"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1620","23","23","19","Tuesday","13","03"
"PM10021","80","3900","27","26","19","Tuesday","13","03"
"PM10091","96","5100","27","47","19","Tuesday","13","03"
"PM10092","25","840","2","23","19","Tuesday","13","03"
"PM10141","72","3720","10","43","19","Tuesday","13","03"
"PM10142","72","2460","11","27","19","Tuesday","13","03"
"PM10211","61","3120","7","44","19","Tuesday","13","03"
"PM10212","72","3720","9","73","19","Tuesday","13","03"
"PM10241","59","2940","9","68","19","Tuesday","13","03"
"PM10242","58","3960","7","69","19","Tuesday","13","03"
"PM10341","93","4860","31","52","19","Tuesday","13","03"
"PM10342","74","3300","33","83","19","Tuesday","13","03"
"PM10343","80","1380","14","75","19","Tuesday","13","03"
"PM10344","30","480","5","70","19","Tuesday","13","03"
"PM10401","70","3600","40","59","19","Tuesday","13","03"
"PM10402","61","2580","39","47","19","Tuesday","13","03"
"PM10441","87","4320","34","61","19","Tuesday","13","03"
"PM10442","65","1740","33","57","19","Tuesday","13","03"
"PM10444","39","480","17","58","19","Tuesday","13","03"
"PM10472","62","3180","32","67","19","Tuesday","13","03"
"PM10501","88","4380","36","59","19","Tuesday","13","03"
"PM10502","79","6540","22","71","19","Tuesday","13","03"
"PM10561","104","5760","37","78","19","Tuesday","13","03"
"PM10611","85","6000","13","50","19","Tuesday","13","03"
"PM10612","87","3060","12","60","19","Tuesday","13","03"
"PM10661","94","5040","17","69","19","Tuesday","13","03"
"PM10662","78","5220","20","71","19","Tuesday","13","03"
"PM10711","108","7920","16","69","19","Tuesday","13","03"
"PM10712","82","4320","11","79","19","Tuesday","13","03"
"PM30754","68","4620","12","67","19","Tuesday","13","03"
"PM10831","58","4980","7","88","19","Tuesday","13","03"
"PM10832","86","6000","14","72","19","Tuesday","13","03"
"PM10861","56","4740","7","81","19","Tuesday","13","03"
"PM10862","78","4020","14","59","19","Tuesday","13","03"
"PM10865","77","2640","12","71","19","Tuesday","13","03"
"PM10901","77","3840","19","63","19","Tuesday","13","03"
"PM10902","72","3480","20","61","19","Tuesday","13","03"
"PM10907","49","1560","10","78","19","Tuesday","13","03"
"PM10941","91","4860","11","70","19","Tuesday","13","03"
"PM10942","22","720","2","83","19","Tuesday","13","03"
"PM10945","110","2040","23","83","19","Tuesday","13","03"
"PM10948","47","780","7","88","19","Tuesday","13","03"
"PM10981","110","6060","16","69","19","Tuesday","13","03"
"PM10982","22","1080","3","87","19","Tuesday","13","03"
"PM10985","37","600","5","83","19","Tuesday","13","03"
"PM11071","92","6540","12","65","19","Tuesday","13","03"
"PM11074","51","840","8","79","19","Tuesday","13","03"
"PM11101","104","3780","17","67","19","Tuesday","13","03"
"PM11102","97","1740","15","74","19","Tuesday","13","03"
"PM11108","79","2760","8","87","19","Tuesday","13","03"
"PM11161","96","5160","14","88","19","Tuesday","13","03"
"PM11168","77","2700","9","90","19","Tuesday","13","03"
"PM11201","90","6420","12","74","19","Tuesday","13","03"
"PM11208","85","3000","10","51","19","Tuesday","13","03"
"PM11301","96","3420","18","53","19","Tuesday","13","03"
"PM11303","62","2100","9","51","19","Tuesday","13","03"
"PM11981","73","3720","12","64","19","Tuesday","13","03"
"PM12061","72","3660","14","59","19","Tuesday","13","03"
"PM12121","54","2760","6","58","19","Tuesday","13","03"
"PM12122","18","300","2","85","19","Tuesday","13","03"
"PM12211","67","3480","7","15","19","Tuesday","13","03"
"PM12241","69","3600","7","25","19","Tuesday","13","03"
"PM12331","39","1980","4","72","19","Tuesday","13","03"
"PM12342","70","2400","11","55","19","Tuesday","13","03"
"PM12391","76","1320","10","64","19","Tuesday","13","03"
"PM12471","34","2100","7","58","19","Tuesday","13","03"
"PM12502","48","2400","6","63","19","Tuesday","13","03"
"PM12571","25","1260","2","63","19","Tuesday","13","03"
"PM12572","73","1260","10","88","19","Tuesday","13","03"
"PM12622","53","840","11","71","19","Tuesday","13","03"
"PM12641","33","1560","6","86","19","Tuesday","13","03"
"PM12721","31","2100","2","64","19","Tuesday","13","03"
"PM12781","34","1080","5","61","19","Tuesday","13","03"
"PM12851","48","1740","24","39","19","Tuesday","13","03"
"PM12921","37","1380","16","38","19","Tuesday","13","03"
"PM12961","31","1500","4","35","19","Tuesday","13","03"
"PM12981","40","1320","6","67","19","Tuesday","13","03"
"PM13011","34","1140","4","80","19","Tuesday","13","03"
"PM13014","22","360","3","72","19","Tuesday","13","03"
"PM13041","51","840","9","51","19","Tuesday","13","03"
"PM13044","15","240","2","84","19","Tuesday","13","03"
"PM13101","58","480","43","70","19","Tuesday","13","03"
"PM13103","74","2220","31","85","19","Tuesday","13","03"
"PM13104","26","420","3","74","19","Tuesday","13","03"
"PM13181","51","1380","21","81","19","Tuesday","13","03"
"PM13202","93","4980","15","81","19","Tuesday","13","03"
"PM13212","64","2160","10","64","19","Tuesday","13","03"
"PM13221","61","1020","10","84","19","Tuesday","13","03"
"PM13222","23","360","4","71","19","Tuesday","13","03"
"PM20021","77","4080","7","71","19","Tuesday","13","03"
"PM20025","57","960","7","82","19","Tuesday","13","03"
"PM20026","100","3600","15","71","19","Tuesday","13","03"
"PM20041","92","4740","31","85","19","Tuesday","13","03"
"PM20042","100","1800","28","69","19","Tuesday","13","03"
"PM20151","72","4440","28","77","19","Tuesday","13","03"
"PM20152","58","960","10","86","19","Tuesday","13","03"
"PM20231","41","1260","9","65","19","Tuesday","13","03"
"PM20232","57","1920","7","62","19","Tuesday","13","03"
"PM20233","110","2040","23","55","19","Tuesday","13","03"
"PM20261","37","1560","11","60","19","Tuesday","13","03"
"PM20262","73","2520","11","48","19","Tuesday","13","03"
"PM20321","61","2100","7","78","19","Tuesday","13","03"
"PM20322","82","4320","11","71","19","Tuesday","13","03"
"PM20327","45","1500","5","77","19","Tuesday","13","03"
"PM20411","76","3960","9","88","19","Tuesday","13","03"
"PM20412","67","2280","9","71","19","Tuesday","13","03"
"PM20441","73","5100","8","62","19","Tuesday","13","03"
"PM20442","90","3180","15","71","19","Tuesday","13","03"
"PM20471","76","2640","9","75","19","Tuesday","13","03"
"PM20472","46","1560","5","72","19","Tuesday","13","03"
"PM20473","82","1440","10","81","19","Tuesday","13","03"
"PM20571","76","4020","8","57","19","Tuesday","13","03"
"PM20572","90","3180","14","78","19","Tuesday","13","03"
"PM20661","59","3060","6","58","19","Tuesday","13","03"
"PM20662","92","3240","15","57","19","Tuesday","13","03"
"PM20664","82","1440","10","80","19","Tuesday","13","03"
"PM20721","53","3600","6","69","19","Tuesday","13","03"
"PM20722","87","3060","15","71","19","Tuesday","13","03"
"PM20742","107","3900","14","71","19","Tuesday","13","03"
"PM207731","64","1080","9","73","19","Tuesday","13","03"
"PM20831","82","4320","10","71","19","Tuesday","13","03"
"PM20832","76","2640","10","73","19","Tuesday","13","03"
"PM20834","66","1140","8","89","19","Tuesday","13","03"
"PM20851","44","1500","4","73","19","Tuesday","13","03"
"PM20852","78","5460","11","61","19","Tuesday","13","03"
"PM20854","47","780","6","24","19","Tuesday","13","03"
"PM20873","57","1920","8","13","19","Tuesday","13","03"
"PM20911","94","5040","12","15","19","Tuesday","13","03"
"PM20912","65","2220","9","19","19","Tuesday","13","03"
"PM20913","43","1440","5","44","19","Tuesday","13","03"
"PM20971","68","2340","8","82","19","Tuesday","13","03"
"PM20972","26","840","4","62","19","Tuesday","13","03"
"PM20976","120","2280","26","86","19","Tuesday","13","03"
"PM21081","85","5820","20","82","19","Tuesday","13","03"
"PM21148","26","840","3","71","19","Tuesday","13","03"
"PM21181","97","5220","14","82","19","Tuesday","13","03"
"PM21185","73","1260","10","89","19","Tuesday","13","03"
"PM21188","26","420","3","93","19","Tuesday","13","03"
"PM21192","34","1080","5","80","19","Tuesday","13","03"
"PM21193","47","2340","6","52","19","Tuesday","13","03"
"PM21231","91","1620","12","53","19","Tuesday","13","03"
"PM21236","33","540","4","29","19","Tuesday","13","03"
"PM21301","29","480","3","57","19","Tuesday","13","03"
"PM21307","73","2520","9","72","19","Tuesday","13","03"
"PM21941","84","3780","45","71","19","Tuesday","13","03"
"PM22081","65","2040","44","72","19","Tuesday","13","03"
"PM22082","49","60","47","61","19","Tuesday","13","03"
"PM22121","59","1140","48","64","19","Tuesday","13","03"
"PM22211","72","3000","37","60","19","Tuesday","13","03"
"PM22241","65","3180","16","77","19","Tuesday","13","03"
"PM22341","65","3360","7","42","19","Tuesday","13","03"
"PM22391","71","3720","8","68","19","Tuesday","13","03"
"PM22392","61","1020","10","60","19","Tuesday","13","03"
"PM22471","64","4380","7","75","19","Tuesday","13","03"
"PM22571","38","2400","7","95","19","Tuesday","13","03"
"PM22572","40","1260","7","76","19","Tuesday","13","03"
"PM22641","26","1620","4","47","19","Tuesday","13","03"
"PM22721","23","1620","1","83","19","Tuesday","13","03"
"PM22781","35","1800","3","68","19","Tuesday","13","03"
"PM22851","56","2640","13","53","19","Tuesday","13","03"
"PM22901","54","2520","14","43","19","Tuesday","13","03"
"PM22971","19","600","3","68","19","Tuesday","13","03"
"PM23011","75","3660","23","55","19","Tuesday","13","03"
"PM23071","50","2280","13",NA,"19","Tuesday","13","03"
"PM23073","65","3120","17","73","19","Tuesday","13","03"
"PM23111","58","4020","6","48","19","Tuesday","13","03"
"PM23181","64","2160","10","69","19","Tuesday","13","03"
"PM23187","95","5040","18","64","19","Tuesday","13","03"
"PM23221","76","2640","10","74","19","Tuesday","13","03"
"PM23222","67","1140","10","73","19","Tuesday","13","03"
"PM30461","57","3840","7","70","19","Tuesday","13","03"
"PM30462","95","1680","22","84","19","Tuesday","13","03"
"PM30471","84","2940","13","58","19","Tuesday","13","03"
"PM30472","37","600","6","81","19","Tuesday","13","03"
"PM30752","71","3660","9","69","19","Tuesday","13","03"
"PM30753","62","1080","6","33","19","Tuesday","13","03"
"PM30901","49","2280","11","47","19","Tuesday","13","03"
"PM30902","48","720","14","101","19","Tuesday","13","03"
"PM31263","61","2100","7","79","19","Tuesday","13","03"
"PM31264","61","1020","9","87","19","Tuesday","13","03"
"PM31301","55","2700","10","73","19","Tuesday","13","03"
"PM31451","43","2400","15","81","19","Tuesday","13","03"
