"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","41","1320","7","69","22","Friday","02","03"
"PM10021","61","3120","8","74","22","Friday","02","03"
"PM10091","74","3840","9","78","22","Friday","02","03"
"PM10092","0","0","0","88","22","Friday","02","03"
"PM10141","51","2580","6","74","22","Friday","02","03"
"PM10142","32","1080","3","80","22","Friday","02","03"
"PM10211","54","2760","6","69","22","Friday","02","03"
"PM10212","41","2100","4","91","22","Friday","02","03"
"PM10241","46","2340","5","82","22","Friday","02","03"
"PM10242","40","2700","4","64","22","Friday","02","03"
"PM10341","57","2880","7","61","22","Friday","02","03"
"PM10342","35","1740","4","48","22","Friday","02","03"
"PM10343","11","180","1","63","22","Friday","02","03"
"PM10344","30","480","4","60","22","Friday","02","03"
"PM10401","41","2760","4","85","22","Friday","02","03"
"PM10402","43","2880","5","66","22","Friday","02","03"
"PM10441","48","2400","6","88","22","Friday","02","03"
"PM10442","64","2160","9","69","22","Friday","02","03"
"PM10444","30","480","4","81","22","Friday","02","03"
"PM10472","64","4380","9","82","22","Friday","02","03"
"PM10501","51","2580","6","68","22","Friday","02","03"
"PM10502","71","6060","10","62","22","Friday","02","03"
"PM10561","59","2880","12","82","22","Friday","02","03"
"PM10611","54","3660","6","65","22","Friday","02","03"
"PM10612","56","1920","6","86","22","Friday","02","03"
"PM10661","72","3720","9","67","22","Friday","02","03"
"PM10662","53","3360","11","81","22","Friday","02","03"
"PM10711","61","4140","8","66","22","Friday","02","03"
"PM10712","42","2100","5","91","22","Friday","02","03"
"PM30754","31","1980","5","94","22","Friday","02","03"
"PM10831","33","2820","3","82","22","Friday","02","03"
"PM10832","50","3360","6","64","22","Friday","02","03"
"PM10861","35","2880","4","68","22","Friday","02","03"
"PM10862","44","2160","6","80","22","Friday","02","03"
"PM10865","45","1500","6","70","22","Friday","02","03"
"PM10901","51","2460","10","82","22","Friday","02","03"
"PM10902","55","2640","12","81","22","Friday","02","03"
"PM10907","16","480","3","85","22","Friday","02","03"
"PM10941","56","2880","6","81","22","Friday","02","03"
"PM10942","22","720","2","88","22","Friday","02","03"
"PM10945","67","1140","9","81","22","Friday","02","03"
"PM10948","8","120","1","66","22","Friday","02","03"
"PM10981","68","3540","8","76","22","Friday","02","03"
"PM10982","24","1200","2","73","22","Friday","02","03"
"PM10985","18","300","2","69","22","Friday","02","03"
"PM11071","67","4620","7","91","22","Friday","02","03"
"PM11074","34","540","5","97","22","Friday","02","03"
"PM11101","69","2400","7","87","22","Friday","02","03"
