"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","2220","9","24","20","Friday","09","02"
"PM10021","80","4200","11","25","20","Friday","09","02"
"PM10091","86","4560","10","23","20","Friday","09","02"
"PM10092","31","1020","4","38","20","Friday","09","02"
"PM10141","67","3480","8","19","20","Friday","09","02"
"PM10142","46","1560","5","21","20","Friday","09","02"
"PM10211","50","2580","5","24","20","Friday","09","02"
"PM10212","50","2520","6","58","20","Friday","09","02"
"PM10241","45","2280","4","61","20","Friday","09","02"
"PM10242","39","2640","4","41","20","Friday","09","02"
"PM10341","73","3780","9","39","20","Friday","09","02"
"PM10342","57","2880","8","12","20","Friday","09","02"
"PM10343","37","600","5","35","20","Friday","09","02"
"PM10344","14","240","1","15","20","Friday","09","02"
"PM10401","52","3540","6","45","20","Friday","09","02"
"PM10402","56","3240","20","34","20","Friday","09","02"
"PM10441","55","2040","27","55","20","Friday","09","02"
"PM10442","58","1500","28","18","20","Friday","09","02"
"PM10444","62","840","29","64","20","Friday","09","02"
"PM10472","58","2220","39","14","20","Friday","09","02"
"PM10501","73","3120","36","43","20","Friday","09","02"
"PM10502","76","5640","36","54","20","Friday","09","02"
"PM10561","56","1800","34","-127","20","Friday","09","02"
"PM10611","77","4500","39","25","20","Friday","09","02"
"PM10612","68","1200","52","76","20","Friday","09","02"
"PM10661","91","4740","28","70","20","Friday","09","02"
"PM10662","61","1560","50","92","20","Friday","09","02"
"PM10711","78","4560","40","84","20","Friday","09","02"
"PM10712","53","2040","24","98","20","Friday","09","02"
"PM30754","40","2580","6","87","20","Friday","09","02"
"PM10831","60","3420","35","65","20","Friday","09","02"
"PM10832","69","900","65","79","20","Friday","09","02"
"PM10861","53","2640","33","69","20","Friday","09","02"
"PM10862","67","1080","59","80","20","Friday","09","02"
"PM10865","50","1620","9","79","20","Friday","09","02"
"PM10901","88","2340","79","0","20","Friday","09","02"
"PM10902","33","0","33","65","20","Friday","09","02"
"PM10907","54","1680","13","88","20","Friday","09","02"
"PM10941","73","2400","52","77","20","Friday","09","02"
"PM10942","0","0","0","62","20","Friday","09","02"
"PM10945","61","720","35","80","20","Friday","09","02"
"PM10948","0","0","0","68","20","Friday","09","02"
"PM10981","75","3060","43","77","20","Friday","09","02"
"PM10982","17","780","3","87","20","Friday","09","02"
"PM10985","99","0","99","91","20","Friday","09","02"
"PM11071","37","2460","5","84","20","Friday","09","02"
"PM11074","67","600","51","64","20","Friday","09","02"
"PM11101","51","1740","5","49","20","Friday","09","02"
"PM11102","55","900","9","53","20","Friday","09","02"
"PM11108","35","1200","3","51","20","Friday","09","02"
"PM11161","50","2580","5","56","20","Friday","09","02"
"PM11168","27","900","2","51","20","Friday","09","02"
"PM11201","45","3060","4","65","20","Friday","09","02"
"PM11208","36","1200","4","85","20","Friday","09","02"
"PM11301","33","1080","4","61","20","Friday","09","02"
"PM11303","87","3060","14","76","20","Friday","09","02"
"PM11981","62","3120","9","83","20","Friday","09","02"
"PM12061","61","3060","11","46","20","Friday","09","02"
"PM12121","58","3000","6","63","20","Friday","09","02"
"PM12122","29","480","3","55","20","Friday","09","02"
"PM12211","58","2940","7","58","20","Friday","09","02"
"PM12241","61","3120","7","62","20","Friday","09","02"
"PM12331","25","1260","0","92","20","Friday","09","02"
"PM12342","42","1380","6","79","20","Friday","09","02"
"PM12391","48","2460","5","91","20","Friday","09","02"
"PM12471","52","3480","8","62","20","Friday","09","02"
"PM12502","61","3060","9","65","20","Friday","09","02"
"PM12571","22","1080","2","77","20","Friday","09","02"
"PM12572","54","900","7","72","20","Friday","09","02"
"PM12622","42","660","8","84","20","Friday","09","02"
"PM12641","27","1260","5","76","20","Friday","09","02"
"PM12721","20","1320","2","84","20","Friday","09","02"
"PM12781","30","1440","4","74","20","Friday","09","02"
"PM12851","39","1800","9","59","20","Friday","09","02"
"PM12921","58","1680","39","83","20","Friday","09","02"
"PM12961","35","1680","5","72","20","Friday","09","02"
"PM12981","29","1380","4","84","20","Friday","09","02"
"PM13011","31","960","6","77","20","Friday","09","02"
"PM13014","15","240","2","77","20","Friday","09","02"
"PM13041","37","600","5","85","20","Friday","09","02"
"PM13044","7","120","0","69","20","Friday","09","02"
"PM13101","106","1920","15","85","20","Friday","09","02"
"PM13103","64","2220","7","74","20","Friday","09","02"
"PM13104","14","240","1","87","20","Friday","09","02"
"PM13181","69","2280","16","74","20","Friday","09","02"
"PM13202","96","5160","17","71","20","Friday","09","02"
"PM13212","75","2580","13","83","20","Friday","09","02"
"PM13221","73","1260","10","67","20","Friday","09","02"
"PM13222","40","660","6","84","20","Friday","09","02"
"PM20021","68","3540","6","82","20","Friday","09","02"
"PM20025","70","1200","11","65","20","Friday","09","02"
"PM20026","96","3420","12","62","20","Friday","09","02"
"PM20041","92","4920","14","53","20","Friday","09","02"
"PM20042","46","1560","5","49","20","Friday","09","02"
"PM20151","74","5160","9","48","20","Friday","09","02"
"PM20152","37","600","5","83","20","Friday","09","02"
"PM20231","37","1800","6","68","20","Friday","09","02"
"PM20232","29","1440","3","69","20","Friday","09","02"
"PM20233","127","2460","26","84","20","Friday","09","02"
"PM20261","59","3060","6","74","20","Friday","09","02"
"PM20262","69","4740","8","68","20","Friday","09","02"
"PM20321","45","2280","4","68","20","Friday","09","02"
"PM20322","70","3600","9","81","20","Friday","09","02"
"PM20327","27","900","3","73","20","Friday","09","02"
"PM20411","64","4440","7","78","20","Friday","09","02"
"PM20412","73","3780","10","66","20","Friday","09","02"
"PM20441","57","3900","6","81","20","Friday","09","02"
"PM20442","65","2220","9","62","20","Friday","09","02"
"PM20471","57","2940","6","74","20","Friday","09","02"
"PM20472","53","1800","6","0","20","Friday","09","02"
"PM20473","63","1080","8","18","20","Friday","09","02"
"PM20571","51","2640","5","36","20","Friday","09","02"
"PM20572","73","4980","11","50","20","Friday","09","02"
"PM20661","50","2580","5","18","20","Friday","09","02"
"PM20662","91","3240","13","27","20","Friday","09","02"
"PM20664","50","840","6","30","20","Friday","09","02"
"PM20721","57","3900","6","17","20","Friday","09","02"
"PM20722","84","4380","15","54","20","Friday","09","02"
"PM20742","97","3480","12","69","20","Friday","09","02"
"PM207731","42","600","30","67","20","Friday","09","02"
"PM20831","30","1500","3","58","20","Friday","09","02"
"PM20832","67","2280","9","83","20","Friday","09","02"
"PM20834","77","1320","13","84","20","Friday","09","02"
"PM20851","20","1320","2","82","20","Friday","09","02"
"PM20852","72","5040","8","79","20","Friday","09","02"
"PM20854","36","600","4","85","20","Friday","09","02"
"PM20873","68","2340","9","59","20","Friday","09","02"
"PM20911","22","1080","2","87","20","Friday","09","02"
"PM20912","58","1980","7","80","20","Friday","09","02"
"PM20913","33","1080","4","69","20","Friday","09","02"
"PM20971","21","1020","2","82","20","Friday","09","02"
"PM20972","33","1080","4","83","20","Friday","09","02"
"PM20976","40","660","5","75","20","Friday","09","02"
"PM21081","90","900","0","48","20","Friday","09","02"
"PM21148","64","420","59","52","20","Friday","09","02"
"PM21181","92","4800","27","33","20","Friday","09","02"
"PM21185","78","1320","16","69","20","Friday","09","02"
"PM21188","64","1200","46","79","20","Friday","09","02"
"PM21192","73","660","67","73","20","Friday","09","02"
"PM21193","64","480","61","72","20","Friday","09","02"
"PM21231","62","1380","39","67","20","Friday","09","02"
"PM21236","73","1260","11","63","20","Friday","09","02"
"PM21301","47","2340","6","61","20","Friday","09","02"
"PM21307","48","1620","5","69","20","Friday","09","02"
"PM21941","78","4080","11","42","20","Friday","09","02"
"PM22081","33","1620","4","67","20","Friday","09","02"
"PM22082","37","600","5","55","20","Friday","09","02"
"PM22121","40","2040","4","77","20","Friday","09","02"
"PM22211","68","3540","8","98","20","Friday","09","02"
"PM22241","46","2340","5","66","20","Friday","09","02"
"PM22341","49","2460","6","51","20","Friday","09","02"
"PM22391","42","2100","5","87","20","Friday","09","02"
"PM22392","48","780","8","70","20","Friday","09","02"
"PM22471","50","3360","6",NA,"20","Friday","09","02"
"PM22571","53","3420","10",NA,"20","Friday","09","02"
"PM22572","43","1380","8",NA,"20","Friday","09","02"
"PM22641","44","2760","9","0","20","Friday","09","02"
"PM22721","38","2580","4","55","20","Friday","09","02"
"PM22781","29","1380","4","77","20","Friday","09","02"
"PM22851","41","1920","9","51","20","Friday","09","02"
"PM22901","27","1200","6","74","20","Friday","09","02"
"PM22971","23","1080","4","65","20","Friday","09","02"
"PM23011","61","2820","18","79","20","Friday","09","02"
"PM23071","57","2760","12","71","20","Friday","09","02"
"PM23073","61","3000","12","77","20","Friday","09","02"
"PM23111","54","3660","6","80","20","Friday","09","02"
"PM23181","56","1860","8","48","20","Friday","09","02"
"PM23187","82","4260","13","80","20","Friday","09","02"
"PM23221","55","1860","7","59","20","Friday","09","02"
"PM23222","67","1140","10","16","20","Friday","09","02"
"PM30461","58","3960","7","45","20","Friday","09","02"
"PM30462","69","1140","15","99","20","Friday","09","02"
"PM30471","70","2400","10","75","20","Friday","09","02"
"PM30472","41","660","7","78","20","Friday","09","02"
"PM30752","53","2700","6","68","20","Friday","09","02"
"PM30753","39","660","4","72","20","Friday","09","02"
"PM30901","46","2100","11","45","20","Friday","09","02"
"PM30902","52","780","15","30","20","Friday","09","02"
"PM31263","53","1800","5","-127","20","Friday","09","02"
"PM31264","37","600","5","60","20","Friday","09","02"
"PM31301",NA,NA,NA,"13","20","Friday","09","02"
"PM31451",NA,NA,NA,"28","20","Friday","09","02"
"PM31452",NA,NA,NA,"13","20","Friday","09","02"
"PM31453","85","3000","0","14","20","Friday","09","02"
"PM31801","57","3780","10","85","20","Friday","09","02"
"PM31851","50","3360","6","79","20","Friday","09","02"
"PM31852","45","720","8",NA,"20","Friday","09","02"
"PM31881","94","3360","14",NA,"20","Friday","09","02"
"PM31882","33","540","4",NA,"20","Friday","09","02"
"PM31891","78","2700","11",NA,"20","Friday","09","02"
"PM31892","55","900","9",NA,"20","Friday","09","02"
"PM32051","41","1380","4","0","20","Friday","09","02"
"PM32351","41","3420","5","67","20","Friday","09","02"
"PM32352","58","960","11","55","20","Friday","09","02"
"PM33031","75","2520","17","70","20","Friday","09","02"
"PM33032","52","780","15","34","20","Friday","09","02"
"PM33151","68","840","58","37","20","Friday","09","02"
"PM33152","60","1980","12","82","20","Friday","09","02"
"PM33201","53","2760","4","58","20","Friday","09","02"
"PM33202","39","660","4","87","20","Friday","09","02"
"PM33221","80","2820","10","75","20","Friday","09","02"
"PM33222","54","900","8","73","20","Friday","09","02"
"PM40442","17","540","2","78","20","Friday","09","02"
"PM40461","71","1440","64","91","20","Friday","09","02"
"PM40751","52","1560","16","69","20","Friday","09","02"
"PM40752","63","0","63","75","20","Friday","09","02"
"PM40753","12","180","2","70","20","Friday","09","02"
"PM40754","65","1740","48","75","20","Friday","09","02"
"PM40755","50","660","21","54","20","Friday","09","02"
"PM40901","87","240","86","91","20","Friday","09","02"
"PM40902","91","60","91","63","20","Friday","09","02"
"PM41261","8","300","0","82","20","Friday","09","02"
"PM41262","23","780","2","58","20","Friday","09","02"
"PM41301",NA,NA,NA,"38","20","Friday","09","02"
"PM41302",NA,NA,NA,"49","20","Friday","09","02"
