"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","-1","05","Friday","01","06"
"PM10021","3","180","0","-1","05","Friday","01","06"
"PM10091","2","120","0","88","05","Friday","01","06"
"PM10092","0","0","0","86","05","Friday","01","06"
"PM10141","5","240","0","91","05","Friday","01","06"
"PM10142","2","60","0","-1","05","Friday","01","06"
"PM10211","7","300","0","-1","05","Friday","01","06"
"PM10212","2","120","0","84","05","Friday","01","06"
"PM10241","10","420","1","47","05","Friday","01","06"
"PM10242","4","240","0","85","05","Friday","01","06"
"PM10341","7","420","0","84","05","Friday","01","06"
"PM10342","4","180","0","35","05","Friday","01","06"
"PM10343","0","0","0","87","05","Friday","01","06"
"PM10344","0","0","0","81","05","Friday","01","06"
"PM10401","7","420","0","88","05","Friday","01","06"
"PM10402","1","60","0","88","05","Friday","01","06"
"PM10441","5","240","0","90","05","Friday","01","06"
"PM10442","0","0","0","94","05","Friday","01","06"
"PM10444","4","60","0","91","05","Friday","01","06"
"PM10472","3","180","0","-1","05","Friday","01","06"
"PM10501","10","420","1","39","05","Friday","01","06"
"PM10502","5","420","0","72","05","Friday","01","06"
"PM10561","6","360","0","62","05","Friday","01","06"
"PM10611","4","240","0","82","05","Friday","01","06"
"PM10612","9","300","0","107","05","Friday","01","06"
"PM10661","6","300","0","90","05","Friday","01","06"
"PM10662","9","420","0","83","05","Friday","01","06"
"PM10711","8","660","0","95","05","Friday","01","06"
"PM10712","9","420","0","89","05","Friday","01","06"
"PM30754","11","720","1","106","05","Friday","01","06"
"PM10831","12","420","0","101","05","Friday","01","06"
"PM10832","12","720","0","57","05","Friday","01","06"
"PM10861","11","660","0","84","05","Friday","01","06"
"PM10862","16","600","0","97","05","Friday","01","06"
"PM10865","7","240","0","72","05","Friday","01","06"
"PM10901","9","360","1","85","05","Friday","01","06"
"PM10902","19","600","2","86","05","Friday","01","06"
"PM10907","0","0","0","96","05","Friday","01","06"
"PM10941","9","420","0","87","05","Friday","01","06"
"PM10942","3","120","0","97","05","Friday","01","06"
"PM10945","16","300","1","95","05","Friday","01","06"
"PM10948","8","120","1","92","05","Friday","01","06"
"PM10981","9","540","0","82","05","Friday","01","06"
"PM10982","3","60","0","79","05","Friday","01","06"
"PM10985","3","60","0","51","05","Friday","01","06"
"PM11071","18","1200","2","67","05","Friday","01","06"
"PM11074","15","180","1","85","05","Friday","01","06"
"PM11101","6","240","0","-1","05","Friday","01","06"
"PM11102","7","120","0","95","05","Friday","01","06"
"PM11108","10","300","1","99","05","Friday","01","06"
"PM11161","2","120","0","82","05","Friday","01","06"
"PM11168","6","180","0","50","05","Friday","01","06"
"PM11201","6","420","0","76","05","Friday","01","06"
"PM11208","10","300","1","95","05","Friday","01","06"
"PM11301","6","180","0","57","05","Friday","01","06"
"PM11303","19","420","1","79","05","Friday","01","06"
"PM11981","1","60","0","-1","05","Friday","01","06"
"PM12061","3","180","0","-1","05","Friday","01","06"
"PM12121","9","480","0","81","05","Friday","01","06"
"PM12122","0","0","0","87","05","Friday","01","06"
"PM12211","5","300","0","89","05","Friday","01","06"
"PM12241","4","240","0","78","05","Friday","01","06"
"PM12331","3","180","0","35","05","Friday","01","06"
"PM12342","2","60","0","-1","05","Friday","01","06"
"PM12391","1","60","0","-1","05","Friday","01","06"
"PM12471","4","120","0","-1","05","Friday","01","06"
"PM12502","3","120","0","-1","05","Friday","01","06"
"PM12571","1","60","0","-1","05","Friday","01","06"
"PM12572","0","0","0","-1","05","Friday","01","06"
"PM12622","0","0","0","-1","05","Friday","01","06"
"PM12641","2","120","0","77","05","Friday","01","06"
"PM12721","1","60","0","-1","05","Friday","01","06"
"PM12781","1","60","0","81","05","Friday","01","06"
"PM12851","2","60","0","95","05","Friday","01","06"
"PM12921","2","60","0","71","05","Friday","01","06"
"PM12961","0","0","0","99","05","Friday","01","06"
"PM12981","0","0","0","-1","05","Friday","01","06"
"PM13011","0","0","0","88","05","Friday","01","06"
"PM13014","0","0","0","-1","05","Friday","01","06"
