"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","52","01","Sunday","25","03"
"PM10021","10","480","1","88","01","Sunday","25","03"
"PM10091","15","780","1","112","01","Sunday","25","03"
"PM10092","0","0","0","84","01","Sunday","25","03"
"PM10141","15","780","1","-1","01","Sunday","25","03"
"PM10142","5","180","0","80","01","Sunday","25","03"
"PM10211","13","660","1","51","01","Sunday","25","03"
"PM10212","7","360","0","52","01","Sunday","25","03"
"PM10241","9","480","0","50","01","Sunday","25","03"
"PM10242","6","420","0","80","01","Sunday","25","03"
"PM10341","7","360","0","79","01","Sunday","25","03"
"PM10342","14","720","1","63","01","Sunday","25","03"
"PM10343","8","120","1","80","01","Sunday","25","03"
"PM10344","11","180","1","81","01","Sunday","25","03"
"PM10401","18","1200","1","82","01","Sunday","25","03"
"PM10402","21","1380","2","51","01","Sunday","25","03"
"PM10441","18","900","1","95","01","Sunday","25","03"
"PM10442","27","900","3","98","01","Sunday","25","03"
"PM10444","18","300","2","106","01","Sunday","25","03"
"PM10472","24","1620","2","91","01","Sunday","25","03"
"PM10501","18","900","1","96","01","Sunday","25","03"
"PM10502","25","2100","2","93","01","Sunday","25","03"
"PM10561","30","1500","3","94","01","Sunday","25","03"
"PM10611","21","1380","2","77","01","Sunday","25","03"
"PM10612","28","960","2","90","01","Sunday","25","03"
"PM10661","25","1260","2","83","01","Sunday","25","03"
"PM10662","22","1440","3","91","01","Sunday","25","03"
"PM10711","22","1500","2","83","01","Sunday","25","03"
"PM10712","31","1560","3","51","01","Sunday","25","03"
"PM30754","19","1260","2","41","01","Sunday","25","03"
"PM10831","14","1200","1","88","01","Sunday","25","03"
"PM10832","29","1920","3","87","01","Sunday","25","03"
"PM10861","14","1200","1","87","01","Sunday","25","03"
"PM10862","30","1500","3","86","01","Sunday","25","03"
"PM10865","32","1080","3","91","01","Sunday","25","03"
"PM10901","30","1440","5","84","01","Sunday","25","03"
"PM10902","29","1380","5","93","01","Sunday","25","03"
"PM10907","3","120","0","82","01","Sunday","25","03"
"PM10941","26","1320","2","99","01","Sunday","25","03"
"PM10942","16","540","1","89","01","Sunday","25","03"
"PM10945","46","780","5","79","01","Sunday","25","03"
"PM10948","3","60","0","68","01","Sunday","25","03"
"PM10981","35","1800","3","52","01","Sunday","25","03"
"PM10982","4","240","0","64","01","Sunday","25","03"
"PM10985","3","60","0","79","01","Sunday","25","03"
"PM11071","25","1680","2","87","01","Sunday","25","03"
"PM11074","8","120","1","72","01","Sunday","25","03"
"PM11101","41","1380","4","98","01","Sunday","25","03"
"PM11102","11","180","1","81","01","Sunday","25","03"
