"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","7","0","22","Saturday","23","12"
"PM10021","62","3180","8","86","22","Saturday","23","12"
"PM10091","67","3480","7","77","22","Saturday","23","12"
"PM10092","16","540","1","86","22","Saturday","23","12"
"PM10141","42","2160","4","76","22","Saturday","23","12"
"PM10142","41","1380","4","97","22","Saturday","23","12"
"PM10211","40","2040","3","84","22","Saturday","23","12"
"PM10212","33","1680","3","67","22","Saturday","23","12"
"PM10241","34","1740","3","64","22","Saturday","23","12"
"PM10242","28","1920","2","51","22","Saturday","23","12"
"PM10341","38","1920","4","57","22","Saturday","23","12"
"PM10342","38","1920","4","63","22","Saturday","23","12"
"PM10343","14","240","1","85","22","Saturday","23","12"
"PM10344","22","360","3","66","22","Saturday","23","12"
"PM10401","35","2400","3","92","22","Saturday","23","12"
"PM10402","43","2880","5","75","22","Saturday","23","12"
"PM10441","38","1920","4","80","22","Saturday","23","12"
"PM10442","60","2040","8","83","22","Saturday","23","12"
"PM10444","30","480","4","71","22","Saturday","23","12"
"PM10472","46","3060","6","79","22","Saturday","23","12"
"PM10501","46","2340","5","83","22","Saturday","23","12"
"PM10502","43","3600","5","64","22","Saturday","23","12"
"PM10561","35","1680","0","73","22","Saturday","23","12"
"PM10611","42","2880","4","71","22","Saturday","23","12"
"PM10612","62","2100","8","83","22","Saturday","23","12"
"PM10661","57","2940","6","73","22","Saturday","23","12"
"PM10662","48","3180","7","99","22","Saturday","23","12"
"PM10711","46","3120","5","89","22","Saturday","23","12"
"PM10712","33","1620","4","100","22","Saturday","23","12"
"PM30754","35","2340","4","92","22","Saturday","23","12"
"PM10831","38","3180","4","68","22","Saturday","23","12"
"PM10832","62","4260","7","78","22","Saturday","23","12"
"PM10861","28","2340","3","73","22","Saturday","23","12"
"PM10862","35","1800","3","88","22","Saturday","23","12"
"PM10865","39","1320","4","75","22","Saturday","23","12"
"PM10901","43","2040","8","84","22","Saturday","23","12"
"PM10902","31","1500","5","80","22","Saturday","23","12"
"PM10907","16","480","3","92","22","Saturday","23","12"
"PM10941","46","2340","4","85","22","Saturday","23","12"
"PM10942","7","240","0","77","22","Saturday","23","12"
"PM10945","46","780","5","78","22","Saturday","23","12"
"PM10948","11","180","1","77","22","Saturday","23","12"
"PM10981","55","2820","6","66","22","Saturday","23","12"
"PM10982","15","780","1","95","22","Saturday","23","12"
"PM10985","18","300","2","93","22","Saturday","23","12"
"PM11071","60","4140","6","89","22","Saturday","23","12"
"PM11074","50","840","7","74","22","Saturday","23","12"
"PM11101","80","2820","9","48","22","Saturday","23","12"
"PM11102","33","540","4","50","22","Saturday","23","12"
"PM11108","40","1380","3","45","22","Saturday","23","12"
"PM11161","63","3300","6","58","22","Saturday","23","12"
"PM11168","35","1200","3","58","22","Saturday","23","12"
"PM11201","53","3600","6","66","22","Saturday","23","12"
"PM11208","39","1320","4","88","22","Saturday","23","12"
"PM11301","48","1620","6","74","22","Saturday","23","12"
"PM11303","25","840","2","82","22","Saturday","23","12"
"PM11981","30","1440","4","71","22","Saturday","23","12"
"PM12061","26","1200","5","72","22","Saturday","23","12"
"PM12121","21","1020","2","73","22","Saturday","23","12"
"PM12122","22","360","2","58","22","Saturday","23","12"
"PM12211","22","1080","2","65","22","Saturday","23","12"
"PM12241","31","1500","4","68","22","Saturday","23","12"
"PM12331","12","600","1","100","22","Saturday","23","12"
"PM12342","27","900","3","86","22","Saturday","23","12"
"PM12391","19","960","2","95","22","Saturday","23","12"
