"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","76","1740","8","93","17","Tuesday","15","05"
"PM10021","75","4260","10","85","17","Tuesday","15","05"
"PM10091","57","3720","8","87","17","Tuesday","15","05"
"PM10092","10","360","0","77","17","Tuesday","15","05"
"PM10141","71","3180","7","91","17","Tuesday","15","05"
"PM10142","65","1800","6","79","17","Tuesday","15","05"
"PM10211","68","2940","5","92","17","Tuesday","15","05"
"PM10212","29","1320","2","83","17","Tuesday","15","05"
"PM10241","62","2820","5","48","17","Tuesday","15","05"
"PM10242","43","2220","3","82","17","Tuesday","15","05"
"PM10341","69","3900","8","41","17","Tuesday","15","05"
"PM10342","59","2880","6","88","17","Tuesday","15","05"
"PM10343","22","360","2","81","17","Tuesday","15","05"
"PM10344","22","360","2","55","17","Tuesday","15","05"
"PM10401","66","3900","6","86","17","Tuesday","15","05"
"PM10402","51","2640","4","85","17","Tuesday","15","05"
"PM10441","56","2700","6","85","17","Tuesday","15","05"
"PM10442","55","1980","6","83","17","Tuesday","15","05"
"PM10444","49","660","5","87","17","Tuesday","15","05"
"PM10472","62","3660","6","95","17","Tuesday","15","05"
"PM10501","61","2760","6","73","17","Tuesday","15","05"
"PM10502","58","4380","6","74","17","Tuesday","15","05"
"PM10561","62","3540","8","51","17","Tuesday","15","05"
"PM10611","55","3540","5","59","17","Tuesday","15","05"
"PM10612","50","1560","5","84","17","Tuesday","15","05"
"PM10661","45","2280","4","71","17","Tuesday","15","05"
"PM10662","71","3360","7","96","17","Tuesday","15","05"
"PM10711","56","3360","7","76","17","Tuesday","15","05"
"PM10712","60","2640","6","77","17","Tuesday","15","05"
"PM30754","29","1920","3","76","17","Tuesday","15","05"
"PM10831","73","3180","8","76","17","Tuesday","15","05"
"PM10832","63","3660","6","61","17","Tuesday","15","05"
"PM10861","54","3060","5","87","17","Tuesday","15","05"
"PM10862","60","2220","5","72","17","Tuesday","15","05"
"PM10865","41","1380","5","72","17","Tuesday","15","05"
"PM10901","53","2160","9","84","17","Tuesday","15","05"
"PM10902","62","2040","8","72","17","Tuesday","15","05"
"PM10907","24","720","5","78","17","Tuesday","15","05"
"PM10941","54","2460","5","68","17","Tuesday","15","05"
"PM10942","18","600","1","88","17","Tuesday","15","05"
"PM10945","66","1260","10","87","17","Tuesday","15","05"
"PM10948","11","180","1","95","17","Tuesday","15","05"
"PM10981","57","3180","7","80","17","Tuesday","15","05"
"PM10982","46","900","1","89","17","Tuesday","15","05"
"PM10985","26","420","3","79","17","Tuesday","15","05"
"PM11071","58","3900","7","78","17","Tuesday","15","05"
"PM11074","53","660","5","63","17","Tuesday","15","05"
"PM11101","66","2460","8","-1","17","Tuesday","15","05"
"PM11102","22","360","3","84","17","Tuesday","15","05"
"PM11108","44","1320","4","65","17","Tuesday","15","05"
"PM11161","57","2760","6","88","17","Tuesday","15","05"
"PM11168","47","1440","4","79","17","Tuesday","15","05"
"PM11201","63","4320","7","87","17","Tuesday","15","05"
"PM11208","43","1380","4","74","17","Tuesday","15","05"
