"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1140","4","77","09","Saturday","02","06"
"PM10021","51","2760","7","76","09","Saturday","02","06"
"PM10091","56","3600","8","93","09","Saturday","02","06"
"PM10092","14","480","1","79","09","Saturday","02","06"
"PM10141","53","2340","5","94","09","Saturday","02","06"
"PM10142","39","1080","3","80","09","Saturday","02","06"
"PM10211","51","2160","4","46","09","Saturday","02","06"
"PM10212","26","1200","2","84","09","Saturday","02","06"
"PM10241","40","1800","3","41","09","Saturday","02","06"
"PM10242","30","1500","2","92","09","Saturday","02","06"
"PM10341","24","1320","2","75","09","Saturday","02","06"
"PM10342","45","2160","5","51","09","Saturday","02","06"
"PM10343","22","360","3","90","09","Saturday","02","06"
"PM10344","11","180","1","81","09","Saturday","02","06"
"PM10401","29","1680","2","88","09","Saturday","02","06"
"PM10402","53","2760","4","82","09","Saturday","02","06"
"PM10441","31","1440","3","92","09","Saturday","02","06"
"PM10442","49","1740","6","80","09","Saturday","02","06"
"PM10444","22","300","2","76","09","Saturday","02","06"
"PM10472","61","3600","6","69","09","Saturday","02","06"
"PM10501","30","1320","2","47","09","Saturday","02","06"
"PM10502","53","3960","6","67","09","Saturday","02","06"
"PM10561","53","3000","7","60","09","Saturday","02","06"
"PM10611","50","3180","5","70","09","Saturday","02","06"
"PM10612","37","1140","3","96","09","Saturday","02","06"
"PM10661","39","1920","4","79","09","Saturday","02","06"
"PM10662","60","2820","7","83","09","Saturday","02","06"
"PM10711","35","2760","4","87","09","Saturday","02","06"
"PM10712","48","2100","5","74","09","Saturday","02","06"
"PM30754","18","1200","2","91","09","Saturday","02","06"
"PM10831","40","1380","2","87","09","Saturday","02","06"
"PM10832","56","3240","6","81","09","Saturday","02","06"
"PM10861","28","1500","3","92","09","Saturday","02","06"
"PM10862","58","2160","4","91","09","Saturday","02","06"
"PM10865","38","1260","4","81","09","Saturday","02","06"
"PM10901","35","1440","5","83","09","Saturday","02","06"
"PM10902","59","1920","8","71","09","Saturday","02","06"
"PM10907","13","420","2","90","09","Saturday","02","06"
"PM10941","29","1260","3","90","09","Saturday","02","06"
"PM10942","7","240","0","90","09","Saturday","02","06"
"PM10945","51","960","8","87","09","Saturday","02","06"
"PM10948","19","300","3","83","09","Saturday","02","06"
"PM10981","48","2700","5","79","09","Saturday","02","06"
"PM10982","21","420","0","74","09","Saturday","02","06"
"PM10985","3","60","0","65","09","Saturday","02","06"
"PM11071","57","3900","6","71","09","Saturday","02","06"
"PM11074","43","540","4","83","09","Saturday","02","06"
"PM11101","64","2400","7","66","09","Saturday","02","06"
"PM11102","61","1020","9","89","09","Saturday","02","06"
"PM11108","63","1920","6","84","09","Saturday","02","06"
"PM11161","64","3120","6","90","09","Saturday","02","06"
"PM11168","71","2220","7","77","09","Saturday","02","06"
"PM11201","44","3000","4","92","09","Saturday","02","06"
"PM11208","71","2340","8","91","09","Saturday","02","06"
"PM11301","56","1680","5","72","09","Saturday","02","06"
"PM11303","68","1560","5","74","09","Saturday","02","06"
