"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","74","05","Monday","18","12"
"PM10021","14","720","1","44","05","Monday","18","12"
"PM10091","16","840","1","98","05","Monday","18","12"
"PM10092","0","0","0","74","05","Monday","18","12"
"PM10141","4","240","0","59","05","Monday","18","12"
"PM10142","0","0","0","84","05","Monday","18","12"
"PM10211","3","180","0","84","05","Monday","18","12"
"PM10212","6","300","0","87","05","Monday","18","12"
"PM10241","6","300","0","86","05","Monday","18","12"
"PM10242","5","360","0","90","05","Monday","18","12"
"PM10341","13","660","1","85","05","Monday","18","12"
"PM10342","8","420","0","89","05","Monday","18","12"
"PM10343","0","0","0","89","05","Monday","18","12"
"PM10344","3","60","0","99","05","Monday","18","12"
"PM10401","10","720","0","106","05","Monday","18","12"
"PM10402","7","480","0","0","05","Monday","18","12"
"PM10441","11","540","1","82","05","Monday","18","12"
"PM10442","7","240","0","0","05","Monday","18","12"
"PM10444","3","60","0","68","05","Monday","18","12"
"PM10472","9","600","1","98","05","Monday","18","12"
"PM10501","9","480","0","0","05","Monday","18","12"
"PM10502","10","900","0","86","05","Monday","18","12"
"PM10561","18","840","3","84","05","Monday","18","12"
"PM10611","14","960","1","93","05","Monday","18","12"
"PM10612","8","300","0","83","05","Monday","18","12"
"PM10661","14","720","1","82","05","Monday","18","12"
"PM10662","8","480","1","72","05","Monday","18","12"
"PM10711","13","840","1","86","05","Monday","18","12"
"PM10712","7","360","0","77","05","Monday","18","12"
"PM30754","5","360","0","91","05","Monday","18","12"
"PM10831","8","720","0","86","05","Monday","18","12"
"PM10832","8","600","0","87","05","Monday","18","12"
"PM10861","7","660","0","100","05","Monday","18","12"
"PM10862","10","540","0","85","05","Monday","18","12"
"PM10865","0","0","0","84","05","Monday","18","12"
"PM10901","12","540","2","86","05","Monday","18","12"
"PM10902","13","600","2","84","05","Monday","18","12"
"PM10907","2","60","0","65","05","Monday","18","12"
