"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","300","1","-1","02","Saturday","09","06"
"PM10021","11","600","1","-1","02","Saturday","09","06"
"PM10091","4","300","0","-1","02","Saturday","09","06"
"PM10092","3","120","0","-1","02","Saturday","09","06"
"PM10141","5","240","0","92","02","Saturday","09","06"
"PM10142","7","180","1","83","02","Saturday","09","06"
"PM10211","15","660","0","-1","02","Saturday","09","06"
"PM10212","17","780","1","84","02","Saturday","09","06"
"PM10241","16","720","1","86","02","Saturday","09","06"
"PM10242","14","720","1","88","02","Saturday","09","06"
"PM10341","10","540","1","82","02","Saturday","09","06"
"PM10342","13","600","1","88","02","Saturday","09","06"
"PM10343","18","300","2","81","02","Saturday","09","06"
"PM10344","7","120","0","90","02","Saturday","09","06"
"PM10401","14","780","1","79","02","Saturday","09","06"
"PM10402","22","1140","1","100","02","Saturday","09","06"
"PM10441","-1","-1","-1","91","02","Saturday","09","06"
"PM10442","-1","-1","-1","69","02","Saturday","09","06"
"PM10444","-1","-1","-1","56","02","Saturday","09","06"
"PM10472","13","780","1","94","02","Saturday","09","06"
"PM10501","28","840","2","105","02","Saturday","09","06"
"PM10502","18","1380","1","80","02","Saturday","09","06"
"PM10561","15","840","1","74","02","Saturday","09","06"
"PM10611","25","1560","2","80","02","Saturday","09","06"
"PM10612","29","900","3","67","02","Saturday","09","06"
"PM10661","19","960","1","94","02","Saturday","09","06"
"PM10662","22","1020","2","80","02","Saturday","09","06"
"PM10711","13","1020","1","86","02","Saturday","09","06"
"PM10712","13","540","1","-1","02","Saturday","09","06"
"PM30754","22","1500","2","83","02","Saturday","09","06"
"PM10831","21","720","1","86","02","Saturday","09","06"
"PM10832","24","1380","2","-1","02","Saturday","09","06"
"PM10861","12","660","1","97","02","Saturday","09","06"
"PM10862","34","1260","2","87","02","Saturday","09","06"
"PM10865","11","360","1","103","02","Saturday","09","06"
"PM10901","18","720","2","79","02","Saturday","09","06"
"PM10902","28","900","3","93","02","Saturday","09","06"
"PM10907","8","240","1","83","02","Saturday","09","06"
"PM10941","19","840","1","75","02","Saturday","09","06"
"PM10942","8","300","0","62","02","Saturday","09","06"
"PM10945","16","300","2","68","02","Saturday","09","06"
"PM10948","0","0","0","79","02","Saturday","09","06"
"PM10981","29","1620","3","77","02","Saturday","09","06"
"PM10982","21","420","0","86","02","Saturday","09","06"
"PM10985","0","0","0","81","02","Saturday","09","06"
"PM11071","28","1920","2","97","02","Saturday","09","06"
"PM11074","24","300","2","75","02","Saturday","09","06"
"PM11101","16","600","1","92","02","Saturday","09","06"
"PM11102","0","0","0","83","02","Saturday","09","06"
"PM11108","16","480","1","68","02","Saturday","09","06"
"PM11161","20","960","1","85","02","Saturday","09","06"
"PM11168","13","420","0","75","02","Saturday","09","06"
"PM11201","9","660","0","-1","02","Saturday","09","06"
"PM11208","15","480","1","93","02","Saturday","09","06"
"PM11301","16","480","1","93","02","Saturday","09","06"
"PM11303","5","120","0","94","02","Saturday","09","06"
"PM11981","10","540","1","78","02","Saturday","09","06"
"PM12061","4","240","0","50","02","Saturday","09","06"
"PM12121","2","120","0","55","02","Saturday","09","06"
"PM12122","7","120","0","54","02","Saturday","09","06"
"PM12211","6","360","0","72","02","Saturday","09","06"
"PM12241","8","480","0","60","02","Saturday","09","06"
"PM12331","4","240","0","80","02","Saturday","09","06"
