"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","92","15","Monday","01","01"
"PM10021","22","1080","2","85","15","Monday","01","01"
"PM10091","25","1260","2","92","15","Monday","01","01"
"PM10092","3","120","0","81","15","Monday","01","01"
"PM10141","18","900","1","94","15","Monday","01","01"
"PM10142","18","600","1","88","15","Monday","01","01"
"PM10211","26","1320","2","77","15","Monday","01","01"
"PM10212","18","900","1","76","15","Monday","01","01"
"PM10241","29","1500","2","57","15","Monday","01","01"
"PM10242","13","960","0","62","15","Monday","01","01"
"PM10341","37","1860","4","64","15","Monday","01","01"
"PM10342","18","900","1","89","15","Monday","01","01"
"PM10343","7","120","0","74","15","Monday","01","01"
"PM10344","3","60","0","102","15","Monday","01","01"
"PM10401","22","1560","1","78","15","Monday","01","01"
"PM10402","19","1320","1","80","15","Monday","01","01"
"PM10441","24","1200","2","87","15","Monday","01","01"
"PM10442","26","840","3","83","15","Monday","01","01"
"PM10444","26","420","3","91","15","Monday","01","01"
"PM10472","21","1380","2","63","15","Monday","01","01"
"PM10501","22","1080","2","77","15","Monday","01","01"
"PM10502","20","1620","2","71","15","Monday","01","01"
"PM10561","15","720","2","91","15","Monday","01","01"
"PM10611","18","1200","1","83","15","Monday","01","01"
"PM10612","23","780","2","74","15","Monday","01","01"
"PM10661","24","1200","2","92","15","Monday","01","01"
"PM10662","19","1260","2","91","15","Monday","01","01"
"PM10711","17","1140","1","93","15","Monday","01","01"
"PM10712","22","1080","2","84","15","Monday","01","01"
"PM30754","16","1080","1","82","15","Monday","01","01"
"PM10831","16","1320","1","86","15","Monday","01","01"
"PM10832","27","1860","2","74","15","Monday","01","01"
"PM10861","16","1380","1","88","15","Monday","01","01"
"PM10862","25","1260","2","79","15","Monday","01","01"
"PM10865","22","720","2","89","15","Monday","01","01"
"PM10901","28","1320","5","0","15","Monday","01","01"
"PM10902","26","1260","4","91","15","Monday","01","01"
"PM10907","13","420","2","89","15","Monday","01","01"
"PM10941","30","1560","2","70","15","Monday","01","01"
"PM10942","8","240","1","78","15","Monday","01","01"
"PM10945","39","660","4","70","15","Monday","01","01"
"PM10948","14","240","1","82","15","Monday","01","01"
"PM10981","43","2220","4","95","15","Monday","01","01"
"PM10982","11","540","1","90","15","Monday","01","01"
"PM10985","22","360","2","87","15","Monday","01","01"
"PM11071","39","2640","3","77","15","Monday","01","01"
"PM11074","14","240","1","55","15","Monday","01","01"
"PM11101","49","1680","5","59","15","Monday","01","01"
"PM11102","14","240","1","61","15","Monday","01","01"
"PM11108","33","1140","2","80","15","Monday","01","01"
"PM11161","43","2220","4","63","15","Monday","01","01"
"PM11168","23","780","2","73","15","Monday","01","01"
"PM11201","32","2160","3","0","15","Monday","01","01"
