"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","15","480","2","92","22","Monday","19","03"
"PM10021","53","2700","6","75","22","Monday","19","03"
"PM10091","39","1980","4","53","22","Monday","19","03"
"PM10092","7","240","0","92","22","Monday","19","03"
"PM10141","41","2100","4","79","22","Monday","19","03"
"PM10142","23","780","2","87","22","Monday","19","03"
"PM10211","36","1860","3","85","22","Monday","19","03"
"PM10212","28","1440","2","93","22","Monday","19","03"
"PM10241","42","2160","3","81","22","Monday","19","03"
"PM10242","13","840","1","87","22","Monday","19","03"
"PM10341","46","2340","5","77","22","Monday","19","03"
"PM10342","38","1920","4","102","22","Monday","19","03"
"PM10343","22","360","2","85","22","Monday","19","03"
"PM10344","14","240","1","78","22","Monday","19","03"
"PM10401","42","2820","4","65","22","Monday","19","03"
"PM10402","42","2820","5","50","22","Monday","19","03"
"PM10441","43","2220","4","63","22","Monday","19","03"
"PM10442","65","2220","9","63","22","Monday","19","03"
"PM10444","37","600","5","64","22","Monday","19","03"
"PM10472","50","3360","6","67","22","Monday","19","03"
"PM10501","45","2280","5","76","22","Monday","19","03"
"PM10502","60","5160","7","70","22","Monday","19","03"
"PM10561","81","4260","10","84","22","Monday","19","03"
"PM10611","49","3360","5","75","22","Monday","19","03"
"PM10612","46","1560","5","67","22","Monday","19","03"
"PM10661","52","2640","6","84","22","Monday","19","03"
"PM10662","45","2940","7","78","22","Monday","19","03"
"PM10711","49","3360","5","73","22","Monday","19","03"
"PM10712","48","2460","5","86","22","Monday","19","03"
"PM30754","29","1920","3","75","22","Monday","19","03"
"PM10831","45","3780","5","90","22","Monday","19","03"
"PM10832","62","4200","8","83","22","Monday","19","03"
"PM10861","47","4020","5","87","22","Monday","19","03"
"PM10862","54","2760","6","75","22","Monday","19","03"
"PM10865","50","1680","6","73","22","Monday","19","03"
"PM10901","65","3180","14","63","22","Monday","19","03"
"PM10902","49","2340","10","67","22","Monday","19","03"
"PM10907","20","600","4","74","22","Monday","19","03"
"PM10941","60","3120","6","71","22","Monday","19","03"
"PM10942","13","420","1","88","22","Monday","19","03"
"PM10945","88","1560","12","87","22","Monday","19","03"
"PM10948","15","240","2","89","22","Monday","19","03"
"PM10981","64","3300","8","80","22","Monday","19","03"
"PM10982","13","660","1","89","22","Monday","19","03"
"PM10985","47","780","6","86","22","Monday","19","03"
"PM11071","64","4380","7","75","22","Monday","19","03"
"PM11074","34","540","5","82","22","Monday","19","03"
"PM11101","87","3060","11","75","22","Monday","19","03"
"PM11102","44","720","6","77","22","Monday","19","03"
"PM11108","47","1620","4","95","22","Monday","19","03"
"PM11161","78","4080","9","90","22","Monday","19","03"
"PM11168","51","1740","5","93","22","Monday","19","03"
"PM11201","58","3960","6","77","22","Monday","19","03"
"PM11208","59","2040","6","60","22","Monday","19","03"
"PM11301","57","1920","7","59","22","Monday","19","03"
"PM11303","27","900","3","69","22","Monday","19","03"
"PM11981","31","1500","4","66","22","Monday","19","03"
"PM12061","32","1560","5","53","22","Monday","19","03"
"PM12121","29","1440","3","67","22","Monday","19","03"
"PM12122","8","120","1","0","22","Monday","19","03"
"PM12211","29","1440","3","73","22","Monday","19","03"
"PM12241","30","1560","2","80","22","Monday","19","03"
"PM12331","8","420","0","0","22","Monday","19","03"
"PM12342","13","420","1",NA,"22","Monday","19","03"
"PM12391","24","1200","2","79","22","Monday","19","03"
"PM12471","18","1080","3","64","22","Monday","19","03"
"PM12502","25","1260","2","69","22","Monday","19","03"
"PM12571","13","660","1","69","22","Monday","19","03"
"PM12572","22","360","2","93","22","Monday","19","03"
"PM12622","31","480","6","97","22","Monday","19","03"
"PM12641","17","840","2","101","22","Monday","19","03"
"PM12721","14","960","1","75","22","Monday","19","03"
"PM12781","15","720","2","82","22","Monday","19","03"
"PM12851","13","600","2","85","22","Monday","19","03"
"PM12921","11","420","4","74","22","Monday","19","03"
"PM12961","25","1200","3","90","22","Monday","19","03"
"PM12981","15","780","1","71","22","Monday","19","03"
"PM13011","24","780","3","87","22","Monday","19","03"
"PM13014","3","60","0","87","22","Monday","19","03"
"PM13041","57","960","7","82","22","Monday","19","03"
"PM13044","0","0","0","102","22","Monday","19","03"
"PM13101","46","780","5","85","22","Monday","19","03"
"PM13103","19","660","1","87","22","Monday","19","03"
"PM13104","0","0","0","88","22","Monday","19","03"
"PM13181",NA,NA,NA,"78","22","Monday","19","03"
"PM13202","61","3120","7","88","22","Monday","19","03"
"PM13212","24","780","3","78","22","Monday","19","03"
"PM13221","39","660","4","95","22","Monday","19","03"
"PM13222","40","660","5","81","22","Monday","19","03"
