"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","17","540","2","80","00","Monday","30","04"
"PM10021","6","300","0","80","00","Monday","30","04"
"PM10091","9","480","0","88","00","Monday","30","04"
"PM10092","0","0","0","88","00","Monday","30","04"
"PM10141","6","300","0","-1","00","Monday","30","04"
"PM10142","8","300","0","65","00","Monday","30","04"
"PM10211","17","840","2","46","00","Monday","30","04"
"PM10212","10","540","0","85","00","Monday","30","04"
"PM10241","14","720","1","79","00","Monday","30","04"
"PM10242","8","540","0","56","00","Monday","30","04"
"PM10341","18","900","2","86","00","Monday","30","04"
"PM10342","16","840","1","87","00","Monday","30","04"
"PM10343","0","0","0","86","00","Monday","30","04"
"PM10344","0","0","0","88","00","Monday","30","04"
"PM10401","14","960","1","87","00","Monday","30","04"
"PM10402","5","360","0","86","00","Monday","30","04"
"PM10441","17","840","2","89","00","Monday","30","04"
"PM10442","7","240","0","79","00","Monday","30","04"
"PM10444","3","60","0","86","00","Monday","30","04"
"PM10472","9","660","0","46","00","Monday","30","04"
"PM10501","21","1020","2","59","00","Monday","30","04"
"PM10502","12","780","1","87","00","Monday","30","04"
"PM10561","21","1020","2","74","00","Monday","30","04"
"PM10611","22","1500","2","80","00","Monday","30","04"
"PM10612","16","540","1","82","00","Monday","30","04"
"PM10661","27","1320","3","84","00","Monday","30","04"
"PM10662","16","840","5","80","00","Monday","30","04"
"PM10711","22","1500","2","69","00","Monday","30","04"
"PM10712","18","900","2","91","00","Monday","30","04"
"PM30754","19","1260","2","79","00","Monday","30","04"
"PM10831","14","1200","1","-1","00","Monday","30","04"
"PM10832","17","1140","1","91","00","Monday","30","04"
"PM10861","15","1260","1","77","00","Monday","30","04"
"PM10862","16","840","1","84","00","Monday","30","04"
"PM10865","11","360","1","67","00","Monday","30","04"
"PM10901","22","1020","4","90","00","Monday","30","04"
"PM10902","13","600","2","95","00","Monday","30","04"
"PM10907","6","180","1","93","00","Monday","30","04"
