"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","100","03","Sunday","15","04"
"PM10021","10","540","0","94","03","Sunday","15","04"
"PM10091","13","660","1","88","03","Sunday","15","04"
"PM10092","3","120","0","-1","03","Sunday","15","04"
"PM10141","11","540","1","81","03","Sunday","15","04"
"PM10142","8","300","0","-1","03","Sunday","15","04"
"PM10211","10","540","0","79","03","Sunday","15","04"
"PM10212","9","480","0","-1","03","Sunday","15","04"
"PM10241","10","540","0","87","03","Sunday","15","04"
"PM10242","4","300","0","77","03","Sunday","15","04"
"PM10341","10","540","0","69","03","Sunday","15","04"
"PM10342","8","420","0","63","03","Sunday","15","04"
"PM10343","14","240","1","84","03","Sunday","15","04"
"PM10344","0","0","0","85","03","Sunday","15","04"
"PM10401","8","600","0","78","03","Sunday","15","04"
"PM10402","7","480","0","93","03","Sunday","15","04"
"PM10441","18","900","1","96","03","Sunday","15","04"
"PM10442","11","360","1","83","03","Sunday","15","04"
"PM10444","3","60","0","101","03","Sunday","15","04"
"PM10472","4","300","0","96","03","Sunday","15","04"
"PM10501","18","900","1","95","03","Sunday","15","04"
"PM10502","14","1200","1","82","03","Sunday","15","04"
"PM10561","21","1020","2","89","03","Sunday","15","04"
"PM10611","17","1140","1","93","03","Sunday","15","04"
"PM10612","23","780","2","83","03","Sunday","15","04"
"PM10661","17","420","10","94","03","Sunday","15","04"
"PM10662","16","1020","2","82","03","Sunday","15","04"
"PM10711","18","1260","1","49","03","Sunday","15","04"
"PM10712","14","720","1","87","03","Sunday","15","04"
"PM30754","18","1200","2","99","03","Sunday","15","04"
"PM10831","10","900","0","85","03","Sunday","15","04"
"PM10832","18","1260","1","95","03","Sunday","15","04"
"PM10861","11","900","1","89","03","Sunday","15","04"
"PM10862","12","600","1","99","03","Sunday","15","04"
"PM10865","23","780","2","83","03","Sunday","15","04"
"PM10901","16","780","2","92","03","Sunday","15","04"
"PM10902","9","420","1","89","03","Sunday","15","04"
"PM10907","9","300","1","98","03","Sunday","15","04"
"PM10941","13","660","1","88","03","Sunday","15","04"
"PM10942","8","300","0","74","03","Sunday","15","04"
"PM10945","11","180","1","60","03","Sunday","15","04"
"PM10948","11","180","1","49","03","Sunday","15","04"
"PM10981","18","900","1","60","03","Sunday","15","04"
"PM10982","4","240","0","63","03","Sunday","15","04"
"PM10985","11","180","1","88","03","Sunday","15","04"
"PM11071","25","1680","2","71","03","Sunday","15","04"
"PM11074","3","60","0","101","03","Sunday","15","04"
"PM11101","28","960","2","86","03","Sunday","15","04"
"PM11102","3","60","0","75","03","Sunday","15","04"
"PM11108","16","540","1","87","03","Sunday","15","04"
"PM11161","12","0","12","85","03","Sunday","15","04"
"PM11168","-1","-1","-1","79","03","Sunday","15","04"
"PM11201","11","780","0","94","03","Sunday","15","04"
"PM11208","8","300","0","73","03","Sunday","15","04"
"PM11301","16","540","1","84","03","Sunday","15","04"
"PM11303","9","300","1","53","03","Sunday","15","04"
"PM11981","14","540","4","86","03","Sunday","15","04"
"PM12061","11","540","1","78","03","Sunday","15","04"
"PM12121","11","540","1","79","03","Sunday","15","04"
"PM12122","11","180","1","91","03","Sunday","15","04"
"PM12211","14","720","1","92","03","Sunday","15","04"
"PM12241","6","300","0","87","03","Sunday","15","04"
"PM12331","3","180","0","66","03","Sunday","15","04"
"PM12342","10","360","0","93","03","Sunday","15","04"
"PM12391","6","300","0","-1","03","Sunday","15","04"
"PM12471","3","180","0","-1","03","Sunday","15","04"
"PM12502","6","300","0","87","03","Sunday","15","04"
"PM12571","4","240","0","92","03","Sunday","15","04"
"PM12572","11","180","1","83","03","Sunday","15","04"
"PM12622","12","180","2","76","03","Sunday","15","04"
"PM12641","10","480","1","66","03","Sunday","15","04"
"PM12721","8","540","0","80","03","Sunday","15","04"
"PM12781","6","300","0","90","03","Sunday","15","04"
"PM12851","3","180","0","69","03","Sunday","15","04"
"PM12921","4","240","0","83","03","Sunday","15","04"
"PM12961","6","300","0","82","03","Sunday","15","04"
"PM12981","4","240","0","79","03","Sunday","15","04"
"PM13011","7","240","0","93","03","Sunday","15","04"
"PM13014","0","0","0","100","03","Sunday","15","04"
"PM13041","7","120","0","102","03","Sunday","15","04"
"PM13044","11","180","1","72","03","Sunday","15","04"
"PM13101","7","120","0","79","03","Sunday","15","04"
"PM13103","13","420","1","92","03","Sunday","15","04"
"PM13104","0","0","0","81","03","Sunday","15","04"
"PM13181","18","600","2","90","03","Sunday","15","04"
"PM13202","15","780","1","98","03","Sunday","15","04"
"PM13212","14","480","1","85","03","Sunday","15","04"
"PM13221","26","420","3","88","03","Sunday","15","04"
"PM13222","15","240","2","64","03","Sunday","15","04"
"PM20021","9","480","0","71","03","Sunday","15","04"
"PM20025","0","0","0","-1","03","Sunday","15","04"
"PM20026","18","600","2","90","03","Sunday","15","04"
"PM20041","21","1020","2","80","03","Sunday","15","04"
"PM20042","7","240","0","87","03","Sunday","15","04"
"PM20151","15","1020","1","78","03","Sunday","15","04"
"PM20152","3","60","0","-1","03","Sunday","15","04"
"PM20231","7","360","0","71","03","Sunday","15","04"
"PM20232","13","660","1","78","03","Sunday","15","04"
"PM20233","36","600","4","63","03","Sunday","15","04"
"PM20261","9","480","0","74","03","Sunday","15","04"
"PM20262","10","720","0","71","03","Sunday","15","04"
"PM20321","9","480","0","98","03","Sunday","15","04"
"PM20322","16","840","1","81","03","Sunday","15","04"
"PM20327","5","180","0","94","03","Sunday","15","04"
"PM20411","10","720","0","-1","03","Sunday","15","04"
"PM20412","8","420","0","74","03","Sunday","15","04"
"PM20441","8","600","0","92","03","Sunday","15","04"
"PM20442","26","840","3","82","03","Sunday","15","04"
"PM20471","6","300","0","91","03","Sunday","15","04"
"PM20472","10","360","0","58","03","Sunday","15","04"
"PM20473","14","240","1","86","03","Sunday","15","04"
"PM20571","9","480","0","88","03","Sunday","15","04"
"PM20572","22","1440","2","88","03","Sunday","15","04"
"PM20661","4","240","0","94","03","Sunday","15","04"
"PM20662","23","780","2","88","03","Sunday","15","04"
"PM20664","14","240","1","92","03","Sunday","15","04"
"PM20721","6","420","0","86","03","Sunday","15","04"
"PM20722","18","900","1","86","03","Sunday","15","04"
"PM20742","18","600","1","88","03","Sunday","15","04"
"PM207731","3","120","0","97","03","Sunday","15","04"
"PM20831","7","360","0","90","03","Sunday","15","04"
"PM20832","22","720","2","88","03","Sunday","15","04"
"PM20834","3","60","0","79","03","Sunday","15","04"
"PM20851","6","420","0","91","03","Sunday","15","04"
"PM20852","2","120","0","77","03","Sunday","15","04"
"PM20854","3","60","0","96","03","Sunday","15","04"
"PM20873","3","120","0","88","03","Sunday","15","04"
"PM20911","8","420","0","88","03","Sunday","15","04"
"PM20912","23","780","2","96","03","Sunday","15","04"
"PM20913","9","300","1","87","03","Sunday","15","04"
"PM20971","6","300","0","-1","03","Sunday","15","04"
"PM20972","9","300","1","79","03","Sunday","15","04"
"PM20976","36","600","4","55","03","Sunday","15","04"
"PM21081","16","1020","2","90","03","Sunday","15","04"
"PM21148","2","60","0","80","03","Sunday","15","04"
"PM21181","13","660","1","90","03","Sunday","15","04"
"PM21185","0","0","0","90","03","Sunday","15","04"
"PM21188","3","120","0","115","03","Sunday","15","04"
"PM21192","2","60","0","66","03","Sunday","15","04"
"PM21193","7","360","0","77","03","Sunday","15","04"
"PM21231","13","420","1","96","03","Sunday","15","04"
"PM21236","3","60","0","90","03","Sunday","15","04"
"PM21301","10","540","0","78","03","Sunday","15","04"
"PM21307","14","480","1","83","03","Sunday","15","04"
"PM21941","7","360","0","92","03","Sunday","15","04"
"PM22081","1","60","0","67","03","Sunday","15","04"
"PM22082","11","180","1","91","03","Sunday","15","04"
"PM22121","2","120","0","92","03","Sunday","15","04"
"PM22211","4","240","0","67","03","Sunday","15","04"
"PM22241","8","420","0","89","03","Sunday","15","04"
"PM22341","3","180","0","-1","03","Sunday","15","04"
"PM22391","3","180","0","77","03","Sunday","15","04"
"PM22392","8","120","1","68","03","Sunday","15","04"
"PM22471","7","480","0","78","03","Sunday","15","04"
"PM22571","7","420","1","80","03","Sunday","15","04"
"PM22572","5","180","0","76","03","Sunday","15","04"
"PM22641","8","540","1","86","03","Sunday","15","04"
"PM22721","7","480","0","82","03","Sunday","15","04"
"PM22781","3","180","0","69","03","Sunday","15","04"
"PM22851","7","300","1","96","03","Sunday","15","04"
"PM22901","11","480","2","62","03","Sunday","15","04"
"PM22971","6","300","0","88","03","Sunday","15","04"
"PM23011","9","300","1","96","03","Sunday","15","04"
"PM23071","8","360","1","83","03","Sunday","15","04"
"PM23073","1","60","0","84","03","Sunday","15","04"
"PM23111","4","240","1","88","03","Sunday","15","04"
"PM23181","7","240","0","74","03","Sunday","15","04"
