"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","540","4","90","16","Saturday","17","03"
"PM10021","48","2460","5","79","16","Saturday","17","03"
"PM10091","46","1560","4","54","16","Saturday","17","03"
"PM10092","11","360","1","90","16","Saturday","17","03"
"PM10141","43","1440","5","81","16","Saturday","17","03"
"PM10142","37","1260","3","90","16","Saturday","17","03"
"PM10211","21","360","1","86","16","Saturday","17","03"
"PM10212","22","1080","2","94","16","Saturday","17","03"
"PM10241","32","1620","3","88","16","Saturday","17","03"
"PM10242","23","1560","2","89","16","Saturday","17","03"
"PM10341","44","1500","4","85","16","Saturday","17","03"
"PM10342","25","1260","2","97","16","Saturday","17","03"
"PM10343","3","60","0","90","16","Saturday","17","03"
"PM10344","0","0","0","82","16","Saturday","17","03"
"PM10401","18","300","1","65","16","Saturday","17","03"
"PM10402","38","2580","4","49","16","Saturday","17","03"
"PM10441","40","660","5","60","16","Saturday","17","03"
"PM10442","45","1500","5","68","16","Saturday","17","03"
"PM10444","33","540","4","73","16","Saturday","17","03"
"PM10472","53","3600","5","78","16","Saturday","17","03"
"PM10501","32","1620","3","80","16","Saturday","17","03"
"PM10502","36","600","4","82","16","Saturday","17","03"
"PM10561","60","3120","6","92","16","Saturday","17","03"
"PM10611","42","2820","4","77","16","Saturday","17","03"
"PM10612","56","1920","6","70","16","Saturday","17","03"
"PM10661","59","2040","6","83","16","Saturday","17","03"
"PM10662","44","1500","4","72","16","Saturday","17","03"
"PM10711","51","3480","5","71","16","Saturday","17","03"
"PM10712","56","1920","6","106","16","Saturday","17","03"
"PM30754","39","2520","6","82","16","Saturday","17","03"
"PM10831","30","2520","3","99","16","Saturday","17","03"
"PM10832","40","2700","4","85","16","Saturday","17","03"
"PM10861","30","1980","3","89","16","Saturday","17","03"
"PM10862","38","1920","4","83","16","Saturday","17","03"
"PM10865","40","1320","5","83","16","Saturday","17","03"
"PM10901","38","600","7","67","16","Saturday","17","03"
"PM10902","37","1740","7","71","16","Saturday","17","03"
"PM10907","16","480","3","82","16","Saturday","17","03"
"PM10941","33","1680","3","66","16","Saturday","17","03"
"PM10942","22","720","2","84","16","Saturday","17","03"
"PM10945","67","1140","9","88","16","Saturday","17","03"
"PM10948","8","120","1","89","16","Saturday","17","03"
"PM10981","53","2700","6","82","16","Saturday","17","03"
"PM10982","12","600","1","95","16","Saturday","17","03"
"PM10985","3","60","0","87","16","Saturday","17","03"
"PM11071","40","660","6","70","16","Saturday","17","03"
"PM11074","26","420","3","83","16","Saturday","17","03"
"PM11101","79","2760","9","72","16","Saturday","17","03"
"PM11102","47","780","6","80","16","Saturday","17","03"
"PM11108","47","1620","4","92","16","Saturday","17","03"
"PM11161","36","600","4","93","16","Saturday","17","03"
"PM11168","39","660","4","83","16","Saturday","17","03"
"PM11201","38","2580","4","82","16","Saturday","17","03"
"PM11208","44","1500","4","65","16","Saturday","17","03"
"PM11301","38","1260","4","54","16","Saturday","17","03"
"PM11303","27","900","2","64","16","Saturday","17","03"
"PM11981","42","2100","5","63","16","Saturday","17","03"
"PM12061","37","1800","6","69","16","Saturday","17","03"
"PM12121","19","960","2","69","16","Saturday","17","03"
"PM12122","18","300","2","88","16","Saturday","17","03"
"PM12211","13","420","1","73","16","Saturday","17","03"
"PM12241","20","960","3","86","16","Saturday","17","03"
"PM12331","9","480","0","73","16","Saturday","17","03"
"PM12342","20","660","2","75","16","Saturday","17","03"
"PM12391","26","1320","2","80","16","Saturday","17","03"
"PM12471","21","1260","4","61","16","Saturday","17","03"
"PM12502","22","1080","2","69","16","Saturday","17","03"
"PM12571","12","600","1","81","16","Saturday","17","03"
"PM12572","29","480","3","94","16","Saturday","17","03"
"PM12622","19","300","3","0","16","Saturday","17","03"
"PM12641","16","780","2","96","16","Saturday","17","03"
"PM12721","8","600","0","72","16","Saturday","17","03"
"PM12781","14","720","1","90","16","Saturday","17","03"
"PM12851","16","780","2","89","16","Saturday","17","03"
"PM12921","7","300","2","86","16","Saturday","17","03"
"PM12961","19","900","3","94","16","Saturday","17","03"
"PM12981","12","600","1","77","16","Saturday","17","03"
"PM13011","33","1080","4","90","16","Saturday","17","03"
"PM13014","11","180","1","89","16","Saturday","17","03"
"PM13041","50","840","6","92","16","Saturday","17","03"
"PM13044","8","120","1","107","16","Saturday","17","03"
"PM13101","43","720","5","92","16","Saturday","17","03"
"PM13103","30","1020","2","90","16","Saturday","17","03"
"PM13104","8","120","1","95","16","Saturday","17","03"
"PM13181","32","1020","5","87","16","Saturday","17","03"
"PM13202","37","1860","4","85","16","Saturday","17","03"
"PM13212","34","1080","6","81","16","Saturday","17","03"
"PM13221","37","600","5","86","16","Saturday","17","03"
"PM13222","12","180","2","82","16","Saturday","17","03"
"PM20021","22","1140","1","82","16","Saturday","17","03"
"PM20025","39","660","4","88","16","Saturday","17","03"
"PM20026","35","1200","3","84","16","Saturday","17","03"
"PM20041","50","2580","5","86","16","Saturday","17","03"
"PM20042","10","360","0","83","16","Saturday","17","03"
"PM20151","40","2700","4","83","16","Saturday","17","03"
"PM20152","15","240","2","85","16","Saturday","17","03"
"PM20231","24","1140","4","81","16","Saturday","17","03"
"PM20232","13","660","1","77","16","Saturday","17","03"
"PM20233","43","720","5","70","16","Saturday","17","03"
"PM20261","2","120","0","57","16","Saturday","17","03"
"PM20262","22","1500","2","48","16","Saturday","17","03"
"PM20321","35","1800","3","83","16","Saturday","17","03"
"PM20322","26","1320","2","80","16","Saturday","17","03"
"PM20327","25","840","2","78","16","Saturday","17","03"
"PM20411","55","3780","6","88","16","Saturday","17","03"
"PM20412","35","1740","4","82","16","Saturday","17","03"
"PM20441","50","3420","5","74","16","Saturday","17","03"
"PM20442","38","1260","4","79","16","Saturday","17","03"
"PM20471","43","2220","4","87","16","Saturday","17","03"
"PM20472","23","780","2","73","16","Saturday","17","03"
"PM20473","39","660","4","88","16","Saturday","17","03"
"PM20571","30","1560","2","72","16","Saturday","17","03"
"PM20572","45","3000","5","86","16","Saturday","17","03"
"PM20661","34","1740","3","60","16","Saturday","17","03"
"PM20662","38","1260","4","77","16","Saturday","17","03"
"PM20664","33","540","4","91","16","Saturday","17","03"
"PM20721","38","2520","4","95","16","Saturday","17","03"
"PM20722","35","1740","4","84","16","Saturday","17","03"
"PM20742","66","2280","6","76","16","Saturday","17","03"
"PM207731","34","1140","4","84","16","Saturday","17","03"
"PM20831","28","1380","3","80","16","Saturday","17","03"
"PM20832","55","1860","6","82","16","Saturday","17","03"
"PM20834","33","540","4","83","16","Saturday","17","03"
"PM20851","22","1440","2","77","16","Saturday","17","03"
"PM20852","39","2580","5","74","16","Saturday","17","03"
"PM20854","29","480","3","86","16","Saturday","17","03"
"PM20873","25","840","2","64","16","Saturday","17","03"
"PM20911","27","1380","2","89","16","Saturday","17","03"
"PM20912","66","2280","8","90","16","Saturday","17","03"
"PM20913","11","360","1","91","16","Saturday","17","03"
"PM20971","33","1680","3","87","16","Saturday","17","03"
"PM20972","17","540","2","70","16","Saturday","17","03"
"PM20976","85","1500","13","94","16","Saturday","17","03"
"PM21081","51","3300","10","90","16","Saturday","17","03"
"PM21148","13","420","1","82","16","Saturday","17","03"
"PM21181","64","3300","7","85","16","Saturday","17","03"
"PM21185","18","300","2","84","16","Saturday","17","03"
"PM21188","15","480","2","85","16","Saturday","17","03"
"PM21192","16","540","1","84","16","Saturday","17","03"
"PM21193","48","2400","6","50","16","Saturday","17","03"
"PM21231","30","1020","3","59","16","Saturday","17","03"
"PM21236","11","180","1","56","16","Saturday","17","03"
"PM21301","35","1800","3","89","16","Saturday","17","03"
"PM21307","38","1260","4","90","16","Saturday","17","03"
"PM21941","31","1560","3","86","16","Saturday","17","03"
"PM22081","21","1020","3","79","16","Saturday","17","03"
"PM22082","19","300","3","81","16","Saturday","17","03"
"PM22121","28","1440","2","65","16","Saturday","17","03"
"PM22211","37","1860","4","66","16","Saturday","17","03"
"PM22241","20","1020","1","89","16","Saturday","17","03"
"PM22341","13","660","1","46","16","Saturday","17","03"
"PM22391","15","780","1","82","16","Saturday","17","03"
"PM22392","30","480","4","62","16","Saturday","17","03"
"PM22471","24","1620","2","82","16","Saturday","17","03"
"PM22571","20","1260","3","89","16","Saturday","17","03"
"PM22572","9","300","1","86","16","Saturday","17","03"
"PM22641","34","2160","6","48","16","Saturday","17","03"
"PM22721","25","1680","2","92","16","Saturday","17","03"
"PM22781","26","1320","2","79","16","Saturday","17","03"
"PM22851","18","840","3","61","16","Saturday","17","03"
"PM22901","22","960","5","68","16","Saturday","17","03"
"PM22971","46","2280","7","83","16","Saturday","17","03"
"PM23011","34","1620","5","74","16","Saturday","17","03"
"PM23071","23","1140","3",NA,"16","Saturday","17","03"
"PM23073","27","1320","4","84","16","Saturday","17","03"
"PM23111","15","960","2","58","16","Saturday","17","03"
"PM23181","22","720","3","84","16","Saturday","17","03"
"PM23187","43","2160","5","69","16","Saturday","17","03"
"PM23221","27","900","3","95","16","Saturday","17","03"
"PM23222","22","360","3","77","16","Saturday","17","03"
"PM30461","30","1980","3","79","16","Saturday","17","03"
"PM30462","31","480","6","86","16","Saturday","17","03"
"PM30471","44","1500","4","65","16","Saturday","17","03"
"PM30472","37","600","5","86","16","Saturday","17","03"
"PM30752","21","1020","2","64","16","Saturday","17","03"
"PM30753","3","60","0","53","16","Saturday","17","03"
"PM30901","22","1020","4","53","16","Saturday","17","03"
"PM30902","38","540","11","104","16","Saturday","17","03"
"PM31263","22","720","2","84","16","Saturday","17","03"
"PM31264","22","360","2","95","16","Saturday","17","03"
"PM31301","31","1500","5","71","16","Saturday","17","03"
"PM31451","39","2520","6","87","16","Saturday","17","03"
"PM31452","49","3300","5","83","16","Saturday","17","03"
"PM31453","41","1320","7","85","16","Saturday","17","03"
"PM31801",NA,NA,NA,"73","16","Saturday","17","03"
"PM31851","25","1620","3","53","16","Saturday","17","03"
"PM31852","22","360","3","68","16","Saturday","17","03"
"PM31881","55","1860","6","84","16","Saturday","17","03"
