"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","56","1860","9","76","09","Tuesday","13","02"
"PM10021","115","6360","18","87","09","Tuesday","13","02"
"PM10091","114","6300","16","75","09","Tuesday","13","02"
"PM10092","34","1140","3","83","09","Tuesday","13","02"
"PM10141","71","3660","9","76","09","Tuesday","13","02"
"PM10142","100","3600","17","99","09","Tuesday","13","02"
"PM10211","82","4320","11","87","09","Tuesday","13","02"
"PM10212","83","4380","11","69","09","Tuesday","13","02"
"PM10241","88","4680","11","61","09","Tuesday","13","02"
"PM10242","74","5100","11","47","09","Tuesday","13","02"
"PM10341","110","6060","15","60","09","Tuesday","13","02"
"PM10342","88","4680","12","57","09","Tuesday","13","02"
"PM10343","33","540","4","89","09","Tuesday","13","02"
"PM10344","26","420","3","66","09","Tuesday","13","02"
"PM10401","88","6240","11","97","09","Tuesday","13","02"
"PM10402","63","4260","9","67","09","Tuesday","13","02"
"PM10441","89","4740","12","77","09","Tuesday","13","02"
"PM10442","68","2340","9","80","09","Tuesday","13","02"
"PM10444","111","2040","18","76","09","Tuesday","13","02"
"PM10472","63","4320","8","59","09","Tuesday","13","02"
"PM10501","71","3660","9","77","09","Tuesday","13","02"
"PM10502","68","5880","9","70","09","Tuesday","13","02"
"PM10561","51","2160","19","67","09","Tuesday","13","02"
"PM10611","76","5340","9","29","09","Tuesday","13","02"
"PM10612","67","2280","9","76","09","Tuesday","13","02"
"PM10661","75","3900","10","78","09","Tuesday","13","02"
"PM10662","47","2880","12","89","09","Tuesday","13","02"
"PM10711","66","4560","7","85","09","Tuesday","13","02"
"PM10712","44","2220","5","88","09","Tuesday","13","02"
"PM30754","29","1800","5","83","09","Tuesday","13","02"
"PM10831","44","3780","4","61","09","Tuesday","13","02"
"PM10832","64","4380","7","78","09","Tuesday","13","02"
"PM10861","39","3240","4","72","09","Tuesday","13","02"
"PM10862","79","4140","11","77","09","Tuesday","13","02"
"PM10865","32","1080","3","77","09","Tuesday","13","02"
"PM10901","70","3480","17","89","09","Tuesday","13","02"
"PM10902","58","2760","14","65","09","Tuesday","13","02"
"PM10907","25","780","4","84","09","Tuesday","13","02"
"PM10941","75","3960","8","66","09","Tuesday","13","02"
"PM10942","23","780","2","56","09","Tuesday","13","02"
"PM10945","132","2580","26","78","09","Tuesday","13","02"
"PM10948","30","480","5","69","09","Tuesday","13","02"
"PM10981","109","5940","15","71","09","Tuesday","13","02"
"PM10982","35","1740","4","91","09","Tuesday","13","02"
"PM10985","67","1140","9","86","09","Tuesday","13","02"
"PM11071","85","6000","13","80","09","Tuesday","13","02"
"PM11074","77","540","67","64","09","Tuesday","13","02"
"PM11101","110","4020","13","49","09","Tuesday","13","02"
"PM11102","22","360","2","30","09","Tuesday","13","02"
"PM11108","71","2460","7","24","09","Tuesday","13","02"
"PM11161","85","4500","10","55","09","Tuesday","13","02"
"PM11168","69","2400","8","53","09","Tuesday","13","02"
"PM11201","72","4980","8","29","09","Tuesday","13","02"
"PM11208","74","2580","8","90","09","Tuesday","13","02"
"PM11301","75","2580","11","55","09","Tuesday","13","02"
"PM11303","79","2760","11","68","09","Tuesday","13","02"
"PM11981","105","5760","19","71","09","Tuesday","13","02"
"PM12061","82","4200","17","50","09","Tuesday","13","02"
"PM12121","88","4680","11","56","09","Tuesday","13","02"
"PM12122","15","240","2","58","09","Tuesday","13","02"
"PM12211","100","5400","14","59","09","Tuesday","13","02"
"PM12241","90","4800","11","61","09","Tuesday","13","02"
"PM12331","44","2220","5","87","09","Tuesday","13","02"
"PM12342","71","2400","12","80","09","Tuesday","13","02"
"PM12391","72","3780","8","88","09","Tuesday","13","02"
"PM12471","63","4200","12","69","09","Tuesday","13","02"
"PM12502","84","4380","15","61","09","Tuesday","13","02"
"PM12571","32","1620","3","33","09","Tuesday","13","02"
"PM12572","53","900","6","52","09","Tuesday","13","02"
"PM12622","35","540","7","34","09","Tuesday","13","02"
"PM12641","50","2460","8","43","09","Tuesday","13","02"
"PM12721","51","3480","5","26","09","Tuesday","13","02"
"PM12781","57","2820","10","57","09","Tuesday","13","02"
"PM12851","53","2460","13","15","09","Tuesday","13","02"
"PM12921","50","1800","25","14","09","Tuesday","13","02"
"PM12961","62","1500","47","38","09","Tuesday","13","02"
"PM12981","73","2880","43","36","09","Tuesday","13","02"
"PM13011","74","2520","12","31","09","Tuesday","13","02"
"PM13014","45","720","8","33","09","Tuesday","13","02"
"PM13041","91","1560","35","36","09","Tuesday","13","02"
"PM13044","4","60","1","26","09","Tuesday","13","02"
"PM13101","92","1620","15","39","09","Tuesday","13","02"
"PM13103","58","1980","7","76","09","Tuesday","13","02"
"PM13104","18","300","2","30","09","Tuesday","13","02"
"PM13181","66","2160","16","70","09","Tuesday","13","02"
