"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","9","-1","11","Tuesday","10","04"
"PM10021","86","4560","13","80","11","Tuesday","10","04"
"PM10091","92","4920","13","33","11","Tuesday","10","04"
"PM10092","23","780","2","69","11","Tuesday","10","04"
"PM10141","54","2760","6","-1","11","Tuesday","10","04"
"PM10142","63","2160","8","88","11","Tuesday","10","04"
"PM10211","47","2400","5","75","11","Tuesday","10","04"
"PM10212","56","2880","6","53","11","Tuesday","10","04"
"PM10241","42","2160","4","49","11","Tuesday","10","04"
"PM10242","51","3480","6","38","11","Tuesday","10","04"
"PM10341","74","3840","9","37","11","Tuesday","10","04"
"PM10342","78","4020","12","58","11","Tuesday","10","04"
"PM10343","22","360","2","53","11","Tuesday","10","04"
"PM10344","22","360","3","66","11","Tuesday","10","04"
"PM10401","56","3780","7","18","11","Tuesday","10","04"
"PM10402","64","4320","11","63","11","Tuesday","10","04"
"PM10441","73","3780","10","79","11","Tuesday","10","04"
"PM10442","78","2700","13","79","11","Tuesday","10","04"
"PM10444","67","1140","11","92","11","Tuesday","10","04"
"PM10472","59","3960","9","78","11","Tuesday","10","04"
"PM10501","63","3240","8","75","11","Tuesday","10","04"
"PM10502","61","5160","8","80","11","Tuesday","10","04"
"PM10561","95","5100","14","69","11","Tuesday","10","04"
"PM10611","63","4320","8","76","11","Tuesday","10","04"
"PM10612","56","1860","8","77","11","Tuesday","10","04"
"PM10661","55","2700","10","62","11","Tuesday","10","04"
"PM10662","46","2940","9","84","11","Tuesday","10","04"
"PM10711","65","4440","9","68","11","Tuesday","10","04"
"PM10712","41","2040","5","41","11","Tuesday","10","04"
"PM30754","43","2760","7","39","11","Tuesday","10","04"
"PM10831","46","3840","5","80","11","Tuesday","10","04"
"PM10832","64","4380","9","74","11","Tuesday","10","04"
"PM10861","50","4200","7","74","11","Tuesday","10","04"
"PM10862","34","1560","7","69","11","Tuesday","10","04"
"PM10865","50","1680","7","75","11","Tuesday","10","04"
"PM10901","55","2640","12","70","11","Tuesday","10","04"
"PM10902","47","2220","10","75","11","Tuesday","10","04"
"PM10907","18","540","3","63","11","Tuesday","10","04"
"PM10941","59","3000","7","89","11","Tuesday","10","04"
"PM10942","22","720","2","79","11","Tuesday","10","04"
"PM10945","54","900","8","67","11","Tuesday","10","04"
"PM10948","38","600","7","59","11","Tuesday","10","04"
