"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","-1","02","Wednesday","11","04"
"PM10021","8","360","1","105","02","Wednesday","11","04"
"PM10091","9","420","1","-1","02","Wednesday","11","04"
"PM10092","0","0","0","-1","02","Wednesday","11","04"
"PM10141","8","360","1","-1","02","Wednesday","11","04"
"PM10142","0","0","0","102","02","Wednesday","11","04"
"PM10211","3","180","0","-1","02","Wednesday","11","04"
"PM10212","2","120","0","-1","02","Wednesday","11","04"
"PM10241","0","0","0","-1","02","Wednesday","11","04"
"PM10242","3","180","0","-1","02","Wednesday","11","04"
"PM10341","0","0","0","-1","02","Wednesday","11","04"
"PM10342","1","60","0","59","02","Wednesday","11","04"
"PM10343","0","0","0","-1","02","Wednesday","11","04"
"PM10344","0","0","0","73","02","Wednesday","11","04"
"PM10401","6","420","0","85","02","Wednesday","11","04"
"PM10402","1","60","0","70","02","Wednesday","11","04"
"PM10441","8","360","1","103","02","Wednesday","11","04"
"PM10442","0","0","0","101","02","Wednesday","11","04"
"PM10444","3","60","0","111","02","Wednesday","11","04"
"PM10472","3","180","0","83","02","Wednesday","11","04"
"PM10501","2","120","0","81","02","Wednesday","11","04"
"PM10502","1","120","0","-1","02","Wednesday","11","04"
"PM10561","4","240","0","61","02","Wednesday","11","04"
"PM10611","3","180","0","-1","02","Wednesday","11","04"
"PM10612","5","180","0","89","02","Wednesday","11","04"
"PM10661","1","60","0","82","02","Wednesday","11","04"
"PM10662","5","360","0","94","02","Wednesday","11","04"
"PM10711","4","300","0","-1","02","Wednesday","11","04"
"PM10712","1","60","0","49","02","Wednesday","11","04"
"PM30754","6","420","0","52","02","Wednesday","11","04"
"PM10831","2","180","0","98","02","Wednesday","11","04"
"PM10832","4","300","0","86","02","Wednesday","11","04"
"PM10861","3","300","0","89","02","Wednesday","11","04"
"PM10862","3","180","0","75","02","Wednesday","11","04"
"PM10865","5","180","0","89","02","Wednesday","11","04"
"PM10901","7","300","1","78","02","Wednesday","11","04"
"PM10902","3","180","0","89","02","Wednesday","11","04"
"PM10907","0","0","0","95","02","Wednesday","11","04"
"PM10941","6","300","0","97","02","Wednesday","11","04"
"PM10942","0","0","0","95","02","Wednesday","11","04"
"PM10945","0","0","0","87","02","Wednesday","11","04"
