"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","98","03","Friday","18","05"
"PM10021","4","240","0","98","03","Friday","18","05"
"PM10091","2","120","0","-1","03","Friday","18","05"
"PM10092","0","0","0","91","03","Friday","18","05"
"PM10141","4","180","0","89","03","Friday","18","05"
"PM10142","6","180","0","85","03","Friday","18","05"
"PM10211","5","240","0","87","03","Friday","18","05"
"PM10212","2","120","0","88","03","Friday","18","05"
"PM10241","3","120","0","-1","03","Friday","18","05"
"PM10242","6","300","0","69","03","Friday","18","05"
"PM10341","4","240","0","46","03","Friday","18","05"
"PM10342","1","60","0","88","03","Friday","18","05"
"PM10343","0","0","0","90","03","Friday","18","05"
"PM10344","7","120","0","53","03","Friday","18","05"
"PM10401","10","600","0","91","03","Friday","18","05"
"PM10402","7","360","0","91","03","Friday","18","05"
"PM10441","13","600","1","84","03","Friday","18","05"
"PM10442","8","300","0","91","03","Friday","18","05"
"PM10444","4","60","0","81","03","Friday","18","05"
"PM10472","7","420","0","99","03","Friday","18","05"
"PM10501","10","420","1","76","03","Friday","18","05"
"PM10502","6","480","0","65","03","Friday","18","05"
"PM10561","6","360","0","47","03","Friday","18","05"
"PM10611","8","540","0","-1","03","Friday","18","05"
"PM10612","4","120","0","93","03","Friday","18","05"
"PM10661","8","420","0","75","03","Friday","18","05"
"PM10662","4","180","0","114","03","Friday","18","05"
"PM10711","4","360","0","85","03","Friday","18","05"
"PM10712","4","180","0","86","03","Friday","18","05"
"PM30754","8","480","1","88","03","Friday","18","05"
"PM10831","4","180","0","93","03","Friday","18","05"
"PM10832","7","420","0","-1","03","Friday","18","05"
"PM10861","4","240","0","107","03","Friday","18","05"
"PM10862","8","300","0","79","03","Friday","18","05"
"PM10865","2","60","0","-1","03","Friday","18","05"
"PM10901","6","240","1","103","03","Friday","18","05"
"PM10902","7","240","0","82","03","Friday","18","05"
"PM10907","2","60","0","102","03","Friday","18","05"
"PM10941","6","300","0","65","03","Friday","18","05"
"PM10942","3","120","0","82","03","Friday","18","05"
"PM10945","10","180","1","87","03","Friday","18","05"
"PM10948","0","0","0","82","03","Friday","18","05"
