"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","36","1200","4","84","11","Sunday","11","02"
"PM10021","51","2580","6","91","11","Sunday","11","02"
"PM10091","55","2820","6","82","11","Sunday","11","02"
"PM10092","13","420","1","86","11","Sunday","11","02"
"PM10141","38","1920","4","76","11","Sunday","11","02"
"PM10142","29","960","3","94","11","Sunday","11","02"
"PM10211","41","2100","4","84","11","Sunday","11","02"
"PM10212","23","1140","2","72","11","Sunday","11","02"
"PM10241","43","2220","4","64","11","Sunday","11","02"
"PM10242","22","1500","2","44","11","Sunday","11","02"
"PM10341","55","2820","6","0","11","Sunday","11","02"
"PM10342","32","1560","4","52","11","Sunday","11","02"
"PM10343","15","240","2","88","11","Sunday","11","02"
"PM10344","3","60","0","71","11","Sunday","11","02"
"PM10401","42","2880","4","0","11","Sunday","11","02"
"PM10402","27","1800","2","0","11","Sunday","11","02"
"PM10441","40","2040","4","0","11","Sunday","11","02"
"PM10442","39","1320","4","83","11","Sunday","11","02"
"PM10444","43","720","5","76","11","Sunday","11","02"
"PM10472","42","2820","4","75","11","Sunday","11","02"
"PM10501","42","2160","4","82","11","Sunday","11","02"
"PM10502","42","3540","5","69","11","Sunday","11","02"
"PM10561","36","1500","11","68","11","Sunday","11","02"
"PM10611","42","2880","4","79","11","Sunday","11","02"
"PM10612","44","1500","4","84","11","Sunday","11","02"
"PM10661","51","2580","6","77","11","Sunday","11","02"
"PM10662","40","2640","5","88","11","Sunday","11","02"
"PM10711","54","3660","6","91","11","Sunday","11","02"
"PM10712","38","1920","4","91","11","Sunday","11","02"
"PM30754","22","1440","2","89","11","Sunday","11","02"
"PM10831","34","1980","15","65","11","Sunday","11","02"
"PM10832","35","2340","3","79","11","Sunday","11","02"
"PM10861","24","2040","0","72","11","Sunday","11","02"
"PM10862","47","2400","0","82","11","Sunday","11","02"
"PM10865","27","900","0","79","11","Sunday","11","02"
"PM10901","29","1320","6","82","11","Sunday","11","02"
"PM10902","42","1980","8","76","11","Sunday","11","02"
"PM10907","27","840","5","86","11","Sunday","11","02"
"PM10941","42","2160","4","74","11","Sunday","11","02"
"PM10942","13","420","1","17","11","Sunday","11","02"
"PM10945","79","1380","10","79","11","Sunday","11","02"
"PM10948","11","180","1","62","11","Sunday","11","02"
"PM10981","60","3120","6","83","11","Sunday","11","02"
"PM10982","13","660","1","86","11","Sunday","11","02"
"PM10985","15","240","2","84","11","Sunday","11","02"
"PM11071","58","4020","6","96","11","Sunday","11","02"
"PM11074","29","480","3","77","11","Sunday","11","02"
"PM11101","66","2280","7","54","11","Sunday","11","02"
"PM11102","22","360","2","61","11","Sunday","11","02"
"PM11108","46","1560","4","61","11","Sunday","11","02"
"PM11161","50","2580","5","56","11","Sunday","11","02"
"PM11168","49","1680","5","54","11","Sunday","11","02"
"PM11201","38","2580","4","53","11","Sunday","11","02"
"PM11208","58","1980","6","86","11","Sunday","11","02"
"PM11301","62","2100","8","75","11","Sunday","11","02"
"PM11303","25","840","2","84","11","Sunday","11","02"
"PM11981","47","2340","7","82","11","Sunday","11","02"
"PM12061","39","1860","7","77","11","Sunday","11","02"
"PM12121","37","1860","4","79","11","Sunday","11","02"
"PM12122","18","300","2","62","11","Sunday","11","02"
"PM12211","53","2700","5","75","11","Sunday","11","02"
"PM12241","53","2700","6","66","11","Sunday","11","02"
"PM12331","11","540","1","96","11","Sunday","11","02"
"PM12342","20","660","2","80","11","Sunday","11","02"
"PM12391","24","1200","2","97","11","Sunday","11","02"
"PM12471","29","1860","4","73","11","Sunday","11","02"
"PM12502","57","2340","25","83","11","Sunday","11","02"
"PM12571","14","720","1","85","11","Sunday","11","02"
"PM12572","8","120","1","72","11","Sunday","11","02"
"PM12622","15","240","2","88","11","Sunday","11","02"
"PM12641","20","960","3","63","11","Sunday","11","02"
"PM12721","14","960","1","85","11","Sunday","11","02"
"PM12781","38","300","34","79","11","Sunday","11","02"
"PM12851","21","960","4","82","11","Sunday","11","02"
"PM12921","39","540","32","89","11","Sunday","11","02"
"PM12961","41","1980","7","87","11","Sunday","11","02"
"PM12981","35","1740","4","86","11","Sunday","11","02"
"PM13011","61","2040","10","88","11","Sunday","11","02"
"PM13014","34","540","5","79","11","Sunday","11","02"
"PM13041","95","1680","20","85","11","Sunday","11","02"
"PM13044","11","180","1","84","11","Sunday","11","02"
"PM13101","46","780","4","84","11","Sunday","11","02"
"PM13103","25","840","2","88","11","Sunday","11","02"
"PM13104","7","120","0","87","11","Sunday","11","02"
"PM13181","21","660","3","93","11","Sunday","11","02"
"PM13202","33","1620","4","75","11","Sunday","11","02"
"PM13212","46","1500","7","87","11","Sunday","11","02"
"PM13221","26","420","4","77","11","Sunday","11","02"
"PM13222","30","480","5","86","11","Sunday","11","02"
"PM20021","43","2220","4","85","11","Sunday","11","02"
"PM20025","18","300","1","77","11","Sunday","11","02"
"PM20026","41","1380","4","80","11","Sunday","11","02"
"PM20041","75","3900","9","65","11","Sunday","11","02"
"PM20042","32","1080","3","56","11","Sunday","11","02"
"PM20151","58","3960","6","55","11","Sunday","11","02"
"PM20152","26","420","4","83","11","Sunday","11","02"
"PM20231","54","2760","5","78","11","Sunday","11","02"
"PM20232","19","960","2","76","11","Sunday","11","02"
"PM20233","97","1740","13","87","11","Sunday","11","02"
"PM20261","43","2220","4","80","11","Sunday","11","02"
"PM20262","37","2460","4","76","11","Sunday","11","02"
"PM20321","35","1800","3","74","11","Sunday","11","02"
"PM20322","47","2400","5","85","11","Sunday","11","02"
"PM20327","10","360","0","82","11","Sunday","11","02"
"PM20411","46","3120","5","83","11","Sunday","11","02"
"PM20412","38","1920","4","68","11","Sunday","11","02"
"PM20441","36","2460","3","82","11","Sunday","11","02"
"PM20442","34","1140","3","62","11","Sunday","11","02"
"PM20471","35","1800","3","72","11","Sunday","11","02"
"PM20472","18","600","1","87","11","Sunday","11","02"
"PM20473","40","660","5","81","11","Sunday","11","02"
"PM20571","40","2040","4","85","11","Sunday","11","02"
"PM20572","53","3600","6","79","11","Sunday","11","02"
"PM20661","47","2400","4","82","11","Sunday","11","02"
"PM20662","88","3120","11","74","11","Sunday","11","02"
"PM20664","73","1260","9","76","11","Sunday","11","02"
"PM20721","42","2820","4","79","11","Sunday","11","02"
"PM20722","55","2760","7","72","11","Sunday","11","02"
"PM20742","61","2100","6","83","11","Sunday","11","02"
"PM207731","52","1740","8","66","11","Sunday","11","02"
"PM20831","55","2820","6","66","11","Sunday","11","02"
"PM20832","60","2040","7","87","11","Sunday","11","02"
"PM20834","50","840","6","90","11","Sunday","11","02"
"PM20851","38","2520","4","87","11","Sunday","11","02"
"PM20852","58","3960","6","84","11","Sunday","11","02"
"PM20854","7","120","0","83","11","Sunday","11","02"
"PM20873","45","1500","5","64","11","Sunday","11","02"
"PM20911","48","2460","5","94","11","Sunday","11","02"
"PM20912","51","1740","6","85","11","Sunday","11","02"
