"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","40","1320","5","64","18","Saturday","31","03"
"PM10021","49","2460","6","93","18","Saturday","31","03"
"PM10091","79","4140","9","88","18","Saturday","31","03"
"PM10092","14","480","1","72","18","Saturday","31","03"
"PM10141","34","1740","3","-1","18","Saturday","31","03"
"PM10142","36","1200","4","93","18","Saturday","31","03"
"PM10211","33","1680","3","46","18","Saturday","31","03"
"PM10212","27","1380","2","60","18","Saturday","31","03"
"PM10241","34","1740","3","56","18","Saturday","31","03"
"PM10242","27","1800","2","102","18","Saturday","31","03"
"PM10341","64","3300","7","73","18","Saturday","31","03"
"PM10342","29","1440","3","59","18","Saturday","31","03"
"PM10343","11","180","1","70","18","Saturday","31","03"
"PM10344","18","300","2","79","18","Saturday","31","03"
"PM10401","47","3240","4","80","18","Saturday","31","03"
"PM10402","32","2160","3","59","18","Saturday","31","03"
"PM10441","57","2940","6","92","18","Saturday","31","03"
"PM10442","36","1200","4","94","18","Saturday","31","03"
"PM10444","40","660","5","99","18","Saturday","31","03"
"PM10472","48","3240","6","92","18","Saturday","31","03"
"PM10501","53","2700","6","83","18","Saturday","31","03"
"PM10502","47","3900","6","85","18","Saturday","31","03"
"PM10561","78","4080","9","84","18","Saturday","31","03"
"PM10611","51","3480","5","72","18","Saturday","31","03"
"PM10612","41","1380","4","86","18","Saturday","31","03"
"PM10661","68","2580","38","77","18","Saturday","31","03"
"PM10662","34","2280","4","93","18","Saturday","31","03"
"PM10711","67","4620","8","81","18","Saturday","31","03"
"PM10712","45","2280","4","43","18","Saturday","31","03"
"PM30754","31","2040","4","41","18","Saturday","31","03"
"PM10831","45","2700","21","87","18","Saturday","31","03"
"PM10832","45","3060","5","80","18","Saturday","31","03"
"PM10861","37","3000","5","88","18","Saturday","31","03"
"PM10862","50","2520","7","83","18","Saturday","31","03"
"PM10865","41","1380","4","92","18","Saturday","31","03"
"PM10901","65","3240","13","81","18","Saturday","31","03"
"PM10902","37","1740","7","90","18","Saturday","31","03"
"PM10907","13","420","2","82","18","Saturday","31","03"
"PM10941","47","2400","4","95","18","Saturday","31","03"
"PM10942","18","600","2","91","18","Saturday","31","03"
"PM10945","85","1500","11","74","18","Saturday","31","03"
"PM10948","8","120","1","62","18","Saturday","31","03"
"PM10981","81","4260","9","51","18","Saturday","31","03"
"PM10982","13","660","1","56","18","Saturday","31","03"
"PM10985","22","360","3","62","18","Saturday","31","03"
"PM11071","53","3660","5","85","18","Saturday","31","03"
"PM11074","47","780","7","72","18","Saturday","31","03"
"PM11101","80","2580","29","96","18","Saturday","31","03"
"PM11102","80","540","72","69","18","Saturday","31","03"
"PM11108","30","720","13","75","18","Saturday","31","03"
"PM11161","55","2820","6","81","18","Saturday","31","03"
