"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","11","75","19","Sunday","11","02"
"PM10021","85","4500","12","86","19","Sunday","11","02"
"PM10091","97","5220","13","77","19","Sunday","11","02"
"PM10092","22","720","3","85","19","Sunday","11","02"
"PM10141","79","4140","9","76","19","Sunday","11","02"
"PM10142","75","2580","10","95","19","Sunday","11","02"
"PM10211","70","3660","8","82","19","Sunday","11","02"
"PM10212","53","2700","6","73","19","Sunday","11","02"
"PM10241","71","3720","7","65","19","Sunday","11","02"
"PM10242","46","3180","4","51","19","Sunday","11","02"
"PM10341","72","3720","9","64","19","Sunday","11","02"
"PM10342","65","3360","8","60","19","Sunday","11","02"
"PM10343","26","420","3","89","19","Sunday","11","02"
"PM10344","30","480","4","60","19","Sunday","11","02"
"PM10401","50","3420","5","97","19","Sunday","11","02"
"PM10402","42","2820","4","66","19","Sunday","11","02"
"PM10441","53","2700","6","76","19","Sunday","11","02"
"PM10442","73","2520","10","82","19","Sunday","11","02"
"PM10444","34","540","5","76","19","Sunday","11","02"
"PM10472","57","3840","7","73","19","Sunday","11","02"
"PM10501","53","2700","6","78","19","Sunday","11","02"
"PM10502","70","6060","9","76","19","Sunday","11","02"
"PM10561","47","2040","15","68","19","Sunday","11","02"
"PM10611","59","4080","6","68","19","Sunday","11","02"
"PM10612","79","2760","10","73","19","Sunday","11","02"
"PM10661","65","3360","8","68","19","Sunday","11","02"
"PM10662","50","3300","8","85","19","Sunday","11","02"
"PM10711","55","3720","6","82","19","Sunday","11","02"
"PM10712","70","3600","9","90","19","Sunday","11","02"
"PM30754","33","2160","4","88","19","Sunday","11","02"
"PM10831","39","3300","3","63","19","Sunday","11","02"
"PM10832","78","5400","11","77","19","Sunday","11","02"
"PM10861","37","3120","4","67","19","Sunday","11","02"
"PM10862","75","3900","11","80","19","Sunday","11","02"
"PM10865","30","1020","3","80","19","Sunday","11","02"
"PM10901","70","3540","14","91","19","Sunday","11","02"
"PM10902","44","2100","9","77","19","Sunday","11","02"
"PM10907","18","540","3","90","19","Sunday","11","02"
"PM10941","80","4200","9","85","19","Sunday","11","02"
"PM10942","20","660","2","66","19","Sunday","11","02"
"PM10945","60","1020","8","80","19","Sunday","11","02"
"PM10948","37","600","5","66","19","Sunday","11","02"
"PM10981","101","5460","13","74","19","Sunday","11","02"
"PM10982","18","900","2","88","19","Sunday","11","02"
"PM10985","47","780","7","85","19","Sunday","11","02"
"PM11071","74","5100","10","88","19","Sunday","11","02"
"PM11074","67","1140","10","73","19","Sunday","11","02"
"PM11101","96","3420","12","51","19","Sunday","11","02"
"PM11102","54","900","8","53","19","Sunday","11","02"
"PM11108","56","1920","6","58","19","Sunday","11","02"
"PM11161","79","4140","10","62","19","Sunday","11","02"
"PM11168","51","1740","5","58","19","Sunday","11","02"
"PM11201","64","4380","7","68","19","Sunday","11","02"
"PM11208","61","2100","6","83","19","Sunday","11","02"
"PM11301","60","2040","8","68","19","Sunday","11","02"
"PM11303","38","1260","4","77","19","Sunday","11","02"
"PM11981","78","4080","12","55","19","Sunday","11","02"
"PM12061","63","3180","10","62","19","Sunday","11","02"
"PM12121","53","2700","5","73","19","Sunday","11","02"
"PM12122","11","180","1","59","19","Sunday","11","02"
"PM12211","69","3600","8","61","19","Sunday","11","02"
"PM12241","50","2520","6","67","19","Sunday","11","02"
"PM12331","19","960","1","89","19","Sunday","11","02"
"PM12342","22","720","2","89","19","Sunday","11","02"
"PM12391","37","1860","4","93","19","Sunday","11","02"
"PM12471","49","3240","7","71","19","Sunday","11","02"
"PM12502","45","2220","6","77","19","Sunday","11","02"
"PM12571","31","1560","3","76","19","Sunday","11","02"
"PM12572","54","900","7","76","19","Sunday","11","02"
"PM12622","35","540","7","83","19","Sunday","11","02"
"PM12641","42","2040","7","72","19","Sunday","11","02"
"PM12721","31","2100","2","89","19","Sunday","11","02"
"PM12781","44","2160","6","82","19","Sunday","11","02"
"PM12851","35","1620","7","76","19","Sunday","11","02"
"PM12921","60","3000","11","88","19","Sunday","11","02"
"PM12961","50","2460","8","81","19","Sunday","11","02"
"PM12981","33","1620","4","90","19","Sunday","11","02"
"PM13011","32","1020","5","87","19","Sunday","11","02"
"PM13014","33","540","4","79","19","Sunday","11","02"
"PM13041","76","1320","10","91","19","Sunday","11","02"
"PM13044","34","540","5","78","19","Sunday","11","02"
"PM13101","63","1080","8","83","19","Sunday","11","02"
"PM13103","53","1800","5","79","19","Sunday","11","02"
"PM13104","22","360","3","86","19","Sunday","11","02"
"PM13181","57","1620","22","80","19","Sunday","11","02"
"PM13202","81","4260","11","67","19","Sunday","11","02"
"PM13212","69","2340","11","84","19","Sunday","11","02"
"PM13221","64","1080","9","74","19","Sunday","11","02"
"PM13222","54","900","8","83","19","Sunday","11","02"
"PM20021","51","2640","4","84","19","Sunday","11","02"
"PM20025","47","780","6","70","19","Sunday","11","02"
"PM20026","60","2040","7","62","19","Sunday","11","02"
"PM20041","81","4260","11","64","19","Sunday","11","02"
"PM20042","38","1260","4","56","19","Sunday","11","02"
"PM20151","64","4440","7","53","19","Sunday","11","02"
"PM20152","26","420","3","81","19","Sunday","11","02"
"PM20231","35","1680","6","72","19","Sunday","11","02"
"PM20232","30","1500","3","81","19","Sunday","11","02"
"PM20233","82","1440","12","88","19","Sunday","11","02"
"PM20261","58","3000","6","73","19","Sunday","11","02"
"PM20262","44","3000","4","74","19","Sunday","11","02"
"PM20321","46","2340","4","70","19","Sunday","11","02"
"PM20322","50","2580","5","81","19","Sunday","11","02"
"PM20327","14","480","1","72","19","Sunday","11","02"
"PM20411","43","2940","4","74","19","Sunday","11","02"
"PM20412","55","2760","7","68","19","Sunday","11","02"
"PM20441","69","4800","8","79","19","Sunday","11","02"
"PM20442","53","1800","6","63","19","Sunday","11","02"
"PM20471","53","2700","5","70","19","Sunday","11","02"
"PM20472","34","1140","3","87","19","Sunday","11","02"
"PM20473","85","1500","12","74","19","Sunday","11","02"
"PM20571","64","3300","7","69","19","Sunday","11","02"
"PM20572","68","4680","9","81","19","Sunday","11","02"
"PM20661","67","3480","7","73","19","Sunday","11","02"
"PM20662","88","3120","13","75","19","Sunday","11","02"
"PM20664","76","1320","11","0","19","Sunday","11","02"
"PM20721","64","4440","7","81","19","Sunday","11","02"
"PM20722","73","3780","11","77","19","Sunday","11","02"
"PM20742","110","4020","14","79","19","Sunday","11","02"
"PM207731","44","1440","6","65","19","Sunday","11","02"
"PM20831","72","3780","8","63","19","Sunday","11","02"
"PM20832","68","2340","8","86","19","Sunday","11","02"
"PM20834","43","720","5","88","19","Sunday","11","02"
"PM20851","47","3180","5","87","19","Sunday","11","02"
"PM20852","63","4200","11","83","19","Sunday","11","02"
"PM20854","29","480","3","87","19","Sunday","11","02"
"PM20873","45","1500","6","68","19","Sunday","11","02"
"PM20911","63","3240","7","88","19","Sunday","11","02"
"PM20912","71","2460","9","85","19","Sunday","11","02"
"PM20913","29","960","3","81","19","Sunday","11","02"
"PM20971","61","3120","7","82","19","Sunday","11","02"
"PM20972","18","600","2","89","19","Sunday","11","02"
"PM20976","111","2040","18","79","19","Sunday","11","02"
"PM21081","77","5280","15","49","19","Sunday","11","02"
"PM21148","29","960","3","51","19","Sunday","11","02"
"PM21181","95","5100","14","54","19","Sunday","11","02"
"PM21185","36","600","4","78","19","Sunday","11","02"
"PM21188","36","1200","4","85","19","Sunday","11","02"
"PM21192","59","1980","8","79","19","Sunday","11","02"
"PM21193","61","2940","0","71","19","Sunday","11","02"
"PM21231","66","2280","7","72","19","Sunday","11","02"
"PM21236","25","420","2","64","19","Sunday","11","02"
"PM21301","59","3000","7","71","19","Sunday","11","02"
"PM21307","69","2400","8","76","19","Sunday","11","02"
"PM21941","99","5340","15","42","19","Sunday","11","02"
"PM22081","42","2040","6","69","19","Sunday","11","02"
"PM22082","26","420","3","56","19","Sunday","11","02"
"PM22121","60","3120","6","81","19","Sunday","11","02"
"PM22211","53","2700","6","106","19","Sunday","11","02"
"PM22241","31","1560","3","78","19","Sunday","11","02"
"PM22341","41","2100","4","45","19","Sunday","11","02"
"PM22391","42","2160","4","87","19","Sunday","11","02"
"PM22392","44","720","7","72","19","Sunday","11","02"
"PM22471","29","1980","2","55","19","Sunday","11","02"
"PM22571","21","1320","3","62","19","Sunday","11","02"
"PM22572","13","420","2","0","19","Sunday","11","02"
"PM22641","22","1380","3","0","19","Sunday","11","02"
"PM22721","24","1620","2","60","19","Sunday","11","02"
"PM22781","25","1260","2","75","19","Sunday","11","02"
"PM22851","17","780","3","50","19","Sunday","11","02"
"PM22901","46","2100","11","83","19","Sunday","11","02"
"PM22971","19","960","2","67","19","Sunday","11","02"
"PM23011","47","2340","7","85","19","Sunday","11","02"
"PM23071","42","1980","8","82","19","Sunday","11","02"
"PM23073","63","3120","12","77","19","Sunday","11","02"
"PM23111","45","3060","5","83","19","Sunday","11","02"
"PM23181","60","2040","8","60","19","Sunday","11","02"
"PM23187","66","3360","10","87","19","Sunday","11","02"
"PM23221","50","1680","6","62","19","Sunday","11","02"
"PM23222","26","420","3","52","19","Sunday","11","02"
"PM30461","49","3300","6","50","19","Sunday","11","02"
"PM30462","59","960","13","98","19","Sunday","11","02"
"PM30471","76","2640","11","79","19","Sunday","11","02"
"PM30472","58","960","9","83","19","Sunday","11","02"
"PM30752","45","2280","5","78","19","Sunday","11","02"
"PM30753","28","480","2","77","19","Sunday","11","02"
"PM30901","28","1260","6","78","19","Sunday","11","02"
"PM30902","43","600","14","82","19","Sunday","11","02"
"PM31263","53","1800","6","74","19","Sunday","11","02"
"PM31264","26","420","3","0","19","Sunday","11","02"
"PM31301","46","2220","9","66","19","Sunday","11","02"
"PM31451","34","2040","8","71","19","Sunday","11","02"
"PM31452","0","0","0","69","19","Sunday","11","02"
"PM31453","70","2400","0","54","19","Sunday","11","02"
"PM31801","36","2280","6","78","19","Sunday","11","02"
"PM31851","48","3240","6","67","19","Sunday","11","02"
"PM31852","41","660","7","65","19","Sunday","11","02"
"PM31881","63","2160","8","55","19","Sunday","11","02"
"PM31882","26","420","3","58","19","Sunday","11","02"
"PM31891","80","2820","9","42","19","Sunday","11","02"
"PM31892","33","540","4","0","19","Sunday","11","02"
"PM32051","29","960","3","0","19","Sunday","11","02"
"PM32351","22","1740","3","67","19","Sunday","11","02"
"PM32352","3","60","0","55","19","Sunday","11","02"
"PM33031","45","1380","11","76","19","Sunday","11","02"
"PM33032","51","780","13","39","19","Sunday","11","02"
"PM33151","46","1500","7","38","19","Sunday","11","02"
"PM33152","43","1380","7","84","19","Sunday","11","02"
"PM33201","38","1980","2","65","19","Sunday","11","02"
"PM33202","22","360","2","87","19","Sunday","11","02"
"PM33221","51","1740","6","75","19","Sunday","11","02"
"PM33222","18","300","2","73","19","Sunday","11","02"
"PM40442","20","660","2","81","19","Sunday","11","02"
"PM40461","54","3480","11","96","19","Sunday","11","02"
"PM40751","27","900","3","78","19","Sunday","11","02"
"PM40752","36","600","4","83","19","Sunday","11","02"
"PM40753","3","60","0","86","19","Sunday","11","02"
"PM40754","36","1800","4","81","19","Sunday","11","02"
"PM40755","54","900","7","61","19","Sunday","11","02"
"PM40901","25","1140","5","88","19","Sunday","11","02"
"PM40902","29","420","8","70","19","Sunday","11","02"
"PM41261","50","1680","6","82","19","Sunday","11","02"
"PM41262","18","600","2","72","19","Sunday","11","02"
"PM41301","15","780","1","48","19","Sunday","11","02"
"PM41302","30","480","5","56","19","Sunday","11","02"
"PM41351","27","1260","11","85","19","Sunday","11","02"
"PM41451","68","3360","16","110","19","Sunday","11","02"
"PM41452","0","0","0","85","19","Sunday","11","02"
"PM41453","66","2220","0","73","19","Sunday","11","02"
"PM41801","67","3420","9","62","19","Sunday","11","02"
"PM41802","34","1080","5","78","19","Sunday","11","02"
"PM41851","37","2400","5","74","19","Sunday","11","02"
"PM41852","13","180","3","84","19","Sunday","11","02"
"PM41853","11","300","3","75","19","Sunday","11","02"
