"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7",NA,"15","Saturday","24","02"
"PM10021","62","3180","7",NA,"15","Saturday","24","02"
"PM10091","85","4500","10",NA,"15","Saturday","24","02"
"PM10092","20","660","2",NA,"15","Saturday","24","02"
"PM10141","67","3480","8",NA,"15","Saturday","24","02"
"PM10142","46","1560","5",NA,"15","Saturday","24","02"
"PM10211","60","3120","6",NA,"15","Saturday","24","02"
"PM10212","43","2220","4",NA,"15","Saturday","24","02"
"PM10241","50","2580","5",NA,"15","Saturday","24","02"
"PM10242","34","2280","3",NA,"15","Saturday","24","02"
"PM10341","58","3000","6",NA,"15","Saturday","24","02"
"PM10342","32","1620","3",NA,"15","Saturday","24","02"
"PM10343","7","120","0",NA,"15","Saturday","24","02"
"PM10344","14","240","1",NA,"15","Saturday","24","02"
"PM10401","46","3180","4",NA,"15","Saturday","24","02"
"PM10402","55","3780","6",NA,"15","Saturday","24","02"
"PM10441","53","2700","6",NA,"15","Saturday","24","02"
"PM10442","78","2700","10",NA,"15","Saturday","24","02"
"PM10444","30","480","4",NA,"15","Saturday","24","02"
"PM10472","57","3840","7",NA,"15","Saturday","24","02"
"PM10501","70","3660","8",NA,"15","Saturday","24","02"
"PM10502","57","4920","6",NA,"15","Saturday","24","02"
"PM10561","56","2760","9",NA,"15","Saturday","24","02"
"PM10611","65","4500","7",NA,"15","Saturday","24","02"
"PM10612","64","2220","7",NA,"15","Saturday","24","02"
"PM10661","73","3780","9",NA,"15","Saturday","24","02"
"PM10662","50","3240","9",NA,"15","Saturday","24","02"
"PM10711","74","5160","9",NA,"15","Saturday","24","02"
"PM10712","58","3000","6",NA,"15","Saturday","24","02"
"PM30754","29","1860","4",NA,"15","Saturday","24","02"
"PM10831","47","4020","5",NA,"15","Saturday","24","02"
"PM10832","60","4140","7",NA,"15","Saturday","24","02"
"PM10861","49","4140","5",NA,"15","Saturday","24","02"
