"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","86","1980","9","75","09","Friday","11","05"
"PM10021","93","5400","15","76","09","Friday","11","05"
"PM10091","73","4800","12","88","09","Friday","11","05"
"PM10092","32","1080","3","70","09","Friday","11","05"
"PM10141","80","3600","9","92","09","Friday","11","05"
"PM10142","85","2400","9","77","09","Friday","11","05"
"PM10211","89","3900","8","48","09","Friday","11","05"
"PM10212","82","3900","9","72","09","Friday","11","05"
"PM10241","77","3540","7","44","09","Friday","11","05"
"PM10242","86","4560","7","92","09","Friday","11","05"
"PM10341","78","4440","10","73","09","Friday","11","05"
"PM10342","83","4140","10","50","09","Friday","11","05"
"PM10343","29","480","3","90","09","Friday","11","05"
"PM10344","37","600","5","76","09","Friday","11","05"
"PM10401","72","4260","7","90","09","Friday","11","05"
"PM10402","82","4320","8","75","09","Friday","11","05"
"PM10441","84","4140","10","91","09","Friday","11","05"
"PM10442","67","2400","10","79","09","Friday","11","05"
"PM10444","81","1140","11","74","09","Friday","11","05"
"PM10472","82","4980","9","73","09","Friday","11","05"
"PM10501","86","3960","8","51","09","Friday","11","05"
"PM10502","75","5760","9","59","09","Friday","11","05"
"PM10561","81","4800","11","57","09","Friday","11","05"
"PM10611","62","4020","7","65","09","Friday","11","05"
"PM10612","48","1500","5","95","09","Friday","11","05"
"PM10661","63","3180","8","68","09","Friday","11","05"
"PM10662","60","2760","8","75","09","Friday","11","05"
"PM10711","66","5280","9","81","09","Friday","11","05"
"PM10712","58","2580","6","68","09","Friday","11","05"
"PM30754","39","2400","8","83","09","Friday","11","05"
"PM10831","114","5160","7","76","09","Friday","11","05"
"PM10832","78","4620","9","73","09","Friday","11","05"
"PM10861","74","4260","6","66","09","Friday","11","05"
"PM10862","108","4200","11","81","09","Friday","11","05"
"PM10865","36","1200","4","67","09","Friday","11","05"
"PM10901","76","3240","15","73","09","Friday","11","05"
"PM10902","107","3780","19","74","09","Friday","11","05"
"PM10907","26","780","5","88","09","Friday","11","05"
"PM10941","92","4320","9","74","09","Friday","11","05"
"PM10942","22","720","2","89","09","Friday","11","05"
"PM10945","107","2220","23","76","09","Friday","11","05"
"PM10948","37","600","5","83","09","Friday","11","05"
"PM10981","103","6180","16","71","09","Friday","11","05"
"PM10982","49","960","1","73","09","Friday","11","05"
"PM10985","47","780","7","57","09","Friday","11","05"
"PM11071","84","5820","11","-1","09","Friday","11","05"
"PM11074","83","1080","9","79","09","Friday","11","05"
"PM11101","89","3420","14","45","09","Friday","11","05"
"PM11102","22","360","2","81","09","Friday","11","05"
"PM11108","77","2400","7","80","09","Friday","11","05"
"PM11161","96","4800","13","95","09","Friday","11","05"
"PM11168","87","2760","9","71","09","Friday","11","05"
"PM11201","84","5940","10","85","09","Friday","11","05"
"PM11208","78","2580","10","80","09","Friday","11","05"
"PM11301","95","2940","12","59","09","Friday","11","05"
"PM11303","73","1680","6","77","09","Friday","11","05"
"PM11981","94","5520","20","67","09","Friday","11","05"
"PM12061","-1","-1","-1","70","09","Friday","11","05"
"PM12121","76","3960","9","92","09","Friday","11","05"
"PM12122","23","360","4","94","09","Friday","11","05"
"PM12211","71","4020","10","90","09","Friday","11","05"
"PM12241","65","3600","8","68","09","Friday","11","05"
"PM12331","58","2940","7","50","09","Friday","11","05"
"PM12342","69","2340","11","56","09","Friday","11","05"
