"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","105","02","Wednesday","24","01"
"PM10021","8","420","0","103","02","Wednesday","24","01"
"PM10091","9","480","0","85","02","Wednesday","24","01"
"PM10092","2","60","0","91","02","Wednesday","24","01"
"PM10141","7","360","0","88","02","Wednesday","24","01"
"PM10142","2","60","0","87","02","Wednesday","24","01"
"PM10211","1","60","0","98","02","Wednesday","24","01"
"PM10212","0","0","0","96","02","Wednesday","24","01"
"PM10241","1","60","0","0","02","Wednesday","24","01"
"PM10242","3","180","0","65","02","Wednesday","24","01"
"PM10341","3","180","0","56","02","Wednesday","24","01"
"PM10342","2","120","0","0","02","Wednesday","24","01"
"PM10343","11","180","1","0","02","Wednesday","24","01"
"PM10344","3","60","0","86","02","Wednesday","24","01"
"PM10401","4","300","0","74","02","Wednesday","24","01"
"PM10402","6","420","0","94","02","Wednesday","24","01"
"PM10441","3","180","0","82","02","Wednesday","24","01"
"PM10442","0","0","0","82","02","Wednesday","24","01"
"PM10444","0","0","0","85","02","Wednesday","24","01"
"PM10472","1","60","0","0","02","Wednesday","24","01"
"PM10501","1","60","0","0","02","Wednesday","24","01"
"PM10502","3","300","0","95","02","Wednesday","24","01"
"PM10561","1","60","0","83","02","Wednesday","24","01"
"PM10611","4","300","0","102","02","Wednesday","24","01"
"PM10612","10","360","0","90","02","Wednesday","24","01"
"PM10661","12","600","1","92","02","Wednesday","24","01"
"PM10662","7","480","0","73","02","Wednesday","24","01"
"PM10711","8","600","0","98","02","Wednesday","24","01"
"PM10712","8","420","0","94","02","Wednesday","24","01"
"PM30754","4","300","0","91","02","Wednesday","24","01"
"PM10831","6","540","0","66","02","Wednesday","24","01"
"PM10832","7","480","0","58","02","Wednesday","24","01"
"PM10861","3","300","0","75","02","Wednesday","24","01"
"PM10862","9","480","0","105","02","Wednesday","24","01"
"PM10865","5","180","0","0","02","Wednesday","24","01"
"PM10901","7","300","1","0","02","Wednesday","24","01"
"PM10902","8","360","1","0","02","Wednesday","24","01"
"PM10907","0","0","0","0","02","Wednesday","24","01"
"PM10941","6","300","0","-127","02","Wednesday","24","01"
"PM10942","0","0","0","88","02","Wednesday","24","01"
"PM10945","22","360","2","0","02","Wednesday","24","01"
"PM10948","0","0","0","87","02","Wednesday","24","01"
"PM10981","14","720","1","0","02","Wednesday","24","01"
"PM10982","1","60","0","0","02","Wednesday","24","01"
"PM10985","3","60","0","91","02","Wednesday","24","01"
"PM11071","6","420","0","-127","02","Wednesday","24","01"
"PM11074","3","60","0","-127","02","Wednesday","24","01"
"PM11101","10","360","0","0","02","Wednesday","24","01"
"PM11102","22","360","2","0","02","Wednesday","24","01"
"PM11108","8","300","0","0","02","Wednesday","24","01"
"PM11161","14","720","1","0","02","Wednesday","24","01"
"PM11168","8","300","0","50","02","Wednesday","24","01"
"PM11201","12","840","0","0","02","Wednesday","24","01"
"PM11208","7","240","0","96","02","Wednesday","24","01"
"PM11301","10","360","0","0","02","Wednesday","24","01"
"PM11303","0","0","0","102","02","Wednesday","24","01"
"PM11981","3","180","0","0","02","Wednesday","24","01"
"PM12061","2","120","0","0","02","Wednesday","24","01"
"PM12121","2","120","0","102","02","Wednesday","24","01"
"PM12122","3","60","0","79","02","Wednesday","24","01"
"PM12211","0","0","0","68","02","Wednesday","24","01"
