"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","42","1380","6","84","10","Thursday","03","05"
"PM10021","89","4740","14","75","10","Thursday","03","05"
"PM10091","95","5100","13","89","10","Thursday","03","05"
"PM10092","36","1200","4","79","10","Thursday","03","05"
"PM10141","66","3420","8","43","10","Thursday","03","05"
"PM10142","78","2700","10","74","10","Thursday","03","05"
"PM10211","58","3000","6","42","10","Thursday","03","05"
"PM10212","72","3780","7","89","10","Thursday","03","05"
"PM10241","76","4020","8","73","10","Thursday","03","05"
"PM10242","57","3840","8","50","10","Thursday","03","05"
"PM10341","69","3600","8","88","10","Thursday","03","05"
"PM10342","71","3660","9","80","10","Thursday","03","05"
"PM10343","40","660","5","84","10","Thursday","03","05"
"PM10344","18","300","2","80","10","Thursday","03","05"
"PM10401","69","4800","8","88","10","Thursday","03","05"
"PM10402","52","3480","7","81","10","Thursday","03","05"
"PM10441","62","3180","7","86","10","Thursday","03","05"
"PM10442","81","2820","11","73","10","Thursday","03","05"
"PM10444","79","1380","12","85","10","Thursday","03","05"
"PM10472","63","4260","9","46","10","Thursday","03","05"
"PM10501","64","3300","8","56","10","Thursday","03","05"
"PM10502","67","5700","9","90","10","Thursday","03","05"
"PM10561","88","4680","12","68","10","Thursday","03","05"
"PM10611","69","4740","8","74","10","Thursday","03","05"
"PM10612","58","1980","7","78","10","Thursday","03","05"
"PM10661","64","3300","7","83","10","Thursday","03","05"
"PM10662","60","4020","9","74","10","Thursday","03","05"
"PM10711","69","4800","8","74","10","Thursday","03","05"
"PM10712","57","2880","7","88","10","Thursday","03","05"
"PM30754","29","1920","3","71","10","Thursday","03","05"
"PM10831","34","2580","7","75","10","Thursday","03","05"
"PM10832","55","3720","7","83","10","Thursday","03","05"
"PM10861","41","3480","4","59","10","Thursday","03","05"
"PM10862","60","3060","8","77","10","Thursday","03","05"
"PM10865","45","1500","5","71","10","Thursday","03","05"
"PM10901","48","2340","9","88","10","Thursday","03","05"
"PM10902","61","2940","14","80","10","Thursday","03","05"
"PM10907","23","720","4","92","10","Thursday","03","05"
"PM10941","52","2640","6","82","10","Thursday","03","05"
"PM10942","17","540","2","87","10","Thursday","03","05"
"PM10945","108","1980","17","76","10","Thursday","03","05"
"PM10948","34","540","5","74","10","Thursday","03","05"
"PM10981","89","4740","13","59","10","Thursday","03","05"
"PM10982","25","1200","3","60","10","Thursday","03","05"
"PM10985","29","480","3","76","10","Thursday","03","05"
"PM11071","81","5700","10","68","10","Thursday","03","05"
"PM11074","105","1920","20","78","10","Thursday","03","05"
"PM11101","91","3240","11","73","10","Thursday","03","05"
"PM11102","26","420","3","91","10","Thursday","03","05"
"PM11108","55","1860","6","73","10","Thursday","03","05"
"PM11161","71","3660","10","85","10","Thursday","03","05"
"PM11168","61","2100","7","66","10","Thursday","03","05"
"PM11201","60","4140","7","38","10","Thursday","03","05"
"PM11208","53","1800","5","78","10","Thursday","03","05"
"PM11301","70","2400","9","65","10","Thursday","03","05"
"PM11303","73","2520","9","70","10","Thursday","03","05"
"PM11981","105","5760","20","90","10","Thursday","03","05"
"PM12061","80","4080","20","87","10","Thursday","03","05"
"PM12121","70","3660","8","87","10","Thursday","03","05"
"PM12122","48","780","8","66","10","Thursday","03","05"
"PM12211","76","3960","10","15","10","Thursday","03","05"
"PM12241","77","4020","10","16","10","Thursday","03","05"
"PM12331","37","1860","4","24","10","Thursday","03","05"
"PM12342","67","2280","9","19","10","Thursday","03","05"
"PM12391","87","4620","10","53","10","Thursday","03","05"
"PM12471","69","4680","10","20","10","Thursday","03","05"
"PM12502","62","2940","16","68","10","Thursday","03","05"
"PM12571","45","2280","5","56","10","Thursday","03","05"
"PM12572","54","900","8","74","10","Thursday","03","05"
"PM12622","66","1080","14","70","10","Thursday","03","05"
"PM12641","52","2520","10","43","10","Thursday","03","05"
"PM12721","42","2880","4","60","10","Thursday","03","05"
"PM12781","52","2520","10","58","10","Thursday","03","05"
"PM12851","67","3240","17","63","10","Thursday","03","05"
"PM12921","69","1020","62","67","10","Thursday","03","05"
"PM12961","71","600","67","83","10","Thursday","03","05"
"PM12981","64","2460","33","69","10","Thursday","03","05"
"PM13011","61","480","55","88","10","Thursday","03","05"
"PM13014","37","600","5","71","10","Thursday","03","05"
"PM13041","74","1020","39","55","10","Thursday","03","05"
"PM13044","11","180","1","50","10","Thursday","03","05"
"PM13101","74","1260","13","39","10","Thursday","03","05"
"PM13103","75","2640","8","31","10","Thursday","03","05"
"PM13104","22","360","2","46","10","Thursday","03","05"
"PM13181","62","1980","15","14","10","Thursday","03","05"
"PM13202","98","5280","18","59","10","Thursday","03","05"
"PM13212","80","2760","14","18","10","Thursday","03","05"
"PM13221","68","1140","12","33","10","Thursday","03","05"
"PM13222","64","1080","11","42","10","Thursday","03","05"
"PM20021","62","3240","6","70","10","Thursday","03","05"
"PM20025","53","900","6","58","10","Thursday","03","05"
"PM20026","101","3660","18","74","10","Thursday","03","05"
"PM20041","84","4200","28","42","10","Thursday","03","05"
"PM20042","75","2340","29","78","10","Thursday","03","05"
"PM20151","66","3420","35","76","10","Thursday","03","05"
"PM20152","82","1380","21","76","10","Thursday","03","05"
"PM20231","73","2760","44","63","10","Thursday","03","05"
"PM20232","78","4020","14","77","10","Thursday","03","05"
"PM20233","78","1200","35","65","10","Thursday","03","05"
"PM20261","87","4440","27","67","10","Thursday","03","05"
"PM20262","78","5040","28","53","10","Thursday","03","05"
"PM20321","73","3720","14","33","10","Thursday","03","05"
"PM20322","92","4800","24","57","10","Thursday","03","05"
"PM20327","63","2160","8","56","10","Thursday","03","05"
"PM20411","94","6660","17","33","10","Thursday","03","05"
"PM20412","76","3960","10","53","10","Thursday","03","05"
"PM20441","72","4320","31","58","10","Thursday","03","05"
"PM20442","76","2640","10","49","10","Thursday","03","05"
"PM20471","109","5940","14","49","10","Thursday","03","05"
"PM20472","58","1980","7","31","10","Thursday","03","05"
"PM20473","100","1800","15","54","10","Thursday","03","05"
"PM20571","97","5220","12","29","10","Thursday","03","05"
"PM20572","86","6000","15","62","10","Thursday","03","05"
"PM20661","97","5220","14","76","10","Thursday","03","05"
"PM20662","93","3300","19","68","10","Thursday","03","05"
"PM20664","93","1620","31","50","10","Thursday","03","05"
"PM20721","88","6120","23","73","10","Thursday","03","05"
"PM20722","91","4800","18","66","10","Thursday","03","05"
"PM20742","100","3600","25","53","10","Thursday","03","05"
"PM207731","45","1500","6","59","10","Thursday","03","05"
"PM20831","95","5040","21","84","10","Thursday","03","05"
"PM20832","88","3000","30","72","10","Thursday","03","05"
"PM20834","58","900","16","69","10","Thursday","03","05"
"PM20851","84","5580","29","68","10","Thursday","03","05"
"PM20852","46","2700","13","72","10","Thursday","03","05"
"PM20854","22","360","2","70","10","Thursday","03","05"
"PM20873","56","1860","8","71","10","Thursday","03","05"
"PM20911","72","3600","17","79","10","Thursday","03","05"
"PM20912","60","2040","8","75","10","Thursday","03","05"
"PM20913","42","1380","6","81","10","Thursday","03","05"
"PM20971","59","3000","7","64","10","Thursday","03","05"
"PM20972","19","600","3","82","10","Thursday","03","05"
"PM20976","110","2040","25","67","10","Thursday","03","05"
"PM21081","74","4980","17","85","10","Thursday","03","05"
"PM21148","44","1440","6","81","10","Thursday","03","05"
"PM21181","74","3840","11","85","10","Thursday","03","05"
"PM21185","67","1140","10","82","10","Thursday","03","05"
"PM21188","47","1560","7","85","10","Thursday","03","05"
"PM21192","61","2040","9","66","10","Thursday","03","05"
"PM21193","71","3660","10","95","10","Thursday","03","05"
"PM21231","51","1740","5","91","10","Thursday","03","05"
"PM21236","33","540","4","77","10","Thursday","03","05"
"PM21301","51","2580","6","80","10","Thursday","03","05"
"PM21307","48","1620","6","87","10","Thursday","03","05"
"PM21941","80","4200","11","95","10","Thursday","03","05"
"PM22081","35","1740","4","83","10","Thursday","03","05"
"PM22082","54","900","7","56","10","Thursday","03","05"
"PM22121","40","2040","4","56","10","Thursday","03","05"
"PM22211","52","2520","10","58","10","Thursday","03","05"
"PM22241","42","2160","4","76","10","Thursday","03","05"
"PM22341","48","2460","5","82","10","Thursday","03","05"
"PM22391","60","3060","7","77","10","Thursday","03","05"
"PM22392","80","1380","14","66","10","Thursday","03","05"
"PM22471","47","3240","4","57","10","Thursday","03","05"
"PM22571","37","2340","6","58","10","Thursday","03","05"
"PM22572","34","1080","6","62","10","Thursday","03","05"
"PM22641","30","1860","5","75","10","Thursday","03","05"
"PM22721","15","1020","1","43","10","Thursday","03","05"
"PM22781","30","1500","3","64","10","Thursday","03","05"
"PM22851","27","1020","10","60","10","Thursday","03","05"
"PM22901","65","3300","11","79","10","Thursday","03","05"
"PM22971","7","360","0","104","10","Thursday","03","05"
"PM23011","35","1740","4","84","10","Thursday","03","05"
"PM23071","58","2820","13","48","10","Thursday","03","05"
"PM23073","76","3840","16","87","10","Thursday","03","05"
"PM23111","51","3420","6","82","10","Thursday","03","05"
"PM23181","61","1980","13","57","10","Thursday","03","05"
"PM23187","97","5220","19","63","10","Thursday","03","05"
"PM23221","85","3000","13","80","10","Thursday","03","05"
"PM23222","67","1140","10","57","10","Thursday","03","05"
"PM30461","62","4260","8","62","10","Thursday","03","05"
"PM30462","32","480","7","80","10","Thursday","03","05"
"PM30471","87","3060","13","45","10","Thursday","03","05"
"PM30472","64","1080","9","73","10","Thursday","03","05"
"PM30752","29","1440","3","65","10","Thursday","03","05"
"PM30753","18","300","1","81","10","Thursday","03","05"
"PM30901","27","1260","5","81","10","Thursday","03","05"
"PM30902","38","540","11","70","10","Thursday","03","05"
"PM31263","45","1500","5","81","10","Thursday","03","05"
"PM31264","15","240","2","46","10","Thursday","03","05"
"PM31301","27","1200","6","74","10","Thursday","03","05"
"PM31451","39","2460","7","62","10","Thursday","03","05"
"PM31452","57","3900","6","19","10","Thursday","03","05"
"PM31453","64","2040","17","46","10","Thursday","03","05"
"PM31801","61","4080","10","106","10","Thursday","03","05"
"PM31851","45","3000","5","77","10","Thursday","03","05"
"PM31852","56","900","12","87","10","Thursday","03","05"
"PM31881","68","2340","9","66","10","Thursday","03","05"
"PM31882","30","480","5","75","10","Thursday","03","05"
"PM31891","73","2520","9","78","10","Thursday","03","05"
"PM31892","30","480","5","79","10","Thursday","03","05"
"PM32051","62","2100","9","68","10","Thursday","03","05"
"PM32351","26","2040","4","62","10","Thursday","03","05"
"PM32352","38","600","7","17","10","Thursday","03","05"
"PM33031","83","2820","22","73","10","Thursday","03","05"
"PM33032","28","420","6","47","10","Thursday","03","05"
"PM33151","68","1020","56","27","10","Thursday","03","05"
"PM33152","57","1860","10","79","10","Thursday","03","05"
"PM33201","34","1740","2","70","10","Thursday","03","05"
"PM33202","22","360","2","60","10","Thursday","03","05"
"PM33221","69","2400","8","49","10","Thursday","03","05"
"PM33222","26","420","3","49","10","Thursday","03","05"
"PM40442","33","1080","4","28","10","Thursday","03","05"
"PM40461","74","5100","10","78","10","Thursday","03","05"
"PM40751","47","1560","6","62","10","Thursday","03","05"
"PM40752","64","1080","11","62","10","Thursday","03","05"
"PM40753","23","360","4","50","10","Thursday","03","05"
"PM40754","69","1140","61","78","10","Thursday","03","05"
"PM40755","51","840","9","39","10","Thursday","03","05"
"PM40901","59","2220","30","12","10","Thursday","03","05"
