"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","16","540","1","89","01","Saturday","13","01"
"PM10021","18","900","1","85","01","Saturday","13","01"
"PM10091","25","1260","2","91","01","Saturday","13","01"
"PM10092","5","180","0","77","01","Saturday","13","01"
"PM10141","21","1020","2","94","01","Saturday","13","01"
"PM10142","5","180","0","85","01","Saturday","13","01"
"PM10211","13","660","1","72","01","Saturday","13","01"
"PM10212","9","480","0","61","01","Saturday","13","01"
"PM10241","10","480","1","51","01","Saturday","13","01"
"PM10242","12","840","0","66","01","Saturday","13","01"
"PM10341","18","900","2","61","01","Saturday","13","01"
"PM10342","15","780","1","89","01","Saturday","13","01"
"PM10343","29","480","3","69","01","Saturday","13","01"
"PM10344","22","360","0","94","01","Saturday","13","01"
"PM10401","18","1260","1","79","01","Saturday","13","01"
"PM10402","22","1500","2","77","01","Saturday","13","01"
"PM10441","23","1140","2","86","01","Saturday","13","01"
"PM10442","43","1440","5","86","01","Saturday","13","01"
"PM10444","14","240","1","91","01","Saturday","13","01"
"PM10472","23","1560","2","64","01","Saturday","13","01"
"PM10501","16","840","1","70","01","Saturday","13","01"
"PM10502","31","2580","3","65","01","Saturday","13","01"
"PM10561","19","780","5","90","01","Saturday","13","01"
"PM10611","23","1560","2","85","01","Saturday","13","01"
"PM10612","18","600","1","60","01","Saturday","13","01"
"PM10661","29","1440","3","89","01","Saturday","13","01"
"PM10662","22","1440","2","88","01","Saturday","13","01"
"PM10711","24","1620","2","93","01","Saturday","13","01"
"PM10712","23","1140","2","84","01","Saturday","13","01"
"PM30754","31","2040","4","82","01","Saturday","13","01"
"PM10831","14","1140","1","85","01","Saturday","13","01"
"PM10832","24","1620","2","76","01","Saturday","13","01"
"PM10861","19","1560","2","88","01","Saturday","13","01"
"PM10862","21","1020","2","85","01","Saturday","13","01"
"PM10865","18","600","2","87","01","Saturday","13","01"
"PM10901","33","1560","6","76","01","Saturday","13","01"
"PM10902","15","720","2","95","01","Saturday","13","01"
"PM10907","9","300","1","96","01","Saturday","13","01"
"PM10941","31","1560","3","72","01","Saturday","13","01"
"PM10942","3","120","0","76","01","Saturday","13","01"
"PM10945","22","360","2","58","01","Saturday","13","01"
"PM10948","15","240","2","97","01","Saturday","13","01"
"PM10981","37","1920","3","88","01","Saturday","13","01"
"PM10982","8","420","0","88","01","Saturday","13","01"
"PM10985","8","120","1","93","01","Saturday","13","01"
"PM11071","31","2100","3","71","01","Saturday","13","01"
"PM11074","7","120","0","56","01","Saturday","13","01"
"PM11101","25","840","2","60","01","Saturday","13","01"
"PM11102","8","120","1","60","01","Saturday","13","01"
"PM11108","20","660","2","59","01","Saturday","13","01"
"PM11161","26","1320","2","51","01","Saturday","13","01"
"PM11168","17","540","2","66","01","Saturday","13","01"
"PM11201","18","1200","1","0","01","Saturday","13","01"
"PM11208","39","660","4","76","01","Saturday","13","01"
"PM11301","27","900","2","77","01","Saturday","13","01"
"PM11303","3","120","0","81","01","Saturday","13","01"
"PM11981","20","960","3","68","01","Saturday","13","01"
"PM12061","11","540","1","79","01","Saturday","13","01"
"PM12121","6","300","0","65","01","Saturday","13","01"
"PM12122","3","60","0","65","01","Saturday","13","01"
"PM12211","9","480","0","61","01","Saturday","13","01"
"PM12241","7","360","0","94","01","Saturday","13","01"
"PM12331","6","300","0","89","01","Saturday","13","01"
"PM12342","13","420","1","98","01","Saturday","13","01"
"PM12391","15","780","1","71","01","Saturday","13","01"
"PM12471","13","900","0","79","01","Saturday","13","01"
"PM12502","21","1020","2","89","01","Saturday","13","01"
"PM12571","8","420","0","76","01","Saturday","13","01"
"PM12572","15","240","2","97","01","Saturday","13","01"
"PM12622","8","120","1","77","01","Saturday","13","01"
"PM12641","9","420","1","92","01","Saturday","13","01"
"PM12721","6","420","0","83","01","Saturday","13","01"
"PM12781","3","180","0","92","01","Saturday","13","01"
"PM12851","3","180","0","88","01","Saturday","13","01"
"PM12921","22","180","19","91","01","Saturday","13","01"
"PM12961","15","720","2","85","01","Saturday","13","01"
"PM12981","17","840","2","87","01","Saturday","13","01"
"PM13011","13","420","1","114","01","Saturday","13","01"
