"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","7","50","21","Monday","23","04"
"PM10021","56","2820","7","58","21","Monday","23","04"
"PM10091","81","4260","10","58","21","Monday","23","04"
"PM10092","22","720","2","79","21","Monday","23","04"
"PM10141","47","2400","5","74","21","Monday","23","04"
"PM10142","51","1740","6","65","21","Monday","23","04"
"PM10211","42","2160","4","57","21","Monday","23","04"
"PM10212","38","1920","4","81","21","Monday","23","04"
"PM10241","40","2040","3","86","21","Monday","23","04"
"PM10242","42","2820","4","74","21","Monday","23","04"
"PM10341","55","2820","6","85","21","Monday","23","04"
"PM10342","55","2760","7","88","21","Monday","23","04"
"PM10343","33","540","4","81","21","Monday","23","04"
"PM10344","50","840","6","98","21","Monday","23","04"
"PM10401","45","3060","4","87","21","Monday","23","04"
"PM10402","51","3420","6","85","21","Monday","23","04"
"PM10441","54","2760","6","81","21","Monday","23","04"
"PM10442","79","2760","10","88","21","Monday","23","04"
"PM10444","33","540","4","87","21","Monday","23","04"
"PM10472","66","4560","8","74","21","Monday","23","04"
"PM10501","56","2880","6","73","21","Monday","23","04"
"PM10502","72","6240","9","89","21","Monday","23","04"
"PM10561","88","4680","11","77","21","Monday","23","04"
"PM10611","63","4320","7","78","21","Monday","23","04"
"PM10612","69","2400","8","41","21","Monday","23","04"
"PM10661","47","2340","6","86","21","Monday","23","04"
"PM10662","46","2940","8","69","21","Monday","23","04"
"PM10711","67","4620","8","52","21","Monday","23","04"
"PM10712","55","2820","6","88","21","Monday","23","04"
"PM30754","50","3300","8","83","21","Monday","23","04"
"PM10831","55","4680","6","87","21","Monday","23","04"
"PM10832","67","4620","8","77","21","Monday","23","04"
"PM10861","51","4260","7","96","21","Monday","23","04"
"PM10862","47","2340","6","85","21","Monday","23","04"
"PM10865","55","1860","6","74","21","Monday","23","04"
"PM10901","75","3780","17","56","21","Monday","23","04"
"PM10902","36","1680","7","50","21","Monday","23","04"
"PM10907","18","540","4","59","21","Monday","23","04"
"PM10941","64","3300","7","53","21","Monday","23","04"
"PM10942","5","180","0","82","21","Monday","23","04"
"PM10945","73","1260","11","68","21","Monday","23","04"
"PM10948","-1","-1","-1","88","21","Monday","23","04"
"PM10981","89","4740","10","74","21","Monday","23","04"
"PM10982","9","480","0","76","21","Monday","23","04"
"PM10985","22","360","3","78","21","Monday","23","04"
"PM11071","74","5160","8","77","21","Monday","23","04"
"PM11074","54","900","7","73","21","Monday","23","04"
"PM11101","87","3060","10","84","21","Monday","23","04"
"PM11102","30","480","4","86","21","Monday","23","04"
"PM11108","66","2280","6","72","21","Monday","23","04"
"PM11161","69","3600","7","-1","21","Monday","23","04"
"PM11168","72","2520","7","80","21","Monday","23","04"
"PM11201","49","3300","5","69","21","Monday","23","04"
"PM11208","69","2400","8","70","21","Monday","23","04"
"PM11301","61","2040","9","84","21","Monday","23","04"
"PM11303","48","1620","5","70","21","Monday","23","04"
"PM11981","55","2700","9","78","21","Monday","23","04"
"PM12061","33","1560","6","70","21","Monday","23","04"
"PM12121","28","1380","3","91","21","Monday","23","04"
"PM12122","18","300","2","82","21","Monday","23","04"
"PM12211","26","1320","2","93","21","Monday","23","04"
"PM12241","7","300","1","82","21","Monday","23","04"
"PM12331","21","1020","2","85","21","Monday","23","04"
"PM12342","32","1080","3","68","21","Monday","23","04"
"PM12391","35","1800","3","74","21","Monday","23","04"
"PM12471","32","2160","3","63","21","Monday","23","04"
"PM12502","30","1440","4","71","21","Monday","23","04"
"PM12571","24","1200","2","77","21","Monday","23","04"
"PM12572","22","360","3","74","21","Monday","23","04"
"PM12622","31","480","6","81","21","Monday","23","04"
"PM12641","16","780","2","96","21","Monday","23","04"
"PM12721","14","960","1","90","21","Monday","23","04"
"PM12781","16","840","1","82","21","Monday","23","04"
"PM12851","29","1380","5","91","21","Monday","23","04"
"PM12921","49","2220","13","86","21","Monday","23","04"
"PM12961","19","960","2","65","21","Monday","23","04"
"PM12981","39","1920","6","78","21","Monday","23","04"
"PM13011","31","1020","4","76","21","Monday","23","04"
"PM13014","18","300","2","78","21","Monday","23","04"
"PM13041","36","600","4","95","21","Monday","23","04"
"PM13044","3","60","0","94","21","Monday","23","04"
"PM13101","63","1080","7","94","21","Monday","23","04"
"PM13103","44","1500","4","73","21","Monday","23","04"
"PM13104","3","60","0","34","21","Monday","23","04"
"PM13181","54","1800","8","55","21","Monday","23","04"
"PM13202","65","3300","9","52","21","Monday","23","04"
"PM13212","44","1440","7","65","21","Monday","23","04"
"PM13221","39","660","4","65","21","Monday","23","04"
"PM13222","40","660","6","72","21","Monday","23","04"
"PM20021","39","1980","3","82","21","Monday","23","04"
"PM20025","14","240","1","81","21","Monday","23","04"
"PM20026","71","2460","9","70","21","Monday","23","04"
"PM20041","66","3300","12","72","21","Monday","23","04"
"PM20042","39","1320","4","59","21","Monday","23","04"
"PM20151","63","4320","7","66","21","Monday","23","04"
"PM20152","22","360","2","63","21","Monday","23","04"
"PM20231","56","2880","6","88","21","Monday","23","04"
"PM20232","23","1140","2","81","21","Monday","23","04"
"PM20233","73","1260","9","92","21","Monday","23","04"
"PM20261","51","2640","5","72","21","Monday","23","04"
"PM20262","36","2460","3","76","21","Monday","23","04"
"PM20321","39","1980","4","73","21","Monday","23","04"
"PM20322","47","2400","5","73","21","Monday","23","04"
"PM20327","7","240","0","85","21","Monday","23","04"
"PM20411","63","4320","7","87","21","Monday","23","04"
"PM20412","48","2400","6","88","21","Monday","23","04"
"PM20441","55","3720","6","82","21","Monday","23","04"
"PM20442","55","1860","7","81","21","Monday","23","04"
"PM20471","49","2520","5","89","21","Monday","23","04"
"PM20472","29","960","3","85","21","Monday","23","04"
"PM20473","57","960","7","86","21","Monday","23","04"
"PM20571","42","2160","4","84","21","Monday","23","04"
"PM20572","55","3720","7","83","21","Monday","23","04"
"PM20661","38","1920","4","83","21","Monday","23","04"
"PM20662","63","2160","8","78","21","Monday","23","04"
"PM20664","36","600","4","86","21","Monday","23","04"
"PM20721","41","2760","4","79","21","Monday","23","04"
"PM20722","70","3600","9","90","21","Monday","23","04"
"PM20742","69","2400","6","75","21","Monday","23","04"
"PM207731","49","1620","7","87","21","Monday","23","04"
"PM20831","53","2700","5","83","21","Monday","23","04"
"PM20832","43","1440","5","78","21","Monday","23","04"
"PM20834","66","1140","8","76","21","Monday","23","04"
"PM20851","38","2520","4","86","21","Monday","23","04"
"PM20852","30","1800","6","79","21","Monday","23","04"
"PM20854","36","600","4","77","21","Monday","23","04"
"PM20873","34","1140","4","56","21","Monday","23","04"
"PM20911","59","3060","6","58","21","Monday","23","04"
"PM20912","43","1440","5","51","21","Monday","23","04"
"PM20913","25","840","2","83","21","Monday","23","04"
"PM20971","57","2940","6","76","21","Monday","23","04"
"PM20972","9","300","1","84","21","Monday","23","04"
"PM20976","94","1680","13","80","21","Monday","23","04"
"PM21081","68","4560","13","71","21","Monday","23","04"
"PM21148","20","660","2","72","21","Monday","23","04"
"PM21181","68","3540","8","82","21","Monday","23","04"
"PM21185","63","1080","8","74","21","Monday","23","04"
"PM21188","18","600","2","77","21","Monday","23","04"
"PM21192","48","1620","6","73","21","Monday","23","04"
"PM21193","41","2040","5","84","21","Monday","23","04"
"PM21231","56","1920","6","72","21","Monday","23","04"
"PM21236","18","300","2","74","21","Monday","23","04"
"PM21301","41","2100","4","86","21","Monday","23","04"
"PM21307","43","1440","5","71","21","Monday","23","04"
"PM21941","59","1860","38","81","21","Monday","23","04"
"PM22081","23","1140","3","78","21","Monday","23","04"
"PM22082","61","1020","9","69","21","Monday","23","04"
"PM22121","26","1320","2","78","21","Monday","23","04"
"PM22211","29","1380","4","74","21","Monday","23","04"
"PM22241","31","1560","3","81","21","Monday","23","04"
"PM22341","39","1980","3","72","21","Monday","23","04"
"PM22391","27","1380","2","81","21","Monday","23","04"
"PM22392","47","780","7","78","21","Monday","23","04"
"PM22471","27","1860","2","69","21","Monday","23","04"
"PM22571","25","1560","4","80","21","Monday","23","04"
"PM22572","30","900","6","59","21","Monday","23","04"
"PM22641","33","2100","5","81","21","Monday","23","04"
"PM22721","25","1680","2","82","21","Monday","23","04"
"PM22781","30","1500","3","84","21","Monday","23","04"
"PM22851","12","480","3","86","21","Monday","23","04"
"PM22901","5","240","1","88","21","Monday","23","04"
"PM22971","7","360","0","66","21","Monday","23","04"
"PM23011","44","2160","7","89","21","Monday","23","04"
"PM23071","38","1740","8","81","21","Monday","23","04"
"PM23073","54","2640","10","69","21","Monday","23","04"
"PM23111","34","2280","3","86","21","Monday","23","04"
"PM23181","10","300","2","89","21","Monday","23","04"
"PM23187","66","3360","9","94","21","Monday","23","04"
"PM23221","40","1320","5","81","21","Monday","23","04"
"PM23222","37","600","5","37","21","Monday","23","04"
"PM30461","40","2700","4","64","21","Monday","23","04"
"PM30462","51","840","9","52","21","Monday","23","04"
"PM30471","56","1860","8","79","21","Monday","23","04"
"PM30472","55","900","9","86","21","Monday","23","04"
"PM30752","49","2460","6","81","21","Monday","23","04"
"PM30753","25","420","2","86","21","Monday","23","04"
"PM30901","31","1440","6","74","21","Monday","23","04"
"PM30902","60","900","20","66","21","Monday","23","04"
"PM31263","24","780","3","68","21","Monday","23","04"
"PM31264","40","660","5","79","21","Monday","23","04"
"PM31301","21","1020","3","44","21","Monday","23","04"
"PM31451","43","2760","8","71","21","Monday","23","04"
"PM31452","55","3720","6","57","21","Monday","23","04"
"PM31453","36","1140","7","80","21","Monday","23","04"
"PM31801","55","3600","9","93","21","Monday","23","04"
"PM31851","36","2400","4","76","21","Monday","23","04"
"PM31852","26","420","4","45","21","Monday","23","04"
"PM31881","65","2220","8","82","21","Monday","23","04"
"PM31882","36","540","8","79","21","Monday","23","04"
"PM31891","67","2340","7","57","21","Monday","23","04"
"PM31892","11","180","1","61","21","Monday","23","04"
"PM32051","34","1140","4","79","21","Monday","23","04"
"PM32351","17","1260","3","67","21","Monday","23","04"
"PM32352","51","840","8","64","21","Monday","23","04"
"PM33031","42","1260","10","80","21","Monday","23","04"
"PM33032","33","480","8","50","21","Monday","23","04"
"PM33151","67","2220","13","84","21","Monday","23","04"
"PM33152","33","1020","6","67","21","Monday","23","04"
"PM33201","34","1740","2","88","21","Monday","23","04"
"PM33202","29","480","3","86","21","Monday","23","04"
"PM33221","36","1200","4","73","21","Monday","23","04"
"PM33222","26","420","3","79","21","Monday","23","04"
"PM40442","18","600","2","56","21","Monday","23","04"
"PM40461","55","3720","6","80","21","Monday","23","04"
"PM40751","19","660","1","65","21","Monday","23","04"
"PM40752","49","840","5","50","21","Monday","23","04"
"PM40753","9","120","3","49","21","Monday","23","04"
"PM40754","26","1260","3","102","21","Monday","23","04"
"PM40755","33","540","4","72","21","Monday","23","04"
"PM40901","19","900","3","87","21","Monday","23","04"
"PM40902","21","300","5","71","21","Monday","23","04"
"PM41261","40","1320","5","73","21","Monday","23","04"
"PM41262","17","540","2","81","21","Monday","23","04"
"PM41301","30","1500","3","89","21","Monday","23","04"
"PM41302","45","720","8","78","21","Monday","23","04"
"PM41351","31","1440","14","-1","21","Monday","23","04"
"PM41451","32","1500","6","65","21","Monday","23","04"
"PM41452","67","3420","10","79","21","Monday","23","04"
"PM41453","65","2220","8","75","21","Monday","23","04"
"PM41801","43","2100","6","59","21","Monday","23","04"
"PM41802","18","540","3","73","21","Monday","23","04"
"PM41851","32","2100","4","74","21","Monday","23","04"
"PM41852","12","180","2","68","21","Monday","23","04"
"PM41853","13","420","2","51","21","Monday","23","04"
"PM41881","51","1740","6","57","21","Monday","23","04"
"PM41882","13","180","3","45","21","Monday","23","04"
"PM41891","41","1380","4","81","21","Monday","23","04"
"PM41892","26","840","4","70","21","Monday","23","04"
"PM42051","14","480","1","73","21","Monday","23","04"
"PM42052","36","600","4","47","21","Monday","23","04"
"PM42351","18","1260","1","76","21","Monday","23","04"
"PM42352","22","360","2","42","21","Monday","23","04"
"PM42353","14","480","1","41","21","Monday","23","04"
"PM43001","53","2700","6","76","21","Monday","23","04"
"PM43011","36","1860","3","59","21","Monday","23","04"
"PM43012","30","960","5","80","21","Monday","23","04"
"PM43021","23","1140","3","62","21","Monday","23","04"
"PM43022","21","660","3","79","21","Monday","23","04"
"PM43031","20","960","3","76","21","Monday","23","04"
