"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","87","08","Wednesday","02","05"
"PM10021","23","1140","2","84","08","Wednesday","02","05"
"PM10091","30","1500","3","90","08","Wednesday","02","05"
"PM10092","7","240","0","97","08","Wednesday","02","05"
"PM10141","19","960","2","-1","08","Wednesday","02","05"
"PM10142","18","600","1","77","08","Wednesday","02","05"
"PM10211","19","960","1","45","08","Wednesday","02","05"
"PM10212","16","840","1","92","08","Wednesday","02","05"
"PM10241","18","900","1","87","08","Wednesday","02","05"
"PM10242","14","1020","0","53","08","Wednesday","02","05"
"PM10341","19","960","1","88","08","Wednesday","02","05"
"PM10342","19","960","1","93","08","Wednesday","02","05"
"PM10343","0","0","0","91","08","Wednesday","02","05"
"PM10344","7","120","0","91","08","Wednesday","02","05"
"PM10401","14","960","1","98","08","Wednesday","02","05"
"PM10402","13","840","1","92","08","Wednesday","02","05"
"PM10441","19","960","1","90","08","Wednesday","02","05"
"PM10442","18","600","2","85","08","Wednesday","02","05"
"PM10444","15","240","2","90","08","Wednesday","02","05"
"PM10472","15","1020","1","-1","08","Wednesday","02","05"
"PM10501","17","840","2","60","08","Wednesday","02","05"
"PM10502","20","1740","1","89","08","Wednesday","02","05"
"PM10561","28","1380","3","73","08","Wednesday","02","05"
"PM10611","19","1260","2","81","08","Wednesday","02","05"
"PM10612","23","780","2","80","08","Wednesday","02","05"
"PM10661","24","1200","2","90","08","Wednesday","02","05"
"PM10662","20","1320","2","82","08","Wednesday","02","05"
"PM10711","48","2700","16","85","08","Wednesday","02","05"
"PM10712","18","900","1","96","08","Wednesday","02","05"
"PM30754","17","1080","2","73","08","Wednesday","02","05"
"PM10831","11","900","1","69","08","Wednesday","02","05"
"PM10832","17","1140","1","94","08","Wednesday","02","05"
"PM10861","20","1620","2","86","08","Wednesday","02","05"
"PM10862","15","780","1","88","08","Wednesday","02","05"
"PM10865","13","420","1","69","08","Wednesday","02","05"
"PM10901","18","840","3","90","08","Wednesday","02","05"
"PM10902","15","720","2","88","08","Wednesday","02","05"
"PM10907","3","120","0","94","08","Wednesday","02","05"
"PM10941","25","1260","2","88","08","Wednesday","02","05"
"PM10942","5","180","0","88","08","Wednesday","02","05"
"PM10945","54","900","7","88","08","Wednesday","02","05"
"PM10948","3","60","0","84","08","Wednesday","02","05"
"PM10981","46","2340","4","67","08","Wednesday","02","05"
"PM10982","6","300","0","71","08","Wednesday","02","05"
"PM10985","11","180","1","85","08","Wednesday","02","05"
"PM11071","31","2100","2","69","08","Wednesday","02","05"
"PM11074","7","120","0","85","08","Wednesday","02","05"
"PM11101","27","900","2","84","08","Wednesday","02","05"
