"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","6","85","17","Sunday","18","02"
"PM10021","67","3420","9","83","17","Sunday","18","02"
"PM10091","84","4440","11","85","17","Sunday","18","02"
"PM10092","13","420","1","84","17","Sunday","18","02"
"PM10141","54","2760","6","95","17","Sunday","18","02"
"PM10142","58","1980","6","85","17","Sunday","18","02"
"PM10211","40","2040","4","78","17","Sunday","18","02"
"PM10212","40","2040","4","74","17","Sunday","18","02"
"PM10241","41","2100","4","52","17","Sunday","18","02"
"PM10242","33","2220","3","61","17","Sunday","18","02"
"PM10341","83","4380","10","58","17","Sunday","18","02"
"PM10342","43","2220","4","87","17","Sunday","18","02"
"PM10343","29","480","3","70","17","Sunday","18","02"
"PM10344","11","180","1","91","17","Sunday","18","02"
"PM10401","68","4740","7","69","17","Sunday","18","02"
"PM10402","48","3240","5","77","17","Sunday","18","02"
"PM10441","78","4080","10","84","17","Sunday","18","02"
"PM10442","61","2100","7","69","17","Sunday","18","02"
"PM10444","47","780","6","86","17","Sunday","18","02"
"PM10472","69","4740","9","64","17","Sunday","18","02"
"PM10501","80","4200","10","71","17","Sunday","18","02"
"PM10502","64","5460","8","56","17","Sunday","18","02"
"PM10561","49","2100","17","84","17","Sunday","18","02"
"PM10611","64","4440","7","78","17","Sunday","18","02"
"PM10612","45","1500","5","72","17","Sunday","18","02"
"PM10661","66","3420","7","91","17","Sunday","18","02"
"PM10662","30","1860","6","87","17","Sunday","18","02"
"PM10711","72","5040","8","91","17","Sunday","18","02"
"PM10712","40","2040","4","84","17","Sunday","18","02"
"PM30754","30","1980","3","0","17","Sunday","18","02"
"PM10831","53","4500","5","81","17","Sunday","18","02"
"PM10832","64","4380","7","67","17","Sunday","18","02"
"PM10861","41","3420","5","87","17","Sunday","18","02"
"PM10862","49","2460","7","83","17","Sunday","18","02"
"PM10865","31","1020","4","90","17","Sunday","18","02"
"PM10901","56","2700","12","0","17","Sunday","18","02"
"PM10902","46","2100","11","91","17","Sunday","18","02"
"PM10907","22","660","4","90","17","Sunday","18","02"
"PM10941","62","3240","6","73","17","Sunday","18","02"
"PM10942","14","480","1","78","17","Sunday","18","02"
"PM10945","63","1080","8","68","17","Sunday","18","02"
"PM10948","33","540","4","81","17","Sunday","18","02"
"PM10981","83","4380","9","90","17","Sunday","18","02"
"PM10982","16","840","1","92","17","Sunday","18","02"
"PM10985","19","300","3","92","17","Sunday","18","02"
"PM11071","66","4500","8","76","17","Sunday","18","02"
"PM11074","50","840","6","54","17","Sunday","18","02"
"PM11101","80","2820","10","52","17","Sunday","18","02"
"PM11102","39","660","4","42","17","Sunday","18","02"
"PM11108","47","1620","4","68","17","Sunday","18","02"
"PM11161","67","3480","7","71","17","Sunday","18","02"
"PM11168","49","1680","5","68","17","Sunday","18","02"
"PM11201","53","3600","5","0","17","Sunday","18","02"
"PM11208","46","1560","5","69","17","Sunday","18","02"
"PM11301","68","2340","0","82","17","Sunday","18","02"
"PM11303","18","600","0","55","17","Sunday","18","02"
"PM11981","56","2820","8","72","17","Sunday","18","02"
"PM12061","42","2040","6","83","17","Sunday","18","02"
"PM12121","43","2220","4","63","17","Sunday","18","02"
"PM12122","26","420","3","62","17","Sunday","18","02"
"PM12211","36","1860","3","67","17","Sunday","18","02"
"PM12241","36","1860","3","91","17","Sunday","18","02"
"PM12331","23","1140","2","82","17","Sunday","18","02"
"PM12342","47","1560","0","93","17","Sunday","18","02"
"PM12391","45","2280","4","76","17","Sunday","18","02"
"PM12471","30","1980","3","80","17","Sunday","18","02"
"PM12502","44","2220","5","83","17","Sunday","18","02"
"PM12571","14","720","1","71","17","Sunday","18","02"
"PM12572","57","960","8","86","17","Sunday","18","02"
"PM12622","45","720","8","75","17","Sunday","18","02"
"PM12641","24","1140","4","88","17","Sunday","18","02"
"PM12721","16","1080","1","85","17","Sunday","18","02"
"PM12781","21","1020","2","87","17","Sunday","18","02"
"PM12851","27","1260","5","90","17","Sunday","18","02"
"PM12921","57","2820","9","90","17","Sunday","18","02"
"PM12961","26","1260","4","88","17","Sunday","18","02"
"PM12981","36","1680","7","89","17","Sunday","18","02"
"PM13011","13","420","1","83","17","Sunday","18","02"
"PM13014","3","60","0","86","17","Sunday","18","02"
"PM13041","43","720","5","80","17","Sunday","18","02"
"PM13044","0","0","0","88","17","Sunday","18","02"
"PM13101","94","1680","12","80","17","Sunday","18","02"
"PM13103","49","1680","4","86","17","Sunday","18","02"
"PM13104","19","300","3","81","17","Sunday","18","02"
"PM13181","44","1440","7","78","17","Sunday","18","02"
"PM13202","51","2580","6","85","17","Sunday","18","02"
"PM13212","49","1620","7","80","17","Sunday","18","02"
"PM13221","51","840","8","84","17","Sunday","18","02"
"PM13222","47","780","6","80","17","Sunday","18","02"
"PM20021","52","2700","4","82","17","Sunday","18","02"
"PM20025","32","540","3","84","17","Sunday","18","02"
"PM20026","59","2040","6","68","17","Sunday","18","02"
"PM20041","67","3480","8","61","17","Sunday","18","02"
"PM20042","23","780","2","50","17","Sunday","18","02"
"PM20151","54","3660","6","84","17","Sunday","18","02"
"PM20152","22","360","2","85","17","Sunday","18","02"
"PM20231","58","3000","6","74","17","Sunday","18","02"
"PM20232","22","1080","2","85","17","Sunday","18","02"
"PM20233","60","1020","7","83","17","Sunday","18","02"
"PM20261","59","3060","6","77","17","Sunday","18","02"
"PM20262","28","1920","2","79","17","Sunday","18","02"
"PM20321","58","3000","6","82","17","Sunday","18","02"
"PM20322","41","2100","4","80","17","Sunday","18","02"
"PM20327","20","660","2","81","17","Sunday","18","02"
"PM20411","52","3540","5","70","17","Sunday","18","02"
"PM20412","64","3300","8","86","17","Sunday","18","02"
"PM20441","41","2760","4","58","17","Sunday","18","02"
"PM20442","62","2100","10","74","17","Sunday","18","02"
"PM20471","48","2460","5","91","17","Sunday","18","02"
"PM20472","39","1320","4","76","17","Sunday","18","02"
"PM20473","39","660","4","86","17","Sunday","18","02"
"PM20571","50","2580","5","84","17","Sunday","18","02"
"PM20572","61","4200","7","79","17","Sunday","18","02"
"PM20661","46","2340","4","84","17","Sunday","18","02"
"PM20662","84","2940","10","75","17","Sunday","18","02"
"PM20664","57","960","7","78","17","Sunday","18","02"
"PM20721","55","3720","6","73","17","Sunday","18","02"
"PM20722","54","2760","6","84","17","Sunday","18","02"
"PM20742","59","2040","5","75","17","Sunday","18","02"
"PM207731","23","780","2","85","17","Sunday","18","02"
"PM20831","46","2340","5","86","17","Sunday","18","02"
"PM20832","46","1560","5","91","17","Sunday","18","02"
"PM20834","48","780","9","89","17","Sunday","18","02"
"PM20851","43","2880","5","86","17","Sunday","18","02"
"PM20852","58","4020","6","91","17","Sunday","18","02"
"PM20854","18","300","2","69","17","Sunday","18","02"
"PM20873","43","1440","5","90","17","Sunday","18","02"
"PM20911","58","2940","7","80","17","Sunday","18","02"
"PM20912","60","2040","7","71","17","Sunday","18","02"
"PM20913","26","840","3","78","17","Sunday","18","02"
"PM20971","56","2880","6","91","17","Sunday","18","02"
"PM20972","19","600","3","89","17","Sunday","18","02"
"PM20976","103","1860","15","56","17","Sunday","18","02"
"PM21081","65","4320","12","60","17","Sunday","18","02"
"PM21148","32","1080","3","56","17","Sunday","18","02"
"PM21181","77","4020","9","74","17","Sunday","18","02"
"PM21185","14","240","1","87","17","Sunday","18","02"
"PM21188","25","840","2","83","17","Sunday","18","02"
"PM21192","29","960","3","81","17","Sunday","18","02"
"PM21193","61","3120","7","81","17","Sunday","18","02"
"PM21231","76","2640","9","67","17","Sunday","18","02"
"PM21236","22","360","2","73","17","Sunday","18","02"
"PM21301","43","2220","4","80","17","Sunday","18","02"
"PM21307","51","1740","5","39","17","Sunday","18","02"
"PM21941","58","2940","7","80","17","Sunday","18","02"
"PM22081","46","2340","5","64","17","Sunday","18","02"
"PM22082","7","120","0","81","17","Sunday","18","02"
"PM22121","56","2880","5","102","17","Sunday","18","02"
"PM22211","52","2640","6","69","17","Sunday","18","02"
"PM22241","32","1620","3","0","17","Sunday","18","02"
"PM22341","32","1620","3","93","17","Sunday","18","02"
"PM22391","34","1740","3","76","17","Sunday","18","02"
"PM22392","58","960","9","61","17","Sunday","18","02"
"PM22471","30","2040","3","64","17","Sunday","18","02"
"PM22571","26","1620","5","0","17","Sunday","18","02"
"PM22572","21","660","3","0","17","Sunday","18","02"
"PM22641","36","2280","7","59","17","Sunday","18","02"
"PM22721","24","1620","2","81","17","Sunday","18","02"
"PM22781","18","900","2","48","17","Sunday","18","02"
"PM22851","8","360","1","77","17","Sunday","18","02"
"PM22901","38","1740","8","69","17","Sunday","18","02"
"PM22971","29","1380","4","85","17","Sunday","18","02"
"PM23011","29","1380","4","77","17","Sunday","18","02"
"PM23071","40","1920","7","77","17","Sunday","18","02"
"PM23073","40","1920","7","91","17","Sunday","18","02"
"PM23111","27","1800","2","61","17","Sunday","18","02"
"PM23181","36","1200","4","86","17","Sunday","18","02"
"PM23187","50","2520","7","73","17","Sunday","18","02"
"PM23221","38","1260","5","49","17","Sunday","18","02"
"PM23222","46","780","5","48","17","Sunday","18","02"
"PM30461","46","3120","5","99","17","Sunday","18","02"
