"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","1620","7","99","08","Tuesday","28","11"
"PM10021","0","4680","13","88","08","Tuesday","28","11"
"PM10091","0","5760","14","87","08","Tuesday","28","11"
"PM10092","0","1740","6","77","08","Tuesday","28","11"
"PM10141","0","4200","9","88","08","Tuesday","28","11"
"PM10142","0","2040","7","76","08","Tuesday","28","11"
"PM10211","0","3900","7","88","08","Tuesday","28","11"
"PM10212","0","3780","9","74","08","Tuesday","28","11"
"PM10241","0","3000","6","85","08","Tuesday","28","11"
"PM10242","0","4620","9","80","08","Tuesday","28","11"
"PM10341","0","4920","11","87","08","Tuesday","28","11"
"PM10342","0","4200","11","66","08","Tuesday","28","11"
"PM10343","0","300","2","90","08","Tuesday","28","11"
"PM10344","0","540","4","72","08","Tuesday","28","11"
"PM10401","0","4860","8","45","08","Tuesday","28","11"
"PM10402","0","4800","10","72","08","Tuesday","28","11"
"PM10441","0","4860","11","43","08","Tuesday","28","11"
"PM10442","0","2820","12","82","08","Tuesday","28","11"
"PM10444","0","1380","12","42","08","Tuesday","28","11"
"PM10472","0","4260","11","83","08","Tuesday","28","11"
"PM10501","0","4560","11","87","08","Tuesday","28","11"
"PM10502","0","6480","11","74","08","Tuesday","28","11"
"PM10561","0","3660","12","80","08","Tuesday","28","11"
"PM10611","0","5760","10","94","08","Tuesday","28","11"
"PM10612","0","3000","12","81","08","Tuesday","28","11"
"PM10661","0","4620","11","71","08","Tuesday","28","11"
"PM10662","0","4140","11","63","08","Tuesday","28","11"
"PM10711","0","5580","10","51","08","Tuesday","28","11"
"PM10712","0","2280","5","61","08","Tuesday","28","11"
"PM30754","0","1440","3","80","08","Tuesday","28","11"
"PM10831","0","4620","6","72","08","Tuesday","28","11"
"PM10832","0","4980","9","80","08","Tuesday","28","11"
"PM10861","0","4260","5","71","08","Tuesday","28","11"
"PM10862","0","3000","9","77","08","Tuesday","28","11"
"PM10865","0","2760","11","81","08","Tuesday","28","11"
"PM10901","0","3540","14","73","08","Tuesday","28","11"
"PM10902","0","2580","12","67","08","Tuesday","28","11"
"PM10907","0","720","4","58","08","Tuesday","28","11"
"PM10941","0","3660","8","73","08","Tuesday","28","11"
"PM10942","0","480","1","75","08","Tuesday","28","11"
"PM10945","0","2100","18","69","08","Tuesday","28","11"
"PM10948","0","480","5","73","08","Tuesday","28","11"
"PM10981","0","6540","15","46","08","Tuesday","28","11"
