"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","92","08","Sunday","14","01"
"PM10021","19","960","2","75","08","Sunday","14","01"
"PM10091","29","1440","3","87","08","Sunday","14","01"
"PM10092","2","60","0","79","08","Sunday","14","01"
"PM10141","25","1260","2","94","08","Sunday","14","01"
"PM10142","8","300","0","90","08","Sunday","14","01"
"PM10211","23","1140","2","68","08","Sunday","14","01"
"PM10212","15","780","1","69","08","Sunday","14","01"
"PM10241","18","900","1","43","08","Sunday","14","01"
"PM10242","13","840","1","57","08","Sunday","14","01"
"PM10341","11","540","1","55","08","Sunday","14","01"
"PM10342","4","240","0","85","08","Sunday","14","01"
"PM10343","3","60","0","68","08","Sunday","14","01"
"PM10344","3","60","0","95","08","Sunday","14","01"
"PM10401","9","660","0","79","08","Sunday","14","01"
"PM10402","6","420","0","80","08","Sunday","14","01"
"PM10441","8","420","0","87","08","Sunday","14","01"
"PM10442","13","420","1","74","08","Sunday","14","01"
"PM10444","11","180","1","88","08","Sunday","14","01"
"PM10472","18","1200","1","68","08","Sunday","14","01"
"PM10501","9","480","0","74","08","Sunday","14","01"
"PM10502","15","1260","1","72","08","Sunday","14","01"
"PM10561","17","660","5","88","08","Sunday","14","01"
"PM10611","24","1620","2","85","08","Sunday","14","01"
"PM10612","27","900","3","79","08","Sunday","14","01"
"PM10661","28","1440","2","93","08","Sunday","14","01"
"PM10662","19","1260","2","90","08","Sunday","14","01"
"PM10711","23","1560","2","94","08","Sunday","14","01"
"PM10712","19","960","2","85","08","Sunday","14","01"
"PM30754","17","1080","2","82","08","Sunday","14","01"
"PM10831","12","960","1","96","08","Sunday","14","01"
"PM10832","27","1800","2","75","08","Sunday","14","01"
"PM10861","7","600","0","88","08","Sunday","14","01"
"PM10862","23","1140","2","87","08","Sunday","14","01"
"PM10865","25","840","2","88","08","Sunday","14","01"
"PM10901","13","600","2","74","08","Sunday","14","01"
"PM10902","21","960","4","89","08","Sunday","14","01"
"PM10907","6","180","1","88","08","Sunday","14","01"
"PM10941","8","420","0","71","08","Sunday","14","01"
"PM10942","5","180","0","80","08","Sunday","14","01"
"PM10945","25","420","2","62","08","Sunday","14","01"
"PM10948","3","60","0","-127","08","Sunday","14","01"
"PM10981","22","1080","2","86","08","Sunday","14","01"
"PM10982","3","180","0","81","08","Sunday","14","01"
"PM10985","15","240","2","86","08","Sunday","14","01"
"PM11071","23","1560","2","72","08","Sunday","14","01"
"PM11074","12","180","2","62","08","Sunday","14","01"
"PM11101","28","960","2","59","08","Sunday","14","01"
"PM11102","11","180","1","66","08","Sunday","14","01"
"PM11108","23","780","2","64","08","Sunday","14","01"
"PM11161","15","780","1","0","08","Sunday","14","01"
"PM11168","13","420","1","77","08","Sunday","14","01"
"PM11201","9","660","0","0","08","Sunday","14","01"
"PM11208","9","300","1","73","08","Sunday","14","01"
"PM11301","7","240","0","86","08","Sunday","14","01"
"PM11303","5","180","0","0","08","Sunday","14","01"
"PM11981","13","600","2","76","08","Sunday","14","01"
"PM12061","6","300","0","82","08","Sunday","14","01"
"PM12121","1","60","0","63","08","Sunday","14","01"
"PM12122","3","60","0","64","08","Sunday","14","01"
"PM12211","9","480","0","0","08","Sunday","14","01"
"PM12241","14","720","1","91","08","Sunday","14","01"
"PM12331","4","240","0","80","08","Sunday","14","01"
"PM12342","8","300","0","94","08","Sunday","14","01"
"PM12391","7","360","0","69","08","Sunday","14","01"
"PM12471","13","840","1","81","08","Sunday","14","01"
"PM12502","10","480","1","82","08","Sunday","14","01"
"PM12571","4","240","0","78","08","Sunday","14","01"
"PM12572","15","240","2","86","08","Sunday","14","01"
"PM12622","0","0","0","78","08","Sunday","14","01"
"PM12641","3","180","0","93","08","Sunday","14","01"
"PM12721","3","240","0","75","08","Sunday","14","01"
"PM12781","6","300","0","88","08","Sunday","14","01"
"PM12851","9","420","1","87","08","Sunday","14","01"
"PM12921","36","240","33","83","08","Sunday","14","01"
"PM12961","11","540","1","84","08","Sunday","14","01"
"PM12981","12","600","1","86","08","Sunday","14","01"
"PM13011","11","360","1","73","08","Sunday","14","01"
"PM13014","0","0","0","85","08","Sunday","14","01"
"PM13041","14","240","1","83","08","Sunday","14","01"
"PM13044","0","0","0","88","08","Sunday","14","01"
"PM13101","14","240","1","84","08","Sunday","14","01"
"PM13103","8","300","0","84","08","Sunday","14","01"
"PM13104","0","0","0","86","08","Sunday","14","01"
"PM13181","18","600","2","80","08","Sunday","14","01"
"PM13202","10","480","1","88","08","Sunday","14","01"
"PM13212","3","120","0","87","08","Sunday","14","01"
"PM13221","19","300","3","83","08","Sunday","14","01"
"PM13222","11","180","0","84","08","Sunday","14","01"
"PM20021","9","480","0","81","08","Sunday","14","01"
"PM20025","11","180","1","83","08","Sunday","14","01"
"PM20026","7","240","0","65","08","Sunday","14","01"
"PM20041","12","600","1","56","08","Sunday","14","01"
"PM20042","7","240","0","54","08","Sunday","14","01"
"PM20151","11","780","0","92","08","Sunday","14","01"
"PM20152","7","120","0","81","08","Sunday","14","01"
"PM20231","10","540","0","87","08","Sunday","14","01"
"PM20232","9","420","1","91","08","Sunday","14","01"
"PM20233","14","240","1","90","08","Sunday","14","01"
"PM20261","8","420","0","-127","08","Sunday","14","01"
"PM20262","8","600","0","83","08","Sunday","14","01"
"PM20321","8","420","0","85","08","Sunday","14","01"
"PM20322","12","600","1","91","08","Sunday","14","01"
"PM20327","7","240","0","73","08","Sunday","14","01"
"PM20411","14","960","1","81","08","Sunday","14","01"
"PM20412","4","240","0","91","08","Sunday","14","01"
"PM20441","18","1200","1","66","08","Sunday","14","01"
"PM20442","9","300","1","87","08","Sunday","14","01"
"PM20471","9","480","0","97","08","Sunday","14","01"
"PM20472","8","300","0","53","08","Sunday","14","01"
"PM20473","18","300","2","91","08","Sunday","14","01"
"PM20571","19","960","1","87","08","Sunday","14","01"
"PM20572","21","1380","2","77","08","Sunday","14","01"
"PM20661","19","960","2","82","08","Sunday","14","01"
"PM20662","30","1020","3","82","08","Sunday","14","01"
"PM20664","3","60","0","85","08","Sunday","14","01"
"PM20721","16","1080","1","75","08","Sunday","14","01"
"PM20722","25","1200","3","87","08","Sunday","14","01"
