"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","1500","6","90","13","Tuesday","15","05"
"PM10021","68","3840","9","86","13","Tuesday","15","05"
"PM10091","67","4380","10","81","13","Tuesday","15","05"
"PM10092","8","300","0","75","13","Tuesday","15","05"
"PM10141","68","3060","6","86","13","Tuesday","15","05"
"PM10142","73","2040","8","73","13","Tuesday","15","05"
"PM10211","59","2520","5","90","13","Tuesday","15","05"
"PM10212","64","3000","6","80","13","Tuesday","15","05"
"PM10241","62","2820","5","51","13","Tuesday","15","05"
"PM10242","76","3960","6","74","13","Tuesday","15","05"
"PM10341","59","3300","7","37","13","Tuesday","15","05"
"PM10342","61","3000","6","90","13","Tuesday","15","05"
"PM10343","60","1020","8","70","13","Tuesday","15","05"
"PM10344","22","360","3","52","13","Tuesday","15","05"
"PM10401","57","3360","5","87","13","Tuesday","15","05"
"PM10402","64","3360","5","79","13","Tuesday","15","05"
"PM10441","57","2760","6","85","13","Tuesday","15","05"
"PM10442","69","2460","10","78","13","Tuesday","15","05"
"PM10444","36","480","4","80","13","Tuesday","15","05"
"PM10472","74","4380","10","93","13","Tuesday","15","05"
"PM10501","64","2880","6","71","13","Tuesday","15","05"
"PM10502","66","5040","8","64","13","Tuesday","15","05"
"PM10561","78","4560","11","51","13","Tuesday","15","05"
"PM10611","78","5160","8","55","13","Tuesday","15","05"
"PM10612","71","2280","7","87","13","Tuesday","15","05"
"PM10661","64","3300","7","69","13","Tuesday","15","05"
"PM10662","71","3360","8","102","13","Tuesday","15","05"
"PM10711","63","5040","9","81","13","Tuesday","15","05"
"PM10712","52","2280","5","76","13","Tuesday","15","05"
"PM30754","18","1140","2","83","13","Tuesday","15","05"
"PM10831","75","3000","24","72","13","Tuesday","15","05"
"PM10832","68","3960","7","60","13","Tuesday","15","05"
"PM10861","61","3420","6","84","13","Tuesday","15","05"
"PM10862","58","2160","5","70","13","Tuesday","15","05"
"PM10865","43","1440","5","68","13","Tuesday","15","05"
"PM10901","60","2520","10","84","13","Tuesday","15","05"
"PM10902","50","1620","6","72","13","Tuesday","15","05"
"PM10907","39","1200","8","76","13","Tuesday","15","05"
"PM10941","53","2400","5","65","13","Tuesday","15","05"
"PM10942","16","540","1","85","13","Tuesday","15","05"
"PM10945","82","1620","14","84","13","Tuesday","15","05"
"PM10948","11","180","1","86","13","Tuesday","15","05"
"PM10981","84","4860","11","81","13","Tuesday","15","05"
"PM10982","21","420","0","89","13","Tuesday","15","05"
"PM10985","15","240","2","65","13","Tuesday","15","05"
"PM11071","72","4980","9","69","13","Tuesday","15","05"
"PM11074","58","720","7","67","13","Tuesday","15","05"
"PM11101","75","2820","11","-1","13","Tuesday","15","05"
"PM11102","40","660","6","77","13","Tuesday","15","05"
"PM11108","68","2100","6","75","13","Tuesday","15","05"
"PM11161","79","3900","9","83","13","Tuesday","15","05"
"PM11168","60","1860","6","84","13","Tuesday","15","05"
"PM11201","68","4740","7","89","13","Tuesday","15","05"
"PM11208","62","2040","6","76","13","Tuesday","15","05"
"PM11301","119","3840","19","90","13","Tuesday","15","05"
"PM11303","88","2040","7","88","13","Tuesday","15","05"
"PM11981","57","3120","9","75","13","Tuesday","15","05"
"PM12061","-1","-1","-1","77","13","Tuesday","15","05"
"PM12121","55","2820","6","68","13","Tuesday","15","05"
"PM12122","18","300","2","80","13","Tuesday","15","05"
"PM12211","44","2460","5","88","13","Tuesday","15","05"
"PM12241","38","2040","4","91","13","Tuesday","15","05"
"PM12331","30","1500","3","94","13","Tuesday","15","05"
"PM12342","43","1440","5","73","13","Tuesday","15","05"
"PM12391","43","2100","4","57","13","Tuesday","15","05"
"PM12471","69","2220","3","59","13","Tuesday","15","05"
"PM12502","44","1560","3","65","13","Tuesday","15","05"
"PM12571","13","660","1","58","13","Tuesday","15","05"
"PM12572","10","180","1","59","13","Tuesday","15","05"
"PM12622","37","420","5","45","13","Tuesday","15","05"
"PM12641","20","960","3","66","13","Tuesday","15","05"
"PM12721","14","960","1","65","13","Tuesday","15","05"
"PM12781","12","600","1","78","13","Tuesday","15","05"
"PM12851","54","1500","6","68","13","Tuesday","15","05"
"PM12921","29","960","3","76","13","Tuesday","15","05"
"PM12961","49","1440","4","84","13","Tuesday","15","05"
"PM12981","57","1440","3","71","13","Tuesday","15","05"
"PM13011","63","1440","7","62","13","Tuesday","15","05"
"PM13014","37","600","5","67","13","Tuesday","15","05"
"PM13041","49","780","13","89","13","Tuesday","15","05"
"PM13044","7","120","0","74","13","Tuesday","15","05"
"PM13101","100","1800","13","92","13","Tuesday","15","05"
"PM13103","47","1380","4","77","13","Tuesday","15","05"
"PM13104","3","60","0","76","13","Tuesday","15","05"
"PM13181","77","1860","5","82","13","Tuesday","15","05"
"PM13202","49","2580","5","75","13","Tuesday","15","05"
"PM13212","31","780","3","84","13","Tuesday","15","05"
"PM13221","40","660","5","63","13","Tuesday","15","05"
"PM13222","22","360","3","86","13","Tuesday","15","05"
"PM20021","63","3300","5","88","13","Tuesday","15","05"
"PM20025","22","360","3","88","13","Tuesday","15","05"
"PM20026","67","2400","8","87","13","Tuesday","15","05"
"PM20041","83","4620","11","88","13","Tuesday","15","05"
"PM20042","49","1260","5","79","13","Tuesday","15","05"
"PM20151","87","5160","9","88","13","Tuesday","15","05"
"PM20152","43","540","6","79","13","Tuesday","15","05"
"PM20231","90","3780","9","89","13","Tuesday","15","05"
"PM20232","42","1140","2","80","13","Tuesday","15","05"
"PM20233","74","1560","12","90","13","Tuesday","15","05"
"PM20261","91","3960","7","83","13","Tuesday","15","05"
"PM20262","60","2940","4","79","13","Tuesday","15","05"
"PM20321","88","3840","8","88","13","Tuesday","15","05"
"PM20322","45","2160","4","78","13","Tuesday","15","05"
"PM20327","51","900","2","86","13","Tuesday","15","05"
"PM20411","63","4260","7","79","13","Tuesday","15","05"
"PM20412","61","2880","7","78","13","Tuesday","15","05"
"PM20441","64","4080","6","82","13","Tuesday","15","05"
"PM20442","61","1980","7","79","13","Tuesday","15","05"
"PM20471","46","2280","4","77","13","Tuesday","15","05"
"PM20472","53","1200","3","63","13","Tuesday","15","05"
"PM20473","41","780","7","60","13","Tuesday","15","05"
"PM20571","46","2220","4","50","13","Tuesday","15","05"
"PM20572","75","4500","8","85","13","Tuesday","15","05"
"PM20661","44","2220","4","84","13","Tuesday","15","05"
"PM20662","73","2880","10","79","13","Tuesday","15","05"
"PM20664","64","1140","8","86","13","Tuesday","15","05"
"PM20721","52","3420","5","78","13","Tuesday","15","05"
"PM20722","79","3720","10","69","13","Tuesday","15","05"
"PM20742","65","2460","7","74","13","Tuesday","15","05"
"PM207731","33","1080","4","74","13","Tuesday","15","05"
"PM20831","32","1620","3","66","13","Tuesday","15","05"
"PM20832","64","2100","6","87","13","Tuesday","15","05"
"PM20834","55","960","7","58","13","Tuesday","15","05"
"PM20851","59","3360","6","69","13","Tuesday","15","05"
"PM20852","77","1620","6","89","13","Tuesday","15","05"
"PM20854","55","540","4","77","13","Tuesday","15","05"
"PM20873","64","1800","7","80","13","Tuesday","15","05"
"PM20911","58","2760","5","78","13","Tuesday","15","05"
"PM20912","70","2220","9","80","13","Tuesday","15","05"
"PM20913","51","960","2","83","13","Tuesday","15","05"
"PM20971","57","2820","5","80","13","Tuesday","15","05"
"PM20972","25","780","4","68","13","Tuesday","15","05"
"PM20976","88","1980","19","84","13","Tuesday","15","05"
"PM21081","82","5100","14","87","13","Tuesday","15","05"
"PM21148","75","1200","4","70","13","Tuesday","15","05"
"PM21181","77","3780","9","85","13","Tuesday","15","05"
"PM21185","60","960","6","70","13","Tuesday","15","05"
"PM21188","65","1140","4","81","13","Tuesday","15","05"
"PM21192","62","1500","5","86","13","Tuesday","15","05"
"PM21193","98","3360","9","86","13","Tuesday","15","05"
"PM21231","35","1200","3","88","13","Tuesday","15","05"
"PM21236","3","60","0","90","13","Tuesday","15","05"
"PM21301","33","1680","3","71","13","Tuesday","15","05"
"PM21307","34","1140","3","91","13","Tuesday","15","05"
"PM21941","26","1140","8","77","13","Tuesday","15","05"
"PM22081","64","2160","5","62","13","Tuesday","15","05"
"PM22082","35","360","2","87","13","Tuesday","15","05"
"PM22121","57","2220","4","86","13","Tuesday","15","05"
"PM22211","63","2040","7","86","13","Tuesday","15","05"
"PM22241","41","1440","3","74","13","Tuesday","15","05"
"PM22341","42","2160","4","54","13","Tuesday","15","05"
"PM22391","48","2460","5","59","13","Tuesday","15","05"
"PM22392","50","900","8","37","13","Tuesday","15","05"
"PM22471","42","2880","4","84","13","Tuesday","15","05"
"PM22571","29","1800","5","92","13","Tuesday","15","05"
"PM22572","33","1020","7","85","13","Tuesday","15","05"
"PM22641","42","2700","7","77","13","Tuesday","15","05"
"PM22721","29","1920","3","78","13","Tuesday","15","05"
"PM22781","45","2280","5","66","13","Tuesday","15","05"
"PM22851","46","300","43","71","13","Tuesday","15","05"
"PM22901","38","1860","6","81","13","Tuesday","15","05"
"PM22971","35","1680","5","47","13","Tuesday","15","05"
"PM23011","66","2160","12","82","13","Tuesday","15","05"
"PM23071","73","2160","8","63","13","Tuesday","15","05"
"PM23073","34","1620","5","81","13","Tuesday","15","05"
"PM23111","43","2940","3","98","13","Tuesday","15","05"
"PM23181","36","1200","4","83","13","Tuesday","15","05"
"PM23187","70","3660","9","51","13","Tuesday","15","05"
"PM23221","43","1440","5","89","13","Tuesday","15","05"
"PM23222","24","360","2","-1","13","Tuesday","15","05"
"PM30461","50","2880","4","68","13","Tuesday","15","05"
"PM30462","36","600","7","63","13","Tuesday","15","05"
"PM30471","45","1500","5","84","13","Tuesday","15","05"
"PM30472","30","480","4","64","13","Tuesday","15","05"
"PM30752","22","1080","2","63","13","Tuesday","15","05"
"PM30753","3","60","0","82","13","Tuesday","15","05"
"PM30901","19","840","4","51","13","Tuesday","15","05"
"PM30902","48","720","14","80","13","Tuesday","15","05"
"PM31263","39","1320","4","64","13","Tuesday","15","05"
"PM31264","-1","-1","-1","84","13","Tuesday","15","05"
"PM31301","29","1440","3","74","13","Tuesday","15","05"
"PM31451","62","2280","7","73","13","Tuesday","15","05"
"PM31452","46","3060","6","92","13","Tuesday","15","05"
"PM31453","44","1380","9","56","13","Tuesday","15","05"
"PM31801","45","2940","7","86","13","Tuesday","15","05"
"PM31851","46","3120","5","68","13","Tuesday","15","05"
"PM31852","35","300","3","52","13","Tuesday","15","05"
"PM31881","49","1800","6","49","13","Tuesday","15","05"
"PM31882","22","360","3","105","13","Tuesday","15","05"
"PM31891","41","1560","5","78","13","Tuesday","15","05"
"PM31892","34","540","4","89","13","Tuesday","15","05"
"PM32051","27","900","2","76","13","Tuesday","15","05"
"PM32351","23","1800","4","84","13","Tuesday","15","05"
"PM32352","18","300","2","80","13","Tuesday","15","05"
"PM33031","62","1800","12","89","13","Tuesday","15","05"
"PM33032","29","420","7","79","13","Tuesday","15","05"
"PM33151","59","1500","8","71","13","Tuesday","15","05"
"PM33152","26","840","4","67","13","Tuesday","15","05"
"PM33201","29","1500","2","73","13","Tuesday","15","05"
"PM33202","11","180","1","83","13","Tuesday","15","05"
"PM33221","37","1260","3","54","13","Tuesday","15","05"
"PM33222","11","180","1","74","13","Tuesday","15","05"
"PM40442","23","780","2","-1","13","Tuesday","15","05"
"PM40461","72","4140","7","64","13","Tuesday","15","05"
"PM40751","66","1320","4","59","13","Tuesday","15","05"
"PM40752","54","900","7","38","13","Tuesday","15","05"
"PM40753","8","120","1","45","13","Tuesday","15","05"
"PM40754","68","1680","4","83","13","Tuesday","15","05"
"PM40755","35","480","3","66","13","Tuesday","15","05"
"PM40901","45","1140","4","67","13","Tuesday","15","05"
"PM40902","22","180","3","54","13","Tuesday","15","05"
"PM41261","17","540","2","74","13","Tuesday","15","05"
"PM41262","0","0","0","-1","13","Tuesday","15","05"
"PM41301","4","240","0","26","13","Tuesday","15","05"
"PM41302","8","120","1","83","13","Tuesday","15","05"
"PM41351","11","540","4","67","13","Tuesday","15","05"
"PM41451","75","2880","11","90","13","Tuesday","15","05"
"PM41452","79","4380","10","70","13","Tuesday","15","05"
"PM41453","67","2520","11","66","13","Tuesday","15","05"
"PM41801","54","2760","8","66","13","Tuesday","15","05"
"PM41802","55","1140","5","103","13","Tuesday","15","05"
"PM41851","60","3180","6","76","13","Tuesday","15","05"
"PM41852","0","0","0","89","13","Tuesday","15","05"
"PM41853","32","420","23","78","13","Tuesday","15","05"
"PM41881","62","2220","8","88","13","Tuesday","15","05"
"PM41882","27","420","5","67","13","Tuesday","15","05"
"PM41891","78","2940","10","98","13","Tuesday","15","05"
"PM41892","32","1020","5","78","13","Tuesday","15","05"
"PM42051","22","600","2","86","13","Tuesday","15","05"
"PM42052","82","1380","11","74","13","Tuesday","15","05"
"PM42351","33","2280","2","54","13","Tuesday","15","05"
"PM42352","25","420","2","57","13","Tuesday","15","05"
"PM42353","18","600","1","95","13","Tuesday","15","05"
"PM43001","64","1980","4","117","13","Tuesday","15","05"
"PM43011","40","1740","3","85","13","Tuesday","15","05"
