"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","86","05","Friday","25","05"
"PM10021","11","600","1","-1","05","Friday","25","05"
"PM10091","4","300","0","90","05","Friday","25","05"
"PM10092","2","60","0","83","05","Friday","25","05"
"PM10141","4","180","0","89","05","Friday","25","05"
"PM10142","2","60","0","94","05","Friday","25","05"
"PM10211","7","300","0","45","05","Friday","25","05"
"PM10212","0","0","0","92","05","Friday","25","05"
"PM10241","10","480","0","39","05","Friday","25","05"
"PM10242","2","120","0","92","05","Friday","25","05"
"PM10341","10","540","1","78","05","Friday","25","05"
"PM10342","2","120","0","48","05","Friday","25","05"
"PM10343","7","120","0","89","05","Friday","25","05"
"PM10344","0","0","0","86","05","Friday","25","05"
"PM10401","5","300","0","88","05","Friday","25","05"
"PM10402","9","480","0","83","05","Friday","25","05"
"PM10441","7","360","0","86","05","Friday","25","05"
"PM10442","9","300","1","97","05","Friday","25","05"
"PM10444","4","60","0","84","05","Friday","25","05"
"PM10472","14","840","1","-1","05","Friday","25","05"
"PM10501","6","300","0","48","05","Friday","25","05"
"PM10502","14","1080","1","-1","05","Friday","25","05"
"PM10561","9","480","1","57","05","Friday","25","05"
"PM10611","5","300","1","67","05","Friday","25","05"
"PM10612","5","180","0","123","05","Friday","25","05"
"PM10661","2","120","0","78","05","Friday","25","05"
"PM10662","6","300","0","-1","05","Friday","25","05"
"PM10711","2","180","0","115","05","Friday","25","05"
"PM10712","6","300","0","88","05","Friday","25","05"
"PM30754","5","360","0","132","05","Friday","25","05"
"PM10831","9","420","0","106","05","Friday","25","05"
"PM10832","8","480","0","82","05","Friday","25","05"
"PM10861","6","360","0","71","05","Friday","25","05"
"PM10862","9","360","0","90","05","Friday","25","05"
"PM10865","0","0","0","90","05","Friday","25","05"
"PM10901","9","360","1","75","05","Friday","25","05"
"PM10902","13","420","1","64","05","Friday","25","05"
"PM10907","0","0","0","85","05","Friday","25","05"
"PM10941","8","360","0","95","05","Friday","25","05"
"PM10942","5","180","0","90","05","Friday","25","05"
"PM10945","10","180","1","78","05","Friday","25","05"
