"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1560","8","83","09","Wednesday","10","01"
"PM10021","102","5520","16","76","09","Wednesday","10","01"
"PM10091","105","5700","15","79","09","Wednesday","10","01"
"PM10092","56","1020","38","75","09","Wednesday","10","01"
"PM10141","80","4200","10","88","09","Wednesday","10","01"
"PM10142","69","2340","10","85","09","Wednesday","10","01"
"PM10211","78","4080","8","75","09","Wednesday","10","01"
"PM10212","84","4440","10","58","09","Wednesday","10","01"
"PM10241","84","4440","10","50","09","Wednesday","10","01"
"PM10242","78","5460","11","59","09","Wednesday","10","01"
"PM10341","94","5040","13","60","09","Wednesday","10","01"
"PM10342","77","4020","10","86","09","Wednesday","10","01"
"PM10343","73","1260","11","60","09","Wednesday","10","01"
"PM10344","30","480","4","93","09","Wednesday","10","01"
"PM10401","72","4980","9","63","09","Wednesday","10","01"
"PM10402","69","4740","10","71","09","Wednesday","10","01"
"PM10441","72","3780","8","80","09","Wednesday","10","01"
"PM10442","78","2700","12","58","09","Wednesday","10","01"
"PM10444","114","2100","17","85","09","Wednesday","10","01"
"PM10472","81","5700","11","58","09","Wednesday","10","01"
"PM10501","64","3300","7","67","09","Wednesday","10","01"
"PM10502","80","6960","11","62","09","Wednesday","10","01"
"PM10561","78","3960","16","73","09","Wednesday","10","01"
"PM10611","85","6000","10","80","09","Wednesday","10","01"
"PM10612","68","2340","8","69","09","Wednesday","10","01"
"PM10661","86","4560","11","84","09","Wednesday","10","01"
"PM10662","55","3600","9","83","09","Wednesday","10","01"
"PM10711","84","5880","11","89","09","Wednesday","10","01"
"PM10712","63","3240","7","79","09","Wednesday","10","01"
"PM30754","41","2640","7","77","09","Wednesday","10","01"
"PM10831","53","4500","6","75","09","Wednesday","10","01"
"PM10832","80","5580","12","69","09","Wednesday","10","01"
"PM10861","52","4380","6","80","09","Wednesday","10","01"
"PM10862","88","4620","14","79","09","Wednesday","10","01"
"PM10865","65","2220","9","90","09","Wednesday","10","01"
"PM10901","61","3000","13","65","09","Wednesday","10","01"
"PM10902","65","3060","19","85","09","Wednesday","10","01"
"PM10907","18","540","3","83","09","Wednesday","10","01"
"PM10941","73","3840","8","61","09","Wednesday","10","01"
"PM10942","18","600","1","77","09","Wednesday","10","01"
"PM10945","113","2100","21","63","09","Wednesday","10","01"
"PM10948","30","480","4","31","09","Wednesday","10","01"
"PM10981","102","5520","15","84","09","Wednesday","10","01"
"PM10982","19","960","2","88","09","Wednesday","10","01"
"PM10985","58","960","9","77","09","Wednesday","10","01"
"PM11071","83","5760","13","41","09","Wednesday","10","01"
"PM11074","73","420","65","15","09","Wednesday","10","01"
"PM11101","67","2340","7","19","09","Wednesday","10","01"
"PM11102","57","960","7","-127","09","Wednesday","10","01"
"PM11108","69","2400","8","28","09","Wednesday","10","01"
"PM11161","66","3420","7","51","09","Wednesday","10","01"
"PM11168","74","2580","8","28","09","Wednesday","10","01"
"PM11201","49","3300","5","0","09","Wednesday","10","01"
"PM11208","66","2280","8","52","09","Wednesday","10","01"
"PM11301","57","1920","7","69","09","Wednesday","10","01"
"PM11303","47","1560","6","63","09","Wednesday","10","01"
"PM11981","88","4620","20","41","09","Wednesday","10","01"
"PM12061","106","5820","17","57","09","Wednesday","10","01"
"PM12121","84","4440","10","54","09","Wednesday","10","01"
"PM12122","63","1080","8","56","09","Wednesday","10","01"
"PM12211","104","5640","13","56","09","Wednesday","10","01"
"PM12241","86","4560","10","84","09","Wednesday","10","01"
"PM12331","48","2460","5","80","09","Wednesday","10","01"
"PM12342","89","3120","16","83","09","Wednesday","10","01"
"PM12391","88","4680","11","65","09","Wednesday","10","01"
"PM12471","75","5280","8","62","09","Wednesday","10","01"
"PM12502","69","3540","10","35","09","Wednesday","10","01"
"PM12571","49","2520","5","31","09","Wednesday","10","01"
"PM12572","79","1380","12","28","09","Wednesday","10","01"
"PM12622","77","960","51","36","09","Wednesday","10","01"
"PM12641","65","3240","13","26","09","Wednesday","10","01"
"PM12721","62","4320","6","57","09","Wednesday","10","01"
"PM12781","59","2940","10","23","09","Wednesday","10","01"
"PM12851","68","3000","28","19","09","Wednesday","10","01"
"PM12921","64","1140","54","40","09","Wednesday","10","01"
"PM12961","69","2340","45","22","09","Wednesday","10","01"
"PM12981","67","0","67","22","09","Wednesday","10","01"
"PM13011","37","720","21","20","09","Wednesday","10","01"
"PM13014","30","480","4","40","09","Wednesday","10","01"
"PM13041","96","1680","33","29","09","Wednesday","10","01"
"PM13044","3","0","0","59","09","Wednesday","10","01"
"PM13101","100","1800","17","66","09","Wednesday","10","01"
"PM13103","55","1860","6","78","09","Wednesday","10","01"
"PM13104","37","600","5","66","09","Wednesday","10","01"
"PM13181","53","1500","19","37","09","Wednesday","10","01"
"PM13202","92","4860","19","77","09","Wednesday","10","01"
"PM13212","71","2400","14","33","09","Wednesday","10","01"
"PM13221","67","1140","10","68","09","Wednesday","10","01"
"PM13222","62","1020","12","24","09","Wednesday","10","01"
"PM20021","74","3900","8","19","09","Wednesday","10","01"
"PM20025","73","1260","9","18","09","Wednesday","10","01"
"PM20026","93","3300","13","16","09","Wednesday","10","01"
"PM20041","86","4320","31","51","09","Wednesday","10","01"
"PM20042","75","2280","32","51","09","Wednesday","10","01"
"PM20151","70","3600","40","22","09","Wednesday","10","01"
"PM20152","77","1260","22","24","09","Wednesday","10","01"
"PM20231","85","4200","32","20","09","Wednesday","10","01"
"PM20232","57","2820","9","19","09","Wednesday","10","01"
"PM20233","88","1440","40","15","09","Wednesday","10","01"
"PM20261","75","3360","34","41","09","Wednesday","10","01"
"PM20262","70","3840","35","14","09","Wednesday","10","01"
"PM20321","76","3540","31","16","09","Wednesday","10","01"
"PM20322","69","2340","45","14","09","Wednesday","10","01"
"PM20327","68","1440","46","31","09","Wednesday","10","01"
"PM20411","101","7320","27","53","09","Wednesday","10","01"
"PM20412","70","3120","28","12","09","Wednesday","10","01"
"PM20441","93","6600","18","54","09","Wednesday","10","01"
"PM20442","69","2340","11","53","09","Wednesday","10","01"
"PM20471","89","4740","12","48","09","Wednesday","10","01"
"PM20472","52","1740","7","84","09","Wednesday","10","01"
"PM20473","111","2100","32","74","09","Wednesday","10","01"
"PM20571","88","4680","11","67","09","Wednesday","10","01"
"PM20572","81","5220","31","85","09","Wednesday","10","01"
"PM20661","82","4320","11","72","09","Wednesday","10","01"
"PM20662","76","2160","39","68","09","Wednesday","10","01"
"PM20664","70","780","47","72","09","Wednesday","10","01"
"PM20721","84","5520","31","75","09","Wednesday","10","01"
"PM20722","77","3300","40","79","09","Wednesday","10","01"
"PM20742","73","2160","32","72","09","Wednesday","10","01"
"PM207731","30","960","4","84","09","Wednesday","10","01"
"PM20831","70","2640","41","87","09","Wednesday","10","01"
"PM20832","57","1500","27","87","09","Wednesday","10","01"
"PM20834","68","780","43","81","09","Wednesday","10","01"
"PM20851","75","4440","34","79","09","Wednesday","10","01"
"PM20852","79","4500","44","78","09","Wednesday","10","01"
"PM20854","65","1080","12","19","09","Wednesday","10","01"
"PM20873","74","2160","35","84","09","Wednesday","10","01"
"PM20911","47","420","43","85","09","Wednesday","10","01"
"PM20912","57","840","44","74","09","Wednesday","10","01"
"PM20913","69","2100","26","84","09","Wednesday","10","01"
"PM20971","70","2760","38","83","09","Wednesday","10","01"
"PM20972","37","1200","6","78","09","Wednesday","10","01"
"PM20976","69","1140","15","51","09","Wednesday","10","01"
"PM21081","64","3900","22","52","09","Wednesday","10","01"
"PM21148","42","1440","4","54","09","Wednesday","10","01"
"PM21181","66","3420","8","79","09","Wednesday","10","01"
"PM21185","70","1200","9","84","09","Wednesday","10","01"
"PM21188","45","1500","5","76","09","Wednesday","10","01"
"PM21192","62","2100","8","58","09","Wednesday","10","01"
"PM21193","61","3060","9","46","09","Wednesday","10","01"
"PM21231","32","1080","3","62","09","Wednesday","10","01"
"PM21236","32","540","3","58","09","Wednesday","10","01"
"PM21301","36","1800","4","60","09","Wednesday","10","01"
"PM21307","68","2340","9","42","09","Wednesday","10","01"
"PM21941","94","5040","14","58","09","Wednesday","10","01"
"PM22081","46","2340","5","54","09","Wednesday","10","01"
"PM22082","22","360","2","78","09","Wednesday","10","01"
"PM22121","46","2340","5","100","09","Wednesday","10","01"
"PM22211","54","2760","6","75","09","Wednesday","10","01"
"PM22241","50","2580","5","48","09","Wednesday","10","01"
"PM22341","59","3000","7","87","09","Wednesday","10","01"
"PM22391","83","4380","11","71","09","Wednesday","10","01"
"PM22392","72","960","41","62","09","Wednesday","10","01"
"PM22471","56","3720","8","59","09","Wednesday","10","01"
"PM22571","30","1920","5","0","09","Wednesday","10","01"
"PM22572","23","720","4","0","09","Wednesday","10","01"
"PM22641","50","3240","9","62","09","Wednesday","10","01"
"PM22721","13","900","1","69","09","Wednesday","10","01"
"PM22781","65","3360","8","37","09","Wednesday","10","01"
"PM22851","65","3180","16","72","09","Wednesday","10","01"
"PM22901","13","540","3","71","09","Wednesday","10","01"
"PM22971","3","180","0","76","09","Wednesday","10","01"
"PM23011","35","1680","5","73","09","Wednesday","10","01"
"PM23071","40","1920","7","67","09","Wednesday","10","01"
"PM23073","44","2100","8","71","09","Wednesday","10","01"
"PM23111","43","2940","4","62","09","Wednesday","10","01"
"PM23181","67","2220","14","43","09","Wednesday","10","01"
"PM23187","98","5280","25","31","09","Wednesday","10","01"
"PM23221","59","1980","8","14","09","Wednesday","10","01"
"PM23222","79","1380","12","47","09","Wednesday","10","01"
"PM30461","97","6900","17","100","09","Wednesday","10","01"
"PM30462","50","780","11","77","09","Wednesday","10","01"
"PM30471","67","2280","11","89","09","Wednesday","10","01"
"PM30472","47","780","7","77","09","Wednesday","10","01"
"PM30752","41","2100","4","80","09","Wednesday","10","01"
"PM30753","35","600","3","87","09","Wednesday","10","01"
"PM30901","51","2400","11","66","09","Wednesday","10","01"
"PM30902","18","240","5","57","09","Wednesday","10","01"
"PM31263","71","2460","8","57","09","Wednesday","10","01"
"PM31264","44","720","6","14","09","Wednesday","10","01"
"PM31301","43","2100","7","15","09","Wednesday","10","01"
"PM31451","51","3240","10","13","09","Wednesday","10","01"
"PM31452","0","0","0","17","09","Wednesday","10","01"
"PM31453","78","2700","0","74","09","Wednesday","10","01"
"PM31801","49","3240","8","70","09","Wednesday","10","01"
"PM31851","52","3420","8","68","09","Wednesday","10","01"
"PM31852","52","780","15","54","09","Wednesday","10","01"
"PM31881","103","3720","16","51","09","Wednesday","10","01"
"PM31882","16","240","3","25","09","Wednesday","10","01"
"PM31891","100","3600","14","0","09","Wednesday","10","01"
"PM31892","57","960","8","0","09","Wednesday","10","01"
"PM32051","70","2400","10","64","09","Wednesday","10","01"
"PM32351","32","2580","5","48","09","Wednesday","10","01"
"PM32352","30","480","4","71","09","Wednesday","10","01"
"PM33031","68","1980","29","40","09","Wednesday","10","01"
"PM33032","61","780","31","15","09","Wednesday","10","01"
"PM33151","66","480","61","69","09","Wednesday","10","01"
"PM33152","44","1380","10","57","09","Wednesday","10","01"
"PM33201","53","2760","4","79","09","Wednesday","10","01"
"PM33202","63","1080","8","57","09","Wednesday","10","01"
"PM33221","62","2160","6","68","09","Wednesday","10","01"
"PM33222","22","360","2","60","09","Wednesday","10","01"
"PM40442","13","420","1","82","09","Wednesday","10","01"
"PM40461","39","2280","11","67","09","Wednesday","10","01"
"PM40751","31","1020","4","69","09","Wednesday","10","01"
"PM40752","47","780","7","36","09","Wednesday","10","01"
"PM40753","4","60","1","21","09","Wednesday","10","01"
"PM40754","68","660","64","-127","09","Wednesday","10","01"
"PM40755","60","240","54","18","09","Wednesday","10","01"
"PM40901","81","1560","73","27","09","Wednesday","10","01"
"PM40902","87","180","85","63","09","Wednesday","10","01"
"PM41261","52","1740","7","15","09","Wednesday","10","01"
"PM41262","22","720","2","34","09","Wednesday","10","01"
"PM41301","26","1260","3","44","09","Wednesday","10","01"
"PM41302","76","1260","19","32","09","Wednesday","10","01"
"PM41351","58","3180","24","18","09","Wednesday","10","01"
"PM41451","60","1800","40","49","09","Wednesday","10","01"
"PM41452","0","0","0","61","09","Wednesday","10","01"
"PM41453","88","3120","0","51","09","Wednesday","10","01"
"PM41801","89","4680","14","71","09","Wednesday","10","01"
"PM41802","36","1080","9","61","09","Wednesday","10","01"
"PM41851","65","4380","11","78","09","Wednesday","10","01"
"PM41852","8","120","1","69","09","Wednesday","10","01"
"PM41853","47","120","45","71","09","Wednesday","10","01"
"PM41881","96","3420","15","72","09","Wednesday","10","01"
"PM41882","75","1260","15","51","09","Wednesday","10","01"
"PM41891","79","2760","11","35","09","Wednesday","10","01"
"PM41892","36","1080","9","19","09","Wednesday","10","01"
"PM42051","63","2160","8","55","09","Wednesday","10","01"
"PM42052","68","1140","12","70","09","Wednesday","10","01"
"PM42351","55","3780","6","50","09","Wednesday","10","01"
"PM42352","37","600","5","40","09","Wednesday","10","01"
"PM42353","70","2400","9","49","09","Wednesday","10","01"
"PM43001","69","2580","40","71","09","Wednesday","10","01"
"PM43011","62","1380","49","13","09","Wednesday","10","01"
"PM43012","33","0","33","66","09","Wednesday","10","01"
"PM43021","71","960","65","56","09","Wednesday","10","01"
"PM43022","61","1380","37","15","09","Wednesday","10","01"
"PM43031","60","2820","16","92","09","Wednesday","10","01"
"PM43032","89","1080","73","64","09","Wednesday","10","01"
"PM43151","67","2580","37","0","09","Wednesday","10","01"
"PM43152","52","840","10","82","09","Wednesday","10","01"
"PM43201","78","3840","24","80","09","Wednesday","10","01"
"PM43202","85","1380","37","64","09","Wednesday","10","01"
"PM43221","108","3960","22",NA,"09","Wednesday","10","01"
"PM43222","51","840","8","84","09","Wednesday","10","01"
"PM43223","95","1680","23","56","09","Wednesday","10","01"
"PM20667","32","1020","5","53","09","Wednesday","10","01"
"PM20942","74","2220","32",NA,"09","Wednesday","10","01"
"PM22502","69","3540","10",NA,"09","Wednesday","10","01"
"PM40462","38","600","7",NA,"09","Wednesday","10","01"
"PM40463","46","720","10",NA,"09","Wednesday","10","01"
"PM41861","75","3840","13",NA,"09","Wednesday","10","01"
"PM41454","9","420","1",NA,"09","Wednesday","10","01"
"03FL08PM01",NA,NA,NA,NA,"09","Wednesday","10","01"
"03FL08PM02",NA,NA,NA,NA,"09","Wednesday","10","01"
"03FL20PM01",NA,NA,NA,NA,"09","Wednesday","10","01"
"03FL56PM01",NA,NA,NA,NA,"09","Wednesday","10","01"
"03FT08PM01",NA,NA,NA,NA,"09","Wednesday","10","01"
"03FT52PM01",NA,NA,NA,NA,"09","Wednesday","10","01"
"04FL12PM01",NA,NA,NA,NA,"09","Wednesday","10","01"
"04FL92PM01",NA,NA,NA,NA,"09","Wednesday","10","01"
"04FT14PM01",NA,NA,NA,NA,"09","Wednesday","10","01"
"04FT74PM01",NA,NA,NA,NA,"09","Wednesday","10","01"
"04TL40PM01",NA,NA,NA,NA,"09","Wednesday","10","01"
"04TL40PM02",NA,NA,NA,NA,"09","Wednesday","10","01"
"04TL40PM03",NA,NA,NA,NA,"09","Wednesday","10","01"
"04TL40PM04",NA,NA,NA,NA,"09","Wednesday","10","01"
"05FT10PM01",NA,NA,NA,NA,"09","Wednesday","10","01"
"05FT37PM01",NA,NA,NA,NA,"09","Wednesday","10","01"
"05FT66PM01",NA,NA,NA,NA,"09","Wednesday","10","01"
