"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","7","25","08","Tuesday","27","02"
"PM10021","128","7320","22","88","08","Tuesday","27","02"
"PM10091","130","7440","21","78","08","Tuesday","27","02"
"PM10092","60","2040","7","81","08","Tuesday","27","02"
"PM10141","79","4140","10","75","08","Tuesday","27","02"
"PM10142","85","3000","12","92","08","Tuesday","27","02"
"PM10211","79","4140","9","79","08","Tuesday","27","02"
"PM10212","105","5700","16","88","08","Tuesday","27","02"
"PM10241","84","4440","10","78","08","Tuesday","27","02"
"PM10242","84","5880","10","96","08","Tuesday","27","02"
"PM10341","110","6000","14","83","08","Tuesday","27","02"
"PM10342","79","4140","10","71","08","Tuesday","27","02"
"PM10343","37","600","5","60","08","Tuesday","27","02"
"PM10344","22","360","3","50","08","Tuesday","27","02"
"PM10401","70","4860","8","58","08","Tuesday","27","02"
"PM10402","64","4380","9","57","08","Tuesday","27","02"
"PM10441","68","3540","8","85","08","Tuesday","27","02"
"PM10442","70","2400","9","65","08","Tuesday","27","02"
"PM10444","77","1320","13","70","08","Tuesday","27","02"
"PM10472","78","5460","11","69","08","Tuesday","27","02"
"PM10501","68","3540","8","83","08","Tuesday","27","02"
"PM10502","84","7380","10","69","08","Tuesday","27","02"
"PM10561","74","3780","14","56","08","Tuesday","27","02"
"PM10611","80","5580","9","75","08","Tuesday","27","02"
"PM10612","85","3000","10","71","08","Tuesday","27","02"
"PM10661","86","4560","10","66","08","Tuesday","27","02"
"PM10662","53","3480","10","79","08","Tuesday","27","02"
"PM10711","33","2220","3","25","08","Tuesday","27","02"
"PM10712","29","1440","3","69","08","Tuesday","27","02"
"PM30754","52","3480","8","85","08","Tuesday","27","02"
"PM10831","57","4860","6","86","08","Tuesday","27","02"
"PM10832","79","5520","11","65","08","Tuesday","27","02"
"PM10861","56","4800","6","66","08","Tuesday","27","02"
"PM10862","70","3600","11","55","08","Tuesday","27","02"
"PM10865","53","1800","6","53","08","Tuesday","27","02"
"PM10901","68","3420","14","74","08","Tuesday","27","02"
"PM10902","76","3780","19","66","08","Tuesday","27","02"
"PM10907","9","300","1","87","08","Tuesday","27","02"
"PM10941","66","3420","8","84","08","Tuesday","27","02"
"PM10942","7","240","0","89","08","Tuesday","27","02"
"PM10945","126","2460","28","76","08","Tuesday","27","02"
"PM10948","57","960","8","86","08","Tuesday","27","02"
"PM10981","109","5940","15","72","08","Tuesday","27","02"
"PM10982","25","1200","3","24","08","Tuesday","27","02"
"PM10985","37","600","5","75","08","Tuesday","27","02"
"PM11071","92","6540","12","67","08","Tuesday","27","02"
"PM11074","66","480","54","60","08","Tuesday","27","02"
"PM11101","90","3180","14","84","08","Tuesday","27","02"
"PM11102","55","900","10","88","08","Tuesday","27","02"
