"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","11","86","21","Saturday","14","04"
"PM10021","88","4680","13","83","21","Saturday","14","04"
"PM10091","107","5820","15","72","21","Saturday","14","04"
"PM10092","20","660","2","-1","21","Saturday","14","04"
"PM10141","71","3720","8","89","21","Saturday","14","04"
"PM10142","68","2340","9","48","21","Saturday","14","04"
"PM10211","84","4440","9","60","21","Saturday","14","04"
"PM10212","46","2340","5","54","21","Saturday","14","04"
"PM10241","87","4620","10","62","21","Saturday","14","04"
"PM10242","45","3000","5","31","21","Saturday","14","04"
"PM10341","93","4980","12","65","21","Saturday","14","04"
"PM10342","61","3120","8","63","21","Saturday","14","04"
"PM10343","26","420","3","58","21","Saturday","14","04"
"PM10344","22","360","2","59","21","Saturday","14","04"
"PM10401","76","5280","9","63","21","Saturday","14","04"
"PM10402","57","3900","7","76","21","Saturday","14","04"
"PM10441","90","4800","12","82","21","Saturday","14","04"
"PM10442","76","2640","11","76","21","Saturday","14","04"
"PM10444","64","1080","10","84","21","Saturday","14","04"
"PM10472","63","4320","8","85","21","Saturday","14","04"
"PM10501","74","3840","9","81","21","Saturday","14","04"
"PM10502","64","5520","8","81","21","Saturday","14","04"
"PM10561","76","3960","10","67","21","Saturday","14","04"
"PM10611","66","4500","8","81","21","Saturday","14","04"
"PM10612","79","2760","10","74","21","Saturday","14","04"
"PM10661","63","3180","11","81","21","Saturday","14","04"
"PM10662","49","3180","9","76","21","Saturday","14","04"
"PM10711","73","5100","9","47","21","Saturday","14","04"
"PM10712","54","2700","7","68","21","Saturday","14","04"
"PM30754","53","3480","10","85","21","Saturday","14","04"
"PM10831","46","2700","23","75","21","Saturday","14","04"
"PM10832","68","4680","9","80","21","Saturday","14","04"
"PM10861","42","3540","5","74","21","Saturday","14","04"
"PM10862","64","3240","10","85","21","Saturday","14","04"
"PM10865","38","1260","5","74","21","Saturday","14","04"
"PM10901","53","2520","12","80","21","Saturday","14","04"
"PM10902","44","2100","9","71","21","Saturday","14","04"
"PM10907","30","900","6","91","21","Saturday","14","04"
"PM10941","63","3240","7","78","21","Saturday","14","04"
"PM10942","18","600","1","64","21","Saturday","14","04"
"PM10945","94","1680","12","57","21","Saturday","14","04"
