"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","2160","9","-1","11","Friday","23","03"
"PM10021","84","4440","12","97","11","Friday","23","03"
"PM10091","88","4680","11","83","11","Friday","23","03"
"PM10092","27","900","2","68","11","Friday","23","03"
"PM10141","59","3000","8","-1","11","Friday","23","03"
"PM10142","68","2340","8","96","11","Friday","23","03"
"PM10211","72","3720","9","48","11","Friday","23","03"
"PM10212","53","2700","5","62","11","Friday","23","03"
"PM10241","75","3960","8","59","11","Friday","23","03"
"PM10242","48","3240","5","69","11","Friday","23","03"
"PM10341","73","3840","8","28","11","Friday","23","03"
"PM10342","61","3120","7","59","11","Friday","23","03"
"PM10343","40","660","6","62","11","Friday","23","03"
"PM10344","47","780","6","75","11","Friday","23","03"
"PM10401","63","4320","7","76","11","Friday","23","03"
"PM10402","62","4260","7","60","11","Friday","23","03"
"PM10441","73","3780","9","85","11","Friday","23","03"
"PM10442","97","3480","16","91","11","Friday","23","03"
"PM10444","37","600","5","99","11","Friday","23","03"
"PM10472","72","4980","10","85","11","Friday","23","03"
"PM10501","73","3780","9","83","11","Friday","23","03"
"PM10502","75","6540","10","86","11","Friday","23","03"
"PM10561","107","5820","14","82","11","Friday","23","03"
"PM10611","84","5940","10","73","11","Friday","23","03"
"PM10612","75","2580","10","86","11","Friday","23","03"
"PM10661","95","5100","13","71","11","Friday","23","03"
"PM10662","73","4980","11","89","11","Friday","23","03"
"PM10711","96","6840","13","70","11","Friday","23","03"
"PM10712","72","3720","9","48","11","Friday","23","03"
"PM30754","34","2220","5","40","11","Friday","23","03"
"PM10831","67","5760","8","86","11","Friday","23","03"
"PM10832","77","5340","10","75","11","Friday","23","03"
"PM10861","57","4860","6","82","11","Friday","23","03"
"PM10862","80","4200","11","77","11","Friday","23","03"
"PM10865","58","1980","7","89","11","Friday","23","03"
"PM10901","90","4740","21","77","11","Friday","23","03"
"PM10902","54","2580","12","81","11","Friday","23","03"
"PM10907","27","840","5","75","11","Friday","23","03"
"PM10941","85","4500","10","94","11","Friday","23","03"
"PM10942","15","480","2","83","11","Friday","23","03"
"PM10945","100","1800","16","69","11","Friday","23","03"
"PM10948","26","420","4","63","11","Friday","23","03"
"PM10981","111","6120","16","46","11","Friday","23","03"
"PM10982","24","1200","2","58","11","Friday","23","03"
"PM10985","22","360","3","60","11","Friday","23","03"
"PM11071","88","6240","13","83","11","Friday","23","03"
"PM11074","58","900","15","66","11","Friday","23","03"
"PM11101","87","3060","11","91","11","Friday","23","03"
"PM11102","54","900","8","70","11","Friday","23","03"
"PM11108","100","3600","13","76","11","Friday","23","03"
"PM11161","86","4560","12","75","11","Friday","23","03"
"PM11168","89","3180","10","73","11","Friday","23","03"
"PM11201","63","4380","6","74","11","Friday","23","03"
"PM11208","100","3600","14","84","11","Friday","23","03"
"PM11301","91","3240","13","84","11","Friday","23","03"
"PM11303","41","1380","4","65","11","Friday","23","03"
"PM11981","78","4020","13","59","11","Friday","23","03"
"PM12061","51","2520","9","75","11","Friday","23","03"
"PM12121","50","2580","5","67","11","Friday","23","03"
"PM12122","29","480","3","69","11","Friday","23","03"
"PM12211","69","3600","8","82","11","Friday","23","03"
"PM12241","63","3240","7","55","11","Friday","23","03"
"PM12331","26","1320","2","75","11","Friday","23","03"
"PM12342","50","1680","7","69","11","Friday","23","03"
"PM12391","46","2340","5","82","11","Friday","23","03"
"PM12471","30","1800","6","78","11","Friday","23","03"
"PM12502","47","2340","6","87","11","Friday","23","03"
"PM12571","14","720","1","81","11","Friday","23","03"
"PM12572","33","540","4","81","11","Friday","23","03"
"PM12622","31","480","6","71","11","Friday","23","03"
"PM12641","25","1200","4","78","11","Friday","23","03"
"PM12721","27","1860","2","64","11","Friday","23","03"
"PM12781","39","1920","5","65","11","Friday","23","03"
"PM12851","51","2400","12","84","11","Friday","23","03"
"PM12921","9","360","3","75","11","Friday","23","03"
"PM12961","27","1260","5","84","11","Friday","23","03"
"PM12981","39","1860","7","82","11","Friday","23","03"
"PM13011","49","1620","7","90","11","Friday","23","03"
"PM13014","34","540","5","73","11","Friday","23","03"
"PM13041","71","1200","12","87","11","Friday","23","03"
"PM13044","24","360","5","83","11","Friday","23","03"
"PM13101","94","1680","15","68","11","Friday","23","03"
"PM13103","88","3120","11","81","11","Friday","23","03"
"PM13104","25","420","2","76","11","Friday","23","03"
"PM13181","53","1740","10","74","11","Friday","23","03"
"PM13202","95","5100","15","84","11","Friday","23","03"
"PM13212","73","2460","14","86","11","Friday","23","03"
"PM13221","64","1080","10","85","11","Friday","23","03"
"PM13222","58","960","9","68","11","Friday","23","03"
"PM20021","68","3540","6","51","11","Friday","23","03"
"PM20025","26","420","3","55","11","Friday","23","03"
"PM20026","73","2520","9","54","11","Friday","23","03"
"PM20041","94","5040","13","62","11","Friday","23","03"
"PM20042","58","1980","7","77","11","Friday","23","03"
"PM20151","72","5040","8","58","11","Friday","23","03"
"PM20152","47","780","6","72","11","Friday","23","03"
"PM20231","51","2520","9","73","11","Friday","23","03"
"PM20232","33","1620","4","59","11","Friday","23","03"
"PM20233","88","1560","13","72","11","Friday","23","03"
"PM20261","75","3900","9","59","11","Friday","23","03"
"PM20262","54","3660","6","64","11","Friday","23","03"
"PM20321","64","3300","7","62","11","Friday","23","03"
"PM20322","81","4260","11","92","11","Friday","23","03"
"PM20327","35","1200","3","83","11","Friday","23","03"
"PM20411","88","6240","12","95","11","Friday","23","03"
"PM20412","86","4560","13","70","11","Friday","23","03"
"PM20441","72","5040","8","77","11","Friday","23","03"
"PM20442","62","2100","9","81","11","Friday","23","03"
"PM20471","71","3720","8","75","11","Friday","23","03"
"PM20472","46","1560","5","85","11","Friday","23","03"
"PM20473","109","1980","15","77","11","Friday","23","03"
"PM20571","70","3660","8","85","11","Friday","23","03"
"PM20572","90","6360","13","82","11","Friday","23","03"
"PM20661","72","3720","9","79","11","Friday","23","03"
"PM20662","99","3540","13","84","11","Friday","23","03"
"PM20664","57","960","8","84","11","Friday","23","03"
"PM20721","73","5040","9","85","11","Friday","23","03"
"PM20722","78","4080","12","77","11","Friday","23","03"
"PM20742","88","3120","9","86","11","Friday","23","03"
"PM207731","44","1440","6","71","11","Friday","23","03"
"PM20831","69","3600","8","76","11","Friday","23","03"
"PM20832","90","3180","12","87","11","Friday","23","03"
"PM20834","73","1260","11","81","11","Friday","23","03"
"PM20851","58","3960","6","73","11","Friday","23","03"
"PM20852","91","6480","10","83","11","Friday","23","03"
"PM20854","18","300","2","76","11","Friday","23","03"
"PM20873","62","2100","9","83","11","Friday","23","03"
"PM20911","67","3480","8","76","11","Friday","23","03"
"PM20912","87","3060","14","71","11","Friday","23","03"
"PM20913","53","1800","6","82","11","Friday","23","03"
"PM20971","76","3960","9","73","11","Friday","23","03"
"PM20972","28","900","4","66","11","Friday","23","03"
"PM20976","116","2160","21","60","11","Friday","23","03"
"PM21081","80","5460","19","54","11","Friday","23","03"
"PM21148","18","600","1","84","11","Friday","23","03"
"PM21181","92","4920","14","73","11","Friday","23","03"
"PM21185","57","960","8","68","11","Friday","23","03"
"PM21188","34","1140","3","86","11","Friday","23","03"
"PM21192","48","1620","6","76","11","Friday","23","03"
"PM21193","51","2160","19","76","11","Friday","23","03"
"PM21231","49","1680","5","73","11","Friday","23","03"
"PM21236","43","720","5","80","11","Friday","23","03"
"PM21301","36","1860","3","71","11","Friday","23","03"
"PM21307","51","1740","6","78","11","Friday","23","03"
"PM21941","87","4620","12","66","11","Friday","23","03"
"PM22081","34","1680","4","82","11","Friday","23","03"
"PM22082","47","780","6","64","11","Friday","23","03"
"PM22121","43","2220","4","67","11","Friday","23","03"
"PM22211","65","3360","7","84","11","Friday","23","03"
"PM22241","39","1980","3","82","11","Friday","23","03"
"PM22341","54","2760","5","69","11","Friday","23","03"
"PM22391","49","2520","5","69","11","Friday","23","03"
"PM22392","55","900","9","80","11","Friday","23","03"
"PM22471","49","3300","5","81","11","Friday","23","03"
"PM22571","31","1920","6","34","11","Friday","23","03"
"PM22572","38","1200","7","78","11","Friday","23","03"
"PM22641","55","3600","10","71","11","Friday","23","03"
"PM22721","32","2160","3","83","11","Friday","23","03"
"PM22781","37","1860","4","75","11","Friday","23","03"
"PM22851","31","1380","7","66","11","Friday","23","03"
"PM22901","33","1500","7","85","11","Friday","23","03"
"PM22971","42","2040","6","67","11","Friday","23","03"
"PM23011","70","3480","17","87","11","Friday","23","03"
"PM23071","58","2820","12","92","11","Friday","23","03"
"PM23073","62","3060","13","88","11","Friday","23","03"
"PM23111","44","2940","5","88","11","Friday","23","03"
"PM23181","38","1200","7","86","11","Friday","23","03"
"PM23187","81","4260","12","68","11","Friday","23","03"
"PM23221","55","1860","7","88","11","Friday","23","03"
"PM23222","48","780","8","76","11","Friday","23","03"
"PM30461","84","5880","11","65","11","Friday","23","03"
"PM30462","81","1380","20","82","11","Friday","23","03"
"PM30471","87","3060","13","83","11","Friday","23","03"
"PM30472","64","1080","11","86","11","Friday","23","03"
"PM30752","43","2160","5","75","11","Friday","23","03"
"PM30753","15","240","2","49","11","Friday","23","03"
"PM30901","24","1080","5","55","11","Friday","23","03"
"PM30902","80","1260","33","37","11","Friday","23","03"
"PM31263","46","1560","5","78","11","Friday","23","03"
"PM31264","50","840","7","78","11","Friday","23","03"
"PM31301","57","2700","13","78","11","Friday","23","03"
"PM31451","40","2520","7","76","11","Friday","23","03"
"PM31452","46","3120","5","72","11","Friday","23","03"
"PM31453","58","1920","9","65","11","Friday","23","03"
"PM31801","-1","-1","-1","56","11","Friday","23","03"
"PM31851","45","2940","7","75","11","Friday","23","03"
"PM31852","42","660","9","41","11","Friday","23","03"
"PM31881","79","2760","11","68","11","Friday","23","03"
"PM31882","21","300","5","60","11","Friday","23","03"
"PM31891","96","3420","14","78","11","Friday","23","03"
"PM31892","29","480","3","94","11","Friday","23","03"
"PM32051","29","960","3","77","11","Friday","23","03"
"PM32351","35","2880","5","40","11","Friday","23","03"
"PM32352","34","540","5","88","11","Friday","23","03"
"PM33031","66","2160","14","72","11","Friday","23","03"
"PM33032","9","120","2","46","11","Friday","23","03"
"PM33151","78","2640","19","66","11","Friday","23","03"
"PM33152","34","1080","6","88","11","Friday","23","03"
"PM33201","63","3300","5","69","11","Friday","23","03"
"PM33202","32","540","3","-1","11","Friday","23","03"
"PM33221","76","2640","9","76","11","Friday","23","03"
"PM33222","22","360","2","45","11","Friday","23","03"
"PM40442","27","900","3","74","11","Friday","23","03"
"PM40461","43","2820","6","70","11","Friday","23","03"
"PM40751","43","1440","5","78","11","Friday","23","03"
"PM40752","26","420","3","83","11","Friday","23","03"
"PM40753","11","180","1","76","11","Friday","23","03"
"PM40754","60","3000","11","79","11","Friday","23","03"
"PM40755","37","600","5","60","11","Friday","23","03"
"PM40901","54","2580","12","89","11","Friday","23","03"
"PM40902","21","300","5","62","11","Friday","23","03"
"PM41261","27","900","3","46","11","Friday","23","03"
"PM41262","11","360","1","49","11","Friday","23","03"
"PM41301","39","1920","5","100","11","Friday","23","03"
"PM41302","48","720","14","82","11","Friday","23","03"
"PM41351","48","2700","17","88","11","Friday","23","03"
"PM41451","45","2160","9","76","11","Friday","23","03"
"PM41452","87","4620","12","75","11","Friday","23","03"
"PM41453","76","2640","10","66","11","Friday","23","03"
"PM41801","-1","-1","-1","86","11","Friday","23","03"
"PM41802","-1","-1","-1","80","11","Friday","23","03"
"PM41851","38","2520","5","76","11","Friday","23","03"
"PM41852","9","120","2","57","11","Friday","23","03"
"PM41853","20","360","11","76","11","Friday","23","03"
"PM41881","47","1560","6","74","11","Friday","23","03"
"PM41882","29","420","7","61","11","Friday","23","03"
"PM41891","70","2400","9","79","11","Friday","23","03"
"PM41892","25","780","4","78","11","Friday","23","03"
"PM42051","24","780","3","64","11","Friday","23","03"
"PM42052","63","1080","7","53","11","Friday","23","03"
"PM42351","39","2640","3","49","11","Friday","23","03"
"PM42352","26","420","3","47","11","Friday","23","03"
"PM42353","19","660","1","78","11","Friday","23","03"
"PM43001","54","1560","36","73","11","Friday","23","03"
"PM43011","51","2640","5","-1","11","Friday","23","03"
"PM43012","23","720","4","-1","11","Friday","23","03"
"PM43021","32","1560","5","78","11","Friday","23","03"
"PM43022","43","1320","10","35","11","Friday","23","03"
"PM43031","28","1320","5","35","11","Friday","23","03"
"PM43032","60","960","14","81","11","Friday","23","03"
"PM43151","80","4080","17","58","11","Friday","23","03"
"PM43152","12","180","2","84","11","Friday","23","03"
"PM43201","62","3240","5","63","11","Friday","23","03"
"PM43202","49","840","4","75","11","Friday","23","03"
"PM43221","73","2520","9","79","11","Friday","23","03"
"PM43222","48","780","8","98","11","Friday","23","03"
"PM43223","86","1500","18","81","11","Friday","23","03"
"PM20667","40","1320","5","84","11","Friday","23","03"
"PM20942","78","2700","11","49","11","Friday","23","03"
"PM22502","29","1440","3","88","11","Friday","23","03"
"PM40462","72","1200","16","103","11","Friday","23","03"
"PM40463","84","1440","21","80","11","Friday","23","03"
"PM41861","54","2700","8","65","11","Friday","23","03"
"PM41454","23","1080","4","44","11","Friday","23","03"
