"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","900","49","26","15","Friday","09","03"
"PM10021","89","480","88","23","15","Friday","09","03"
"PM10091","86","4440","22","42","15","Friday","09","03"
"PM10092","24","780","3","28","15","Friday","09","03"
"PM10141","68","3000","27","33","15","Friday","09","03"
"PM10142","58","1920","9","39","15","Friday","09","03"
"PM10211","80","480","78","37","15","Friday","09","03"
"PM10212","58","2940","7","39","15","Friday","09","03"
"PM10241","69","3060","28","62","15","Friday","09","03"
"PM10242","54","1740","39","55","15","Friday","09","03"
"PM10341","86","4320","29","30","15","Friday","09","03"
"PM10342","69","2520","41","0","15","Friday","09","03"
"PM10343","91","1560","33","0","15","Friday","09","03"
"PM10344","18","300","2","70","15","Friday","09","03"
"PM10401","74","4320","34","50","15","Friday","09","03"
"PM10402","66","2700","45","44","15","Friday","09","03"
"PM10441","90","4620","34","46","15","Friday","09","03"
"PM10442","74","2220","32","12","15","Friday","09","03"
"PM10444","33","480","8","32","15","Friday","09","03"
"PM10472","64","2400","46","44","15","Friday","09","03"
"PM10501","89","4560","32","54","15","Friday","09","03"
"PM10502","83","6480","39","59","15","Friday","09","03"
"PM10561","107","5940","31","23","15","Friday","09","03"
"PM10611","88","6060","26","17","15","Friday","09","03"
"PM10612","91","3240","14","54","15","Friday","09","03"
"PM10661","99","5340","20","55","15","Friday","09","03"
"PM10662","76","4680","32","66","15","Friday","09","03"
"PM10711","129","5700","0","56","15","Friday","09","03"
"PM10712","116","6720","0","41","15","Friday","09","03"
"PM30754","54","3240","16","36","15","Friday","09","03"
"PM10831","67","5760","8","85","15","Friday","09","03"
"PM10832","84","5460","32","56","15","Friday","09","03"
"PM10861","64","5340","12","78","15","Friday","09","03"
"PM10862","68","2640","37","17","15","Friday","09","03"
"PM10865","99","3540","23","14","15","Friday","09","03"
"PM10901","84","3300","59","63","15","Friday","09","03"
"PM10902","67","2580","36","68","15","Friday","09","03"
"PM10907","59","1860","15","77","15","Friday","09","03"
"PM10941","81","3780","37","69","15","Friday","09","03"
"PM10942","45","1500","5","82","15","Friday","09","03"
"PM10945","65","660","44","79","15","Friday","09","03"
"PM10948","22","360","3","88","15","Friday","09","03"
"PM10981","105","5760","19","74","15","Friday","09","03"
"PM10982","35","1740","4","91","15","Friday","09","03"
"PM10985","48","780","9","72","15","Friday","09","03"
"PM11071","83","5460","29","64","15","Friday","09","03"
"PM11074","62","1020","13","76","15","Friday","09","03"
"PM11101","105","3840","28","65","15","Friday","09","03"
"PM11102","81","1380","17","75","15","Friday","09","03"
"PM11108","76","2640","10","87","15","Friday","09","03"
"PM11161","94","4980","21","89","15","Friday","09","03"
"PM11168","61","2100","7","86","15","Friday","09","03"
"PM11201","71","4860","12","73","15","Friday","09","03"
"PM11208","71","2460","9","28","15","Friday","09","03"
"PM11301","65","1380","43","21","15","Friday","09","03"
"PM11303","55","780","43","15","15","Friday","09","03"
"PM11981","89","4680","14","11","15","Friday","09","03"
"PM12061","64","3240","11","51","15","Friday","09","03"
"PM12121","69","3600","8","15","15","Friday","09","03"
"PM12122","40","660","5","75","15","Friday","09","03"
"PM12211","71","3720","8","54","15","Friday","09","03"
"PM12241","69","3600","8","68","15","Friday","09","03"
"PM12331","53","2700","5","62","15","Friday","09","03"
"PM12342","67","2280","9","49","15","Friday","09","03"
"PM12391","83","4380","9","59","15","Friday","09","03"
"PM12471","54","3420","13","55","15","Friday","09","03"
"PM12502","71","3660","10","66","15","Friday","09","03"
"PM12571","27","1380","2","68","15","Friday","09","03"
"PM12572","76","1320","11","88","15","Friday","09","03"
"PM12622","53","840","11","79","15","Friday","09","03"
"PM12641","32","1560","5","78","15","Friday","09","03"
"PM12721","35","2400","3","67","15","Friday","09","03"
"PM12781","26","1260","4","45","15","Friday","09","03"
"PM12851","44","2100","9","35","15","Friday","09","03"
"PM12921","51","1440","33","20","15","Friday","09","03"
"PM12961","67","2520","38","31","15","Friday","09","03"
"PM12981","77","780","73","23","15","Friday","09","03"
"PM13011","62","120","61","20","15","Friday","09","03"
"PM13014","47","780","7","31","15","Friday","09","03"
"PM13041","63","720","39","20","15","Friday","09","03"
"PM13044","3","60","0","70","15","Friday","09","03"
"PM13101","73","1260","11","27","15","Friday","09","03"
"PM13103","85","3000","10","75","15","Friday","09","03"
"PM13104","18","300","2","33","15","Friday","09","03"
"PM13181","68","2280","14","73","15","Friday","09","03"
"PM13202","94","4980","18","75","15","Friday","09","03"
"PM13212","71","2400","12","25","15","Friday","09","03"
"PM13221","57","960","8","76","15","Friday","09","03"
"PM13222","44","720","6","32","15","Friday","09","03"
"PM20021","66","3420","7","40","15","Friday","09","03"
"PM20025","36","600","4","83","15","Friday","09","03"
"PM20026","103","3720","21","45","15","Friday","09","03"
"PM20041","90","4620","33","78","15","Friday","09","03"
"PM20042","65","1380","44","34","15","Friday","09","03"
"PM20151","77","4680","33","33","15","Friday","09","03"
"PM20152","73","840","49","68","15","Friday","09","03"
"PM20231","67","2280","43","28","15","Friday","09","03"
"PM20232","66","3120","19","23","15","Friday","09","03"
"PM20233","85","1320","43","30","15","Friday","09","03"
"PM20261","62","3180","8","55","15","Friday","09","03"
"PM20262","59","2640","36","14","15","Friday","09","03"
"PM20321","66","3420","8","77","15","Friday","09","03"
"PM20322","73","2820","43","15","15","Friday","09","03"
"PM20327","43","1440","5","43","15","Friday","09","03"
"PM20411","79","5520","11","82","15","Friday","09","03"
"PM20412","81","3720","38","24","15","Friday","09","03"
"PM20441","75","5220","9","51","15","Friday","09","03"
"PM20442","79","2460","34","47","15","Friday","09","03"
"PM20471","65","3360","7","24","15","Friday","09","03"
"PM20472","44","1440","6","32","15","Friday","09","03"
"PM20473","112","2100","28","43","15","Friday","09","03"
"PM20571","64","3300","7","49","15","Friday","09","03"
"PM20572","83","5700","20","13","15","Friday","09","03"
"PM20661","72","3780","8","51","15","Friday","09","03"
"PM20662","93","3240","31","48","15","Friday","09","03"
"PM20664","93","1620","34","16","15","Friday","09","03"
"PM20721","68","4320","19","18","15","Friday","09","03"
"PM20722","82","3960","33","13","15","Friday","09","03"
"PM20742","74","2340","27","19","15","Friday","09","03"
"PM207731","55","1860","7","11","15","Friday","09","03"
"PM20831","60","3060","7","-127","15","Friday","09","03"
"PM20832","69","960","58","-127","15","Friday","09","03"
"PM20834","97","1740","24","29","15","Friday","09","03"
"PM20851","47","3180","5","59","15","Friday","09","03"
"PM20852","90","6120","32","58","15","Friday","09","03"
"PM20854","58","960","10","15","15","Friday","09","03"
"PM20873","55","1740","12","17","15","Friday","09","03"
"PM20911","63","1020","54","21","15","Friday","09","03"
"PM20912","82","2640","33","18","15","Friday","09","03"
"PM20913","62","1980","16","12","15","Friday","09","03"
"PM20971","66","2640","34","25","15","Friday","09","03"
"PM20972","55","1800","9","42","15","Friday","09","03"
"PM20976","105","1920","25","44","15","Friday","09","03"
"PM21081","88","2520","81","78","15","Friday","09","03"
"PM21148","68","1440","47","70","15","Friday","09","03"
"PM21181","59","1140","48","82","15","Friday","09","03"
"PM21185","68","900","35","84","15","Friday","09","03"
"PM21188","47","480","39","84","15","Friday","09","03"
"PM21192","82","60","82","78","15","Friday","09","03"
"PM21193","40","120","39","50","15","Friday","09","03"
"PM21231","69","0","69","52","15","Friday","09","03"
"PM21236","88","0","88","18","15","Friday","09","03"
"PM21301","53","1140","40","13","15","Friday","09","03"
"PM21307","94","3360","17","63","15","Friday","09","03"
"PM21941","102","5520","18","21","15","Friday","09","03"
"PM22081","55","1140","43","41","15","Friday","09","03"
"PM22082","60","660","37","35","15","Friday","09","03"
"PM22121","65","2340","39","58","15","Friday","09","03"
"PM22211","74","2760","47","57","15","Friday","09","03"
"PM22241","61","420","58","31","15","Friday","09","03"
"PM22341","67","2220","44","12","15","Friday","09","03"
"PM22391","68","3000","29","60","15","Friday","09","03"
"PM22392","105","1920","28","47","15","Friday","09","03"
"PM22471","54","2340","32","77","15","Friday","09","03"
"PM22571","60","3900","13","89","15","Friday","09","03"
"PM22572","47","1500","9","71","15","Friday","09","03"
"PM22641","51","3300","9","43","15","Friday","09","03"
"PM22721","42","2880","4","88","15","Friday","09","03"
"PM22781","49","2520","5","65","15","Friday","09","03"
"PM22851","51","2460","10","16","15","Friday","09","03"
"PM22901","63","3000","16","18","15","Friday","09","03"
"PM22971","58","2880","10","59","15","Friday","09","03"
"PM23011","23","840","9","59","15","Friday","09","03"
"PM23071","95","600","94","23","15","Friday","09","03"
"PM23073","77","3840","22","43","15","Friday","09","03"
"PM23111","58","2040","42","20","15","Friday","09","03"
"PM23181","76","2460","24","62","15","Friday","09","03"
"PM23187","70","3000","33","67","15","Friday","09","03"
"PM23221","73","2520","11","74","15","Friday","09","03"
"PM23222","61","1020","10","70","15","Friday","09","03"
"PM30461","76","4620","32","65","15","Friday","09","03"
"PM30462","57","660","32","62","15","Friday","09","03"
"PM30471","87","3060","14","42","15","Friday","09","03"
"PM30472","71","1200","14","75","15","Friday","09","03"
"PM30752","52","2640","7","54","15","Friday","09","03"
"PM30753","60","1020","7","45","15","Friday","09","03"
"PM30901","57","2760","13","48","15","Friday","09","03"
"PM30902","65","960","24","102","15","Friday","09","03"
"PM31263","61","2100","7","83","15","Friday","09","03"
"PM31264","64","1080","11","81","15","Friday","09","03"
"PM31301","71","960","65","79","15","Friday","09","03"
"PM31451","57","1920","41","79","15","Friday","09","03"
"PM31452","67","4320","17","47","15","Friday","09","03"
"PM31453","82","2820","16","77","15","Friday","09","03"
"PM31801","62","3000","35","59","15","Friday","09","03"
"PM31851","57","2160","38","-127","15","Friday","09","03"
"PM31852","65","300","58","26","15","Friday","09","03"
"PM31881","103","3720","17","56","15","Friday","09","03"
"PM31882","42","660","8","64","15","Friday","09","03"
"PM31891","94","3360","13","53","15","Friday","09","03"
"PM31892","83","1440","13","67","15","Friday","09","03"
"PM32051","78","2700","12","67","15","Friday","09","03"
"PM32351","63","2760","46","65","15","Friday","09","03"
"PM32352","46","720","10","55","15","Friday","09","03"
"PM33031","77","2580","18","58","15","Friday","09","03"
"PM33032","56","840","17","42","15","Friday","09","03"
"PM33151","82","2820","19","69","15","Friday","09","03"
"PM33152","46","1500","8","69","15","Friday","09","03"
