"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","-1","04","Thursday","22","03"
"PM10021","4","240","0","131","04","Thursday","22","03"
"PM10091","7","360","0","91","04","Thursday","22","03"
"PM10092","0","0","0","105","04","Thursday","22","03"
"PM10141","4","240","0","-1","04","Thursday","22","03"
"PM10142","3","120","0","92","04","Thursday","22","03"
"PM10211","8","360","1","-1","04","Thursday","22","03"
"PM10212","3","180","0","62","04","Thursday","22","03"
"PM10241","8","360","1","66","04","Thursday","22","03"
"PM10242","3","240","0","-1","04","Thursday","22","03"
"PM10341","4","240","0","77","04","Thursday","22","03"
"PM10342","3","180","0","-1","04","Thursday","22","03"
"PM10343","0","0","0","-1","04","Thursday","22","03"
"PM10344","3","60","0","78","04","Thursday","22","03"
"PM10401","3","240","0","85","04","Thursday","22","03"
"PM10402","3","180","0","-1","04","Thursday","22","03"
"PM10441","4","240","0","102","04","Thursday","22","03"
"PM10442","5","180","0","102","04","Thursday","22","03"
"PM10444","0","0","0","97","04","Thursday","22","03"
"PM10472","2","120","0","79","04","Thursday","22","03"
"PM10501","3","180","0","77","04","Thursday","22","03"
"PM10502","3","240","0","83","04","Thursday","22","03"
"PM10561","4","180","1","92","04","Thursday","22","03"
"PM10611","8","480","1","78","04","Thursday","22","03"
"PM10612","2","60","0","79","04","Thursday","22","03"
"PM10661","11","540","1","95","04","Thursday","22","03"
"PM10662","4","300","0","84","04","Thursday","22","03"
"PM10711","8","540","1","107","04","Thursday","22","03"
"PM10712","4","240","0","-1","04","Thursday","22","03"
"PM30754","3","180","0","44","04","Thursday","22","03"
"PM10831","2","180","0","83","04","Thursday","22","03"
"PM10832","6","420","0","78","04","Thursday","22","03"
"PM10861","3","240","0","81","04","Thursday","22","03"
"PM10862","9","420","1","88","04","Thursday","22","03"
"PM10865","0","0","0","93","04","Thursday","22","03"
"PM10901","1","60","0","65","04","Thursday","22","03"
"PM10902","5","240","1","85","04","Thursday","22","03"
"PM10907","0","0","0","84","04","Thursday","22","03"
"PM10941","3","180","0","98","04","Thursday","22","03"
"PM10942","2","60","0","88","04","Thursday","22","03"
"PM10945","3","60","0","-1","04","Thursday","22","03"
"PM10948","8","120","1","64","04","Thursday","22","03"
"PM10981","2","120","0","-1","04","Thursday","22","03"
"PM10982","1","60","0","-1","04","Thursday","22","03"
"PM10985","0","0","0","71","04","Thursday","22","03"
"PM11071","3","180","0","102","04","Thursday","22","03"
"PM11074","3","60","0","64","04","Thursday","22","03"
"PM11101","7","240","0","101","04","Thursday","22","03"
"PM11102","3","60","0","71","04","Thursday","22","03"
"PM11108","11","360","1","-1","04","Thursday","22","03"
"PM11161","4","240","0","94","04","Thursday","22","03"
"PM11168","11","360","1","90","04","Thursday","22","03"
"PM11201","2","120","0","-1","04","Thursday","22","03"
"PM11208","9","300","1","102","04","Thursday","22","03"
"PM11301","3","120","0","84","04","Thursday","22","03"
"PM11303","3","120","0","80","04","Thursday","22","03"
"PM11981","1","60","0","62","04","Thursday","22","03"
"PM12061","2","120","0","89","04","Thursday","22","03"
"PM12121","1","60","0","78","04","Thursday","22","03"
"PM12122","0","0","0","-1","04","Thursday","22","03"
"PM12211","0","0","0","98","04","Thursday","22","03"
"PM12241","2","120","0","91","04","Thursday","22","03"
"PM12331","0","0","0","93","04","Thursday","22","03"
"PM12342","0","0","0","81","04","Thursday","22","03"
"PM12391","0","0","0","101","04","Thursday","22","03"
"PM12471","1","60","0","100","04","Thursday","22","03"
"PM12502","2","60","0","102","04","Thursday","22","03"
"PM12571","2","120","0","93","04","Thursday","22","03"
"PM12572","0","0","0","89","04","Thursday","22","03"
"PM12622","8","120","1","87","04","Thursday","22","03"
"PM12641","0","0","0","103","04","Thursday","22","03"
"PM12721","1","60","0","61","04","Thursday","22","03"
"PM12781","2","120","0","69","04","Thursday","22","03"
"PM12851","1","60","0","76","04","Thursday","22","03"
"PM12921","27","0","27","-1","04","Thursday","22","03"
"PM12961","1","60","0","-1","04","Thursday","22","03"
"PM12981","1","60","0","88","04","Thursday","22","03"
"PM13011","0","0","0","-1","04","Thursday","22","03"
"PM13014","0","0","0","-1","04","Thursday","22","03"
"PM13041","0","0","0","-1","04","Thursday","22","03"
"PM13044","0","0","0","89","04","Thursday","22","03"
"PM13101","0","0","0","95","04","Thursday","22","03"
"PM13103","2","60","0","81","04","Thursday","22","03"
"PM13104","0","0","0","-1","04","Thursday","22","03"
"PM13181","3","120","0","106","04","Thursday","22","03"
"PM13202","2","120","0","-1","04","Thursday","22","03"
"PM13212","2","60","0","83","04","Thursday","22","03"
"PM13221","8","120","1","96","04","Thursday","22","03"
"PM13222","0","0","0","79","04","Thursday","22","03"
"PM20021","2","120","0","44","04","Thursday","22","03"
"PM20025","3","60","0","-1","04","Thursday","22","03"
"PM20026","2","60","0","-1","04","Thursday","22","03"
"PM20041","7","360","0","-1","04","Thursday","22","03"
"PM20042","0","0","0","-1","04","Thursday","22","03"
"PM20151","6","420","0","-1","04","Thursday","22","03"
"PM20152","0","0","0","95","04","Thursday","22","03"
"PM20231","5","240","1","-1","04","Thursday","22","03"
"PM20232","2","120","0","85","04","Thursday","22","03"
"PM20233","14","240","1","102","04","Thursday","22","03"
"PM20261","7","300","1","50","04","Thursday","22","03"
"PM20262","4","300","0","50","04","Thursday","22","03"
"PM20321","9","420","1","-1","04","Thursday","22","03"
"PM20322","9","480","0","92","04","Thursday","22","03"
"PM20327","2","60","0","-1","04","Thursday","22","03"
"PM20411","1","60","0","93","04","Thursday","22","03"
"PM20412","4","240","0","84","04","Thursday","22","03"
"PM20441","7","480","0","77","04","Thursday","22","03"
"PM20442","14","480","1","89","04","Thursday","22","03"
"PM20471","1","60","0","-1","04","Thursday","22","03"
"PM20472","2","60","0","99","04","Thursday","22","03"
"PM20473","0","0","0","-1","04","Thursday","22","03"
"PM20571","2","120","0","90","04","Thursday","22","03"
"PM20572","3","240","0","104","04","Thursday","22","03"
"PM20661","8","360","1","89","04","Thursday","22","03"
"PM20662","7","240","0","126","04","Thursday","22","03"
"PM20664","3","60","0","99","04","Thursday","22","03"
"PM20721","3","180","0","102","04","Thursday","22","03"
"PM20722","1","60","0","88","04","Thursday","22","03"
"PM20742","11","360","1","79","04","Thursday","22","03"
"PM207731","8","300","0","86","04","Thursday","22","03"
"PM20831","9","420","1","89","04","Thursday","22","03"
"PM20832","7","240","0","97","04","Thursday","22","03"
"PM20834","3","60","0","82","04","Thursday","22","03"
"PM20851","10","660","1","-1","04","Thursday","22","03"
"PM20852","4","300","0","92","04","Thursday","22","03"
