"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1860","13","42","20","Thursday","14","12"
"PM10021","94","4980","25","14","20","Thursday","14","12"
"PM10091","103","5580","17","37","20","Thursday","14","12"
"PM10092","26","840","3","28","20","Thursday","14","12"
"PM10141","85","4500","13","46","20","Thursday","14","12"
"PM10142","60","2040","8","26","20","Thursday","14","12"
"PM10211","76","3960","9","32","20","Thursday","14","12"
"PM10212","75","3900","10","34","20","Thursday","14","12"
"PM10241","71","3660","9","42","20","Thursday","14","12"
"PM10242","58","3960","7","68","20","Thursday","14","12"
"PM10341","91","4680","29","27","20","Thursday","14","12"
"PM10342","83","4260","20","68","20","Thursday","14","12"
"PM10343","53","840","11","20","20","Thursday","14","12"
"PM10344","34","540","5","81","20","Thursday","14","12"
"PM10401","85","5940","12","63","20","Thursday","14","12"
"PM10402","64","3360","33","14","20","Thursday","14","12"
"PM10441","92","4860","22","60","20","Thursday","14","12"
"PM10442","88","2940","32","53","20","Thursday","14","12"
"PM10444","78","1320","19","56","20","Thursday","14","12"
"PM10472","71","4020","34","84","20","Thursday","14","12"
"PM10501","81","3840","33","70","20","Thursday","14","12"
"PM10502","82","6600","33","70","20","Thursday","14","12"
"PM10561","80","3780","33","58","20","Thursday","14","12"
"PM10611","92","6480","15","79","20","Thursday","14","12"
"PM10612","72","1860","42","73","20","Thursday","14","12"
"PM10661","91","4800","16","49","20","Thursday","14","12"
"PM10662","58","2100","40","59","20","Thursday","14","12"
"PM10711","103","7440","16","71","20","Thursday","14","12"
"PM10712","80","4200","12","68","20","Thursday","14","12"
"PM30754","59","3960","8","23","20","Thursday","14","12"
"PM10831","66","5700","8","77","20","Thursday","14","12"
"PM10832","80","5520","14","75","20","Thursday","14","12"
"PM10861","68","5820","9","88","20","Thursday","14","12"
"PM10862","78","4020","13","77","20","Thursday","14","12"
"PM10865","65","2220","9","83","20","Thursday","14","12"
"PM10901","80","4020","22","64","20","Thursday","14","12"
"PM10902","69","3120","26","65","20","Thursday","14","12"
"PM10907","41","1260","9","56","20","Thursday","14","12"
"PM10941","64","3300","7","70","20","Thursday","14","12"
"PM10942","41","1380","4","81","20","Thursday","14","12"
"PM10945","108","1980","23","65","20","Thursday","14","12"
"PM10948","26","420","3","82","20","Thursday","14","12"
"PM10981","99","5340","15","78","20","Thursday","14","12"
"PM10982","32","1560","4","93","20","Thursday","14","12"
"PM10985","26","420","3","70","20","Thursday","14","12"
"PM11071","67","2400","50","87","20","Thursday","14","12"
"PM11074","77","1260","22","84","20","Thursday","14","12"
"PM11101","52","1740","8","65","20","Thursday","14","12"
"PM11102","47","780","7","77","20","Thursday","14","12"
"PM11108","58","1980","6","58","20","Thursday","14","12"
"PM11161","77","4020","10","70","20","Thursday","14","12"
"PM11168","59","2040","6","86","20","Thursday","14","12"
"PM11201","54","3720","5","89","20","Thursday","14","12"
"PM11208","51","1740","6","84","20","Thursday","14","12"
"PM11301","64","2160","10","72","20","Thursday","14","12"
"PM11303","62","2100","9","48","20","Thursday","14","12"
"PM11981","69","3480","12","55","20","Thursday","14","12"
"PM12061","46","2220","9","45","20","Thursday","14","12"
"PM12121","49","2520","5","58","20","Thursday","14","12"
"PM12122","40","660","5","60","20","Thursday","14","12"
"PM12211","47","2400","5","66","20","Thursday","14","12"
"PM12241","58","2940","7","72","20","Thursday","14","12"
"PM12331","28","1440","2","37","20","Thursday","14","12"
"PM12342","58","1920","9","39","20","Thursday","14","12"
"PM12391","65","3360","7","71","20","Thursday","14","12"
"PM12471","50","3420","5","48","20","Thursday","14","12"
"PM12502","45","2220","6","67","20","Thursday","14","12"
"PM12571","36","1860","3","60","20","Thursday","14","12"
"PM12572","80","1380","15","58","20","Thursday","14","12"
"PM12622","70","1140","17","66","20","Thursday","14","12"
"PM12641","43","2040","9","88","20","Thursday","14","12"
"PM12721","39","2640","3","83","20","Thursday","14","12"
"PM12781","38","1680","10","87","20","Thursday","14","12"
"PM12851","37","1680","8","69","20","Thursday","14","12"
"PM12921","40","1740","12","72","20","Thursday","14","12"
"PM12961","23","1080","4","57","20","Thursday","14","12"
"PM12981","46","2220","8","57","20","Thursday","14","12"
"PM13011","27","900","3","81","20","Thursday","14","12"
"PM13014","22","360","3","69","20","Thursday","14","12"
"PM13041","63","1080","8","79","20","Thursday","14","12"
"PM13044","27","420","5","79","20","Thursday","14","12"
"PM13101","86","1440","28","70","20","Thursday","14","12"
"PM13103","68","2220","17","82","20","Thursday","14","12"
"PM13104","12","180","2","74","20","Thursday","14","12"
"PM13181","65","2160","12","78","20","Thursday","14","12"
"PM13202","102","5520","16","80","20","Thursday","14","12"
"PM13212","69","2340","11","74","20","Thursday","14","12"
"PM13221","57","960","8","75","20","Thursday","14","12"
"PM13222","51","840","9","74","20","Thursday","14","12"
"PM20021","69","3600","6","82","20","Thursday","14","12"
"PM20025","66","1140","7","73","20","Thursday","14","12"
"PM20026","88","3120","11","50","20","Thursday","14","12"
"PM20041","87","4560","19","79","20","Thursday","14","12"
"PM20042","66","2220","11","62","20","Thursday","14","12"
"PM20151","70","4860","9","74","20","Thursday","14","12"
"PM20152","34","540","5","47","20","Thursday","14","12"
"PM20231","73","3780","10","33","20","Thursday","14","12"
"PM20232","31","1560","3","70","20","Thursday","14","12"
"PM20233","108","1980","19","61","20","Thursday","14","12"
"PM20261","73","3840","8","34","20","Thursday","14","12"
"PM20262","54","3600","7","45","20","Thursday","14","12"
"PM20321","66","3420","8","49","20","Thursday","14","12"
"PM20322","71","3720","8","51","20","Thursday","14","12"
"PM20327","28","900","4","77","20","Thursday","14","12"
"PM20411","91","6480","13","43","20","Thursday","14","12"
"PM20412","59","3000","7","49","20","Thursday","14","12"
"PM20441","77","5400","9","79","20","Thursday","14","12"
"PM20442","55","1860","7","47","20","Thursday","14","12"
"PM20471","58","3000","6","43","20","Thursday","14","12"
"PM20472","34","1140","4","44","20","Thursday","14","12"
"PM20473","123","2400","31","40","20","Thursday","14","12"
"PM20571","81","4260","9","59","20","Thursday","14","12"
"PM20572","78","5400","13","64","20","Thursday","14","12"
"PM20661","89","4740","12","54","20","Thursday","14","12"
"PM20662","86","3000","18","47","20","Thursday","14","12"
"PM20664","102","1860","32","55","20","Thursday","14","12"
"PM20721","86","6060","14","54","20","Thursday","14","12"
"PM20722","86","4500","15","51","20","Thursday","14","12"
"PM20742","97","3480","22","71","20","Thursday","14","12"
"PM207731","63","1560","34","58","20","Thursday","14","12"
"PM20831","72","3720","9","75","20","Thursday","14","12"
"PM20832","74","2460","19","18","20","Thursday","14","12"
"PM20834","100","1800","21","74","20","Thursday","14","12"
"PM20851","54","3660","7","72","20","Thursday","14","12"
"PM20852","105","7620","18","77","20","Thursday","14","12"
"PM20854","62","1020","12","77","20","Thursday","14","12"
"PM20873","84","2880","18","57","20","Thursday","14","12"
"PM20911","78","3780","27","20","20","Thursday","14","12"
"PM20912","86","3000","14","17","20","Thursday","14","12"
"PM20913","43","1380","8","26","20","Thursday","14","12"
"PM20971","91","4800","18","84","20","Thursday","14","12"
"PM20972","40","1260","7","77","20","Thursday","14","12"
"PM20976","110","2040","23","85","20","Thursday","14","12"
"PM21081","91","6180","36","58","20","Thursday","14","12"
"PM21148","32","1080","3","79","20","Thursday","14","12"
"PM21181","78","3660","31","74","20","Thursday","14","12"
"PM21185","77","1320","12","65","20","Thursday","14","12"
"PM21188","34","1140","4","79","20","Thursday","14","12"
"PM21192","40","1320","6","81","20","Thursday","14","12"
"PM21193","51","1800","26","80","20","Thursday","14","12"
"PM21231","61","2100","7","78","20","Thursday","14","12"
"PM21236","36","600","4","47","20","Thursday","14","12"
"PM21301","65","3360","8","40","20","Thursday","14","12"
"PM21307","58","1980","7","45","20","Thursday","14","12"
"PM21941","104","5640","19","78","20","Thursday","14","12"
"PM22081","64","720","58","85","20","Thursday","14","12"
"PM22082","42","240","33","76","20","Thursday","14","12"
"PM22121","59","2160","32","77","20","Thursday","14","12"
"PM22211","80","4200","10","54","20","Thursday","14","12"
"PM22241","66","3420","7","63","20","Thursday","14","12"
"PM22341","62","3180","7","66","20","Thursday","14","12"
"PM22391","46","2340","5","78","20","Thursday","14","12"
"PM22392","89","1560","16","47","20","Thursday","14","12"
"PM22471","57","3900","6","64","20","Thursday","14","12"
"PM22571","53","3360","12","57","20","Thursday","14","12"
"PM22572","42","1320","9","77","20","Thursday","14","12"
"PM22641","42","2640","8","105","20","Thursday","14","12"
"PM22721","10","720","0","72","20","Thursday","14","12"
"PM22781","37","1860","4","46","20","Thursday","14","12"
"PM22851","46","1560","24","87","20","Thursday","14","12"
"PM22901","46","2100","12","75","20","Thursday","14","12"
"PM22971","46","2100","11","47","20","Thursday","14","12"
"PM23011","52","2520","10","59","20","Thursday","14","12"
"PM23071","51","2460","10","0","20","Thursday","14","12"
"PM23073","75","3840","14","0","20","Thursday","14","12"
"PM23111","46","3060","6","58","20","Thursday","14","12"
"PM23181","48","1560","8","73","20","Thursday","14","12"
"PM23187","94","4980","19","43","20","Thursday","14","12"
"PM23221","47","1560","6","73","20","Thursday","14","12"
"PM23222","51","840","9","71","20","Thursday","14","12"
"PM30461","64","4380","7","79","20","Thursday","14","12"
"PM30462","30","480","5","75","20","Thursday","14","12"
"PM30471","73","2520","10","65","20","Thursday","14","12"
"PM30472","41","660","7","72","20","Thursday","14","12"
"PM30752","57","2880","7","59","20","Thursday","14","12"
"PM30753","46","780","4","69","20","Thursday","14","12"
"PM30901","37","1680","9","56","20","Thursday","14","12"
"PM30902","54","780","18","25","20","Thursday","14","12"
"PM31263","35","1200","3","43","20","Thursday","14","12"
"PM31264","67","1140","9","103","20","Thursday","14","12"
"PM31301","45","2100","10","75","20","Thursday","14","12"
"PM31451","55","3600","10","86","20","Thursday","14","12"
"PM31452","0","0","0","68","20","Thursday","14","12"
"PM31453","91","3240","0","68","20","Thursday","14","12"
"PM31801","66","4440","11","46","20","Thursday","14","12"
"PM31851","65","4440","9","71","20","Thursday","14","12"
"PM31852","49","780","10","65","20","Thursday","14","12"
"PM31881","93","3300","12","58","20","Thursday","14","12"
"PM31882","36","600","4","-127","20","Thursday","14","12"
"PM31891","111","4080","15","58","20","Thursday","14","12"
"PM31892","40","660","5","71","20","Thursday","14","12"
"PM32051","63","2160","8","63","20","Thursday","14","12"
"PM32351","39","3120","6","74","20","Thursday","14","12"
"PM32352","34","540","6","83","20","Thursday","14","12"
"PM33031","82","2760","24","61","20","Thursday","14","12"
"PM33032","54","840","14","57","20","Thursday","14","12"
"PM33151","65","1440","41","54","20","Thursday","14","12"
"PM33152","62","1980","16","45","20","Thursday","14","12"
"PM33201","46","2400","3","0","20","Thursday","14","12"
"PM33202","22","360","2","0","20","Thursday","14","12"
"PM33221","85","3000","9","63","20","Thursday","14","12"
"PM33222","14","240","1","52","20","Thursday","14","12"
"PM40442","17","540","2","79","20","Thursday","14","12"
"PM40461","82","5580","21","35","20","Thursday","14","12"
"PM40751","38","1260","5","18","20","Thursday","14","12"
"PM40752","58","960","9","70","20","Thursday","14","12"
"PM40753","26","420","4","56","20","Thursday","14","12"
"PM40754","98","0","98","87","20","Thursday","14","12"
"PM40755","62","1020","12","67","20","Thursday","14","12"
"PM40901","49","2280","12","69","20","Thursday","14","12"
"PM40902","52","780","15","12","20","Thursday","14","12"
"PM41261","34","1140","4","91","20","Thursday","14","12"
"PM41262","8","300","0","75","20","Thursday","14","12"
"PM41301","21","1020","2","74","20","Thursday","14","12"
"PM41302","26","420","4","66","20","Thursday","14","12"
"PM41351","32","1200","18","76","20","Thursday","14","12"
"PM41451","38","1800","7","61","20","Thursday","14","12"
"PM41452","0","0","0","88","20","Thursday","14","12"
"PM41453","96","3420","0","71","20","Thursday","14","12"
"PM41801","56","2820","8","76","20","Thursday","14","12"
"PM41802","33","1020","6","61","20","Thursday","14","12"
"PM41851","28","1860","3","47","20","Thursday","14","12"
"PM41852","4","60","1","51","20","Thursday","14","12"
"PM41853","33","420","24","86","20","Thursday","14","12"
"PM41881","99","3540","16","108","20","Thursday","14","12"
"PM41882","55","900","10","64","20","Thursday","14","12"
"PM41891","66","2280","8","65","20","Thursday","14","12"
"PM41892","37","1200","5","61","20","Thursday","14","12"
"PM42051","47","1560","6","49","20","Thursday","14","12"
"PM42052","62","360","53","13","20","Thursday","14","12"
"PM42351","47","3240","4","36","20","Thursday","14","12"
"PM42352","57","960","7","17","20","Thursday","14","12"
"PM42353","36","1200","4","52","20","Thursday","14","12"
"PM43001","87","4620","13","58","20","Thursday","14","12"
"PM43011","69","3600","8","69","20","Thursday","14","12"
"PM43012","33","1080","4","36","20","Thursday","14","12"
"PM43021","62","3120","11","67","20","Thursday","14","12"
"PM43022","27","840","5","64","20","Thursday","14","12"
"PM43031","53","2520","11","71","20","Thursday","14","12"
"PM43032","58","900","15","44","20","Thursday","14","12"
"PM43151","73","3600","20","24","20","Thursday","14","12"
"PM43152","12","180","2","61","20","Thursday","14","12"
"PM43201","63","3300","5","75","20","Thursday","14","12"
"PM43202","81","1440","7","88","20","Thursday","14","12"
"PM43221","87","3060","14","82","20","Thursday","14","12"
"PM43222","58","960","9","86","20","Thursday","14","12"
"PM43223","44","720","6","65","20","Thursday","14","12"
"PM20667","67","540","61","62","20","Thursday","14","12"
"PM20942","82","2880","12","61","20","Thursday","14","12"
"PM22502","61","3120","8","11","20","Thursday","14","12"
"PM40462","62","1020","13","57","20","Thursday","14","12"
"PM40463","59","840","23","16","20","Thursday","14","12"
"PM41861","64","3240","10",NA,"20","Thursday","14","12"
"PM41454","13","660","1",NA,"20","Thursday","14","12"
"03FL08PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"03FL08PM02",NA,NA,NA,NA,"20","Thursday","14","12"
"03FL20PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"03FL56PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"03FT08PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"03FT52PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"04FL12PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"04FL92PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"04FT14PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"04FT74PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"04TL40PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"04TL40PM02",NA,NA,NA,NA,"20","Thursday","14","12"
"04TL40PM03",NA,NA,NA,NA,"20","Thursday","14","12"
"04TL40PM04",NA,NA,NA,NA,"20","Thursday","14","12"
"05FT10PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"05FT37PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"05FT66PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"05TL00PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"05TL00PM02",NA,NA,NA,NA,"20","Thursday","14","12"
"05TL00PM03",NA,NA,NA,NA,"20","Thursday","14","12"
"08RE14PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"08RE66PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"08RL21PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"08RR02PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"08RR18PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"09NC51PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"09XC09PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"09XC37PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"10NC18PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"10NC76PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"10XC18PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"10XC82PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"11NC43PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"11RE20PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"11RE59PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"11RE59PM02",NA,NA,NA,NA,"20","Thursday","14","12"
"11XC46PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"12NC07PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"12NC63PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"12XC06PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"12XC63PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"13NC25PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"13NC95PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"13NL60PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"13XC26PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"13XC97PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"13XL49PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14NC58PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14NC96PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14NL24PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14NL78PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14RA02PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14RA15PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14RC10PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14RE35PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14RH25PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14RL11PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14RL30PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14RM32PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14RN01PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14RN27PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14RR28PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14VE04PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14XC71PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14XL36PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"14XL89PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15NC71PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15NL09PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15NL71PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RA15PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RC05PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RE04PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RH53PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RM08PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RM58PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RN03PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RR22PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RR41PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RR60PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RT07PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RU11PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RV01PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15RV50PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15XC54PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"15XL49PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"16NC07PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"16NC75PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"16RC01PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"16RE18PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"16XC14PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"16XC70PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"17NC04PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"17NC65PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"17NC80PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"17RA10PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"17RC01PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"17XC08PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"17XC49PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"18NC20PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"18NC52PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"18NC52PM02",NA,NA,NA,NA,"20","Thursday","14","12"
"18NC80PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"18RA28PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"18RA66PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"18RC06PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"18RL09PM01",NA,NA,NA,NA,"20","Thursday","14","12"
"18RL29PM01",NA,NA,NA,"35","20","Thursday","14","12"
"18RM17PM01",NA,NA,NA,"18","20","Thursday","14","12"
"18RN69PM01",NA,NA,NA,"37","20","Thursday","14","12"
"18RT11PM01",NA,NA,NA,"48","20","Thursday","14","12"
"18RU04PM01",NA,NA,NA,"70","20","Thursday","14","12"
"18RV21PM01",NA,NA,NA,"72","20","Thursday","14","12"
"18XC11PM01",NA,NA,NA,"81","20","Thursday","14","12"
"18XC46PM01",NA,NA,NA,"80","20","Thursday","14","12"
"18XC82PM01",NA,NA,NA,"80","20","Thursday","14","12"
"19XC40PM01",NA,NA,NA,"73","20","Thursday","14","12"
"19XC80PM01",NA,NA,NA,"73","20","Thursday","14","12"
"90EL00PM01",NA,NA,NA,"71","20","Thursday","14","12"
"90EL16PM01",NA,NA,NA,"33","20","Thursday","14","12"
"90EL38PM01",NA,NA,NA,"45","20","Thursday","14","12"
"90EL69PM01",NA,NA,NA,"49","20","Thursday","14","12"
"90ET09PM01",NA,NA,NA,"60","20","Thursday","14","12"
"90ET43PM01",NA,NA,NA,"65","20","Thursday","14","12"
"90ET58PM01",NA,NA,NA,"28","20","Thursday","14","12"
"90ET93PM01",NA,NA,NA,"47","20","Thursday","14","12"
