"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","78","1380","46","38","14","Friday","25","05"
"PM10021","69","1920","54","54","14","Friday","25","05"
"PM10091","60","3360","23","28","14","Friday","25","05"
"PM10092","35","1140","5","32","14","Friday","25","05"
"PM10141","68","240","66","38","14","Friday","25","05"
"PM10142","57","1560","6","13","14","Friday","25","05"
"PM10211","87","60","87","48","14","Friday","25","05"
"PM10212","75","1020","68","12","14","Friday","25","05"
"PM10241","75","2940","32","16","14","Friday","25","05"
"PM10242","82","3900","32","28","14","Friday","25","05"
"PM10341","92","5280","24","25","14","Friday","25","05"
"PM10342","86","3720","49","50","14","Friday","25","05"
"PM10343","105","1920","30","22","14","Friday","25","05"
"PM10344","31","480","6","30","14","Friday","25","05"
"PM10401","79","4020","39","45","14","Friday","25","05"
"PM10402","73","2460","50","47","14","Friday","25","05"
"PM10441","97","4860","28","70","14","Friday","25","05"
"PM10442","62","1740","29","72","14","Friday","25","05"
"PM10444","64","660","34","43","14","Friday","25","05"
"PM10472","68","2400","48","70","14","Friday","25","05"
"PM10501","94","4260","37","44","14","Friday","25","05"
"PM10502","77","5040","37","57","14","Friday","25","05"
"PM10561","106","6600","30","10","14","Friday","25","05"
"PM10611","104","7080","16","-1","14","Friday","25","05"
"PM10612","109","3660","14","49","14","Friday","25","05"
"PM10661","79","4080","12","46","14","Friday","25","05"
"PM10662","100","4920","26","52","14","Friday","25","05"
"PM10711","88","7080","25","29","14","Friday","25","05"
"PM10712","86","3600","36","58","14","Friday","25","05"
"PM30754","61","4020","11","29","14","Friday","25","05"
"PM10831","74","1740","57","55","14","Friday","25","05"
"PM10832","74","0","74","73","14","Friday","25","05"
"PM10861","117","7140","20","67","14","Friday","25","05"
"PM10862","101","3900","22","52","14","Friday","25","05"
"PM10865","86","3000","18","51","14","Friday","25","05"
"PM10901","101","4620","57","50","14","Friday","25","05"
"PM10902","82","2460","40","58","14","Friday","25","05"
"PM10907","68","2220","16","72","14","Friday","25","05"
"PM10941","87","3840","32","58","14","Friday","25","05"
"PM10942","34","1140","4","83","14","Friday","25","05"
"PM10945","75","1200","39","74","14","Friday","25","05"
"PM10948","30","480","4","83","14","Friday","25","05"
"PM10981","93","5460","19","62","14","Friday","25","05"
"PM10982","85","1680","4","63","14","Friday","25","05"
"PM10985","40","660","5","62","14","Friday","25","05"
"PM11071","108","7860","24","66","14","Friday","25","05"
"PM11074","76","960","12","77","14","Friday","25","05"
"PM11101","116","4740","26","64","14","Friday","25","05"
"PM11102","72","720","54","83","14","Friday","25","05"
"PM11108","106","3420","14","82","14","Friday","25","05"
"PM11161","124","6600","21","89","14","Friday","25","05"
"PM11168","100","3240","11","72","14","Friday","25","05"
"PM11201","95","6780","12","88","14","Friday","25","05"
"PM11208","102","3480","11","80","14","Friday","25","05"
"PM11301","92","2820","16","66","14","Friday","25","05"
"PM11303","135","3300","14","79","14","Friday","25","05"
"PM11981","84","4800","17","69","14","Friday","25","05"
"PM12061","95","5040","19","72","14","Friday","25","05"
"PM12121","86","4560","10","91","14","Friday","25","05"
"PM12122","79","1380","12","92","14","Friday","25","05"
"PM12211","81","4680","10","87","14","Friday","25","05"
"PM12241","83","4680","11","68","14","Friday","25","05"
"PM12331","49","2520","5","50","14","Friday","25","05"
"PM12342","68","2340","9","61","14","Friday","25","05"
"PM12391","79","3960","8","33","14","Friday","25","05"
"PM12471","139","4620","8","56","14","Friday","25","05"
"PM12502","110","4140","11","52","14","Friday","25","05"
"PM12571","48","2460","5","23","14","Friday","25","05"
"PM12572","31","540","4","64","14","Friday","25","05"
"PM12622","66","780","10","56","14","Friday","25","05"
"PM12641","52","2580","9","69","14","Friday","25","05"
"PM12721","33","2280","2","64","14","Friday","25","05"
"PM12781","44","2160","6","40","14","Friday","25","05"
"PM12851","103","3060","15","59","14","Friday","25","05"
"PM12921","90","3120","12","58","14","Friday","25","05"
"PM12961","41","1140","6","63","14","Friday","25","05"
"PM12981","74","1680","25","73","14","Friday","25","05"
"PM13011","29","660","2","91","14","Friday","25","05"
"PM13014","22","360","3","79","14","Friday","25","05"
"PM13041","78","1260","33","85","14","Friday","25","05"
"PM13044","15","240","2","70","14","Friday","25","05"
"PM13101","79","1380","11","68","14","Friday","25","05"
"PM13103","119","3720","13","36","14","Friday","25","05"
"PM13104","22","360","2","27","14","Friday","25","05"
"PM13181","67","1380","24","36","14","Friday","25","05"
"PM13202","107","6060","24","12","14","Friday","25","05"
"PM13212","106","2880","15","26","14","Friday","25","05"
"PM13221","82","1440","12","56","14","Friday","25","05"
"PM13222","55","900","9","21","14","Friday","25","05"
"PM20021","81","4260","8","66","14","Friday","25","05"
"PM20025","60","1020","8","30","14","Friday","25","05"
"PM20026","100","3720","15","78","14","Friday","25","05"
"PM20041","77","3720","34","53","14","Friday","25","05"
"PM20042","96","2520","37","31","14","Friday","25","05"
"PM20151","90","5160","25","72","14","Friday","25","05"
"PM20152","63","60","61","16","14","Friday","25","05"
"PM20231","94","3840","35","84","14","Friday","25","05"
"PM20232","84","2340","8","75","14","Friday","25","05"
"PM20233","84","1620","41","54","14","Friday","25","05"
"PM20261","80","2460","54","86","14","Friday","25","05"
"PM20262","77","3540","23","68","14","Friday","25","05"
"PM20321","106","4740","13","81","14","Friday","25","05"
"PM20322","73","2400","48","54","14","Friday","25","05"
"PM20327","91","1620","5","41","14","Friday","25","05"
"PM20411","99","6900","20","77","14","Friday","25","05"
"PM20412","86","3900","33","54","14","Friday","25","05"
"PM20441","99","6540","13","29","14","Friday","25","05"
"PM20442","67","1320","46","36","14","Friday","25","05"
"PM20471","86","4380","9","58","14","Friday","25","05"
"PM20472","78","1800","6","28","14","Friday","25","05"
"PM20473","106","2340","31","79","14","Friday","25","05"
"PM20571","97","4860","10","34","14","Friday","25","05"
"PM20572","110","6900","15","56","14","Friday","25","05"
"PM20661","87","4560","9","77","14","Friday","25","05"
"PM20662","103","4320","25","62","14","Friday","25","05"
"PM20664","98","1800","30","58","14","Friday","25","05"
"PM20721","84","5700","10","56","14","Friday","25","05"
"PM20722","106","5220","21","23","14","Friday","25","05"
"PM20742","94","3600","29","31","14","Friday","25","05"
"PM207731","69","2340","10","34","14","Friday","25","05"
"PM20831","65","3360","8","40","14","Friday","25","05"
"PM20832","82","2580","26","27","14","Friday","25","05"
"PM20834","89","1620","16","21","14","Friday","25","05"
"PM20851","80","4680","10","13","14","Friday","25","05"
"PM20852","166","3900","18","25","14","Friday","25","05"
"PM20854","72","720","6","31","14","Friday","25","05"
"PM20873","59","1620","8","60","14","Friday","25","05"
"PM20911","70","2700","33","72","14","Friday","25","05"
"PM20912","86","2580","38","32","14","Friday","25","05"
"PM20913","95","1800","18","75","14","Friday","25","05"
"PM20971","75","3300","31","82","14","Friday","25","05"
"PM20972","57","1800","13","81","14","Friday","25","05"
"PM20976","81","1620","37","68","14","Friday","25","05"
"PM21081","91","3900","77","22","14","Friday","25","05"
"PM21148","74","480","63","20","14","Friday","25","05"
"PM21181","67","1260","56","23","14","Friday","25","05"
"PM21185","67","960","22","14","14","Friday","25","05"
"PM21188","62","1080","5","17","14","Friday","25","05"
"PM21192","56","1320","7","23","14","Friday","25","05"
"PM21193","60","1200","38","89","14","Friday","25","05"
"PM21231","73","2520","9","44","14","Friday","25","05"
"PM21236","40","660","5","55","14","Friday","25","05"
"PM21301","60","3060","7","80","14","Friday","25","05"
"PM21307","61","2100","7","69","14","Friday","25","05"
"PM21941","45","2040","16","82","14","Friday","25","05"
"PM22081","83","2400","44","83","14","Friday","25","05"
"PM22082","66","600","24","83","14","Friday","25","05"
"PM22121","83","2760","45","82","14","Friday","25","05"
"PM22211","78","1620","58","-1","14","Friday","25","05"
"PM22241","73","960","64","53","14","Friday","25","05"
"PM22341","69","1260","60","21","14","Friday","25","05"
