"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","104","2460","28","78","17","Monday","07","05"
"PM10021","78","3900","35","68","17","Monday","07","05"
"PM10091","93","6360","21","65","17","Monday","07","05"
"PM10092","22","720","3","73","17","Monday","07","05"
"PM10141","95","4380","10","48","17","Monday","07","05"
"PM10142","96","2760","11","68","17","Monday","07","05"
"PM10211","106","4740","11","32","17","Monday","07","05"
"PM10212","98","4740","11","39","17","Monday","07","05"
"PM10241","108","5100","11","68","17","Monday","07","05"
"PM10242","88","4620","8","50","17","Monday","07","05"
"PM10341","108","6480","17","43","17","Monday","07","05"
"PM10342","91","4560","13","44","17","Monday","07","05"
"PM10343","51","840","8","42","17","Monday","07","05"
"PM10344","22","360","2","49","17","Monday","07","05"
"PM10401","115","7140","13","72","17","Monday","07","05"
"PM10402","99","5340","10","51","17","Monday","07","05"
"PM10441","114","5880","19","64","17","Monday","07","05"
"PM10442","83","3060","13","40","17","Monday","07","05"
"PM10444","81","1140","10","77","17","Monday","07","05"
"PM10472","88","5340","12","47","17","Monday","07","05"
"PM10501","121","6000","27","58","17","Monday","07","05"
"PM10502","95","7440","30","81","17","Monday","07","05"
"PM10561","106","6600","31","53","17","Monday","07","05"
"PM10611","107","7320","17","63","17","Monday","07","05"
"PM10612","107","3600","23","69","17","Monday","07","05"
"PM10661","86","4500","14","70","17","Monday","07","05"
"PM10662","110","5580","26","70","17","Monday","07","05"
"PM10711","103","8760","17","76","17","Monday","07","05"
"PM10712","95","4380","11","75","17","Monday","07","05"
"PM30754","58","3900","8","58","17","Monday","07","05"
"PM10831","147","6840","9","70","17","Monday","07","05"
"PM10832","100","6060","17","79","17","Monday","07","05"
"PM10861","104","6120","9","58","17","Monday","07","05"
"PM10862","106","4080","12","65","17","Monday","07","05"
"PM10865","70","2400","11","67","17","Monday","07","05"
"PM10901","105","4800","24","79","17","Monday","07","05"
"PM10902","100","3480","17","67","17","Monday","07","05"
"PM10907","42","1320","9","88","17","Monday","07","05"
"PM10941","106","5040","13","75","17","Monday","07","05"
"PM10942","24","780","3","84","17","Monday","07","05"
"PM10945","107","2220","25","72","17","Monday","07","05"
"PM10948","37","600","6","74","17","Monday","07","05"
"PM10981","91","5340","14","62","17","Monday","07","05"
"PM10982","83","1620","4","64","17","Monday","07","05"
"PM10985","50","840","6","82","17","Monday","07","05"
"PM11071","93","6600","13","69","17","Monday","07","05"
"PM11074","104","1380","14","84","17","Monday","07","05"
"PM11101","107","4260","19","79","17","Monday","07","05"
"PM11102","103","1860","16","92","17","Monday","07","05"
"PM11108","90","2820","9","74","17","Monday","07","05"
"PM11161","113","5820","17","92","17","Monday","07","05"
"PM11168","95","3060","9","86","17","Monday","07","05"
"PM11201","80","5640","10","68","17","Monday","07","05"
"PM11208","84","2820","9","79","17","Monday","07","05"
"PM11301","102","3180","13","66","17","Monday","07","05"
"PM11303","98","2280","9","75","17","Monday","07","05"
"PM11981","74","4140","13","86","17","Monday","07","05"
"PM12061","46","2160","10","89","17","Monday","07","05"
