"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","8","-1","12","Friday","06","04"
"PM10021","82","4320","11","91","12","Friday","06","04"
"PM10091","83","4380","10","90","12","Friday","06","04"
"PM10092","25","840","2","74","12","Friday","06","04"
"PM10141","76","3960","9","-1","12","Friday","06","04"
"PM10142","70","2400","9","93","12","Friday","06","04"
"PM10211","62","3240","6","56","12","Friday","06","04"
"PM10212","65","3360","7","59","12","Friday","06","04"
"PM10241","76","3960","9","54","12","Friday","06","04"
"PM10242","66","4500","8","62","12","Friday","06","04"
"PM10341","89","4740","11","31","12","Friday","06","04"
"PM10342","57","2880","7","63","12","Friday","06","04"
"PM10343","30","480","4","58","12","Friday","06","04"
"PM10344","14","240","1","76","12","Friday","06","04"
"PM10401","57","3900","6","81","12","Friday","06","04"
"PM10402","67","4620","8","68","12","Friday","06","04"
"PM10441","61","3120","7","85","12","Friday","06","04"
"PM10442","93","3300","14","92","12","Friday","06","04"
"PM10444","58","960","9","92","12","Friday","06","04"
"PM10472","83","5820","13","81","12","Friday","06","04"
"PM10501","61","3120","8","78","12","Friday","06","04"
"PM10502","92","8160","13","85","12","Friday","06","04"
"PM10561","91","4860","12","82","12","Friday","06","04"
"PM10611","70","4800","10","71","12","Friday","06","04"
"PM10612","78","2700","10","84","12","Friday","06","04"
"PM10661","97","5220","14","73","12","Friday","06","04"
"PM10662","42","2700","7","87","12","Friday","06","04"
"PM10711","85","6000","12","75","12","Friday","06","04"
"PM10712","63","3240","7","47","12","Friday","06","04"
"PM30754","56","3720","9","35","12","Friday","06","04"
"PM10831","45","3720","7","80","12","Friday","06","04"
"PM10832","60","4080","8","75","12","Friday","06","04"
"PM10861","48","4020","6","85","12","Friday","06","04"
"PM10862","56","2820","7","79","12","Friday","06","04"
"PM10865","60","2040","8","88","12","Friday","06","04"
"PM10901","70","3480","15","78","12","Friday","06","04"
"PM10902","58","2820","13","84","12","Friday","06","04"
"PM10907","33","1020","6","81","12","Friday","06","04"
"PM10941","74","3840","9","93","12","Friday","06","04"
"PM10942","23","780","2","84","12","Friday","06","04"
"PM10945","106","1920","17","78","12","Friday","06","04"
"PM10948","30","480","5","62","12","Friday","06","04"
"PM10981","99","5340","12","45","12","Friday","06","04"
"PM10982","27","1320","3","59","12","Friday","06","04"
"PM10985","15","240","2","61","12","Friday","06","04"
"PM11071","78","5460","10","85","12","Friday","06","04"
"PM11074","55","900","10","68","12","Friday","06","04"
"PM11101","50","0","50","94","12","Friday","06","04"
"PM11102","0","0","0","79","12","Friday","06","04"
"PM11108","0","0","0","76","12","Friday","06","04"
"PM11161","94","5040","12","82","12","Friday","06","04"
"PM11168","86","3060","9","78","12","Friday","06","04"
"PM11201","66","4560","8","75","12","Friday","06","04"
"PM11208","96","3420","12","85","12","Friday","06","04"
"PM11301","64","2160","9","87","12","Friday","06","04"
"PM11303","58","1980","6","67","12","Friday","06","04"
"PM11981","63","3180","9","64","12","Friday","06","04"
"PM12061","65","3240","12","79","12","Friday","06","04"
"PM12121","56","2880","6","72","12","Friday","06","04"
"PM12122","70","1200","10","74","12","Friday","06","04"
"PM12211","56","2880","6","84","12","Friday","06","04"
"PM12241","24","1020","6","68","12","Friday","06","04"
"PM12331","29","1440","3","-1","12","Friday","06","04"
"PM12342","36","1200","4","-1","12","Friday","06","04"
"PM12391","55","2820","6","-1","12","Friday","06","04"
"PM12471","50","3360","6","78","12","Friday","06","04"
"PM12502","50","2520","7","89","12","Friday","06","04"
"PM12571","19","960","1","78","12","Friday","06","04"
"PM12572","47","780","7","85","12","Friday","06","04"
"PM12622","22","360","3","72","12","Friday","06","04"
"PM12641","31","1500","5","81","12","Friday","06","04"
"PM12721","22","1440","2","64","12","Friday","06","04"
"PM12781","40","1980","6","65","12","Friday","06","04"
"PM12851","32","1500","6","82","12","Friday","06","04"
"PM12921","55","2700","9","65","12","Friday","06","04"
"PM12961","64","3240","11","85","12","Friday","06","04"
"PM12981","62","2940","16","98","12","Friday","06","04"
"PM13011","38","1260","5","91","12","Friday","06","04"
"PM13014","8","120","1","82","12","Friday","06","04"
"PM13041","105","1920","26","94","12","Friday","06","04"
"PM13044","22","360","2","68","12","Friday","06","04"
"PM13101","88","1560","13","68","12","Friday","06","04"
"PM13103","64","2220","7","80","12","Friday","06","04"
"PM13104","11","180","1","62","12","Friday","06","04"
"PM13181","64","2160","11","76","12","Friday","06","04"
"PM13202","83","4380","11","92","12","Friday","06","04"
"PM13212","67","2280","10","89","12","Friday","06","04"
"PM13221","70","1200","9","83","12","Friday","06","04"
"PM13222","37","600","5","74","12","Friday","06","04"
"PM20021","61","3180","6","47","12","Friday","06","04"
"PM20025","56","960","6","62","12","Friday","06","04"
"PM20026","93","3300","11","65","12","Friday","06","04"
"PM20041","83","4380","10","44","12","Friday","06","04"
"PM20042","43","1440","5","74","12","Friday","06","04"
"PM20151","63","4320","7","63","12","Friday","06","04"
"PM20152","26","420","4","80","12","Friday","06","04"
"PM20231","50","2580","5","64","12","Friday","06","04"
"PM20232","29","1440","3","58","12","Friday","06","04"
"PM20233","116","2160","18","76","12","Friday","06","04"
"PM20261","51","2640","5","63","12","Friday","06","04"
"PM20262","56","3840","6","66","12","Friday","06","04"
"PM20321","48","2460","5","67","12","Friday","06","04"
"PM20322","65","3360","8","91","12","Friday","06","04"
"PM20327","46","1560","5","78","12","Friday","06","04"
"PM20411","79","5520","10","92","12","Friday","06","04"
"PM20412","77","4020","11","71","12","Friday","06","04"
"PM20441","74","5160","9","77","12","Friday","06","04"
"PM20442","76","2640","10","87","12","Friday","06","04"
"PM20471","74","3900","8","77","12","Friday","06","04"
"PM20472","59","2040","6","88","12","Friday","06","04"
"PM20473","76","1320","10","73","12","Friday","06","04"
"PM20571","58","3000","6","91","12","Friday","06","04"
"PM20572","82","5760","11","82","12","Friday","06","04"
"PM20661","65","3360","7","80","12","Friday","06","04"
"PM20662","85","3000","11","91","12","Friday","06","04"
"PM20664","83","1440","13","85","12","Friday","06","04"
"PM20721","64","4440","7","86","12","Friday","06","04"
"PM20722","65","3300","11","81","12","Friday","06","04"
"PM20742","88","3120","9","81","12","Friday","06","04"
"PM207731","33","1080","4","74","12","Friday","06","04"
"PM20831","54","2760","6","77","12","Friday","06","04"
"PM20832","84","2940","11","85","12","Friday","06","04"
"PM20834","88","1560","12","80","12","Friday","06","04"
"PM20851","84","5880","11","74","12","Friday","06","04"
"PM20852","26","1320","10","84","12","Friday","06","04"
"PM20854","43","720","5","74","12","Friday","06","04"
"PM20873","50","1680","6","85","12","Friday","06","04"
"PM20911","86","4560","11","74","12","Friday","06","04"
"PM20912","75","2580","10","68","12","Friday","06","04"
"PM20913","49","1620","7","85","12","Friday","06","04"
"PM20971","88","4680","10","76","12","Friday","06","04"
"PM20972","40","1320","5","59","12","Friday","06","04"
"PM20976","120","2280","25","55","12","Friday","06","04"
"PM21081","89","6180","20","53","12","Friday","06","04"
"PM21148","27","900","3","81","12","Friday","06","04"
"PM21181","85","4500","13","76","12","Friday","06","04"
"PM21185","80","1380","13","72","12","Friday","06","04"
"PM21188","36","1200","4","81","12","Friday","06","04"
"PM21192","59","1980","8","71","12","Friday","06","04"
"PM21193","53","2280","19","69","12","Friday","06","04"
"PM21231","63","2160","7","76","12","Friday","06","04"
"PM21236","36","600","4","77","12","Friday","06","04"
"PM21301","48","2460","5","72","12","Friday","06","04"
"PM21307","54","1800","7","72","12","Friday","06","04"
"PM21941","64","3240","9","61","12","Friday","06","04"
