"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","-1","03","Saturday","24","03"
"PM10021","7","360","0","-1","03","Saturday","24","03"
"PM10091","8","420","0","118","03","Saturday","24","03"
"PM10092","3","120","0","98","03","Saturday","24","03"
"PM10141","4","240","0","-1","03","Saturday","24","03"
"PM10142","2","60","0","-1","03","Saturday","24","03"
"PM10211","3","180","0","49","03","Saturday","24","03"
"PM10212","6","300","0","-1","03","Saturday","24","03"
"PM10241","3","180","0","60","03","Saturday","24","03"
"PM10242","4","300","0","-1","03","Saturday","24","03"
"PM10341","8","420","0","84","03","Saturday","24","03"
"PM10342","7","360","0","67","03","Saturday","24","03"
"PM10343","0","0","0","74","03","Saturday","24","03"
"PM10344","0","0","0","77","03","Saturday","24","03"
"PM10401","6","420","0","78","03","Saturday","24","03"
"PM10402","4","300","0","54","03","Saturday","24","03"
"PM10441","8","420","0","87","03","Saturday","24","03"
"PM10442","8","300","0","96","03","Saturday","24","03"
"PM10444","0","0","0","95","03","Saturday","24","03"
"PM10472","3","240","0","90","03","Saturday","24","03"
"PM10501","8","420","0","80","03","Saturday","24","03"
"PM10502","5","480","0","92","03","Saturday","24","03"
"PM10561","10","480","1","82","03","Saturday","24","03"
"PM10611","8","540","1","-1","03","Saturday","24","03"
"PM10612","7","240","0","86","03","Saturday","24","03"
"PM10661","8","420","0","81","03","Saturday","24","03"
"PM10662","5","360","0","93","03","Saturday","24","03"
"PM10711","8","480","1","86","03","Saturday","24","03"
"PM10712","4","240","0","-1","03","Saturday","24","03"
"PM30754","6","420","0","-1","03","Saturday","24","03"
"PM10831","5","480","0","93","03","Saturday","24","03"
"PM10832","12","840","0","81","03","Saturday","24","03"
"PM10861","6","540","0","91","03","Saturday","24","03"
"PM10862","8","420","0","89","03","Saturday","24","03"
"PM10865","14","480","1","83","03","Saturday","24","03"
"PM10901","12","540","2","102","03","Saturday","24","03"
"PM10902","13","600","2","88","03","Saturday","24","03"
"PM10907","3","120","0","84","03","Saturday","24","03"
"PM10941","16","840","1","103","03","Saturday","24","03"
"PM10942","3","120","0","93","03","Saturday","24","03"
"PM10945","29","480","3","58","03","Saturday","24","03"
"PM10948","0","0","0","63","03","Saturday","24","03"
"PM10981","28","1440","2","47","03","Saturday","24","03"
"PM10982","4","240","0","61","03","Saturday","24","03"
"PM10985","7","120","0","55","03","Saturday","24","03"
"PM11071","14","960","1","92","03","Saturday","24","03"
"PM11074","0","0","0","72","03","Saturday","24","03"
"PM11101","21","720","1","94","03","Saturday","24","03"
"PM11102","3","60","0","82","03","Saturday","24","03"
"PM11108","16","540","1","73","03","Saturday","24","03"
"PM11161","13","660","1","90","03","Saturday","24","03"
"PM11168","13","420","1","89","03","Saturday","24","03"
"PM11201","13","840","1","74","03","Saturday","24","03"
"PM11208","14","480","1","96","03","Saturday","24","03"
"PM11301","14","480","1","104","03","Saturday","24","03"
"PM11303","2","60","0","86","03","Saturday","24","03"
"PM11981","1","60","0","-1","03","Saturday","24","03"
"PM12061","4","240","0","95","03","Saturday","24","03"
"PM12121","2","120","0","81","03","Saturday","24","03"
"PM12122","3","60","0","69","03","Saturday","24","03"
"PM12211","2","120","0","94","03","Saturday","24","03"
"PM12241","27","0","27","-1","03","Saturday","24","03"
"PM12331","3","180","0","86","03","Saturday","24","03"
"PM12342","3","120","0","100","03","Saturday","24","03"
"PM12391","6","300","0","91","03","Saturday","24","03"
"PM12471","2","120","0","90","03","Saturday","24","03"
"PM12502","0","0","0","96","03","Saturday","24","03"
"PM12571","1","60","0","86","03","Saturday","24","03"
"PM12572","3","60","0","88","03","Saturday","24","03"
"PM12622","3","60","0","75","03","Saturday","24","03"
"PM12641","2","120","0","72","03","Saturday","24","03"
"PM12721","3","240","0","65","03","Saturday","24","03"
"PM12781","3","180","0","82","03","Saturday","24","03"
"PM12851","3","180","0","72","03","Saturday","24","03"
"PM12921","0","0","0","53","03","Saturday","24","03"
"PM12961","7","360","0","76","03","Saturday","24","03"
