"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","81","06","Monday","05","03"
"PM10021","31","1560","3","87","06","Monday","05","03"
"PM10091","43","2220","4","86","06","Monday","05","03"
"PM10092","7","240","0","90","06","Monday","05","03"
"PM10141","33","1680","3","81","06","Monday","05","03"
"PM10142","20","660","2","89","06","Monday","05","03"
"PM10211","27","1380","2","83","06","Monday","05","03"
"PM10212","16","840","1","99","06","Monday","05","03"
"PM10241","26","1320","2","88","06","Monday","05","03"
"PM10242","13","840","1","74","06","Monday","05","03"
"PM10341","26","1320","2","75","06","Monday","05","03"
"PM10342","23","780","2","46","06","Monday","05","03"
"PM10343","8","120","1","66","06","Monday","05","03"
"PM10344","0","0","0","57","06","Monday","05","03"
"PM10401","26","1740","2","93","06","Monday","05","03"
"PM10402","13","900","1","72","06","Monday","05","03"
"PM10441","35","1740","4","101","06","Monday","05","03"
"PM10442","14","480","1","83","06","Monday","05","03"
"PM10444","8","120","1","89","06","Monday","05","03"
"PM10472","20","1320","2","95","06","Monday","05","03"
"PM10501","37","1860","4","79","06","Monday","05","03"
"PM10502","22","1860","2","61","06","Monday","05","03"
"PM10561","23","1080","4","87","06","Monday","05","03"
"PM10611","31","2100","2","0","06","Monday","05","03"
"PM10612","25","840","2","90","06","Monday","05","03"
"PM10661","32","1620","3","78","06","Monday","05","03"
"PM10662","18","1140","3","86","06","Monday","05","03"
"PM10711","26","1740","2","67","06","Monday","05","03"
"PM10712","15","780","1","92","06","Monday","05","03"
"PM30754","14","960","1","94","06","Monday","05","03"
"PM10831","16","1320","1","79","06","Monday","05","03"
"PM10832","26","1740","2","63","06","Monday","05","03"
"PM10861","14","1200","1","69","06","Monday","05","03"
"PM10862","20","1020","1","81","06","Monday","05","03"
"PM10865","16","540","1","0","06","Monday","05","03"
"PM10901","31","1500","5","87","06","Monday","05","03"
"PM10902","29","1380","5","86","06","Monday","05","03"
"PM10907","3","120","0","92","06","Monday","05","03"
"PM10941","24","1200","2","82","06","Monday","05","03"
"PM10942","10","360","0","101","06","Monday","05","03"
"PM10945","53","900","6","82","06","Monday","05","03"
"PM10948","11","180","1","71","06","Monday","05","03"
"PM10981","37","1860","4","79","06","Monday","05","03"
"PM10982","3","180","0","73","06","Monday","05","03"
"PM10985","0","0","0","83","06","Monday","05","03"
"PM11071","36","2400","4","94","06","Monday","05","03"
"PM11074","22","360","3","95","06","Monday","05","03"
"PM11101","30","1020","2","94","06","Monday","05","03"
"PM11102","11","180","1","79","06","Monday","05","03"
"PM11108","30","1020","2","0","06","Monday","05","03"
"PM11161","26","1320","2","60","06","Monday","05","03"
"PM11168","38","1260","4","45","06","Monday","05","03"
"PM11201","18","1260","1","57","06","Monday","05","03"
"PM11208","32","1080","3","54","06","Monday","05","03"
"PM11301","24","780","3","75","06","Monday","05","03"
"PM11303","34","1140","3","0","06","Monday","05","03"
"PM11981","82","4260","13","75","06","Monday","05","03"
"PM12061","66","3360","11","94","06","Monday","05","03"
"PM12121","61","3120","7","0","06","Monday","05","03"
"PM12122","0","0","0","79","06","Monday","05","03"
"PM12211","59","3060","6","84","06","Monday","05","03"
"PM12241","58","3000","6","58","06","Monday","05","03"
"PM12331","22","1080","2","63","06","Monday","05","03"
"PM12342","13","420","1","62","06","Monday","05","03"
"PM12391","29","1500","2","91","06","Monday","05","03"
"PM12471","31","1920","6","81","06","Monday","05","03"
"PM12502","42","2100","5","90","06","Monday","05","03"
"PM12571","15","780","1","78","06","Monday","05","03"
"PM12572","22","360","2","81","06","Monday","05","03"
"PM12622","19","300","3","84","06","Monday","05","03"
"PM12641","15","720","2","92","06","Monday","05","03"
"PM12721","15","1020","1","85","06","Monday","05","03"
"PM12781","19","960","2","69","06","Monday","05","03"
"PM12851","16","780","2","85","06","Monday","05","03"
"PM12921","0","0","0","82","06","Monday","05","03"
"PM12961","11","540","1","83","06","Monday","05","03"
"PM12981","7","300","1","86","06","Monday","05","03"
"PM13011","23","780","2","87","06","Monday","05","03"
"PM13014","3","60","0","86","06","Monday","05","03"
"PM13041","14","240","1","87","06","Monday","05","03"
"PM13044","0","0","0","83","06","Monday","05","03"
"PM13101","11","180","1","81","06","Monday","05","03"
"PM13103","30","1020","2","78","06","Monday","05","03"
"PM13104","0","0","0","84","06","Monday","05","03"
"PM13181","33","1080","4","85","06","Monday","05","03"
"PM13202","35","1740","4","87","06","Monday","05","03"
"PM13212","18","600","2","84","06","Monday","05","03"
"PM13221","14","240","1","78","06","Monday","05","03"
"PM13222","18","300","2","83","06","Monday","05","03"
"PM20021","47","2400","4","77","06","Monday","05","03"
"PM20025","14","240","1","81","06","Monday","05","03"
"PM20026","48","1620","5","84","06","Monday","05","03"
"PM20041","60","3060","7","78","06","Monday","05","03"
"PM20042","3","120","0","76","06","Monday","05","03"
"PM20151","47","3180","5","63","06","Monday","05","03"
"PM20152","18","300","2","57","06","Monday","05","03"
"PM20231","61","3120","7","51","06","Monday","05","03"
"PM20232","26","1260","3","79","06","Monday","05","03"
"PM20233","18","300","2","84","06","Monday","05","03"
"PM20261","58","3000","6","78","06","Monday","05","03"
"PM20262","26","1740","2","83","06","Monday","05","03"
"PM20321","55","2820","6","74","06","Monday","05","03"
"PM20322","41","2100","4","47","06","Monday","05","03"
"PM20327","20","660","2","68","06","Monday","05","03"
"PM20411","85","6000","11","79","06","Monday","05","03"
"PM20412","47","2340","6","75","06","Monday","05","03"
"PM20441","80","5640","9","88","06","Monday","05","03"
"PM20442","41","1380","4","67","06","Monday","05","03"
"PM20471","95","5100","10","77","06","Monday","05","03"
"PM20472","41","1380","4","56","06","Monday","05","03"
"PM20473","46","780","5","70","06","Monday","05","03"
"PM20571","98","5280","11","83","06","Monday","05","03"
"PM20572","77","5340","10","88","06","Monday","05","03"
"PM20661","77","4020","9","73","06","Monday","05","03"
"PM20662","103","3720","14","78","06","Monday","05","03"
"PM20664","46","780","5","85","06","Monday","05","03"
"PM20721","69","4800","8","70","06","Monday","05","03"
"PM20722","70","3600","9","32","06","Monday","05","03"
"PM20742","85","3000","10","82","06","Monday","05","03"
"PM207731","28","900","4","85","06","Monday","05","03"
"PM20831","87","4620","12","76","06","Monday","05","03"
"PM20832","55","1860","7","93","06","Monday","05","03"
"PM20834","26","420","4","66","06","Monday","05","03"
"PM20851","72","4980","9","93","06","Monday","05","03"
"PM20852","98","7020","13","95","06","Monday","05","03"
"PM20854","3","60","0","88","06","Monday","05","03"
"PM20873","66","2220","10","90","06","Monday","05","03"
"PM20911","88","4680","11","106","06","Monday","05","03"
"PM20912","90","3180","12","66","06","Monday","05","03"
"PM20913","16","540","1","91","06","Monday","05","03"
"PM20971","93","4980","12","74","06","Monday","05","03"
"PM20972","22","720","3","93","06","Monday","05","03"
"PM20976","130","2520","24","81","06","Monday","05","03"
"PM21081","86","6000","19","85","06","Monday","05","03"
"PM21148","18","600","1","93","06","Monday","05","03"
"PM21181","87","4620","12","70","06","Monday","05","03"
"PM21185","69","1200","8","66","06","Monday","05","03"
"PM21188","20","660","2","67","06","Monday","05","03"
"PM21192","67","2280","10","87","06","Monday","05","03"
"PM21193","65","2700","30","90","06","Monday","05","03"
"PM21231","66","2280","7","81","06","Monday","05","03"
