"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","79","01","Monday","23","04"
"PM10021","6","300","0","65","01","Monday","23","04"
"PM10091","7","360","0","-1","01","Monday","23","04"
"PM10092","0","0","0","89","01","Monday","23","04"
"PM10141","3","180","0","86","01","Monday","23","04"
"PM10142","7","240","0","-1","01","Monday","23","04"
"PM10211","7","360","0","72","01","Monday","23","04"
"PM10212","2","120","0","73","01","Monday","23","04"
"PM10241","6","300","0","-1","01","Monday","23","04"
"PM10242","3","180","0","55","01","Monday","23","04"
"PM10341","3","180","0","85","01","Monday","23","04"
"PM10342","4","240","0","101","01","Monday","23","04"
"PM10343","0","0","0","-1","01","Monday","23","04"
"PM10344","3","60","0","106","01","Monday","23","04"
"PM10401","5","360","0","103","01","Monday","23","04"
"PM10402","7","480","0","101","01","Monday","23","04"
"PM10441","3","180","0","85","01","Monday","23","04"
"PM10442","3","120","0","105","01","Monday","23","04"
"PM10444","3","60","0","97","01","Monday","23","04"
"PM10472","4","300","0","74","01","Monday","23","04"
"PM10501","9","420","1","83","01","Monday","23","04"
"PM10502","4","360","0","94","01","Monday","23","04"
"PM10561","4","240","0","87","01","Monday","23","04"
"PM10611","3","240","0","81","01","Monday","23","04"
"PM10612","2","60","0","47","01","Monday","23","04"
"PM10661","9","360","3","94","01","Monday","23","04"
"PM10662","10","360","5","75","01","Monday","23","04"
"PM10711","6","420","0","48","01","Monday","23","04"
"PM10712","11","540","1","92","01","Monday","23","04"
"PM30754","6","420","0","94","01","Monday","23","04"
"PM10831","5","420","0","89","01","Monday","23","04"
"PM10832","4","300","0","90","01","Monday","23","04"
"PM10861","5","420","0","96","01","Monday","23","04"
"PM10862","4","240","0","95","01","Monday","23","04"
"PM10865","2","60","0","70","01","Monday","23","04"
"PM10901","9","420","1","63","01","Monday","23","04"
"PM10902","1","60","0","50","01","Monday","23","04"
"PM10907","2","60","0","77","01","Monday","23","04"
"PM10941","3","180","0","42","01","Monday","23","04"
"PM10942","0","0","0","88","01","Monday","23","04"
