"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","23","780","2","81","07","Thursday","28","12"
"PM10021","38","1920","4","95","07","Thursday","28","12"
"PM10091","57","2940","6","83","07","Thursday","28","12"
"PM10092","7","240","0","88","07","Thursday","28","12"
"PM10141","42","2160","4","85","07","Thursday","28","12"
"PM10142","20","660","2","99","07","Thursday","28","12"
"PM10211","25","1260","2","90","07","Thursday","28","12"
"PM10212","21","1020","2","69","07","Thursday","28","12"
"PM10241","31","1560","3","81","07","Thursday","28","12"
"PM10242","14","960","1","57","07","Thursday","28","12"
"PM10341","52","2640","6","69","07","Thursday","28","12"
"PM10342","23","1140","2","59","07","Thursday","28","12"
"PM10343","11","180","1","91","07","Thursday","28","12"
"PM10344","15","240","2","73","07","Thursday","28","12"
"PM10401","27","1800","2","99","07","Thursday","28","12"
"PM10402","24","1620","2","78","07","Thursday","28","12"
"PM10441","25","1260","2","78","07","Thursday","28","12"
"PM10442","33","1080","4","88","07","Thursday","28","12"
"PM10444","33","540","4","77","07","Thursday","28","12"
"PM10472","34","2280","4","85","07","Thursday","28","12"
"PM10501","22","1080","2","89","07","Thursday","28","12"
"PM10502","39","3240","4","69","07","Thursday","28","12"
"PM10561","32","1560","5","77","07","Thursday","28","12"
"PM10611","28","1920","2","73","07","Thursday","28","12"
"PM10612","25","840","2","85","07","Thursday","28","12"
"PM10661","37","1920","3","66","07","Thursday","28","12"
"PM10662","25","1560","4","93","07","Thursday","28","12"
"PM10711","36","2460","3","88","07","Thursday","28","12"
"PM10712","29","1440","3","93","07","Thursday","28","12"
"PM30754","4","300","0","89","07","Thursday","28","12"
"PM10831","26","2160","2","69","07","Thursday","28","12"
"PM10832","28","1920","2","79","07","Thursday","28","12"
"PM10861","22","1800","2","54","07","Thursday","28","12"
"PM10862","29","1440","3","89","07","Thursday","28","12"
"PM10865","27","900","3","86","07","Thursday","28","12"
"PM10901","37","1740","7","90","07","Thursday","28","12"
"PM10902","27","1260","5","80","07","Thursday","28","12"
"PM10907","6","180","1","91","07","Thursday","28","12"
"PM10941","33","1680","3","87","07","Thursday","28","12"
"PM10942","7","240","0","66","07","Thursday","28","12"
"PM10945","49","840","5","77","07","Thursday","28","12"
"PM10948","7","120","0","70","07","Thursday","28","12"
"PM10981","51","2640","5","85","07","Thursday","28","12"
"PM10982","6","300","0","92","07","Thursday","28","12"
"PM10985","29","480","3","94","07","Thursday","28","12"
"PM11071","49","3300","5","94","07","Thursday","28","12"
"PM11074","44","720","6","70","07","Thursday","28","12"
"PM11101","62","2160","6","48","07","Thursday","28","12"
"PM11102","18","300","2","70","07","Thursday","28","12"
"PM11108","30","1020","2","43","07","Thursday","28","12"
"PM11161","48","2460","5","64","07","Thursday","28","12"
"PM11168","27","900","2","0","07","Thursday","28","12"
"PM11201","29","1920","3","79","07","Thursday","28","12"
"PM11208","56","1920","6","0","07","Thursday","28","12"
"PM11301","45","1500","5","74","07","Thursday","28","12"
"PM11303","56","1920","6","86","07","Thursday","28","12"
"PM11981","77","3960","14","72","07","Thursday","28","12"
"PM12061","77","4020","10","79","07","Thursday","28","12"
"PM12121","57","2940","6","85","07","Thursday","28","12"
"PM12122","3","60","0","64","07","Thursday","28","12"
"PM12211","68","3540","7","75","07","Thursday","28","12"
"PM12241","65","3360","7","74","07","Thursday","28","12"
"PM12331","41","2100","4","92","07","Thursday","28","12"
"PM12342","22","720","2","74","07","Thursday","28","12"
"PM12391","67","3480","7","94","07","Thursday","28","12"
"PM12471","40","2640","5","74","07","Thursday","28","12"
"PM12502","21","1020","2","80","07","Thursday","28","12"
"PM12571","27","1380","2","82","07","Thursday","28","12"
"PM12572","43","720","5","78","07","Thursday","28","12"
"PM12622","31","480","6","85","07","Thursday","28","12"
"PM12641","34","1620","6","78","07","Thursday","28","12"
"PM12721","31","2100","2","84","07","Thursday","28","12"
"PM12781","32","1560","4","84","07","Thursday","28","12"
"PM12851","49","2280","11","88","07","Thursday","28","12"
"PM12921","34","1620","6","86","07","Thursday","28","12"
"PM12961","14","720","1","87","07","Thursday","28","12"
"PM12981","24","1140","4","85","07","Thursday","28","12"
"PM13011","14","480","1","87","07","Thursday","28","12"
"PM13014","0","0","0","89","07","Thursday","28","12"
"PM13041","14","240","1","79","07","Thursday","28","12"
"PM13044","0","0","0","78","07","Thursday","28","12"
"PM13101","59","1020","6","79","07","Thursday","28","12"
"PM13103","27","900","2","82","07","Thursday","28","12"
"PM13104","7","120","0","79","07","Thursday","28","12"
"PM13181","9","300","1","81","07","Thursday","28","12"
"PM13202","44","2220","5","81","07","Thursday","28","12"
"PM13212","30","960","5","81","07","Thursday","28","12"
"PM13221","14","240","1","76","07","Thursday","28","12"
"PM13222","22","360","3","82","07","Thursday","28","12"
"PM20021","59","3060","5","81","07","Thursday","28","12"
"PM20025","63","1080","7","74","07","Thursday","28","12"
"PM20026","64","2220","6","76","07","Thursday","28","12"
"PM20041","88","4680","13","56","07","Thursday","28","12"
"PM20042","30","1020","3","57","07","Thursday","28","12"
"PM20151","80","5640","9","65","07","Thursday","28","12"
"PM20152","36","600","4","78","07","Thursday","28","12"
"PM20231","62","3180","7","77","07","Thursday","28","12"
"PM20232","47","2400","5","68","07","Thursday","28","12"
"PM20233","36","600","4","81","07","Thursday","28","12"
"PM20261","63","3240","7","71","07","Thursday","28","12"
"PM20262","45","3060","4","78","07","Thursday","28","12"
"PM20321","61","3120","7","65","07","Thursday","28","12"
"PM20322","40","2040","4","75","07","Thursday","28","12"
"PM20327","16","540","1","75","07","Thursday","28","12"
"PM20411","89","6300","11","72","07","Thursday","28","12"
"PM20412","58","2940","7","68","07","Thursday","28","12"
"PM20441","86","6060","10","77","07","Thursday","28","12"
"PM20442","66","2280","7","63","07","Thursday","28","12"
"PM20471","108","5880","13","73","07","Thursday","28","12"
"PM20472","51","1740","6","85","07","Thursday","28","12"
"PM20473","35","600","3","77","07","Thursday","28","12"
"PM20571","85","4500","10","78","07","Thursday","28","12"
"PM20572","59","4020","8","82","07","Thursday","28","12"
"PM20661","87","4620","10","79","07","Thursday","28","12"
"PM20662","91","3240","13","82","07","Thursday","28","12"
"PM20664","100","1800","15","70","07","Thursday","28","12"
"PM20721","88","6240","11","82","07","Thursday","28","12"
"PM20722","55","2760","7","73","07","Thursday","28","12"
"PM20742","62","2160","6","81","07","Thursday","28","12"
"PM207731","44","1440","6","76","07","Thursday","28","12"
"PM20831","97","5220","12","69","07","Thursday","28","12"
"PM20832","65","2220","8","84","07","Thursday","28","12"
"PM20834","91","1620","14","85","07","Thursday","28","12"
"PM20851","79","5520","11","85","07","Thursday","28","12"
"PM20852","81","5640","12","85","07","Thursday","28","12"
"PM20854","14","240","1","96","07","Thursday","28","12"
"PM20873","73","2520","11","67","07","Thursday","28","12"
"PM20911","78","4080","10","91","07","Thursday","28","12"
"PM20912","68","2340","9","85","07","Thursday","28","12"
"PM20913","47","1560","6","76","07","Thursday","28","12"
"PM20971","108","5880","14","85","07","Thursday","28","12"
"PM20972","26","840","3","87","07","Thursday","28","12"
"PM20976","61","1020","9","89","07","Thursday","28","12"
"PM21081","71","4740","15","59","07","Thursday","28","12"
"PM21148","20","660","2","64","07","Thursday","28","12"
"PM21181","77","4020","9","65","07","Thursday","28","12"
"PM21185","49","840","5","83","07","Thursday","28","12"
"PM21188","15","480","2","90","07","Thursday","28","12"
"PM21192","25","840","2","85","07","Thursday","28","12"
"PM21193","43","2100","6","76","07","Thursday","28","12"
"PM21231","46","1560","5","76","07","Thursday","28","12"
"PM21236","12","180","2","66","07","Thursday","28","12"
"PM21301","37","1860","4","66","07","Thursday","28","12"
"PM21307","38","1260","4","80","07","Thursday","28","12"
"PM21941","16","840","1","47","07","Thursday","28","12"
"PM22081","18","900","2","77","07","Thursday","28","12"
"PM22082","15","240","2","59","07","Thursday","28","12"
"PM22121","15","780","1","81","07","Thursday","28","12"
"PM22211","18","900","1","122","07","Thursday","28","12"
"PM22241","11","600","0","83","07","Thursday","28","12"
"PM22341","15","780","1","49","07","Thursday","28","12"
"PM22391","22","1080","2","91","07","Thursday","28","12"
"PM22392","15","240","2","70","07","Thursday","28","12"
"PM22471","22","1440","2","63","07","Thursday","28","12"
