"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1800","11","41","17","Wednesday","16","05"
"PM10021","86","4800","22","69","17","Wednesday","16","05"
"PM10091","96","6600","19","51","17","Wednesday","16","05"
"PM10092","23","780","2","66","17","Wednesday","16","05"
"PM10141","89","4080","10","32","17","Wednesday","16","05"
"PM10142","94","2700","10","28","17","Wednesday","16","05"
"PM10211","93","4080","9","24","17","Wednesday","16","05"
"PM10212","92","4440","11","14","17","Wednesday","16","05"
"PM10241","99","4620","11","43","17","Wednesday","16","05"
"PM10242","93","4920","10","30","17","Wednesday","16","05"
"PM10341","95","5460","29","16","17","Wednesday","16","05"
"PM10342","69","3360","9","23","17","Wednesday","16","05"
"PM10343","92","1620","20","29","17","Wednesday","16","05"
"PM10344","37","600","6","47","17","Wednesday","16","05"
"PM10401","93","5520","31","30","17","Wednesday","16","05"
"PM10402","69","2640","40","40","17","Wednesday","16","05"
"PM10441","98","4920","36","41","17","Wednesday","16","05"
"PM10442","66","2040","27","45","17","Wednesday","16","05"
"PM10444","103","1500","29","68","17","Wednesday","16","05"
"PM10472","71","3420","34","85","17","Wednesday","16","05"
"PM10501","99","4620","35","72","17","Wednesday","16","05"
"PM10502","96","7500","31","61","17","Wednesday","16","05"
"PM10561","99","6000","30","50","17","Wednesday","16","05"
"PM10611","101","6840","17","53","17","Wednesday","16","05"
"PM10612","102","3360","13","78","17","Wednesday","16","05"
"PM10661","75","3840","10","65","17","Wednesday","16","05"
"PM10662","100","4920","14","91","17","Wednesday","16","05"
"PM10711","79","6300","16","59","17","Wednesday","16","05"
"PM10712","102","4740","11","66","17","Wednesday","16","05"
"PM30754","48","3180","7","61","17","Wednesday","16","05"
"PM10831","117","5460","18","52","17","Wednesday","16","05"
"PM10832","99","6000","11","61","17","Wednesday","16","05"
"PM10861","93","5400","9","62","17","Wednesday","16","05"
"PM10862","104","4020","15","72","17","Wednesday","16","05"
"PM10865","75","2580","11","67","17","Wednesday","16","05"
"PM10901","96","4260","22","76","17","Wednesday","16","05"
"PM10902","107","3780","23","63","17","Wednesday","16","05"
"PM10907","38","1200","7","69","17","Wednesday","16","05"
