"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","9","75","13","Monday","22","01"
"PM10021","86","4560","11","86","13","Monday","22","01"
"PM10091","87","4620","11","80","13","Monday","22","01"
"PM10092","18","600","1","82","13","Monday","22","01"
"PM10141","56","2880","6","73","13","Monday","22","01"
"PM10142","76","2640","9","0","13","Monday","22","01"
"PM10211","73","3840","8","0","13","Monday","22","01"
"PM10212","48","2460","5","69","13","Monday","22","01"
"PM10241","66","3420","7","60","13","Monday","22","01"
"PM10242","51","3420","6","53","13","Monday","22","01"
"PM10341","61","3120","7","61","13","Monday","22","01"
"PM10342","62","3180","7","61","13","Monday","22","01"
"PM10343","22","360","2","87","13","Monday","22","01"
"PM10344","8","120","1","68","13","Monday","22","01"
"PM10401","51","3420","6","95","13","Monday","22","01"
"PM10402","57","3840","8","74","13","Monday","22","01"
"PM10441","55","2760","7","78","13","Monday","22","01"
"PM10442","79","2760","12","84","13","Monday","22","01"
"PM10444","33","540","4","78","13","Monday","22","01"
"PM10472","64","4380","9","80","13","Monday","22","01"
"PM10501","70","3600","9","79","13","Monday","22","01"
"PM10502","83","7320","10","73","13","Monday","22","01"
"PM10561","62","2640","25","80","13","Monday","22","01"
"PM10611","72","4980","8","71","13","Monday","22","01"
"PM10612","63","2160","8","78","13","Monday","22","01"
"PM10661","74","3840","9","72","13","Monday","22","01"
"PM10662","57","3720","11","86","13","Monday","22","01"
"PM10711","73","5040","0","84","13","Monday","22","01"
"PM10712","63","3240","0","86","13","Monday","22","01"
"PM30754","50","3240","9","86","13","Monday","22","01"
"PM10831","47","3960","5","64","13","Monday","22","01"
"PM10832","54","3600","7","85","13","Monday","22","01"
"PM10861","49","4140","5","67","13","Monday","22","01"
"PM10862","56","2820","7","88","13","Monday","22","01"
"PM10865","51","1740","6","81","13","Monday","22","01"
"PM10901","66","3240","14","88","13","Monday","22","01"
"PM10902","47","2280","9","77","13","Monday","22","01"
"PM10907","23","720","4","94","13","Monday","22","01"
"PM10941","64","3300","7","85","13","Monday","22","01"
"PM10942","7","240","0","68","13","Monday","22","01"
"PM10945","66","1140","8","77","13","Monday","22","01"
"PM10948","22","360","3","65","13","Monday","22","01"
"PM10981","97","5220","12","89","13","Monday","22","01"
"PM10982","23","1140","2","88","13","Monday","22","01"
