"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","88","07","Friday","02","02"
"PM10021","57","2880","7","95","07","Friday","02","02"
"PM10091","62","3240","6","85","07","Friday","02","02"
"PM10092","8","300","0","87","07","Friday","02","02"
"PM10141","40","2040","4","90","07","Friday","02","02"
"PM10142","46","1560","5","98","07","Friday","02","02"
"PM10211","33","1680","3","90","07","Friday","02","02"
"PM10212","40","2040","4","87","07","Friday","02","02"
"PM10241","31","1560","3","70","07","Friday","02","02"
"PM10242","18","1260","1","58","07","Friday","02","02"
"PM10341","35","1800","3","-127","07","Friday","02","02"
"PM10342","36","1800","4","64","07","Friday","02","02"
"PM10343","14","240","1","90","07","Friday","02","02"
"PM10344","7","120","0","69","07","Friday","02","02"
"PM10401","39","2700","3","97","07","Friday","02","02"
"PM10402","38","2520","4","83","07","Friday","02","02"
"PM10441","44","2220","5","79","07","Friday","02","02"
"PM10442","48","1620","6","91","07","Friday","02","02"
"PM10444","33","540","4","76","07","Friday","02","02"
"PM10472","42","2820","5","77","07","Friday","02","02"
"PM10501","46","2340","5","86","07","Friday","02","02"
"PM10502","37","3120","4","81","07","Friday","02","02"
"PM10561","29","1200","9","76","07","Friday","02","02"
"PM10611","39","2640","4","72","07","Friday","02","02"
"PM10612","22","720","2","86","07","Friday","02","02"
"PM10661","51","2580","6","71","07","Friday","02","02"
"PM10662","26","1680","3","95","07","Friday","02","02"
"PM10711","46","3120","5","93","07","Friday","02","02"
"PM10712","24","1200","2","93","07","Friday","02","02"
"PM30754","31","2040","4","88","07","Friday","02","02"
"PM10831","35","3000","3","60","07","Friday","02","02"
"PM10832","51","3480","6","77","07","Friday","02","02"
"PM10861","33","2760","4","68","07","Friday","02","02"
"PM10862","41","2100","4","85","07","Friday","02","02"
"PM10865","26","840","3","84","07","Friday","02","02"
"PM10901","57","2820","11","84","07","Friday","02","02"
"PM10902","55","2640","11","76","07","Friday","02","02"
"PM10907","9","300","1","89","07","Friday","02","02"
"PM10941","61","3180","6","75","07","Friday","02","02"
"PM10942","10","360","0","66","07","Friday","02","02"
"PM10945","91","1620","12","79","07","Friday","02","02"
"PM10948","22","360","3","70","07","Friday","02","02"
"PM10981","70","3660","8","81","07","Friday","02","02"
"PM10982","3","180","0","93","07","Friday","02","02"
"PM10985","36","600","4","91","07","Friday","02","02"
"PM11071","65","4500","7","92","07","Friday","02","02"
"PM11074","33","540","4","72","07","Friday","02","02"
"PM11101","79","2760","8","49","07","Friday","02","02"
"PM11102","58","960","11","57","07","Friday","02","02"
"PM11108","59","2040","6","63","07","Friday","02","02"
"PM11161","64","3300","7","55","07","Friday","02","02"
"PM11168","63","2160","7","56","07","Friday","02","02"
"PM11201","49","3300","5","63","07","Friday","02","02"
"PM11208","63","2160","7","85","07","Friday","02","02"
"PM11301","52","1740","7","67","07","Friday","02","02"
"PM11303","94","3360","13","86","07","Friday","02","02"
"PM11981","124","7080","24","0","07","Friday","02","02"
"PM12061","99","5340","19","82","07","Friday","02","02"
"PM12121","97","5220","12","82","07","Friday","02","02"
"PM12122","67","1140","9","64","07","Friday","02","02"
"PM12211","94","5040","13","64","07","Friday","02","02"
"PM12241","110","6000","14","64","07","Friday","02","02"
"PM12331","96","5160","12","87","07","Friday","02","02"
"PM12342","34","1140","4","74","07","Friday","02","02"
"PM12391","102","5520","12","93","07","Friday","02","02"
