"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","93","04","Saturday","10","02"
"PM10021","6","300","0","91","04","Saturday","10","02"
"PM10091","6","300","0","90","04","Saturday","10","02"
"PM10092","3","120","0","97","04","Saturday","10","02"
"PM10141","3","180","0","94","04","Saturday","10","02"
"PM10142","5","180","0","106","04","Saturday","10","02"
"PM10211","3","180","0","92","04","Saturday","10","02"
"PM10212","10","480","1","75","04","Saturday","10","02"
"PM10241","1","60","0","79","04","Saturday","10","02"
"PM10242","3","240","0","49","04","Saturday","10","02"
"PM10341","7","360","0","-127","04","Saturday","10","02"
"PM10342","7","360","0","0","04","Saturday","10","02"
"PM10343","0","0","0","91","04","Saturday","10","02"
"PM10344","22","360","3","80","04","Saturday","10","02"
"PM10401","4","300","0","97","04","Saturday","10","02"
"PM10402","11","780","0","79","04","Saturday","10","02"
"PM10441","3","180","0","81","04","Saturday","10","02"
"PM10442","13","420","1","89","04","Saturday","10","02"
"PM10444","8","120","1","0","04","Saturday","10","02"
"PM10472","10","720","0","70","04","Saturday","10","02"
"PM10501","4","240","0","86","04","Saturday","10","02"
"PM10502","12","960","1","90","04","Saturday","10","02"
"PM10561","9","360","3","0","04","Saturday","10","02"
"PM10611","2","120","0","78","04","Saturday","10","02"
"PM10612","22","780","1","88","04","Saturday","10","02"
"PM10661","6","300","0","0","04","Saturday","10","02"
"PM10662","11","720","1","92","04","Saturday","10","02"
"PM10711","8","600","0","99","04","Saturday","10","02"
"PM10712","12","600","1","100","04","Saturday","10","02"
"PM30754","8","540","0","87","04","Saturday","10","02"
"PM10831","6","540","0","77","04","Saturday","10","02"
"PM10832","8","540","0","70","04","Saturday","10","02"
"PM10861","7","600","0","65","04","Saturday","10","02"
"PM10862","9","480","0","96","04","Saturday","10","02"
"PM10865","7","240","0","84","04","Saturday","10","02"
"PM10901","10","480","1","-127","04","Saturday","10","02"
"PM10902","12","540","2","76","04","Saturday","10","02"
"PM10907","3","120","0","96","04","Saturday","10","02"
"PM10941","13","660","1","91","04","Saturday","10","02"
"PM10942","2","60","0","0","04","Saturday","10","02"
"PM10945","15","240","2","86","04","Saturday","10","02"
"PM10948","0","0","0","63","04","Saturday","10","02"
"PM10981","21","1080","1","0","04","Saturday","10","02"
"PM10982","3","180","0","90","04","Saturday","10","02"
"PM10985","0","0","0","85","04","Saturday","10","02"
"PM11071","8","540","1","82","04","Saturday","10","02"
"PM11074","3","60","0","64","04","Saturday","10","02"
"PM11101","22","780","1","0","04","Saturday","10","02"
"PM11102","3","60","0","51","04","Saturday","10","02"
"PM11108","14","480","1","50","04","Saturday","10","02"
"PM11161","15","780","1","64","04","Saturday","10","02"
"PM11168","14","480","1","0","04","Saturday","10","02"
"PM11201","8","600","0","0","04","Saturday","10","02"
"PM11208","10","360","0","0","04","Saturday","10","02"
"PM11301","10","360","0","85","04","Saturday","10","02"
"PM11303","5","180","0","0","04","Saturday","10","02"
"PM11981","2","120","0","0","04","Saturday","10","02"
"PM12061","3","180","0","88","04","Saturday","10","02"
"PM12121","2","120","0","81","04","Saturday","10","02"
