"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","79","01","Monday","30","04"
"PM10021","4","240","0","84","01","Monday","30","04"
"PM10091","6","300","0","86","01","Monday","30","04"
"PM10092","0","0","0","93","01","Monday","30","04"
"PM10141","3","180","0","-1","01","Monday","30","04"
"PM10142","3","120","0","80","01","Monday","30","04"
"PM10211","3","180","0","48","01","Monday","30","04"
"PM10212","4","240","0","85","01","Monday","30","04"
"PM10241","3","180","0","84","01","Monday","30","04"
"PM10242","3","240","0","-1","01","Monday","30","04"
"PM10341","4","240","0","84","01","Monday","30","04"
"PM10342","2","120","0","92","01","Monday","30","04"
"PM10343","3","60","0","85","01","Monday","30","04"
"PM10344","3","60","0","93","01","Monday","30","04"
"PM10401","4","300","0","87","01","Monday","30","04"
"PM10402","4","300","0","92","01","Monday","30","04"
"PM10441","3","180","0","91","01","Monday","30","04"
"PM10442","8","300","0","88","01","Monday","30","04"
"PM10444","7","120","0","89","01","Monday","30","04"
"PM10472","8","600","0","45","01","Monday","30","04"
"PM10501","3","180","0","66","01","Monday","30","04"
"PM10502","12","960","1","81","01","Monday","30","04"
"PM10561","8","420","0","66","01","Monday","30","04"
"PM10611","3","240","0","74","01","Monday","30","04"
"PM10612","3","120","0","-1","01","Monday","30","04"
"PM10661","4","240","0","79","01","Monday","30","04"
"PM10662","3","180","0","86","01","Monday","30","04"
"PM10711","3","180","0","83","01","Monday","30","04"
"PM10712","4","240","0","92","01","Monday","30","04"
"PM30754","8","540","0","81","01","Monday","30","04"
"PM10831","3","240","0","-1","01","Monday","30","04"
"PM10832","6","420","0","97","01","Monday","30","04"
"PM10861","3","300","0","-1","01","Monday","30","04"
"PM10862","17","840","2","91","01","Monday","30","04"
"PM10865","0","0","0","77","01","Monday","30","04"
"PM10901","3","180","0","91","01","Monday","30","04"
"PM10902","17","780","3","91","01","Monday","30","04"
"PM10907","3","120","0","99","01","Monday","30","04"
"PM10941","9","480","0","82","01","Monday","30","04"
"PM10942","2","60","0","-1","01","Monday","30","04"
"PM10945","36","600","4","81","01","Monday","30","04"
"PM10948","19","300","3","71","01","Monday","30","04"
"PM10981","18","900","2","70","01","Monday","30","04"
"PM10982","7","360","0","73","01","Monday","30","04"
"PM10985","0","0","0","73","01","Monday","30","04"
"PM11071","10","720","0","-1","01","Monday","30","04"
"PM11074","0","0","0","85","01","Monday","30","04"
"PM11101","10","360","0","91","01","Monday","30","04"
"PM11102","3","60","0","85","01","Monday","30","04"
"PM11108","7","240","0","72","01","Monday","30","04"
"PM11161","6","300","0","74","01","Monday","30","04"
"PM11168","5","180","0","75","01","Monday","30","04"
"PM11201","6","420","0","64","01","Monday","30","04"
"PM11208","0","0","0","75","01","Monday","30","04"
"PM11301","5","180","0","58","01","Monday","30","04"
"PM11303","3","120","0","82","01","Monday","30","04"
"PM11981","2","120","0","-1","01","Monday","30","04"
"PM12061","3","180","0","-1","01","Monday","30","04"
"PM12121","4","240","0","-1","01","Monday","30","04"
"PM12122","0","0","0","-1","01","Monday","30","04"
"PM12211","9","480","0","-1","01","Monday","30","04"
"PM12241","7","360","0","63","01","Monday","30","04"
"PM12331","1","60","0","73","01","Monday","30","04"
"PM12342","2","60","0","74","01","Monday","30","04"
"PM12391","1","60","0","-1","01","Monday","30","04"
"PM12471","1","60","0","84","01","Monday","30","04"
"PM12502","2","120","0","-1","01","Monday","30","04"
"PM12571","1","60","0","-1","01","Monday","30","04"
"PM12572","3","60","0","-1","01","Monday","30","04"
"PM12622","3","60","0","-1","01","Monday","30","04"
"PM12641","1","60","0","-1","01","Monday","30","04"
"PM12721","1","60","0","73","01","Monday","30","04"
"PM12781","1","60","0","-1","01","Monday","30","04"
"PM12851","0","0","0","83","01","Monday","30","04"
"PM12921","0","0","0","-1","01","Monday","30","04"
"PM12961","4","240","0","100","01","Monday","30","04"
"PM12981","1","60","0","-1","01","Monday","30","04"
"PM13011","2","60","0","105","01","Monday","30","04"
"PM13014","0","0","0","94","01","Monday","30","04"
"PM13041","7","120","0","85","01","Monday","30","04"
"PM13044","0","0","0","147","01","Monday","30","04"
"PM13101","0","0","0","86","01","Monday","30","04"
"PM13103","0","0","0","89","01","Monday","30","04"
"PM13104","0","0","0","-1","01","Monday","30","04"
"PM13181","0","0","0","91","01","Monday","30","04"
"PM13202","1","60","0","93","01","Monday","30","04"
"PM13212","0","0","0","90","01","Monday","30","04"
"PM13221","3","60","0","91","01","Monday","30","04"
"PM13222","0","0","0","96","01","Monday","30","04"
"PM20021","4","240","0","87","01","Monday","30","04"
"PM20025","3","60","0","91","01","Monday","30","04"
"PM20026","7","240","0","90","01","Monday","30","04"
"PM20041","3","180","0","97","01","Monday","30","04"
"PM20042","5","180","0","81","01","Monday","30","04"
"PM20151","3","240","0","90","01","Monday","30","04"
"PM20152","0","0","0","-1","01","Monday","30","04"
"PM20231","6","300","0","93","01","Monday","30","04"
"PM20232","4","240","0","85","01","Monday","30","04"
"PM20233","14","240","1","80","01","Monday","30","04"
"PM20261","6","300","0","88","01","Monday","30","04"
"PM20262","7","480","0","84","01","Monday","30","04"
"PM20321","6","300","0","86","01","Monday","30","04"
"PM20322","9","480","0","88","01","Monday","30","04"
"PM20327","2","60","0","81","01","Monday","30","04"
"PM20411","7","480","0","95","01","Monday","30","04"
"PM20412","3","180","0","84","01","Monday","30","04"
"PM20441","4","300","0","57","01","Monday","30","04"
"PM20442","5","180","0","-1","01","Monday","30","04"
"PM20471","4","240","0","84","01","Monday","30","04"
"PM20472","0","0","0","81","01","Monday","30","04"
"PM20473","11","180","1","84","01","Monday","30","04"
"PM20571","9","420","1","96","01","Monday","30","04"
"PM20572","4","300","0","81","01","Monday","30","04"
"PM20661","7","360","0","-1","01","Monday","30","04"
"PM20662","7","240","0","71","01","Monday","30","04"
"PM20664","3","60","0","91","01","Monday","30","04"
"PM20721","6","420","0","76","01","Monday","30","04"
"PM20722","10","540","0","75","01","Monday","30","04"
"PM20742","3","120","0","75","01","Monday","30","04"
"PM207731","2","60","0","72","01","Monday","30","04"
"PM20831","6","300","0","96","01","Monday","30","04"
"PM20832","7","240","0","-1","01","Monday","30","04"
"PM20834","8","120","1","96","01","Monday","30","04"
"PM20851","2","120","0","-1","01","Monday","30","04"
"PM20852","2","120","0","-1","01","Monday","30","04"
"PM20854","0","0","0","76","01","Monday","30","04"
"PM20873","3","120","0","84","01","Monday","30","04"
"PM20911","3","180","0","85","01","Monday","30","04"
"PM20912","5","180","0","-1","01","Monday","30","04"
"PM20913","2","60","0","88","01","Monday","30","04"
"PM20971","6","300","0","68","01","Monday","30","04"
"PM20972","8","240","1","82","01","Monday","30","04"
"PM20976","11","180","1","57","01","Monday","30","04"
"PM21081","5","360","0","89","01","Monday","30","04"
"PM21148","0","0","0","85","01","Monday","30","04"
"PM21181","6","300","0","104","01","Monday","30","04"
"PM21185","0","0","0","106","01","Monday","30","04"
"PM21188","0","0","0","92","01","Monday","30","04"
"PM21192","3","120","0","71","01","Monday","30","04"
"PM21193","1","60","0","102","01","Monday","30","04"
"PM21231","3","120","0","94","01","Monday","30","04"
"PM21236","0","0","0","76","01","Monday","30","04"
"PM21301","6","300","0","85","01","Monday","30","04"
"PM21307","11","360","1","91","01","Monday","30","04"
"PM21941","4","240","0","-1","01","Monday","30","04"
"PM22081","2","120","0","82","01","Monday","30","04"
"PM22082","3","60","0","50","01","Monday","30","04"
"PM22121","2","120","0","64","01","Monday","30","04"
"PM22211","2","120","0","68","01","Monday","30","04"
"PM22241","1","60","0","87","01","Monday","30","04"
"PM22341","3","180","0","105","01","Monday","30","04"
"PM22391","7","360","0","91","01","Monday","30","04"
"PM22392","18","300","2","75","01","Monday","30","04"
"PM22471","2","120","0","108","01","Monday","30","04"
"PM22571","1","60","0","60","01","Monday","30","04"
"PM22572","2","60","0","77","01","Monday","30","04"
"PM22641","3","180","0","96","01","Monday","30","04"
"PM22721","1","60","0","41","01","Monday","30","04"
"PM22781","0","0","0","87","01","Monday","30","04"
"PM22851","1","60","0","-1","01","Monday","30","04"
"PM22901","2","120","0","72","01","Monday","30","04"
"PM22971","6","300","0","-1","01","Monday","30","04"
"PM23011","2","120","0","82","01","Monday","30","04"
"PM23071","2","120","0","-1","01","Monday","30","04"
"PM23073","9","420","1","81","01","Monday","30","04"
"PM23111","7","480","0","83","01","Monday","30","04"
"PM23181","2","60","0","48","01","Monday","30","04"
