"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","41","1380","5","59","15","Thursday","29","03"
"PM10021","42","2160","4","98","15","Thursday","29","03"
"PM10091","60","3120","6","98","15","Thursday","29","03"
"PM10092","0","0","0","90","15","Thursday","29","03"
"PM10141","39","1980","3","-1","15","Thursday","29","03"
"PM10142","34","1140","3","93","15","Thursday","29","03"
"PM10211","47","2400","4","48","15","Thursday","29","03"
"PM10212","26","1320","2","63","15","Thursday","29","03"
"PM10241","48","2460","4","59","15","Thursday","29","03"
"PM10242","21","1380","2","77","15","Thursday","29","03"
"PM10341","45","2280","4","80","15","Thursday","29","03"
"PM10342","32","1620","3","62","15","Thursday","29","03"
"PM10343","26","420","3","67","15","Thursday","29","03"
"PM10344","3","60","0","76","15","Thursday","29","03"
"PM10401","40","2700","4","71","15","Thursday","29","03"
"PM10402","23","1620","1","65","15","Thursday","29","03"
"PM10441","43","2160","5","91","15","Thursday","29","03"
"PM10442","29","960","3","101","15","Thursday","29","03"
"PM10444","18","300","2","106","15","Thursday","29","03"
"PM10472","34","2280","4","91","15","Thursday","29","03"
"PM10501","51","2580","6","86","15","Thursday","29","03"
"PM10502","45","3780","5","91","15","Thursday","29","03"
"PM10561","67","3480","8","84","15","Thursday","29","03"
"PM10611","53","3660","5","69","15","Thursday","29","03"
"PM10612","49","1680","5","88","15","Thursday","29","03"
"PM10661","54","2760","5","83","15","Thursday","29","03"
"PM10662","51","3360","8","92","15","Thursday","29","03"
"PM10711","45","3000","5","86","15","Thursday","29","03"
"PM10712","54","2760","6","49","15","Thursday","29","03"
"PM30754","7","480","0","44","15","Thursday","29","03"
"PM10831","39","2100","21","86","15","Thursday","29","03"
"PM10832","49","3300","5","78","15","Thursday","29","03"
"PM10861","27","2220","3","81","15","Thursday","29","03"
"PM10862","39","1980","4","85","15","Thursday","29","03"
"PM10865","46","1560","5","94","15","Thursday","29","03"
"PM10901","56","2700","11","86","15","Thursday","29","03"
"PM10902","31","1440","6","92","15","Thursday","29","03"
"PM10907","22","660","4","77","15","Thursday","29","03"
"PM10941","49","2520","5","101","15","Thursday","29","03"
"PM10942","11","360","1","89","15","Thursday","29","03"
"PM10945","85","1500","11","76","15","Thursday","29","03"
"PM10948","7","120","0","77","15","Thursday","29","03"
"PM10981","70","3660","8","47","15","Thursday","29","03"
"PM10982","15","780","1","67","15","Thursday","29","03"
"PM10985","14","240","1","62","15","Thursday","29","03"
"PM11071","42","2820","4","91","15","Thursday","29","03"
"PM11074","42","660","8","75","15","Thursday","29","03"
"PM11101","56","1920","5","99","15","Thursday","29","03"
"PM11102","29","480","3","80","15","Thursday","29","03"
"PM11108","56","1920","5","80","15","Thursday","29","03"
"PM11161","51","2640","5","83","15","Thursday","29","03"
"PM11168","69","2400","7","77","15","Thursday","29","03"
"PM11201","39","2700","3","79","15","Thursday","29","03"
"PM11208","51","1740","5","88","15","Thursday","29","03"
"PM11301","51","1740","6","82","15","Thursday","29","03"
"PM11303","16","540","1","73","15","Thursday","29","03"
"PM11981","23","1140","3","64","15","Thursday","29","03"
"PM12061","34","1620","6","76","15","Thursday","29","03"
"PM12121","20","1020","1","68","15","Thursday","29","03"
"PM12122","11","180","1","68","15","Thursday","29","03"
"PM12211","24","1200","2","89","15","Thursday","29","03"
"PM12241","30","1500","3","63","15","Thursday","29","03"
"PM12331","16","840","1","88","15","Thursday","29","03"
"PM12342","16","540","1","71","15","Thursday","29","03"
"PM12391","19","960","1","95","15","Thursday","29","03"
"PM12471","22","1380","4","91","15","Thursday","29","03"
"PM12502","27","1320","3","92","15","Thursday","29","03"
"PM12571","9","480","0","89","15","Thursday","29","03"
"PM12572","26","420","3","89","15","Thursday","29","03"
"PM12622","3","60","0","85","15","Thursday","29","03"
"PM12641","11","540","1","87","15","Thursday","29","03"
"PM12721","6","420","0","68","15","Thursday","29","03"
"PM12781","15","780","1","67","15","Thursday","29","03"
"PM12851","10","480","1","86","15","Thursday","29","03"
"PM12921","11","60","10","77","15","Thursday","29","03"
"PM12961","17","840","2","90","15","Thursday","29","03"
"PM12981","10","540","0","83","15","Thursday","29","03"
"PM13011","18","600","2","83","15","Thursday","29","03"
"PM13014","18","300","2","83","15","Thursday","29","03"
"PM13041","39","660","4","90","15","Thursday","29","03"
"PM13044","18","300","2","86","15","Thursday","29","03"
"PM13101","35","600","3","73","15","Thursday","29","03"
"PM13103","40","1380","3","79","15","Thursday","29","03"
"PM13104","11","180","1","73","15","Thursday","29","03"
"PM13181","35","1200","3","58","15","Thursday","29","03"
"PM13202","39","1980","4","86","15","Thursday","29","03"
"PM13212","28","900","4","94","15","Thursday","29","03"
"PM13221","29","480","3","98","15","Thursday","29","03"
"PM13222","15","240","2","82","15","Thursday","29","03"
"PM20021","35","1800","3","70","15","Thursday","29","03"
"PM20025","25","420","2","60","15","Thursday","29","03"
"PM20026","34","1140","3","67","15","Thursday","29","03"
"PM20041","47","2400","5","75","15","Thursday","29","03"
"PM20042","14","480","1","78","15","Thursday","29","03"
"PM20151","30","1980","3","80","15","Thursday","29","03"
"PM20152","15","240","2","87","15","Thursday","29","03"
"PM20231","18","840","3","75","15","Thursday","29","03"
"PM20232","13","660","1","81","15","Thursday","29","03"
"PM20233","29","480","3","87","15","Thursday","29","03"
"PM20261","1","60","0","64","15","Thursday","29","03"
"PM20262","21","1440","1","67","15","Thursday","29","03"
"PM20321","34","1740","3","72","15","Thursday","29","03"
"PM20322","30","1500","3","93","15","Thursday","29","03"
"PM20327","7","240","0","71","15","Thursday","29","03"
"PM20411","38","2520","4","98","15","Thursday","29","03"
"PM20412","16","840","1","78","15","Thursday","29","03"
"PM20441","35","2340","3","83","15","Thursday","29","03"
"PM20442","27","900","2","93","15","Thursday","29","03"
"PM20471","33","1680","3","73","15","Thursday","29","03"
"PM20472","25","840","2","92","15","Thursday","29","03"
"PM20473","39","660","4","70","15","Thursday","29","03"
"PM20571","39","1980","3","87","15","Thursday","29","03"
"PM20572","46","3120","4","82","15","Thursday","29","03"
"PM20661","43","2220","4","90","15","Thursday","29","03"
"PM20662","39","1320","4","98","15","Thursday","29","03"
"PM20664","29","480","3","93","15","Thursday","29","03"
"PM20721","43","2940","4","88","15","Thursday","29","03"
"PM20722","34","1680","4","94","15","Thursday","29","03"
"PM20742","50","1740","4","89","15","Thursday","29","03"
"PM207731","26","840","3","89","15","Thursday","29","03"
"PM20831","37","1920","3","94","15","Thursday","29","03"
"PM20832","32","1080","3","90","15","Thursday","29","03"
"PM20834","37","600","6","82","15","Thursday","29","03"
"PM20851","13","900","1","79","15","Thursday","29","03"
"PM20852","23","1440","4","89","15","Thursday","29","03"
"PM20854","7","120","0","79","15","Thursday","29","03"
"PM20873","30","1020","3","86","15","Thursday","29","03"
"PM20911","25","1260","2","82","15","Thursday","29","03"
"PM20912","41","1380","5","81","15","Thursday","29","03"
"PM20913","14","480","1","86","15","Thursday","29","03"
"PM20971","-1","-1","-1","82","15","Thursday","29","03"
"PM20972","-1","-1","-1","59","15","Thursday","29","03"
"PM20976","-1","-1","-1","61","15","Thursday","29","03"
"PM21081","38","2400","7","54","15","Thursday","29","03"
"PM21148","14","480","1","85","15","Thursday","29","03"
"PM21181","47","2400","5","81","15","Thursday","29","03"
"PM21185","14","240","1","83","15","Thursday","29","03"
"PM21188","22","720","2","87","15","Thursday","29","03"
"PM21192","22","720","2","88","15","Thursday","29","03"
"PM21193","27","1380","2","79","15","Thursday","29","03"
"PM21231","18","600","2","75","15","Thursday","29","03"
"PM21236","3","60","0","87","15","Thursday","29","03"
"PM21301","23","1140","2","81","15","Thursday","29","03"
"PM21307","32","1080","3","82","15","Thursday","29","03"
"PM21941","40","2040","4","-1","15","Thursday","29","03"
"PM22081","28","1380","3","-1","15","Thursday","29","03"
"PM22082","44","720","6","-1","15","Thursday","29","03"
"PM22121","22","1140","1","-1","15","Thursday","29","03"
"PM22211","36","1740","6","90","15","Thursday","29","03"
"PM22241","28","1440","2","68","15","Thursday","29","03"
"PM22341","29","1380","4","90","15","Thursday","29","03"
"PM22391","19","960","1","86","15","Thursday","29","03"
"PM22392","26","420","3","74","15","Thursday","29","03"
"PM22471","17","1140","1","76","15","Thursday","29","03"
"PM22571","17","1080","2","79","15","Thursday","29","03"
"PM22572","13","420","2","83","15","Thursday","29","03"
"PM22641","19","1200","3","71","15","Thursday","29","03"
"PM22721","14","960","1","78","15","Thursday","29","03"
"PM22781","30","1500","3","78","15","Thursday","29","03"
"PM22851","31","1440","6","74","15","Thursday","29","03"
