"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","38","1260","5","78","23","Friday","02","03"
"PM10021","34","1680","4","86","23","Friday","02","03"
"PM10091","44","2220","5","81","23","Friday","02","03"
"PM10092","10","360","0","89","23","Friday","02","03"
"PM10141","29","1440","3","83","23","Friday","02","03"
"PM10142","34","1140","4","87","23","Friday","02","03"
"PM10211","37","1920","3","75","23","Friday","02","03"
"PM10212","26","1320","2","96","23","Friday","02","03"
"PM10241","36","1860","3","82","23","Friday","02","03"
"PM10242","24","1620","2","74","23","Friday","02","03"
"PM10341","30","1500","3","66","23","Friday","02","03"
"PM10342","22","1080","2","49","23","Friday","02","03"
"PM10343","15","240","2","55","23","Friday","02","03"
"PM10344","7","120","0","57","23","Friday","02","03"
"PM10401","29","1980","2","89","23","Friday","02","03"
"PM10402","25","1680","2","69","23","Friday","02","03"
"PM10441","19","960","2","96","23","Friday","02","03"
"PM10442","32","1080","3","77","23","Friday","02","03"
"PM10444","22","360","3","86","23","Friday","02","03"
"PM10472","33","2220","3","93","23","Friday","02","03"
"PM10501","25","1260","2","72","23","Friday","02","03"
"PM10502","42","3480","5","58","23","Friday","02","03"
"PM10561","20","960","3","87","23","Friday","02","03"
"PM10611","32","2160","3","81","23","Friday","02","03"
"PM10612","46","1560","4","85","23","Friday","02","03"
"PM10661","56","2880","6","70","23","Friday","02","03"
"PM10662","32","2100","4","81","23","Friday","02","03"
"PM10711","56","3840","6","73","23","Friday","02","03"
"PM10712","31","1560","3","89","23","Friday","02","03"
"PM30754","21","1380","2","90","23","Friday","02","03"
"PM10831","28","2340","3","82","23","Friday","02","03"
"PM10832","37","2460","4","67","23","Friday","02","03"
"PM10861","27","2220","3","79","23","Friday","02","03"
"PM10862","45","2280","5","83","23","Friday","02","03"
"PM10865","18","600","1","0","23","Friday","02","03"
"PM10901","44","2100","8","82","23","Friday","02","03"
"PM10902","42","1980","8","88","23","Friday","02","03"
"PM10907","12","360","2","102","23","Friday","02","03"
"PM10941","30","1560","2","68","23","Friday","02","03"
"PM10942","14","480","1","90","23","Friday","02","03"
"PM10945","60","1020","7","85","23","Friday","02","03"
"PM10948","11","180","1","66","23","Friday","02","03"
"PM10981","46","2340","4","74","23","Friday","02","03"
"PM10982","10","540","0","77","23","Friday","02","03"
"PM10985","18","300","2","69","23","Friday","02","03"
"PM11071","33","2220","3","90","23","Friday","02","03"
"PM11074","30","480","4","91","23","Friday","02","03"
"PM11101","45","1500","5","94","23","Friday","02","03"
"PM11102","18","300","2","77","23","Friday","02","03"
"PM11108","28","960","2","51","23","Friday","02","03"
"PM11161","54","2760","5","62","23","Friday","02","03"
"PM11168","48","1620","5","57","23","Friday","02","03"
"PM11201","42","2820","4","56","23","Friday","02","03"
"PM11208","44","1500","4","50","23","Friday","02","03"
"PM11301","54","1800","7","65","23","Friday","02","03"
"PM11303","16","540","1","0","23","Friday","02","03"
"PM11981","15","720","2","72","23","Friday","02","03"
"PM12061","18","900","2","80","23","Friday","02","03"
"PM12121","19","960","1","0","23","Friday","02","03"
"PM12122","14","240","0","74","23","Friday","02","03"
"PM12211","15","780","1","78","23","Friday","02","03"
"PM12241","12","600","1","62","23","Friday","02","03"
"PM12331","7","360","0","64","23","Friday","02","03"
"PM12342","18","600","2","68","23","Friday","02","03"
"PM12391","23","1140","2","97","23","Friday","02","03"
"PM12471","12","720","2","92","23","Friday","02","03"
"PM12502","21","1020","2","92","23","Friday","02","03"
"PM12571","6","300","0","70","23","Friday","02","03"
"PM12572","7","120","0","78","23","Friday","02","03"
"PM12622","16","240","3","85","23","Friday","02","03"
"PM12641","4","240","0","77","23","Friday","02","03"
"PM12721","6","420","0","88","23","Friday","02","03"
"PM12781","8","420","0","0","23","Friday","02","03"
"PM12851","8","360","1","84","23","Friday","02","03"
"PM12921","8","300","3","76","23","Friday","02","03"
"PM12961","21","1020","2","85","23","Friday","02","03"
"PM12981","13","660","1","86","23","Friday","02","03"
"PM13011","21","660","3","82","23","Friday","02","03"
"PM13014","15","240","2","87","23","Friday","02","03"
"PM13041","33","540","4","84","23","Friday","02","03"
"PM13044","0","0","0","78","23","Friday","02","03"
"PM13101","14","240","1","87","23","Friday","02","03"
"PM13103","25","840","2","75","23","Friday","02","03"
"PM13104","0","0","0","88","23","Friday","02","03"
"PM13181","45","1500","5","74","23","Friday","02","03"
"PM13202","28","1380","3","89","23","Friday","02","03"
"PM13212","31","1020","4","78","23","Friday","02","03"
"PM13221","33","540","4","75","23","Friday","02","03"
"PM13222","26","420","4","85","23","Friday","02","03"
"PM20021","21","1080","1","82","23","Friday","02","03"
"PM20025","32","540","3","78","23","Friday","02","03"
"PM20026","46","1560","5","87","23","Friday","02","03"
"PM20041","53","2700","6","77","23","Friday","02","03"
"PM20042","5","180","0","82","23","Friday","02","03"
"PM20151","29","1980","2","60","23","Friday","02","03"
"PM20152","0","0","0","56","23","Friday","02","03"
"PM20231","10","480","1","46","23","Friday","02","03"
"PM20232","14","720","1","86","23","Friday","02","03"
"PM20233","29","480","3","84","23","Friday","02","03"
"PM20261","15","780","1","66","23","Friday","02","03"
"PM20262","30","2040","3","84","23","Friday","02","03"
"PM20321","15","780","1","84","23","Friday","02","03"
"PM20322","24","1200","2","69","23","Friday","02","03"
"PM20327","17","540","2","82","23","Friday","02","03"
"PM20411","36","2400","4","78","23","Friday","02","03"
"PM20412","54","2700","7","74","23","Friday","02","03"
"PM20441","33","2220","3","85","23","Friday","02","03"
"PM20442","62","2100","8","72","23","Friday","02","03"
"PM20471","32","1620","3","91","23","Friday","02","03"
"PM20472","27","900","3","65","23","Friday","02","03"
"PM20473","32","540","3","77","23","Friday","02","03"
"PM20571","31","1560","3","86","23","Friday","02","03"
"PM20572","43","2880","5","77","23","Friday","02","03"
"PM20661","30","1500","3","84","23","Friday","02","03"
"PM20662","39","1320","4","83","23","Friday","02","03"
"PM20664","39","660","4","80","23","Friday","02","03"
"PM20721","25","1680","2","98","23","Friday","02","03"
