"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","9","300","1","87","08","Sunday","11","03"
"PM10021","13","660","1","77","08","Sunday","11","03"
"PM10091","16","840","1","50","08","Sunday","11","03"
"PM10092","7","240","0","84","08","Sunday","11","03"
"PM10141","11","600","0","83","08","Sunday","11","03"
"PM10142","8","300","0","85","08","Sunday","11","03"
"PM10211","12","600","1","85","08","Sunday","11","03"
"PM10212","6","300","0","96","08","Sunday","11","03"
"PM10241","10","540","0","84","08","Sunday","11","03"
"PM10242","7","480","0","92","08","Sunday","11","03"
"PM10341","6","300","0","81","08","Sunday","11","03"
"PM10342","10","540","0","99","08","Sunday","11","03"
"PM10343","8","120","0","84","08","Sunday","11","03"
"PM10344","0","0","0","77","08","Sunday","11","03"
"PM10401","12","780","1","70","08","Sunday","11","03"
"PM10402","9","660","0","53","08","Sunday","11","03"
"PM10441","12","600","1","58","08","Sunday","11","03"
"PM10442","14","480","1","64","08","Sunday","11","03"
"PM10444","7","120","0","73","08","Sunday","11","03"
"PM10472","20","1320","2","81","08","Sunday","11","03"
"PM10501","13","660","1","83","08","Sunday","11","03"
"PM10502","21","1740","2","69","08","Sunday","11","03"
"PM10561","24","1200","2","87","08","Sunday","11","03"
"PM10611","12","840","0","81","08","Sunday","11","03"
"PM10612","14","480","1","0","08","Sunday","11","03"
"PM10661","12","600","1","84","08","Sunday","11","03"
"PM10662","11","720","1","71","08","Sunday","11","03"
"PM10711","9","600","1","89","08","Sunday","11","03"
"PM10712","14","720","1","88","08","Sunday","11","03"
"PM30754","17","1020","3","87","08","Sunday","11","03"
"PM10831","7","660","0","-127","08","Sunday","11","03"
"PM10832","15","1020","1","82","08","Sunday","11","03"
"PM10861","8","720","0","-127","08","Sunday","11","03"
"PM10862","15","780","1","83","08","Sunday","11","03"
"PM10865","7","240","0","76","08","Sunday","11","03"
"PM10901","13","600","2","60","08","Sunday","11","03"
"PM10902","13","600","2","79","08","Sunday","11","03"
"PM10907","6","180","1","87","08","Sunday","11","03"
"PM10941","13","660","1","75","08","Sunday","11","03"
"PM10942","3","120","0","107","08","Sunday","11","03"
"PM10945","22","360","2","81","08","Sunday","11","03"
"PM10948","8","120","0","79","08","Sunday","11","03"
"PM10981","21","1080","1","-127","08","Sunday","11","03"
"PM10982","4","240","0","83","08","Sunday","11","03"
"PM10985","7","120","0","82","08","Sunday","11","03"
"PM11071","18","1260","1","73","08","Sunday","11","03"
"PM11074","18","300","1","84","08","Sunday","11","03"
"PM11101","27","900","2","68","08","Sunday","11","03"
"PM11102","33","540","4","0","08","Sunday","11","03"
"PM11108","8","300","0","91","08","Sunday","11","03"
"PM11161","20","1020","1","88","08","Sunday","11","03"
"PM11168","0","0","0","102","08","Sunday","11","03"
"PM11201","11","720","1","65","08","Sunday","11","03"
"PM11208","0","0","0","71","08","Sunday","11","03"
"PM11301","14","480","1","0","08","Sunday","11","03"
"PM11303","13","420","1","73","08","Sunday","11","03"
"PM11981","3","60","0","68","08","Sunday","11","03"
"PM12061","8","360","1","68","08","Sunday","11","03"
"PM12121","9","420","1","71","08","Sunday","11","03"
"PM12122","7","120","0","83","08","Sunday","11","03"
"PM12211","5","180","0","67","08","Sunday","11","03"
"PM12241","8","420","0","85","08","Sunday","11","03"
"PM12331","7","360","0","77","08","Sunday","11","03"
"PM12342","2","60","0",NA,"08","Sunday","11","03"
"PM12391","3","120","0","87","08","Sunday","11","03"
"PM12471","14","240","1","60","08","Sunday","11","03"
"PM12502","8","420","0","71","08","Sunday","11","03"
"PM12571","2","120","0","80","08","Sunday","11","03"
"PM12572","11","180","1","98","08","Sunday","11","03"
"PM12622","0","0","0","0","08","Sunday","11","03"
"PM12641","4","240","0","100","08","Sunday","11","03"
"PM12721","4","300","0","74","08","Sunday","11","03"
"PM12781","6","180","1","86","08","Sunday","11","03"
"PM12851","9","120","2","98","08","Sunday","11","03"
