"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","27","600","2","93","06","Saturday","12","05"
"PM10021","11","600","1","85","06","Saturday","12","05"
"PM10091","16","960","2","118","06","Saturday","12","05"
"PM10092","2","60","0","93","06","Saturday","12","05"
"PM10141","14","600","1","88","06","Saturday","12","05"
"PM10142","10","300","0","77","06","Saturday","12","05"
"PM10211","11","480","0","99","06","Saturday","12","05"
"PM10212","11","540","0","86","06","Saturday","12","05"
"PM10241","12","540","0","43","06","Saturday","12","05"
"PM10242","10","540","0","73","06","Saturday","12","05"
"PM10341","14","780","1","38","06","Saturday","12","05"
"PM10342","5","240","0","95","06","Saturday","12","05"
"PM10343","3","60","0","71","06","Saturday","12","05"
"PM10344","7","120","0","59","06","Saturday","12","05"
"PM10401","11","660","0","92","06","Saturday","12","05"
"PM10402","11","600","0","83","06","Saturday","12","05"
"PM10441","18","840","1","87","06","Saturday","12","05"
"PM10442","10","360","1","84","06","Saturday","12","05"
"PM10444","4","60","0","85","06","Saturday","12","05"
"PM10472","8","480","0","105","06","Saturday","12","05"
"PM10501","12","540","1","76","06","Saturday","12","05"
"PM10502","12","960","0","71","06","Saturday","12","05"
"PM10561","23","1260","3","46","06","Saturday","12","05"
"PM10611","14","900","1","58","06","Saturday","12","05"
"PM10612","18","540","2","88","06","Saturday","12","05"
"PM10661","14","720","1","75","06","Saturday","12","05"
"PM10662","17","780","1","98","06","Saturday","12","05"
"PM10711","7","600","0","89","06","Saturday","12","05"
"PM10712","18","780","1","80","06","Saturday","12","05"
"PM30754","13","840","1","81","06","Saturday","12","05"
"PM10831","30","1140","6","76","06","Saturday","12","05"
"PM10832","23","1320","1","68","06","Saturday","12","05"
"PM10861","17","960","1","88","06","Saturday","12","05"
"PM10862","13","480","0","73","06","Saturday","12","05"
"PM10865","14","480","1","-1","06","Saturday","12","05"
"PM10901","21","840","3","94","06","Saturday","12","05"
"PM10902","17","540","2","71","06","Saturday","12","05"
"PM10907","3","120","0","88","06","Saturday","12","05"
"PM10941","24","1080","2","65","06","Saturday","12","05"
"PM10942","7","240","0","95","06","Saturday","12","05"
"PM10945","36","660","6","90","06","Saturday","12","05"
"PM10948","7","120","0","101","06","Saturday","12","05"
"PM10981","35","1920","4","84","06","Saturday","12","05"
"PM10982","12","240","0","86","06","Saturday","12","05"
"PM10985","0","0","0","84","06","Saturday","12","05"
"PM11071","27","1740","3","80","06","Saturday","12","05"
"PM11074","19","240","1","65","06","Saturday","12","05"
"PM11101","22","780","2","-1","06","Saturday","12","05"
"PM11102","34","540","5","88","06","Saturday","12","05"
"PM11108","33","1020","2","-1","06","Saturday","12","05"
"PM11161","28","1320","2","84","06","Saturday","12","05"
"PM11168","26","780","3","83","06","Saturday","12","05"
"PM11201","14","960","1","105","06","Saturday","12","05"
"PM11208","34","1080","4","97","06","Saturday","12","05"
"PM11301","23","660","2","107","06","Saturday","12","05"
"PM11303","24","540","1","97","06","Saturday","12","05"
"PM11981","27","1440","4","81","06","Saturday","12","05"
"PM12061","-1","-1","-1","74","06","Saturday","12","05"
"PM12121","21","1020","2","70","06","Saturday","12","05"
"PM12122","0","0","0","51","06","Saturday","12","05"
"PM12211","14","780","1","84","06","Saturday","12","05"
"PM12241","18","960","2","81","06","Saturday","12","05"
"PM12331","3","180","0","79","06","Saturday","12","05"
"PM12342","3","120","0","70","06","Saturday","12","05"
"PM12391","7","360","0","44","06","Saturday","12","05"
"PM12471","15","480","0","57","06","Saturday","12","05"
"PM12502","6","240","0","52","06","Saturday","12","05"
"PM12571","2","120","0","-1","06","Saturday","12","05"
"PM12572","14","240","2","-1","06","Saturday","12","05"
"PM12622","6","60","1","71","06","Saturday","12","05"
"PM12641","4","240","0","65","06","Saturday","12","05"
"PM12721","7","480","0","78","06","Saturday","12","05"
"PM12781","7","360","0","77","06","Saturday","12","05"
"PM12851","2","60","0","-1","06","Saturday","12","05"
"PM12921","14","480","1","78","06","Saturday","12","05"
"PM12961","8","240","0","87","06","Saturday","12","05"
"PM12981","2","60","0","66","06","Saturday","12","05"
"PM13011","0","0","0","60","06","Saturday","12","05"
"PM13014","0","0","0","53","06","Saturday","12","05"
"PM13041","21","360","2","97","06","Saturday","12","05"
"PM13044","3","60","0","-1","06","Saturday","12","05"
"PM13101","7","120","0","87","06","Saturday","12","05"
"PM13103","17","480","1","79","06","Saturday","12","05"
"PM13104","0","0","0","85","06","Saturday","12","05"
"PM13181","23","540","1","94","06","Saturday","12","05"
"PM13202","12","600","1","83","06","Saturday","12","05"
"PM13212","12","300","1","85","06","Saturday","12","05"
"PM13221","16","240","3","-1","06","Saturday","12","05"
"PM13222","8","120","1","85","06","Saturday","12","05"
"PM20021","7","360","0","85","06","Saturday","12","05"
"PM20025","7","120","0","96","06","Saturday","12","05"
"PM20026","17","600","1","86","06","Saturday","12","05"
"PM20041","24","1260","2","91","06","Saturday","12","05"
"PM20042","4","120","0","81","06","Saturday","12","05"
"PM20151","19","1080","1","85","06","Saturday","12","05"
"PM20152","0","0","0","88","06","Saturday","12","05"
"PM20231","24","960","2","88","06","Saturday","12","05"
"PM20232","26","720","1","92","06","Saturday","12","05"
"PM20233","15","300","2","87","06","Saturday","12","05"
"PM20261","30","1260","2","91","06","Saturday","12","05"
"PM20262","22","1080","1","86","06","Saturday","12","05"
"PM20321","22","900","2","84","06","Saturday","12","05"
"PM20322","21","1020","1","84","06","Saturday","12","05"
"PM20327","13","240","0","87","06","Saturday","12","05"
"PM20411","22","1440","2","84","06","Saturday","12","05"
"PM20412","7","360","0","64","06","Saturday","12","05"
"PM20441","25","1560","2","86","06","Saturday","12","05"
"PM20442","13","420","1","81","06","Saturday","12","05"
"PM20471","28","1320","3","83","06","Saturday","12","05"
"PM20472","10","240","0","69","06","Saturday","12","05"
"PM20473","9","180","1","62","06","Saturday","12","05"
"PM20571","23","1080","2","65","06","Saturday","12","05"
"PM20572","29","1680","2","81","06","Saturday","12","05"
"PM20661","11","540","1","85","06","Saturday","12","05"
"PM20662","28","1080","3","78","06","Saturday","12","05"
"PM20664","14","240","1","92","06","Saturday","12","05"
"PM20721","21","1380","1","89","06","Saturday","12","05"
"PM20722","25","1140","2","75","06","Saturday","12","05"
"PM20742","37","1380","3","80","06","Saturday","12","05"
"PM207731","9","300","1","81","06","Saturday","12","05"
"PM20831","28","1380","3","84","06","Saturday","12","05"
"PM20832","37","1200","3","88","06","Saturday","12","05"
"PM20834","18","300","2","73","06","Saturday","12","05"
"PM20851","27","1500","2","87","06","Saturday","12","05"
"PM20852","35","720","2","91","06","Saturday","12","05"
"PM20854","18","180","1","74","06","Saturday","12","05"
"PM20873","17","480","1","92","06","Saturday","12","05"
"PM20911","36","1680","3","80","06","Saturday","12","05"
"PM20912","44","1380","4","97","06","Saturday","12","05"
"PM20913","20","360","1","79","06","Saturday","12","05"
"PM20971","24","1140","2","84","06","Saturday","12","05"
"PM20972","5","180","0","92","06","Saturday","12","05"
"PM20976","32","660","5","82","06","Saturday","12","05"
"PM21081","37","2160","5","84","06","Saturday","12","05"
"PM21148","19","300","0","76","06","Saturday","12","05"
"PM21181","35","1680","3","87","06","Saturday","12","05"
"PM21185","23","360","2","73","06","Saturday","12","05"
"PM21188","7","120","0","86","06","Saturday","12","05"
"PM21192","20","480","1","93","06","Saturday","12","05"
"PM21193","34","1080","3","88","06","Saturday","12","05"
"PM21231","18","600","1","87","06","Saturday","12","05"
"PM21236","3","60","0","99","06","Saturday","12","05"
"PM21301","14","720","1","73","06","Saturday","12","05"
"PM21307","14","480","1","108","06","Saturday","12","05"
"PM21941","9","480","1","93","06","Saturday","12","05"
"PM22081","5","180","0","75","06","Saturday","12","05"
"PM22082","18","180","1","90","06","Saturday","12","05"
"PM22121","14","540","1","-1","06","Saturday","12","05"
"PM22211","13","420","1","88","06","Saturday","12","05"
"PM22241","3","120","0","86","06","Saturday","12","05"
"PM22341","1","60","0","50","06","Saturday","12","05"
"PM22391","4","240","0","-1","06","Saturday","12","05"
"PM22392","10","180","1","72","06","Saturday","12","05"
"PM22471","5","360","0","93","06","Saturday","12","05"
"PM22571","7","420","1","92","06","Saturday","12","05"
"PM22572","6","180","1","90","06","Saturday","12","05"
"PM22641","5","360","0","76","06","Saturday","12","05"
"PM22721","0","0","0","77","06","Saturday","12","05"
"PM22781","7","360","0","64","06","Saturday","12","05"
"PM22851","36","180","34","63","06","Saturday","12","05"
"PM22901","14","660","2","75","06","Saturday","12","05"
"PM22971","0","0","0","45","06","Saturday","12","05"
"PM23011","5","180","0","86","06","Saturday","12","05"
"PM23071","15","420","1","66","06","Saturday","12","05"
"PM23073","14","660","2","83","06","Saturday","12","05"
"PM23111","11","780","0","101","06","Saturday","12","05"
"PM23181","13","420","1","83","06","Saturday","12","05"
"PM23187","19","960","2","52","06","Saturday","12","05"
"PM23221","14","480","1","86","06","Saturday","12","05"
"PM23222","8","120","1","80","06","Saturday","12","05"
"PM30461","30","1680","3","75","06","Saturday","12","05"
"PM30462","3","60","0","75","06","Saturday","12","05"
"PM30471","28","960","2","82","06","Saturday","12","05"
"PM30472","15","240","2","79","06","Saturday","12","05"
"PM30752","14","720","1","73","06","Saturday","12","05"
"PM30753","3","60","0","82","06","Saturday","12","05"
"PM30901","13","600","2","70","06","Saturday","12","05"
"PM30902","38","540","11","93","06","Saturday","12","05"
"PM31263","14","480","1","74","06","Saturday","12","05"
"PM31264","7","120","0","99","06","Saturday","12","05"
"PM31301","10","480","1","-1","06","Saturday","12","05"
"PM31451","22","780","2","79","06","Saturday","12","05"
"PM31452","26","1740","2","74","06","Saturday","12","05"
"PM31453","26","480","15","61","06","Saturday","12","05"
"PM31801","10","660","1","99","06","Saturday","12","05"
"PM31851","13","840","1","-1","06","Saturday","12","05"
"PM31852","7","60","0","51","06","Saturday","12","05"
"PM31881","12","420","1","53","06","Saturday","12","05"
"PM31882","8","120","1","108","06","Saturday","12","05"
"PM31891","25","960","2","84","06","Saturday","12","05"
"PM31892","0","0","0","97","06","Saturday","12","05"
"PM32051","14","480","1","-1","06","Saturday","12","05"
"PM32351","3","240","0","111","06","Saturday","12","05"
"PM32352","8","120","1","93","06","Saturday","12","05"
"PM33031","19","540","3","92","06","Saturday","12","05"
"PM33032","0","0","0","71","06","Saturday","12","05"
"PM33151","22","540","3","78","06","Saturday","12","05"
"PM33152","9","300","1","72","06","Saturday","12","05"
"PM33201","12","660","0","86","06","Saturday","12","05"
"PM33202","3","60","0","92","06","Saturday","12","05"
"PM33221","22","720","2","-1","06","Saturday","12","05"
"PM33222","0","0","0","86","06","Saturday","12","05"
"PM40442","2","60","0","80","06","Saturday","12","05"
"PM40461","20","1140","1","61","06","Saturday","12","05"
"PM40751","27","540","1","56","06","Saturday","12","05"
"PM40752","11","180","1","51","06","Saturday","12","05"
"PM40753","7","120","0","44","06","Saturday","12","05"
"PM40754","22","540","1","94","06","Saturday","12","05"
"PM40755","22","300","2","72","06","Saturday","12","05"
"PM40901","16","420","1","73","06","Saturday","12","05"
"PM40902","0","0","0","60","06","Saturday","12","05"
"PM41261","10","360","0","79","06","Saturday","12","05"
"PM41262","5","180","0","-1","06","Saturday","12","05"
"PM41301","12","600","1","49","06","Saturday","12","05"
"PM41302","12","180","2","84","06","Saturday","12","05"
"PM41351","9","480","3","65","06","Saturday","12","05"
"PM41451","25","900","3","88","06","Saturday","12","05"
"PM41452","29","1500","3","74","06","Saturday","12","05"
"PM41453","26","960","3","86","06","Saturday","12","05"
"PM41801","16","780","2","78","06","Saturday","12","05"
"PM41802","9","180","1","109","06","Saturday","12","05"
"PM41851","23","1200","2","85","06","Saturday","12","05"
"PM41852","0","0","0","75","06","Saturday","12","05"
"PM41853","2","60","0","77","06","Saturday","12","05"
"PM41881","26","900","3","84","06","Saturday","12","05"
"PM41882","20","300","4","70","06","Saturday","12","05"
"PM41891","24","840","3","103","06","Saturday","12","05"
"PM41892","12","360","2","98","06","Saturday","12","05"
"PM42051","4","120","0","95","06","Saturday","12","05"
"PM42052","19","300","2","86","06","Saturday","12","05"
"PM42351","6","420","0","57","06","Saturday","12","05"
"PM42352","3","60","0","61","06","Saturday","12","05"
