"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","94","23","Tuesday","19","12"
"PM10021","42","2100","5","76","23","Tuesday","19","12"
"PM10091","33","1680","3","53","23","Tuesday","19","12"
"PM10092","3","120","0","97","23","Tuesday","19","12"
"PM10141","24","1200","2","83","23","Tuesday","19","12"
"PM10142","14","480","1","89","23","Tuesday","19","12"
"PM10211","23","1140","2","83","23","Tuesday","19","12"
"PM10212","16","840","1","93","23","Tuesday","19","12"
"PM10241","25","1260","2","78","23","Tuesday","19","12"
"PM10242","18","1200","1","89","23","Tuesday","19","12"
"PM10341","59","3000","7","83","23","Tuesday","19","12"
"PM10342","30","1500","3","96","23","Tuesday","19","12"
"PM10343","36","600","4","89","23","Tuesday","19","12"
"PM10344","15","240","2","79","23","Tuesday","19","12"
"PM10401","36","2400","4","67","23","Tuesday","19","12"
"PM10402","20","1320","2","53","23","Tuesday","19","12"
"PM10441","42","2100","5","64","23","Tuesday","19","12"
"PM10442","24","780","3","61","23","Tuesday","19","12"
"PM10444","26","420","3","71","23","Tuesday","19","12"
"PM10472","33","2220","3","75","23","Tuesday","19","12"
"PM10501","34","1740","3","84","23","Tuesday","19","12"
"PM10502","32","2700","3","79","23","Tuesday","19","12"
"PM10561","31","1500","5","92","23","Tuesday","19","12"
"PM10611","28","1920","2","77","23","Tuesday","19","12"
"PM10612","32","1080","3","58","23","Tuesday","19","12"
"PM10661","37","1860","4","90","23","Tuesday","19","12"
"PM10662","26","1680","3","77","23","Tuesday","19","12"
"PM10711","26","1740","2","74","23","Tuesday","19","12"
"PM10712","28","1380","3","93","23","Tuesday","19","12"
"PM30754","16","1080","1","79","23","Tuesday","19","12"
"PM10831","14","1200","1","97","23","Tuesday","19","12"
"PM10832","38","2520","4","84","23","Tuesday","19","12"
"PM10861","16","1320","1","89","23","Tuesday","19","12"
"PM10862","44","2220","5","79","23","Tuesday","19","12"
"PM10865","18","600","2","84","23","Tuesday","19","12"
"PM10901","24","1140","4","62","23","Tuesday","19","12"
"PM10902","42","2040","7","75","23","Tuesday","19","12"
"PM10907","3","120","0","77","23","Tuesday","19","12"
