"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1080","5","77","11","Thursday","08","02"
"PM10021","90","4800","12","88","11","Thursday","08","02"
"PM10091","91","4860","11","76","11","Thursday","08","02"
"PM10092","46","1560","5","84","11","Thursday","08","02"
"PM10141","61","3120","7","79","11","Thursday","08","02"
"PM10142","71","2460","9","96","11","Thursday","08","02"
"PM10211","54","2760","5","87","11","Thursday","08","02"
"PM10212","46","2340","5","71","11","Thursday","08","02"
"PM10241","53","2700","5","62","11","Thursday","08","02"
"PM10242","30","2040","3","48","11","Thursday","08","02"
"PM10341","62","3180","8","54","11","Thursday","08","02"
"PM10342","51","2580","6","56","11","Thursday","08","02"
"PM10343","18","300","2","86","11","Thursday","08","02"
"PM10344","35","540","7","68","11","Thursday","08","02"
"PM10401","59","4080","6","91","11","Thursday","08","02"
"PM10402","50","3360","7","76","11","Thursday","08","02"
"PM10441","63","3240","7","71","11","Thursday","08","02"
"PM10442","62","2100","8","84","11","Thursday","08","02"
"PM10444","50","840","6","72","11","Thursday","08","02"
"PM10472","63","4320","8","76","11","Thursday","08","02"
"PM10501","75","3900","10","75","11","Thursday","08","02"
"PM10502","79","6900","12","73","11","Thursday","08","02"
"PM10561","50","2100","18","55","11","Thursday","08","02"
"PM10611","63","4320","8","69","11","Thursday","08","02"
"PM10612","57","1920","7","78","11","Thursday","08","02"
"PM10661","62","3180","7","71","11","Thursday","08","02"
"PM10662","52","3480","7","87","11","Thursday","08","02"
"PM10711","54","3660","7","87","11","Thursday","08","02"
"PM10712","59","3060","6","83","11","Thursday","08","02"
"PM30754","30","1860","5","87","11","Thursday","08","02"
"PM10831","36","3000","4","66","11","Thursday","08","02"
"PM10832","57","3840","7","78","11","Thursday","08","02"
"PM10861","38","3120","5","70","11","Thursday","08","02"
"PM10862","50","2520","6","80","11","Thursday","08","02"
"PM10865","42","1380","6","79","11","Thursday","08","02"
"PM10901","48","2340","9","85","11","Thursday","08","02"
"PM10902","51","2460","10","79","11","Thursday","08","02"
"PM10907","28","840","6","84","11","Thursday","08","02"
"PM10941","53","2700","6","84","11","Thursday","08","02"
"PM10942","26","840","3","67","11","Thursday","08","02"
"PM10945","76","1320","10","74","11","Thursday","08","02"
"PM10948","18","300","2","69","11","Thursday","08","02"
"PM10981","88","4680","12","70","11","Thursday","08","02"
"PM10982","28","1380","3","88","11","Thursday","08","02"
"PM10985","41","660","7","90","11","Thursday","08","02"
"PM11071","71","4920","9","81","11","Thursday","08","02"
"PM11074","40","660","6","76","11","Thursday","08","02"
"PM11101","79","2760","10","53","11","Thursday","08","02"
"PM11102","26","420","3","54","11","Thursday","08","02"
"PM11108","61","2100","7","56","11","Thursday","08","02"
"PM11161","63","3240","7","60","11","Thursday","08","02"
"PM11168","63","2160","7","55","11","Thursday","08","02"
"PM11201","49","3300","5","63","11","Thursday","08","02"
"PM11208","56","1920","6","74","11","Thursday","08","02"
"PM11301","65","2220","9","64","11","Thursday","08","02"
"PM11303","34","1140","4","78","11","Thursday","08","02"
"PM11981","64","3240","10","68","11","Thursday","08","02"
"PM12061","55","2700","10","65","11","Thursday","08","02"
"PM12121","46","2340","5","73","11","Thursday","08","02"
"PM12122","18","300","2","58","11","Thursday","08","02"
"PM12211","66","3360","9","59","11","Thursday","08","02"
"PM12241","62","3180","7","69","11","Thursday","08","02"
"PM12331","28","1440","2","88","11","Thursday","08","02"
"PM12342","36","1200","4","80","11","Thursday","08","02"
"PM12391","35","1740","4","87","11","Thursday","08","02"
"PM12471","27","1800","3","65","11","Thursday","08","02"
"PM12502","39","1920","5","74","11","Thursday","08","02"
"PM12571","15","780","1","82","11","Thursday","08","02"
"PM12572","47","780","7","72","11","Thursday","08","02"
"PM12622","27","420","5","86","11","Thursday","08","02"
"PM12641","25","1200","4","59","11","Thursday","08","02"
"PM12721","27","1860","2","91","11","Thursday","08","02"
"PM12781","28","1380","3","79","11","Thursday","08","02"
"PM12851","27","1260","5","76","11","Thursday","08","02"
"PM12921","55","1560","37","90","11","Thursday","08","02"
"PM12961","60","3000","11","83","11","Thursday","08","02"
"PM12981","51","2580","7","87","11","Thursday","08","02"
"PM13011","47","1560","6","83","11","Thursday","08","02"
"PM13014","30","480","4","83","11","Thursday","08","02"
"PM13041","85","1500","12","87","11","Thursday","08","02"
"PM13044","27","420","5","78","11","Thursday","08","02"
"PM13101","57","780","24","89","11","Thursday","08","02"
"PM13103","53","1800","6","80","11","Thursday","08","02"
"PM13104","26","420","3","84","11","Thursday","08","02"
"PM13181","46","1500","7","81","11","Thursday","08","02"
"PM13202","69","3540","10","81","11","Thursday","08","02"
"PM13212","69","2340","11","82","11","Thursday","08","02"
"PM13221","67","1140","10","70","11","Thursday","08","02"
"PM13222","50","840","7","82","11","Thursday","08","02"
"PM20021","56","2880","5","78","11","Thursday","08","02"
"PM20025","37","600","5","71","11","Thursday","08","02"
"PM20026","58","1980","7","69","11","Thursday","08","02"
"PM20041","88","4680","11","58","11","Thursday","08","02"
"PM20042","48","1620","6","57","11","Thursday","08","02"
"PM20151","73","5100","9","54","11","Thursday","08","02"
"PM20152","14","180","4","79","11","Thursday","08","02"
"PM20231","38","1860","6","77","11","Thursday","08","02"
"PM20232","24","1200","2","76","11","Thursday","08","02"
"PM20233","119","2220","19","82","11","Thursday","08","02"
"PM20261","70","3660","7","73","11","Thursday","08","02"
"PM20262","47","3180","5","70","11","Thursday","08","02"
"PM20321","67","3480","7","68","11","Thursday","08","02"
"PM20322","62","3180","7","79","11","Thursday","08","02"
"PM20327","31","1020","4","72","11","Thursday","08","02"
"PM20411","58","4020","6","77","11","Thursday","08","02"
"PM20412","57","2880","8","70","11","Thursday","08","02"
"PM20441","57","3900","6","86","11","Thursday","08","02"
"PM20442","57","1920","8","69","11","Thursday","08","02"
"PM20471","60","3120","6","71","11","Thursday","08","02"
"PM20472","34","1140","4","82","11","Thursday","08","02"
"PM20473","56","960","6","83","11","Thursday","08","02"
"PM20571","60","3120","6","70","11","Thursday","08","02"
"PM20572","82","5760","12","66","11","Thursday","08","02"
"PM20661","61","3120","7","80","11","Thursday","08","02"
"PM20662","79","2760","10","78","11","Thursday","08","02"
"PM20664","67","1140","9","29","11","Thursday","08","02"
"PM20721","79","5520","10","74","11","Thursday","08","02"
