"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","88","08","Saturday","30","12"
"PM10021","14","720","1","85","08","Saturday","30","12"
"PM10091","29","1500","2","88","08","Saturday","30","12"
"PM10092","7","240","0","85","08","Saturday","30","12"
"PM10141","18","900","1","97","08","Saturday","30","12"
"PM10142","13","420","1","81","08","Saturday","30","12"
"PM10211","21","1080","1","80","08","Saturday","30","12"
"PM10212","14","720","1","67","08","Saturday","30","12"
"PM10241","21","1080","1","55","08","Saturday","30","12"
"PM10242","13","900","1","57","08","Saturday","30","12"
"PM10341","30","1500","3","52","08","Saturday","30","12"
"PM10342","14","720","1","84","08","Saturday","30","12"
"PM10343","14","240","1","71","08","Saturday","30","12"
"PM10344","15","240","2","98","08","Saturday","30","12"
"PM10401","27","1800","2","79","08","Saturday","30","12"
"PM10402","21","1380","2","83","08","Saturday","30","12"
"PM10441","26","1320","2","85","08","Saturday","30","12"
"PM10442","23","780","2","84","08","Saturday","30","12"
"PM10444","11","180","1","90","08","Saturday","30","12"
"PM10472","22","1440","2","0","08","Saturday","30","12"
"PM10501","25","1260","2","74","08","Saturday","30","12"
"PM10502","29","2400","3","70","08","Saturday","30","12"
"PM10561","32","1500","6","85","08","Saturday","30","12"
"PM10611","27","1800","3","79","08","Saturday","30","12"
"PM10612","20","660","2","71","08","Saturday","30","12"
"PM10661","32","1620","3","87","08","Saturday","30","12"
"PM10662","13","780","2","89","08","Saturday","30","12"
"PM10711","25","1680","2","90","08","Saturday","30","12"
"PM10712","18","900","2","80","08","Saturday","30","12"
"PM30754","24","1620","2","77","08","Saturday","30","12"
"PM10831","18","1500","1","89","08","Saturday","30","12"
"PM10832","15","1020","1","67","08","Saturday","30","12"
"PM10861","18","1440","2","81","08","Saturday","30","12"
"PM10862","16","840","1","76","08","Saturday","30","12"
"PM10865","8","300","0","86","08","Saturday","30","12"
"PM10901","22","1080","3","91","08","Saturday","30","12"
"PM10902","19","900","3","89","08","Saturday","30","12"
"PM10907","2","60","0","87","08","Saturday","30","12"
"PM10941","24","1200","2","69","08","Saturday","30","12"
"PM10942","7","240","0","78","08","Saturday","30","12"
"PM10945","33","540","4","62","08","Saturday","30","12"
