"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","90","23","Thursday","11","01"
"PM10021","32","1620","3","92","23","Thursday","11","01"
"PM10091","45","2280","4","89","23","Thursday","11","01"
"PM10092","3","120","0","82","23","Thursday","11","01"
"PM10141","21","1020","2","96","23","Thursday","11","01"
"PM10142","32","1080","3","88","23","Thursday","11","01"
"PM10211","22","1080","2","80","23","Thursday","11","01"
"PM10212","28","1440","2","67","23","Thursday","11","01"
"PM10241","23","1200","1","47","23","Thursday","11","01"
"PM10242","18","1260","1","60","23","Thursday","11","01"
"PM10341","27","1380","2","67","23","Thursday","11","01"
"PM10342","27","1380","2","91","23","Thursday","11","01"
"PM10343","18","300","2","72","23","Thursday","11","01"
"PM10344","3","60","0","101","23","Thursday","11","01"
"PM10401","15","1020","1","76","23","Thursday","11","01"
"PM10402","32","2160","3","82","23","Thursday","11","01"
"PM10441","15","780","1","92","23","Thursday","11","01"
"PM10442","48","1620","6","77","23","Thursday","11","01"
"PM10444","3","60","0","87","23","Thursday","11","01"
"PM10472","39","2640","4","59","23","Thursday","11","01"
"PM10501","18","900","1","68","23","Thursday","11","01"
"PM10502","37","3060","4","62","23","Thursday","11","01"
"PM10561","14","540","4","88","23","Thursday","11","01"
"PM10611","38","2580","3","83","23","Thursday","11","01"
"PM10612","28","960","2","74","23","Thursday","11","01"
"PM10661","45","2280","4","94","23","Thursday","11","01"
"PM10662","34","2280","4","88","23","Thursday","11","01"
"PM10711","47","3180","5","96","23","Thursday","11","01"
"PM10712","34","1740","3","84","23","Thursday","11","01"
"PM30754","16","1020","2","80","23","Thursday","11","01"
"PM10831","21","1800","1","85","23","Thursday","11","01"
"PM10832","32","2160","3","56","23","Thursday","11","01"
"PM10861","20","1740","1","90","23","Thursday","11","01"
"PM10862","29","1440","3","86","23","Thursday","11","01"
"PM10865","25","840","2","83","23","Thursday","11","01"
"PM10901","26","1260","4","78","23","Thursday","11","01"
"PM10902","27","1260","5","98","23","Thursday","11","01"
"PM10907","8","240","1","100","23","Thursday","11","01"
"PM10941","33","1680","3","73","23","Thursday","11","01"
"PM10942","13","420","1","74","23","Thursday","11","01"
"PM10945","46","780","5","68","23","Thursday","11","01"
"PM10948","11","180","1","79","23","Thursday","11","01"
"PM10981","42","2160","4","88","23","Thursday","11","01"
"PM10982","13","660","1","81","23","Thursday","11","01"
"PM10985","15","240","2","90","23","Thursday","11","01"
"PM11071","36","2460","3","73","23","Thursday","11","01"
"PM11074","22","360","3","62","23","Thursday","11","01"
"PM11101","42","1440","4","62","23","Thursday","11","01"
"PM11102","11","180","1","63","23","Thursday","11","01"
"PM11108","38","1260","4","62","23","Thursday","11","01"
"PM11161","29","1500","2","48","23","Thursday","11","01"
"PM11168","36","1200","4","76","23","Thursday","11","01"
"PM11201","43","2940","4","70","23","Thursday","11","01"
"PM11208","52","1740","7","86","23","Thursday","11","01"
"PM11301","38","1260","4","86","23","Thursday","11","01"
"PM11303","20","660","2","96","23","Thursday","11","01"
