"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","2280","28","84","17","Tuesday","13","03"
"PM10021","91","4680","29","71","17","Tuesday","13","03"
"PM10091","129","4860","18","38","17","Tuesday","13","03"
"PM10092","33","1080","4","81","17","Tuesday","13","03"
"PM10141","95","5100","13","63","17","Tuesday","13","03"
"PM10142","71","2460","10","77","17","Tuesday","13","03"
"PM10211","122","2280","17","59","17","Tuesday","13","03"
"PM10212","69","3600","8","83","17","Tuesday","13","03"
"PM10241","87","4620","9","68","17","Tuesday","13","03"
"PM10242","67","4620","8","80","17","Tuesday","13","03"
"PM10341","94","1680","12","63","17","Tuesday","13","03"
"PM10342","46","780","5","92","17","Tuesday","13","03"
"PM10343","29","480","3","77","17","Tuesday","13","03"
"PM10344","11","180","1","72","17","Tuesday","13","03"
"PM10401","79","1380","9","65","17","Tuesday","13","03"
"PM10402","81","4260","10","48","17","Tuesday","13","03"
"PM10441","104","5640","14","58","17","Tuesday","13","03"
"PM10442","104","3780","16","57","17","Tuesday","13","03"
"PM10444","64","1080","9","65","17","Tuesday","13","03"
"PM10472","86","6060","13","77","17","Tuesday","13","03"
"PM10501","89","4740","11","67","17","Tuesday","13","03"
"PM10502","77","1320","13","76","17","Tuesday","13","03"
"PM10561","123","6900","18","78","17","Tuesday","13","03"
"PM10611","106","7680","14","44","17","Tuesday","13","03"
"PM10612","93","3300","15","59","17","Tuesday","13","03"
"PM10661","97","3480","14","74","17","Tuesday","13","03"
"PM10662","82","5640","17","71","17","Tuesday","13","03"
"PM10711","99","7140","12","61","17","Tuesday","13","03"
"PM10712","100","3600","14","91","17","Tuesday","13","03"
"PM30754","36","2340","5","69","17","Tuesday","13","03"
"PM10831","64","5520","7","92","17","Tuesday","13","03"
"PM10832","78","5460","10","81","17","Tuesday","13","03"
"PM10861","77","4020","10","81","17","Tuesday","13","03"
"PM10862","73","3780","11","73","17","Tuesday","13","03"
"PM10865","50","1680","6","72","17","Tuesday","13","03"
"PM10901","43","660","10","63","17","Tuesday","13","03"
"PM10902","62","3000","15","65","17","Tuesday","13","03"
"PM10907","34","1080","6","78","17","Tuesday","13","03"
"PM10941","89","4740","12","85","17","Tuesday","13","03"
"PM10942","32","1080","3","88","17","Tuesday","13","03"
"PM10945","112","2100","27","86","17","Tuesday","13","03"
"PM10948","58","960","9","86","17","Tuesday","13","03"
"PM10981","123","6900","17","79","17","Tuesday","13","03"
"PM10982","24","1200","2","92","17","Tuesday","13","03"
"PM10985","37","600","5","87","17","Tuesday","13","03"
"PM11071","117","2160","15","73","17","Tuesday","13","03"
"PM11074","74","1260","12","80","17","Tuesday","13","03"
"PM11101","118","4380","17","65","17","Tuesday","13","03"
"PM11102","77","1320","13","75","17","Tuesday","13","03"
"PM11108","83","2940","9","91","17","Tuesday","13","03"
"PM11161","79","4140","9","93","17","Tuesday","13","03"
"PM11168","100","1800","13","91","17","Tuesday","13","03"
"PM11201","61","4200","6","76","17","Tuesday","13","03"
"PM11208","74","2580","9","53","17","Tuesday","13","03"
"PM11301","64","1080","10","55","17","Tuesday","13","03"
"PM11303","48","1620","6","43","17","Tuesday","13","03"
"PM11981","70","3600","10","57","17","Tuesday","13","03"
"PM12061","59","2940","10","64","17","Tuesday","13","03"
"PM12121","47","1560","6","66","17","Tuesday","13","03"
"PM12122","7","120","0","87","17","Tuesday","13","03"
"PM12211","42","1440","4","62","17","Tuesday","13","03"
"PM12241","49","2460","6","75","17","Tuesday","13","03"
"PM12331","25","1260","2","75","17","Tuesday","13","03"
"PM12342","48","1620","6","51","17","Tuesday","13","03"
"PM12391","51","1740","5","71","17","Tuesday","13","03"
"PM12471","33","2040","6","58","17","Tuesday","13","03"
"PM12502","45","2280","5","65","17","Tuesday","13","03"
"PM12571","25","1260","2","66","17","Tuesday","13","03"
"PM12572","60","1020","8","89","17","Tuesday","13","03"
"PM12622","59","960","12","79","17","Tuesday","13","03"
"PM12641","25","1200","4","95","17","Tuesday","13","03"
"PM12721","17","1140","1","67","17","Tuesday","13","03"
"PM12781","23","1140","2","71","17","Tuesday","13","03"
"PM12851","40","1320","21","75","17","Tuesday","13","03"
"PM12921","56","2160","27","71","17","Tuesday","13","03"
"PM12961","30","1440","5","89","17","Tuesday","13","03"
"PM12981","41","1860","10","64","17","Tuesday","13","03"
"PM13011","60","1980","10","80","17","Tuesday","13","03"
"PM13014","33","540","4","80","17","Tuesday","13","03"
"PM13041","70","1200","9","67","17","Tuesday","13","03"
"PM13044","11","180","1","102","17","Tuesday","13","03"
"PM13101","82","1440","11","77","17","Tuesday","13","03"
"PM13103","106","3840","13","82","17","Tuesday","13","03"
"PM13104","14","240","1","85","17","Tuesday","13","03"
"PM13181","73","2280","26","81","17","Tuesday","13","03"
"PM13202","93","4980","14","84","17","Tuesday","13","03"
"PM13212","63","2100","12","81","17","Tuesday","13","03"
"PM13221","70","1200","11","88","17","Tuesday","13","03"
"PM13222","34","540","5","74","17","Tuesday","13","03"
"PM20021","69","3600","6","72","17","Tuesday","13","03"
"PM20025","76","1320","10","86","17","Tuesday","13","03"
"PM20026","90","3180","12","77","17","Tuesday","13","03"
"PM20041","88","4680","12","84","17","Tuesday","13","03"
"PM20042","75","2580","10","71","17","Tuesday","13","03"
"PM20151","56","3840","6","74","17","Tuesday","13","03"
