"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","6","59","11","Wednesday","21","03"
"PM10021","68","3480","9","98","11","Wednesday","21","03"
"PM10091","74","3840","10","83","11","Wednesday","21","03"
"PM10092","17","540","2","70","11","Wednesday","21","03"
"PM10141","65","3360","8","-1","11","Wednesday","21","03"
"PM10142","57","1920","7","91","11","Wednesday","21","03"
"PM10211","57","2940","6","51","11","Wednesday","21","03"
"PM10212","61","3120","8","58","11","Wednesday","21","03"
"PM10241","55","2820","5","56","11","Wednesday","21","03"
"PM10242","68","4680","8","75","11","Wednesday","21","03"
"PM10341","57","2940","6","74","11","Wednesday","21","03"
"PM10342","66","3420","7","57","11","Wednesday","21","03"
"PM10343","11","180","1","52","11","Wednesday","21","03"
"PM10344","37","600","5","76","11","Wednesday","21","03"
"PM10401","60","4140","6","81","11","Wednesday","21","03"
"PM10402","65","4440","9","57","11","Wednesday","21","03"
"PM10441","60","3060","7","88","11","Wednesday","21","03"
"PM10442","91","3240","14","92","11","Wednesday","21","03"
"PM10444","74","1260","12","99","11","Wednesday","21","03"
"PM10472","74","5040","13","78","11","Wednesday","21","03"
"PM10501","67","3480","8","78","11","Wednesday","21","03"
"PM10502","85","7500","12","91","11","Wednesday","21","03"
"PM10561","93","4980","12","84","11","Wednesday","21","03"
"PM10611","75","5220","9","75","11","Wednesday","21","03"
"PM10612","58","1980","7","83","11","Wednesday","21","03"
"PM10661","82","4320","11","72","11","Wednesday","21","03"
"PM10662","53","3480","10","87","11","Wednesday","21","03"
"PM10711","66","4560","8","72","11","Wednesday","21","03"
"PM10712","57","2880","7","49","11","Wednesday","21","03"
"PM30754","20","1260","3","37","11","Wednesday","21","03"
"PM10831","33","2760","4","83","11","Wednesday","21","03"
"PM10832","77","5340","10","75","11","Wednesday","21","03"
"PM10861","45","3780","5","84","11","Wednesday","21","03"
"PM10862","63","3240","8","77","11","Wednesday","21","03"
"PM10865","58","1980","7","87","11","Wednesday","21","03"
"PM10901","65","3240","13","78","11","Wednesday","21","03"
"PM10902","65","3180","16","81","11","Wednesday","21","03"
"PM10907","22","660","4","75","11","Wednesday","21","03"
"PM10941","69","3600","8","94","11","Wednesday","21","03"
"PM10942","19","660","1","87","11","Wednesday","21","03"
"PM10945","114","2100","19","73","11","Wednesday","21","03"
"PM10948","18","300","2","61","11","Wednesday","21","03"
"PM10981","108","5940","16","50","11","Wednesday","21","03"
"PM10982","23","1140","2","63","11","Wednesday","21","03"
"PM10985","26","420","3","62","11","Wednesday","21","03"
"PM11071","77","5400","9","89","11","Wednesday","21","03"
"PM11074","37","600","6","68","11","Wednesday","21","03"
"PM11101","-1","-1","-1","95","11","Wednesday","21","03"
"PM11102","-1","-1","-1","76","11","Wednesday","21","03"
"PM11108","-1","-1","-1","76","11","Wednesday","21","03"
"PM11161","75","3900","9","83","11","Wednesday","21","03"
"PM11168","71","2460","9","68","11","Wednesday","21","03"
"PM11201","58","4020","6","72","11","Wednesday","21","03"
"PM11208","62","2100","8","86","11","Wednesday","21","03"
"PM11301","61","2040","9","81","11","Wednesday","21","03"
"PM11303","48","1620","5","63","11","Wednesday","21","03"
"PM11981","71","3660","10","70","11","Wednesday","21","03"
"PM12061","58","2880","11","76","11","Wednesday","21","03"
"PM12121","53","2700","5","73","11","Wednesday","21","03"
"PM12122","26","420","3","65","11","Wednesday","21","03"
"PM12211","62","3180","8","85","11","Wednesday","21","03"
"PM12241","5","240","1","78","11","Wednesday","21","03"
"PM12331","18","900","1","-1","11","Wednesday","21","03"
"PM12342","50","1680","6","-1","11","Wednesday","21","03"
"PM12391","51","2640","5","-1","11","Wednesday","21","03"
"PM12471","36","2220","8","85","11","Wednesday","21","03"
"PM12502","60","3000","9","86","11","Wednesday","21","03"
"PM12571","16","840","1","81","11","Wednesday","21","03"
"PM12572","33","540","4","82","11","Wednesday","21","03"
"PM12622","12","180","2","73","11","Wednesday","21","03"
"PM12641","25","1200","4","76","11","Wednesday","21","03"
"PM12721","19","1320","1","66","11","Wednesday","21","03"
"PM12781","29","1440","3","66","11","Wednesday","21","03"
"PM12851","30","1380","6","80","11","Wednesday","21","03"
"PM12921","3","120","1","76","11","Wednesday","21","03"
"PM12961","43","2100","7","81","11","Wednesday","21","03"
"PM12981","32","1560","4","95","11","Wednesday","21","03"
"PM13011","38","1260","5","87","11","Wednesday","21","03"
"PM13014","22","360","3","79","11","Wednesday","21","03"
"PM13041","54","900","7","89","11","Wednesday","21","03"
"PM13044","23","360","4","80","11","Wednesday","21","03"
"PM13101","61","1020","9","65","11","Wednesday","21","03"
"PM13103","53","1800","5","78","11","Wednesday","21","03"
"PM13104","3","60","0","68","11","Wednesday","21","03"
"PM13181","-1","-1","-1","84","11","Wednesday","21","03"
"PM13202","80","4140","13","90","11","Wednesday","21","03"
"PM13212","60","1980","10","90","11","Wednesday","21","03"
"PM13221","61","1020","10","84","11","Wednesday","21","03"
"PM13222","47","780","6","71","11","Wednesday","21","03"
"PM20021","51","2640","4","62","11","Wednesday","21","03"
"PM20025","18","300","2","58","11","Wednesday","21","03"
"PM20026","77","2700","9","57","11","Wednesday","21","03"
"PM20041","70","3660","8","68","11","Wednesday","21","03"
"PM20042","32","1080","3","76","11","Wednesday","21","03"
"PM20151","62","4260","7","59","11","Wednesday","21","03"
"PM20152","22","360","3","78","11","Wednesday","21","03"
"PM20231","34","1620","6","72","11","Wednesday","21","03"
"PM20232","26","1260","3","-1","11","Wednesday","21","03"
"PM20233","91","1620","13","70","11","Wednesday","21","03"
"PM20261","61","3180","6","61","11","Wednesday","21","03"
"PM20262","44","2940","5","57","11","Wednesday","21","03"
"PM20321","55","2820","5","70","11","Wednesday","21","03"
"PM20322","76","3960","9","90","11","Wednesday","21","03"
"PM20327","35","1200","3","81","11","Wednesday","21","03"
"PM20411","89","6300","11","94","11","Wednesday","21","03"
"PM20412","78","4080","11","79","11","Wednesday","21","03"
"PM20441","80","5580","9","77","11","Wednesday","21","03"
"PM20442","84","2940","14","82","11","Wednesday","21","03"
"PM20471","70","3660","8","72","11","Wednesday","21","03"
"PM20472","41","1380","4","86","11","Wednesday","21","03"
"PM20473","79","1380","12","76","11","Wednesday","21","03"
"PM20571","59","3000","7","87","11","Wednesday","21","03"
"PM20572","83","5820","11","83","11","Wednesday","21","03"
"PM20661","64","3300","7","79","11","Wednesday","21","03"
"PM20662","100","3600","16","89","11","Wednesday","21","03"
"PM20664","94","1680","15","84","11","Wednesday","21","03"
"PM20721","69","4800","8","87","11","Wednesday","21","03"
"PM20722","88","4620","15","79","11","Wednesday","21","03"
"PM20742","92","3300","9","82","11","Wednesday","21","03"
"PM207731","55","1860","7","74","11","Wednesday","21","03"
"PM20831","73","3780","9","73","11","Wednesday","21","03"
"PM20832","73","2520","10","83","11","Wednesday","21","03"
"PM20834","70","1200","9","85","11","Wednesday","21","03"
"PM20851","57","3840","7","69","11","Wednesday","21","03"
"PM20852","55","3660","9","86","11","Wednesday","21","03"
"PM20854","25","420","2","72","11","Wednesday","21","03"
"PM20873","64","2160","9","83","11","Wednesday","21","03"
"PM20911","56","2820","7","68","11","Wednesday","21","03"
"PM20912","70","2400","10","66","11","Wednesday","21","03"
"PM20913","24","780","3","81","11","Wednesday","21","03"
"PM20971","44","1620","20","77","11","Wednesday","21","03"
"PM20972","7","240","0","71","11","Wednesday","21","03"
"PM20976","67","1140","11","57","11","Wednesday","21","03"
"PM21081","70","4620","15","52","11","Wednesday","21","03"
"PM21148","30","1020","3","78","11","Wednesday","21","03"
"PM21181","94","5040","15","75","11","Wednesday","21","03"
"PM21185","54","900","7","73","11","Wednesday","21","03"
"PM21188","26","840","4","83","11","Wednesday","21","03"
"PM21192","38","1260","5","77","11","Wednesday","21","03"
"PM21193","42","2040","6","72","11","Wednesday","21","03"
"PM21231","80","2820","10","69","11","Wednesday","21","03"
"PM21236","19","300","3","83","11","Wednesday","21","03"
"PM21301","56","2820","7","70","11","Wednesday","21","03"
"PM21307","44","1440","6","77","11","Wednesday","21","03"
"PM21941","84","4380","16","65","11","Wednesday","21","03"
"PM22081","37","1800","5","86","11","Wednesday","21","03"
"PM22082","35","540","7","67","11","Wednesday","21","03"
"PM22121","35","1800","3","65","11","Wednesday","21","03"
"PM22211","37","1860","4","82","11","Wednesday","21","03"
"PM22241","28","1380","3","76","11","Wednesday","21","03"
"PM22341","33","1680","3","68","11","Wednesday","21","03"
"PM22391","36","1800","4","68","11","Wednesday","21","03"
"PM22392","51","840","8","78","11","Wednesday","21","03"
"PM22471","40","2700","4","74","11","Wednesday","21","03"
"PM22571","29","1800","5","74","11","Wednesday","21","03"
"PM22572","25","780","4","77","11","Wednesday","21","03"
"PM22641","51","3300","9","75","11","Wednesday","21","03"
"PM22721","36","2460","3","79","11","Wednesday","21","03"
"PM22781","48","2400","6","75","11","Wednesday","21","03"
"PM22851","57","2700","13","60","11","Wednesday","21","03"
"PM22901","7","300","1","80","11","Wednesday","21","03"
"PM22971","13","660","1","60","11","Wednesday","21","03"
"PM23011","43","2040","9","84","11","Wednesday","21","03"
"PM23071","36","1680","7","89","11","Wednesday","21","03"
