"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","58","1920","9","83","09","Tuesday","20","02"
"PM10021","94","5040","15","82","09","Tuesday","20","02"
"PM10091","116","6480","19","79","09","Tuesday","20","02"
"PM10092","27","900","3","75","09","Tuesday","20","02"
"PM10141","76","3960","9","91","09","Tuesday","20","02"
"PM10142","85","3000","13","86","09","Tuesday","20","02"
"PM10211","66","3420","7","73","09","Tuesday","20","02"
"PM10212","75","3900","9","60","09","Tuesday","20","02"
"PM10241","70","3660","7","41","09","Tuesday","20","02"
"PM10242","55","3780","6","61","09","Tuesday","20","02"
"PM10341","103","5580","13","58","09","Tuesday","20","02"
"PM10342","85","4500","12","86","09","Tuesday","20","02"
"PM10343","46","780","5","63","09","Tuesday","20","02"
"PM10344","22","360","3","94","09","Tuesday","20","02"
"PM10401","80","5640","10","69","09","Tuesday","20","02"
"PM10402","69","4800","8","75","09","Tuesday","20","02"
"PM10441","95","5100","12","84","09","Tuesday","20","02"
"PM10442","90","3180","14","70","09","Tuesday","20","02"
"PM10444","73","1260","11","90","09","Tuesday","20","02"
"PM10472","62","4200","8","59","09","Tuesday","20","02"
"PM10501","63","3240","8","71","09","Tuesday","20","02"
"PM10502","70","6060","9","73","09","Tuesday","20","02"
"PM10561","55","2340","21","72","09","Tuesday","20","02"
"PM10611","65","4440","8","69","09","Tuesday","20","02"
"PM10612","50","1680","6","64","09","Tuesday","20","02"
"PM10661","85","4500","12","85","09","Tuesday","20","02"
"PM10662","35","2040","9","85","09","Tuesday","20","02"
"PM10711","85","6000","11","90","09","Tuesday","20","02"
"PM10712","53","2700","6","82","09","Tuesday","20","02"
"PM30754","49","3180","8","77","09","Tuesday","20","02"
"PM10831","53","4500","5","78","09","Tuesday","20","02"
"PM10832","69","4740","8","80","09","Tuesday","20","02"
"PM10861","52","4440","5","85","09","Tuesday","20","02"
"PM10862","76","3960","11","83","09","Tuesday","20","02"
"PM10865","36","1200","4","86","09","Tuesday","20","02"
"PM10901","64","3120","15","76","09","Tuesday","20","02"
"PM10902","68","3360","16","84","09","Tuesday","20","02"
"PM10907","22","660","5","79","09","Tuesday","20","02"
"PM10941","67","3480","7","57","09","Tuesday","20","02"
"PM10942","34","1140","4","78","09","Tuesday","20","02"
"PM10945","100","1800","16","64","09","Tuesday","20","02"
"PM10948","34","540","5","70","09","Tuesday","20","02"
"PM10981","106","5760","14","93","09","Tuesday","20","02"
"PM10982","23","1140","3","94","09","Tuesday","20","02"
"PM10985","37","600","5","91","09","Tuesday","20","02"
"PM11071","94","6720","15","74","09","Tuesday","20","02"
"PM11074","67","420","57","56","09","Tuesday","20","02"
"PM11101","112","4140","18","54","09","Tuesday","20","02"
"PM11102","55","900","10","45","09","Tuesday","20","02"
"PM11108","75","2640","8","13","09","Tuesday","20","02"
"PM11161","54","2760","5","46","09","Tuesday","20","02"
"PM11168","60","2040","7","18","09","Tuesday","20","02"
"PM11201","49","3300","5","80","09","Tuesday","20","02"
"PM11208","71","2460","8","52","09","Tuesday","20","02"
"PM11301","54","1800","7","73","09","Tuesday","20","02"
"PM11303","63","2160","8","66","09","Tuesday","20","02"
"PM11981","116","6480","22","49","09","Tuesday","20","02"
"PM12061","83","4260","18","68","09","Tuesday","20","02"
"PM12121","77","4020","9","61","09","Tuesday","20","02"
"PM12122","11","180","1","58","09","Tuesday","20","02"
"PM12211","89","4740","11","70","09","Tuesday","20","02"
"PM12241","88","4680","10","84","09","Tuesday","20","02"
"PM12331","62","3180","7","74","09","Tuesday","20","02"
"PM12342","48","1620","6","81","09","Tuesday","20","02"
"PM12391","79","4140","9","65","09","Tuesday","20","02"
"PM12471","61","4140","9","58","09","Tuesday","20","02"
"PM12502","71","3600","12","47","09","Tuesday","20","02"
"PM12571","32","1620","3","50","09","Tuesday","20","02"
"PM12572","91","1620","14","27","09","Tuesday","20","02"
"PM12622","50","780","11","33","09","Tuesday","20","02"
"PM12641","42","2040","7","29","09","Tuesday","20","02"
"PM12721","40","2760","3","58","09","Tuesday","20","02"
"PM12781","45","2220","7","26","09","Tuesday","20","02"
"PM12851","40","1860","8","27","09","Tuesday","20","02"
"PM12921","32","1560","5","48","09","Tuesday","20","02"
"PM12961","23","1140","3","26","09","Tuesday","20","02"
"PM12981","25","1200","4","39","09","Tuesday","20","02"
"PM13011","55","60","54","24","09","Tuesday","20","02"
"PM13014","42","660","9","44","09","Tuesday","20","02"
"PM13041","76","1020","44","46","09","Tuesday","20","02"
"PM13044","9","120","3","60","09","Tuesday","20","02"
"PM13101","80","1380","14","26","09","Tuesday","20","02"
"PM13103","77","2700","9","63","09","Tuesday","20","02"
"PM13104","43","720","5","46","09","Tuesday","20","02"
"PM13181","62","1980","15","52","09","Tuesday","20","02"
"PM13202","112","6180","19","55","09","Tuesday","20","02"
"PM13212","78","2700","13","54","09","Tuesday","20","02"
"PM13221","64","1080","9","38","09","Tuesday","20","02"
"PM13222","76","1320","11","37","09","Tuesday","20","02"
"PM20021","71","3720","8","46","09","Tuesday","20","02"
"PM20025","47","780","6","33","09","Tuesday","20","02"
"PM20026","97","3480","16","40","09","Tuesday","20","02"
